 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
262,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,433.56422018,443.50000000,433.56422018,443.50000000,43.94112550,427,435,12,16,17.13487443,8.09945302,59.05484246,0.70940461,18.35755975,27795,255,NaN,NaN,100,27795,430,451,60.64224646,9.19238816,2.11555946,0.47268820,0.88617886,1
263,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,254.35714286,438.98571429,254.35714286,438.98571429,22.14213562,250,436,8,6,8.55268662,5.21045445,24.76078846,0.89709595,9.43398113,8925,255,NaN,NaN,100,8925,250,441,32.00538321,5.81377674,1.64144734,0.60921845,0.88607595,0
264,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,241.09090909,440.36363636,241.09090909,440.36363636,27.21320344,236,437,11,7,10.50358519,5.33365884,10.40298813,0.74662616,11.18033989,11220,255,NaN,NaN,100,11220,236,442,10.30484647,6.49933684,1.96930203,0.50779412,0.80000000,1
265,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,803.45302013,453.39261745,803.45302013,453.39261745,52.18376618,797,444,13,19,18.89908588,10.03819409,65.25062980,0.68758326,20.24845673,37995,255,NaN,NaN,100,37995,799,463,69.77514057,12.00000000,1.88271772,0.53114707,0.86376812,1
266,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,316.86974790,457.50840336,316.86974790,457.50840336,41.45584412,310,451,13,13,12.92052309,11.72673155,141.57268549,0.87013232,14.31782106,30345,255,NaN,NaN,100,30345,310,456,155.22485943,12.52198067,1.10180088,0.90760501,0.89473684,1
267,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,53.10606061,461.54040404,53.10606061,461.54040404,38.87005769,47,456,13,11,12.50437346,10.08053025,175.95510161,0.82340725,13.41640786,25245,255,NaN,NaN,100,25245,48,466,26.56505118,11.00000000,1.24044799,0.80616036,0.86462882,1
268,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,666.26582278,476.54430380,666.26582278,476.54430380,49.11269837,660,467,13,17,16.63882937,12.09050490,106.45670945,0.82315071,17.72004515,40290,255,NaN,NaN,100,40290,665,467,106.38954033,13.00000000,1.37618979,0.72664396,0.90544413,1
269,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,920.70915033,475.40196078,920.70915033,475.40196078,56.87005769,912,467,17,14,17.89559708,10.88567481,25.17541139,0.59447550,22.02271555,39015,255,NaN,NaN,100,39015,912,481,39.47245985,13.13978105,1.64395845,0.60828788,0.82702703,1
270,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,1089.43750000,471.85416667,1089.43750000,471.85416667,38.87005769,1084,467,10,13,10.51649056,5.81139666,121.85883309,0.39922776,13.89244399,12240,255,NaN,NaN,100,12240,1084,468,120.25643716,7.71743633,1.80963220,0.55259848,0.60377358,1
271,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,1190.91447368,477.55921053,1190.91447368,477.55921053,48.87005769,1185,468,12,18,17.46455884,11.08143713,87.79891999,0.79977486,18.68154169,38760,255,NaN,NaN,100,38760,1188,468,105.52411100,11.49731426,1.57601930,0.63450999,0.89149560,1
272,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,548.35333333,481.80666667,548.35333333,481.80666667,32.04163056,544,476,10,11,10.37263651,9.20623852,77.41554010,0.91799837,11.70469991,19125,255,NaN,NaN,100,19125,546,487,70.01689348,9.89949494,1.12669648,0.88755048,0.87209302,1
273,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1040.10714286,481.46428571,1040.10714286,481.46428571,21.55634919,1037,478,7,6,7.13337130,4.99773610,149.81388602,0.75721198,8.60232527,7140,255,NaN,NaN,100,7140,1037,479,144.46232221,6.00000000,1.42732052,0.70061348,0.81159420,0
274,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1183.08333333,487.33333333,1183.08333333,487.33333333,19.55634919,1180,485,7,5,6.47042544,4.72268004,2.92800679,0.78857960,7.28010989,6120,255,NaN,NaN,100,6120,1180,486,164.05460410,5.00000000,1.37007491,0.72988710,0.80000000,0
275,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,234,255,0,255,255,255,989.02564103,498.99145299,989.02564103,498.99145299,70.76955262,982,486,13,27,28.60015280,10.41735880,102.16487045,0.58712804,28.79236010,59670,255,NaN,NaN,100,59670,984,486,110.32313683,11.42588917,2.74543225,0.36424137,0.86827458,1
276,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,494.50000000,490.62820513,494.50000000,490.62820513,27.21320344,489,488,11,6,10.57964390,4.69357407,164.78176443,0.66178228,11.40175425,9945,255,NaN,NaN,100,9945,489,489,164.74488130,5.94225082,2.25406987,0.44364197,0.78000000,1
277,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,99.23611111,496.30555556,99.23611111,496.30555556,49.69848481,93,489,12,16,16.15757095,11.34740457,77.96122203,0.73263230,17.08800749,36720,255,NaN,NaN,100,36720,97,489,110.55604522,11.93117518,1.42390014,0.70229644,0.88615385,1
278,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,255.31481481,492.57407407,255.31481481,492.57407407,23.79898987,252,489,7,7,6.36270708,5.40296249,75.17382155,0.59904104,7.61577311,6885,255,NaN,NaN,100,6885,254,496,66.80140949,6.36396103,1.17763303,0.84916097,0.72972973,0
279,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,134.34482759,505.51724138,134.34482759,505.51724138,37.11269837,130,500,8,11,10.60973366,6.96039090,84.53645537,0.52916705,11.66190379,14790,255,NaN,NaN,100,14790,130,510,59.03624347,8.00000000,1.52430141,0.65603823,0.75816993,0
280,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,1236.99541284,505.59174312,1236.99541284,505.59174312,37.79898987,1231,500,12,11,12.26943578,11.31128708,15.89411224,0.95868509,13.03840481,27795,255,NaN,NaN,100,27795,1232,510,32.47119229,11.00000000,1.08470731,0.92190768,0.93562232,1
281,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,186,255,0,255,255,255,165.36021505,509.02688172,165.36021505,509.02688172,57.35533906,154,502,21,13,20.65152959,11.46755519,12.93620422,0.71051803,22.13594362,47430,255,NaN,NaN,100,47430,154,512,18.43494882,12.53986746,1.80086594,0.55528842,0.87735849,1
282,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,848.07692308,508.98717949,848.07692308,508.98717949,32.62741700,843,503,10,11,11.29935962,8.78923123,54.12927167,0.92074439,12.20655562,19890,255,NaN,NaN,100,19890,843,513,34.99202020,9.70725343,1.28559135,0.77785215,0.88636364,1
283,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,750.64705882,517.17058824,750.64705882,517.17058824,53.35533906,745,507,12,20,18.61057198,11.63052500,81.50307714,0.75041761,20.61552813,43350,255,NaN,NaN,100,43350,748,527,75.96375653,12.00000000,1.60014892,0.62494183,0.90185676,1
284,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,377.95333333,518.48666667,377.95333333,518.48666667,53.94112550,371,509,14,18,21.17461644,9.01956984,120.04465980,0.64783009,21.63330765,38250,255,NaN,NaN,100,38250,373,509,123.69006753,10.38797922,2.34763041,0.42596143,0.84985836,1
285,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,660.34210526,524.92105263,660.34210526,524.92105263,30.38477631,655,522,11,6,11.66736697,6.22031125,4.33874880,0.77584083,12.08304597,14535,255,NaN,NaN,100,14535,655,527,24.44395478,6.00000000,1.87568861,0.53313753,0.91200000,0
286,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,913.31645570,530.71518987,913.31645570,530.71518987,50.52691193,905,522,15,17,18.92588705,10.62945412,57.00088422,0.77771672,19.72308292,40290,255,NaN,NaN,100,40290,909,539,59.53445508,12.48075442,1.78051355,0.56163572,0.88022284,1
287,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,1231.82183908,544.00574713,1231.82183908,544.00574713,40.04163056,1226,538,11,12,13.14752105,8.42530238,110.50036181,0.68187632,14.42220510,22185,255,NaN,NaN,100,22185,1228,538,123.69006753,10.28591270,1.56048062,0.64082821,0.85294118,1
288,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,403.20833333,544.27083333,403.20833333,544.27083333,37.69848481,400,539,7,11,10.67475677,5.72523566,97.25576770,0.42442730,12.08304597,12240,255,NaN,NaN,100,12240,401,539,114.44395478,7.00000000,1.86450958,0.53633406,0.72727273,1
289,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,500.65384615,546.84615385,500.65384615,546.84615385,20.14213562,497,544,6,7,7.30893343,4.52928303,121.76719589,0.80532685,8.06225775,6630,255,NaN,NaN,100,6630,498,544,119.74488130,5.40000000,1.61370649,0.61969138,0.83870968,1
290,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,316.22727273,548.19696970,316.22727273,548.19696970,20.97056275,312,545,8,6,8.07799223,5.20140448,24.45912443,0.94298250,8.94427191,8415,255,NaN,NaN,100,8415,312,550,26.56505118,5.81377674,1.55304058,0.64389818,0.85714286,1
291,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,650.10919540,550.56896552,650.10919540,550.56896552,36.04163056,646,545,10,13,12.03089228,9.20728386,78.13389045,0.84162815,13.60147051,22185,255,NaN,NaN,100,22185,648,558,72.89727103,10.00000000,1.30667116,0.76530349,0.88324873,1
292,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,1075.42660550,556.52752294,1075.42660550,556.52752294,38.38477631,1069,551,12,11,12.56447551,11.04567479,148.20775427,0.92964756,13.60147051,27795,255,NaN,NaN,100,27795,1072,551,126.02737339,11.00000000,1.13750185,0.87911945,0.93162393,1
293,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,116.31132075,558.46226415,116.31132075,558.46226415,45.11269837,108,552,15,12,15.14792274,8.90969634,29.14585895,0.65451276,17.00000000,27030,255,NaN,NaN,100,27030,108,563,28.07248694,10.85148455,1.70016151,0.58817942,0.80303030,1
294,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,219.40206186,571.70103093,219.40206186,571.70103093,57.35533906,210,561,17,19,20.19507364,12.23112508,61.16469733,0.74107795,21.63330765,49470,255,NaN,NaN,100,49470,211,580,56.30993247,12.96919427,1.65112150,0.60564895,0.87191011,1
295,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,759.62711864,571.45762712,759.62711864,571.45762712,43.45584412,754,563,10,17,15.34151204,9.79318505,91.00528177,0.78522748,17.02938637,30090,255,NaN,NaN,100,30090,761,563,93.36646066,10.00000000,1.56654980,0.63834549,0.89393939,1
296,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,973.43457944,571.91121495,973.43457944,571.91121495,38.87005769,967,566,13,12,13.87895796,9.81605620,38.63507547,0.88994521,14.42220510,27285,255,NaN,NaN,100,27285,967,575,33.69006753,10.60660172,1.41390368,0.70726176,0.90295359,1
297,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,33.85897436,577.12820513,33.85897436,577.12820513,36.04163056,29,571,10,11,10.92522437,9.09021922,114.48660911,0.75456317,12.52996409,19890,255,NaN,NaN,100,19890,31,571,118.61045967,10.00000000,1.20186589,0.83203959,0.86187845,1
298,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,872.29020979,580.33916084,872.29020979,580.33916084,49.35533906,866,572,14,16,15.39463142,11.82706165,72.26916991,0.73769633,17.08800749,36465,255,NaN,NaN,100,36465,868,588,69.44395478,13.28156617,1.30164464,0.76825884,0.88271605,1
299,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,442.40476190,581.02380952,442.40476190,581.02380952,34.62741700,437,575,10,12,12.24512913,8.73425838,56.40147756,0.88033700,13.03840481,21420,255,NaN,NaN,100,21420,439,586,57.52880771,9.80306075,1.40196552,0.71328430,0.89361702,1
300,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,819.09183673,586.62244898,819.09183673,586.62244898,62.42640687,811,575,17,21,22.16998247,11.25643428,126.37626374,0.63201772,24.18677324,49980,255,NaN,NaN,100,49980,815,575,119.74488130,13.75094171,1.96953866,0.50773312,0.82008368,1
301,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,696.45454545,586.50000000,696.45454545,586.50000000,18.14213562,694,583,5,7,7.09791367,3.94640894,71.02959219,0.83995443,7.61577311,5610,255,NaN,NaN,100,5610,695,590,66.80140949,4.74341649,1.79857531,0.55599562,0.80000000,0
302,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,1023.18627451,604.04248366,1023.18627451,604.04248366,49.69848481,1017,595,12,18,19.09674148,10.20098903,65.65802268,0.77842181,20.12461180,39015,255,NaN,NaN,100,39015,1019,613,63.43494882,11.18033989,1.87204804,0.53417433,0.91071429,1
303,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,567.35416667,601.89583333,567.35416667,601.89583333,47.11269837,558,596,19,11,16.98633582,10.79376367,176.08557328,0.81526049,19.23538406,36720,255,NaN,NaN,100,36720,558,602,171.02737339,11.00000000,1.57371760,0.63543802,0.90282132,1
304,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,1219.85514019,607.02336449,1219.85514019,607.02336449,48.62741700,1216,597,8,20,17.67966593,7.70583742,89.42110134,0.56863193,20.09975124,27285,255,NaN,NaN,100,27285,1218,597,95.71059314,8.00000000,2.29432117,0.43585877,0.84584980,1
305,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,608.50000000,603.91176471,608.50000000,603.91176471,23.21320344,605,600,7,8,7.55581047,5.72938465,122.07012948,0.79290038,8.60232527,8670,255,NaN,NaN,100,8670,607,600,125.53767779,6.36396103,1.31878220,0.75827533,0.80000000,1
306,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,23.04545455,610.80303030,23.04545455,610.80303030,38.04163056,19,604,7,15,14.03923779,5.98563905,94.54252556,0.57310679,15.13274595,16830,255,NaN,NaN,100,16830,23,604,97.59464337,7.00000000,2.34548687,0.42635071,0.80981595,1
307,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,641.17058824,618.55294118,641.17058824,618.55294118,70.32590181,630,607,22,19,24.37660137,8.87944629,37.97067062,0.43194472,27.80287755,43350,255,NaN,NaN,100,43350,630,624,37.69424047,10.16070295,2.74528395,0.36426105,0.79439252,1
308,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,1066.55882353,622.50000000,1066.55882353,622.50000000,49.94112550,1060,614,13,17,16.98851071,11.46690570,71.95133344,0.77087621,18.78829423,39015,255,NaN,NaN,100,39015,1064,631,64.79887635,12.52198067,1.48152528,0.67498004,0.88184438,1
309,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1228.36363636,628.86363636,1228.36363636,628.86363636,18.72792206,1226,626,6,6,6.34676608,4.41347130,131.01995715,0.78823072,7.81024968,5610,255,NaN,NaN,100,5610,1226,626,140.19442891,5.26965186,1.43804404,0.69538900,0.80000000,0
310,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,179,255,0,255,255,255,291.14804469,632.32681564,291.14804469,632.32681564,58.18376618,279,627,23,12,21.03002504,10.83735650,1.94214789,0.66444530,23.19482701,45645,255,NaN,NaN,100,45645,279,633,7.43140797,12.00000000,1.94051243,0.51532780,0.86473430,1
311,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,901.44186047,636.73255814,901.44186047,636.73255814,52.52691193,894,629,17,14,16.98219460,12.89569498,158.28079206,0.78338377,19.23538406,43860,255,NaN,NaN,100,43860,894,632,152.10272897,14.00000000,1.31688867,0.75936563,0.90526316,1
312,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,118.53174603,637.19841270,118.53174603,637.19841270,30.38477631,114,632,8,11,11.24345733,7.13429054,105.25736162,0.85750829,11.70469991,16065,255,NaN,NaN,100,16065,116,632,109.98310652,8.00000000,1.57597413,0.63452818,0.88111888,1
313,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,479.32580645,641.60322581,479.32580645,641.60322581,53.01219331,469,634,19,14,19.13549071,10.31340834,37.83538712,0.69309061,21.95449840,39525,255,NaN,NaN,100,39525,469,648,30.06858282,10.60660172,1.85539931,0.53896754,0.90116279,1
314,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,214.72033898,643.99152542,214.72033898,643.99152542,42.28427125,209,636,11,16,15.30649946,9.81558629,83.78425186,0.82934298,16.27882060,30090,255,NaN,NaN,100,30090,213,652,79.38034472,10.43551628,1.55940756,0.64126918,0.88059701,1
315,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,404.95161290,651.89516129,404.95161290,651.89516129,48.04163056,399,643,10,18,16.85227909,9.36856687,91.17259453,0.67514347,18.68154169,31620,255,NaN,NaN,100,31620,404,661,74.47588900,10.00000000,1.79881078,0.55592284,0.87632509,1
316,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,424.08000000,650.42000000,424.08000000,650.42000000,25.55634919,420,647,8,8,8.40749872,7.57204721,167.08289191,0.96201588,9.43398113,12750,255,NaN,NaN,100,12750,420,648,147.99461679,8.00000000,1.11033364,0.90063019,0.90909091,1
317,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,1259.05214724,662.46319018,1259.05214724,662.46319018,56.18376618,1249,656,18,14,18.44005172,11.25474315,153.76383171,0.64889701,20.00000000,41565,255,NaN,NaN,100,41565,1251,656,143.13010235,12.91189301,1.63842493,0.61034228,0.82531646,1
318,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,368.66483516,665.44505495,368.66483516,665.44505495,36.04163056,363,659,11,12,13.59371331,8.52341048,51.14511854,0.88032370,14.21267040,23205,255,NaN,NaN,100,23205,363,670,39.28940686,9.19238816,1.59486785,0.62701120,0.91000000,1
319,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,281.44029851,668.67910448,281.44029851,668.67910448,46.52691193,275,661,13,15,14.61300957,11.67549355,112.52038112,0.77786854,16.55294536,34170,255,NaN,NaN,100,34170,277,661,115.01689348,12.92048855,1.25159673,0.79897940,0.86173633,0
320,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,930.41836735,674.78571429,930.41836735,674.78571429,26.97056275,926,671,10,7,9.93759649,6.27805101,15.41875875,0.84649798,10.81665383,12495,255,NaN,NaN,100,12495,926,678,33.69006753,7.00000000,1.58291108,0.63174743,0.85964912,1
321,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,222.36956522,678.97826087,222.36956522,678.97826087,28.14213562,217,676,10,6,9.97370649,5.87234235,175.02531097,0.72988358,10.44030651,11730,255,NaN,NaN,100,11730,217,679,163.30075577,6.00000000,1.69842048,0.58878235,0.86792453,0
322,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,639.10377358,683.44339623,639.10377358,683.44339623,38.52691193,633,676,12,13,13.59844473,4.96245690,52.10358140,0.44870131,15.62049935,13515,255,NaN,NaN,100,13515,633,687,39.80557109,6.54098849,2.74026455,0.36492827,0.68387097,0
323,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,1115.25409836,682.17213115,1115.25409836,682.17213115,41.45584412,1108,676,14,12,13.74110022,11.30442409,148.69250116,0.89206843,15.00000000,31110,255,NaN,NaN,100,31110,1110,677,143.13010235,12.00000000,1.21555066,0.82267241,0.89705882,1
324,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,756.24698795,685.99397590,756.24698795,685.99397590,48.28427125,749,678,14,16,15.83085910,13.35099776,85.27557257,0.89476006,17.08800749,42330,255,NaN,NaN,100,42330,753,694,69.44395478,13.92424559,1.18574352,0.84335270,0.91208791,1
325,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,1052.36486486,689.64864865,1052.36486486,689.64864865,38.87005769,1045,685,13,9,13.07937002,7.20368994,10.33616059,0.61547613,13.92838828,18870,255,NaN,NaN,100,18870,1045,691,21.03751103,8.61365903,1.81564866,0.55076735,0.81767956,1
326,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,78.57377049,692.15573770,78.57377049,692.15573770,52.04163056,66,688,22,8,20.83919006,7.45399528,178.85612180,0.56606709,22.20360331,31110,255,NaN,NaN,100,31110,66,691,172.23483398,8.00000000,2.79570744,0.35769122,0.85614035,1
327,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,1210.85087719,698.52339181,1210.85087719,698.52339181,61.35533906,1200,693,23,13,20.82809305,10.45337956,6.41006693,0.57082272,23.34523506,43605,255,NaN,NaN,100,43605,1200,701,9.86580694,13.00000000,1.99247458,0.50188846,0.83414634,0
328,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,1258.88554217,704.69277108,1258.88554217,704.69277108,45.35533906,1254,696,10,16,15.16205843,6.96995614,63.91997157,0.50702704,18.35755975,21165,255,NaN,NaN,100,21165,1255,712,60.64224646,8.73128250,2.17534489,0.45969722,0.77209302,1
