 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
137,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0008,123,0.84224276,0.13196808,0.80250877,0.50999570,0.99467754,1143.11788618,7.75203252,1143.12229932,7.80168158,40.87005769,1136,2,14,12,15.07094797,10.39141429,148.22758450,0.92534669,16.12451550,103.59585959,0.88028109,-0.86480218,-0.28054941,100,103.59585959,1136,4,150.25511870,11.31370850,1.45032693,0.68949971,0.92481203,-3.403E38,3.4e38,1
138,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0015,38,0.66008705,0.08964695,0.57235015,0.52156508,0.84257686,967.57894737,15.26315789,967.65546767,15.36180661,26.38477631,964,11,7,8,7.49178061,6.45815798,102.16530178,0.68594079,8.60232527,25.08330780,0.64489245,0.45120620,-0.83963827,100,25.08330780,965,12,125.53767779,7.00000000,1.16004914,0.86203245,0.81720430,-3.403E38,3.4e38,1
139,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0026,50,0.77797315,0.12021842,0.51367654,0.51286089,0.93047321,1057.92000000,26.68000000,1057.88170017,26.69795929,26.38477631,1054,22,8,9,9.47200262,6.72106837,57.64227603,0.90255367,10.00000000,38.89865762,0.81480587,-0.93104262,-0.13613982,100,38.89865762,1054,30,36.86989765,7.48845265,1.40930014,0.70957206,0.86956522,-3.403E38,3.4e38,1
140,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0036,131,0.71906232,0.13598380,0.69335831,0.40395442,0.96735668,252.04961832,35.41603053,252.20540790,35.69055186,48.52691193,245,27,13,18,17.37923617,9.59733666,113.13749515,0.69906225,18.97366596,94.19716433,0.71203238,-0.05182936,-0.88710151,100,94.19716433,248,27,108.43494882,11.32741563,1.81083949,0.55223006,0.82911392,-3.403E38,3.4e38,1
141,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0036,73,0.74320535,0.12570483,0.52310950,0.50570685,0.93000013,722.07534247,36.73287671,722.05193671,36.69245493,33.79898987,718,31,9,11,11.05188501,8.41001211,118.32743898,0.80301800,13.03840481,54.25399023,0.77628380,-0.44623473,-1.04845149,100,54.25399023,718,31,122.47119229,9.00000000,1.31413426,0.76095726,0.88484848,-3.403E38,3.4e38,1
142,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0040,93,0.81752574,0.12197363,0.83912693,0.51203328,0.98645806,87.71505376,40.24193548,87.73748924,40.14270929,35.79898987,83,34,10,12,13.34258791,8.87468596,120.71332439,0.91190851,14.42220510,76.02989346,0.84761131,-0.80513207,-0.30641064,100,76.02989346,84,34,123.69006753,9.83869910,1.50344339,0.66513978,0.92537313,-3.403E38,3.4e38,1
143,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0047,179,0.85246862,0.12964194,0.78560038,0.50329137,1.00000000,336.84078212,46.65642458,336.81143031,46.72407434,53.11269837,329,39,16,17,19.61234900,11.62073337,48.59436459,0.79738151,20.80865205,152.59188342,0.89781529,-0.97570716,0.07957704,100,152.59188342,332,56,54.78240703,12.72792206,1.68770321,0.59252124,0.88833747,-3.403E38,3.4e38,1
144,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0047,88,0.83729192,0.11624164,0.89834508,0.50036025,0.99374580,820.13636364,47.27272727,820.14047881,47.22805763,34.62741700,815,42,11,11,11.67313595,9.59854151,42.11542181,0.92225781,13.03840481,73.68168914,0.85264170,-0.81068429,0.19459520,100,73.68168914,815,51,32.47119229,10.28591270,1.21613642,0.82227617,0.90256410,-3.403E38,3.4e38,1
145,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0051,190,0.83987051,0.13620282,0.99513830,0.50216150,1.00000000,170.42105263,52.11578947,170.44324139,52.13311849,50.28427125,163,43,14,17,17.36299855,13.93281885,70.23545065,0.94427642,18.38477631,159.57539672,0.86869085,-0.76077179,-0.49205479,100,159.57539672,166,60,67.61986495,14.00000000,1.24619424,0.80244313,0.94292804,-3.403E38,3.4e38,1
146,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0056,122,0.85583378,0.12459759,0.73994464,0.51582420,1.00000000,651.48360656,57.02459016,651.45269459,57.03900965,40.62741700,645,50,12,13,13.05168215,11.90154822,89.49760510,0.92881939,14.21267040,104.41172135,0.88621652,-0.93833265,0.06905511,100,104.41172135,648,51,129.28940686,12.00000000,1.09663734,0.91187849,0.92075472,-3.403E38,3.4e38,1
147,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0060,120,0.80660720,0.13614421,0.91641135,0.50067663,0.97055781,523.09166667,59.31666667,522.91590528,59.39671779,46.28427125,516,55,16,11,16.70959902,9.14377091,16.89449582,0.70392153,17.46424920,96.79286349,0.85036731,-0.75720214,-0.71823943,100,96.79286349,516,63,23.62937773,11.00000000,1.82742975,0.54721666,0.87272727,-3.403E38,3.4e38,1
148,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0063,89,0.84935340,0.13045534,0.91268072,0.51034462,0.99052197,1192.50000000,63.50000000,1192.48717954,63.53374865,34.62741700,1187,58,11,11,12.55503704,9.02572562,53.24744550,0.93273801,13.03840481,75.59245253,0.90972507,-1.12590756,0.06586086,100,75.59245253,1187,67,32.47119229,9.39148551,1.39102800,0.71889279,0.91752577,-3.403E38,3.4e38,1
149,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0066,120,0.83788132,0.14335773,0.99719711,0.52163982,1.00000000,713.84166667,66.36666667,713.78585773,66.42291801,42.04163056,707,61,14,11,14.03090482,10.88944351,28.29795308,0.85316299,15.65247584,100.54575783,0.87449682,-0.67334992,-0.80720059,100,100.54575783,707,70,26.56505118,11.00000000,1.28848685,0.77610415,0.91254753,-3.403E38,3.4e38,1
150,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0066,40,0.68201095,0.09668492,0.74209277,0.50114810,0.84287572,1036.20000000,65.65000000,1036.21090966,65.58538485,22.97056275,1033,62,7,8,8.36459978,6.08870516,118.44310856,0.95263511,9.43398113,27.28043801,0.71611965,-0.26572971,-1.06434907,100,27.28043801,1033,62,122.00538321,7.00000000,1.37378959,0.72791351,0.87912088,-3.403E38,3.4e38,1
151,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0075,191,0.83661652,0.13853802,0.97276089,0.51908886,1.00000000,949.11780105,75.14397906,949.20831592,75.18058696,52.52691193,939,68,19,14,18.46770376,13.16832651,168.45207175,0.86992035,19.92485885,159.79375607,0.88675833,-0.81554437,-0.56597834,100,159.79375607,939,72,162.47443163,14.00000000,1.40243361,0.71304623,0.90952381,-3.403E38,3.4e38,1
152,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0095,60,0.72783387,0.09510818,0.76850343,0.52890712,0.92849445,117.55000000,95.85000000,117.58577227,95.87539423,29.79898987,112,91,10,9,10.36401098,7.37112039,24.70230014,0.84909841,11.18033989,43.67003214,0.73356217,-0.21238838,-0.49139662,100,43.67003214,112,98,26.56505118,8.40343067,1.40602927,0.71122275,0.85106383,-3.403E38,3.4e38,1
153,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0114,101,0.82085896,0.12898280,0.90896408,0.51245147,0.97915137,1249.34158416,113.83663366,1249.36664650,113.79194048,37.21320344,1244,108,11,12,11.71554087,10.97663313,54.55906271,0.91650982,13.03840481,82.90675521,0.84032929,-0.68814265,-0.55884356,100,82.90675521,1245,119,57.52880771,11.00000000,1.06731643,0.93692927,0.90990991,-3.403E38,3.4e38,1
154,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0121,100,0.82247692,0.14140335,0.97237612,0.51095378,0.99211109,427.81000000,121.25000000,427.73231841,121.13011849,39.21320344,423,114,10,14,14.21939875,8.95424319,95.28745317,0.81723173,14.56021978,82.24769247,0.86484456,-0.84067082,-0.50674425,100,82.24769247,425,128,74.05460410,9.71797429,1.58800676,0.62972024,0.87719298,-3.403E38,3.4e38,1
155,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0125,197,0.83529337,0.14031482,0.96599326,0.50252992,1.00000000,847.62182741,124.51522843,847.64314663,124.55527224,54.52691193,838,118,20,14,19.81171445,12.66059991,18.45180580,0.83263428,20.61552813,164.55279487,0.88333172,-0.61917896,-0.88157549,100,164.55279487,838,127,14.03624347,13.58199500,1.56483220,0.63904615,0.90574713,-3.403E38,3.4e38,1
156,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0132,237,0.83020502,0.13663635,0.96608329,0.50384694,1.00000000,664.50421941,132.33966245,664.28262433,132.57936899,65.84062043,655,121,17,22,20.36053732,14.82071752,71.95649327,0.68702158,23.40939982,196.75858909,0.86385667,-0.64954317,-0.71719905,100,196.75858909,664,143,70.01689348,16.52931560,1.37378891,0.72791387,0.87453875,-3.403E38,3.4e38,1
157,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0126,61,0.69507126,0.12919499,0.50665327,0.50578749,0.94906485,773.51639344,125.76229508,773.52032915,125.76891198,35.45584412,769,121,9,11,9.47447427,8.19756432,97.51932164,0.60976717,12.52996409,42.39934665,0.68985444,0.03697098,-1.29627623,100,42.39934665,769,121,118.61045967,9.00000000,1.15576699,0.86522630,0.77707006,-3.403E38,3.4e38,0
158,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0138,179,0.83818513,0.13420418,0.94883418,0.50571883,1.00000000,1102.75698324,138.72346369,1102.62324763,138.77519592,56.76955262,1093,130,19,17,23.44988383,9.71901951,37.11253552,0.69796228,23.43074903,150.03513914,0.88770360,-0.83385692,-0.39095114,100,150.03513914,1094,146,39.80557109,10.96322524,2.41278287,0.41445918,0.86265060,-3.403E38,3.4e38,1
159,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0147,107,0.79461548,0.12416277,0.81917528,0.50867784,0.97762972,190.62149533,147.22897196,190.61772609,147.20672013,40.04163056,186,140,10,15,14.91576665,9.13373308,105.53347533,0.83862950,15.52417470,85.02385670,0.81915903,-0.61679710,-0.72074997,100,85.02385670,187,140,104.93141718,9.80580676,1.63304166,0.61235425,0.90677966,-3.403E38,3.4e38,1
160,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0148,149,0.81003257,0.14075380,0.91868099,0.51384664,0.98385841,1199.43959732,148.29865772,1199.49819890,148.29579074,48.28427125,1191,142,16,12,16.25341091,11.67217720,164.75838276,0.80312801,17.46424920,120.69485331,0.84853381,-0.64601604,-0.83260877,100,120.69485331,1191,146,156.37062227,12.00000000,1.39249179,0.71813709,0.90853659,-3.403E38,3.4e38,1
161,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0158,137,0.77093399,0.11549782,0.87659118,0.50586677,0.94422913,706.41240876,158.10583942,706.42906346,158.02395146,44.52691193,700,151,13,15,15.53247125,11.23026818,57.87472015,0.86833094,16.55294536,105.61795676,0.79672545,-0.59008936,-0.66087909,100,105.61795676,703,166,64.98310652,11.80000000,1.38308997,0.72301876,0.90131579,-3.403E38,3.4e38,1
162,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0161,184,0.84588895,0.13988065,0.98623273,0.50089389,0.99688888,974.57608696,160.53260870,974.56128951,160.44287006,52.87005769,968,151,12,20,20.06809697,11.67405542,96.01837807,0.82719541,20.39607805,155.64356726,0.88375288,-0.98276511,-0.17657028,100,155.64356726,973,171,78.69006753,12.00000000,1.71903390,0.58172210,0.92695214,-3.403E38,3.4e38,1
163,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0159,149,0.84163796,0.13075603,0.85326568,0.51601225,0.99433291,764.29194631,158.82885906,764.20383746,158.81879491,44.04163056,758,152,13,14,14.59394548,12.99941077,69.40352885,0.96531566,15.65247584,125.40405530,0.86472189,-0.75882454,-0.41455400,100,125.40405530,761,166,63.43494882,13.00000000,1.12266208,0.89073998,0.94303797,-3.403E38,3.4e38,1
164,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0163,118,0.71271625,0.13811306,0.59458787,0.50242639,0.97905952,510.24576271,163.82203390,510.16099421,163.54111026,55.59797975,500,156,19,15,15.47804461,9.70679889,142.93927904,0.47970456,20.61552813,84.10051763,0.68293881,0.24786682,-1.23504168,100,84.10051763,500,163,157.16634582,12.99933685,1.59455705,0.62713341,0.71732523,-3.403E38,3.4e38,1
165,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0165,83,0.78239776,0.13634759,0.87723339,0.50209743,0.98589998,358.07831325,164.93373494,358.22819770,164.88209857,35.94112550,352,159,12,12,12.08873182,8.74193289,38.67537298,0.80742950,13.41640786,64.93901426,0.80958670,-0.40513271,-0.85328544,100,64.93901426,352,167,26.56505118,9.19238816,1.38284427,0.72314723,0.84693878,-3.403E38,3.4e38,1
166,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0174,140,0.79186289,0.12628434,0.94665483,0.51240933,0.98245943,857.88571429,174.53571429,858.00487378,174.40852769,53.35533906,847,168,22,12,21.44867593,8.31070118,19.62871868,0.61799097,22.56102835,110.86080515,0.81942880,-0.48569360,-0.87477238,100,110.86080515,847,178,12.80426607,9.56880577,2.58085034,0.38746919,0.84337349,-3.403E38,3.4e38,1
167,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0182,92,0.81050712,0.11928616,0.91322010,0.51155591,0.98001164,137.01086957,182.66304348,137.11341127,182.72897505,36.38477631,130,178,13,9,13.08355136,8.95307665,5.80169975,0.87328957,13.60147051,74.56665546,0.84924042,-0.81052231,-0.35113831,100,74.56665546,130,181,162.89727103,9.00000000,1.46134696,0.68430019,0.91089109,-3.403E38,3.4e38,1
168,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0189,158,0.81983943,0.15629453,0.98740635,0.50400400,1.00000000,1054.39240506,187.39873418,1054.42535576,187.08070709,61.59797975,1049,178,12,22,19.09185321,10.53705189,86.97043364,0.52327985,22.56102835,129.53462940,0.84965748,-0.50072242,-1.13514023,100,129.53462940,1050,178,102.80426607,12.00000000,1.81187807,0.55191352,0.77641278,-3.403E38,3.4e38,1
169,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0196,150,0.83532827,0.11913818,0.98951345,0.50185704,0.99627304,403.44666667,195.82000000,403.46234506,195.87402133,46.62741700,398,188,11,16,16.92307849,11.28553128,79.03504792,0.86699862,17.88854382,125.29924047,0.84307909,-0.64853270,-0.13972759,100,125.29924047,400,204,63.43494882,11.00000000,1.49953760,0.66687224,0.94339623,-3.403E38,3.4e38,1
170,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0205,101,0.80752483,0.14081509,0.80073244,0.50806189,0.99300468,767.45049505,205.68811881,767.46306334,205.66330901,38.28427125,762,199,11,13,12.99479482,9.89605421,110.52458512,0.86594532,13.60147051,81.56000805,0.84938717,-0.54610696,-0.92530105,100,81.56000805,765,199,107.10272897,10.68593417,1.31312890,0.76153986,0.89380531,-3.403E38,3.4e38,1
171,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0228,105,0.82613131,0.13164533,0.95081552,0.52495420,0.96902955,916.17619048,228.27142857,916.23831610,228.20419616,38.04163056,911,222,11,13,13.35320167,10.01184252,60.15734320,0.91176080,14.42220510,86.74378705,0.87803656,-0.87343495,-0.49899244,100,86.74378705,912,235,56.30993247,11.00000000,1.33374068,0.74977094,0.90909091,-3.403E38,3.4e38,1
172,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0228,70,0.76273815,0.14911175,0.94398572,0.44922054,0.97369212,422.37142857,228.58571429,422.38483102,228.61356066,34.04163056,418,223,9,11,10.85377056,8.21159501,75.42569614,0.75907938,12.20655562,53.39167047,0.78051823,-0.26135585,-1.21482389,100,53.39167047,419,233,55.00797980,8.85437745,1.32176155,0.75656611,0.84848485,-3.403E38,3.4e38,1
173,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0227,50,0.69766534,0.11238428,0.74212693,0.50347984,0.91488492,865.72000000,227.20000000,865.85239742,227.20147214,32.87005769,860,223,11,9,10.98303198,5.79639369,155.16552654,0.58153912,12.20655562,34.88326716,0.68384796,0.10182297,-1.04532348,100,34.88326716,861,223,145.00797980,6.65640235,1.89480435,0.52775897,0.75757576,-3.403E38,3.4e38,0
174,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0229,67,0.80697108,0.14516671,0.87504686,0.50541335,0.97736436,1118.93283582,228.79850746,1118.88675558,228.80502121,31.21320344,1115,224,9,10,10.53406894,8.09820497,67.32087581,0.86418750,11.66190379,54.06706268,0.85975188,-0.76978122,-0.67145560,100,54.06706268,1116,234,59.03624347,8.85437745,1.30079060,0.76876324,0.89932886,-3.403E38,3.4e38,1
175,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0233,170,0.81598522,0.12466229,0.70349993,0.50226873,1.00000000,1027.98235294,231.32352941,1028.02033193,231.16993288,59.84062043,1017,225,20,16,19.48879207,11.10642065,153.97450997,0.59657714,21.18962010,138.71748668,0.83102202,-0.56266798,-0.50427991,100,138.71748668,1017,230,160.70995378,13.46055454,1.75473203,0.56988758,0.78341014,-3.403E38,3.4e38,1
176,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0231,126,0.76721941,0.13297378,0.69347485,0.47160363,0.96337014,686.90476190,230.00793651,686.73629050,230.06387819,51.11269837,679,226,20,10,18.41847184,8.71017878,13.43205868,0.60607001,20.88061302,96.66964608,0.78658020,-0.34311922,-0.99979177,100,96.66964608,679,233,16.69924423,10.00000000,2.11459171,0.47290453,0.87197232,-3.403E38,3.4e38,1
177,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0247,161,0.82303986,0.14840902,0.97462927,0.50151128,0.99688226,591.07763975,246.37577640,591.29410382,246.42509978,55.59797975,581,239,17,16,14.92733440,13.73263044,133.42243398,0.65451216,18.38477631,132.50941718,0.86386681,-0.71854287,-0.65593794,100,132.50941718,581,250,22.38013505,15.20526225,1.08699746,0.91996535,0.80099502,-3.403E38,3.4e38,1
178,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0245,53,0.76440446,0.13905706,0.58348719,0.50721282,0.94600469,360.83962264,244.95283019,360.83838322,244.96688375,28.14213562,357,240,7,10,10.56394630,6.38792493,94.74963217,0.84095282,10.77032961,40.51343614,0.79148012,-0.32111464,-1.32024792,100,40.51343614,359,240,111.80140949,7.00000000,1.65373676,0.60469116,0.88333333,-3.403E38,3.4e38,1
179,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0254,57,0.73914153,0.11685226,0.59041805,0.51139760,0.91197652,3.46491228,253.35964912,3.35027560,253.43199104,29.55634919,0,249,8,10,10.40858246,6.97257809,53.75419913,0.81994202,12.20655562,42.13106716,0.74506927,-0.50499653,-0.81074031,100,42.13106716,0,259,55.00797980,8.00000000,1.49278822,0.66988739,0.89763780,-3.403E38,3.4e38,1
180,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0256,20,0.62301730,0.05655637,0.64617698,0.51220721,0.69709271,869.45000000,255.75000000,869.43461566,255.73063195,16.72792206,867,253,5,6,6.12282295,4.15899514,64.00195177,0.89816446,6.70820393,12.46034592,0.63133156,-0.30720752,-1.01232002,100,12.46034592,868,259,63.43494882,4.74341649,1.47218805,0.67926105,0.81632653,-3.403E38,3.4e38,0
181,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0260,112,0.83302642,0.14396676,0.94287375,0.50426036,1.00000000,461.23214286,260.49107143,461.22619846,260.53993801,41.69848481,454,254,14,13,15.28501492,9.32958389,37.17826651,0.80944499,15.62049935,93.29895949,0.88477808,-0.89858515,-0.46104749,100,93.29895949,455,265,39.80557109,9.98460353,1.63833833,0.61037454,0.87843137,-3.403E38,3.4e38,1
182,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0270,196,0.78503589,0.14479644,0.97974908,0.50626332,1.00000000,1175.32653061,273.92346939,1175.35651190,274.49210834,71.94112550,1169,257,13,27,24.31149507,10.26489527,93.42794375,0.47589537,27.89265136,153.86703521,0.79633904,-0.16533175,-1.24057411,100,153.86703521,1173,257,104.53445508,13.00000000,2.36841141,0.42222394,0.75822050,-3.403E38,3.4e38,1
183,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0277,269,0.83465429,0.12519064,0.93350547,0.50210327,0.99623734,864.11338290,277.81970260,864.08343919,277.96433438,71.59797975,856,264,16,27,27.77046121,12.33330030,68.04507709,0.65941771,29.54657341,224.52200377,0.88218647,-0.85047944,-0.29196315,100,224.52200377,858,291,66.03751103,13.55575969,2.25166505,0.44411579,0.90117253,-3.403E38,3.4e38,1
184,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0273,169,0.83851920,0.13497021,0.97743419,0.50522584,0.99563289,960.52958580,273.13313609,960.58061528,273.16367508,50.28427125,953,266,16,14,16.14065901,13.33139390,177.34319638,0.83990902,17.08800749,141.70974416,0.88312829,-0.81408887,-0.41277085,100,141.70974416,953,276,20.55604522,13.85929291,1.21072553,0.82595103,0.89182058,-3.403E38,3.4e38,1
185,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0272,91,0.84325854,0.13231046,0.95333940,0.51277399,0.99373239,1126.69780220,272.53296703,1126.71314477,272.64611192,35.45584412,1121,266,11,12,11.52120851,10.05665322,104.75384283,0.90965267,13.00000000,76.73652726,0.90036368,-0.98923417,-0.09310791,100,76.73652726,1125,266,112.61986495,11.00000000,1.14563049,0.87288180,0.88349515,-3.403E38,3.4e38,1
186,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0274,70,0.82019721,0.13330081,0.90275029,0.51327002,0.97381020,1249.31428571,274.14285714,1249.42391507,274.22212451,30.62741700,1244,269,10,10,11.32796264,7.86785506,136.01473414,0.93775019,12.20655562,57.41380471,0.88419789,-0.96054609,-0.48726802,100,57.41380471,1246,269,124.99202020,8.48528137,1.43977775,0.69455164,0.89171975,-3.403E38,3.4e38,1
187,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0281,83,0.73966891,0.13698057,0.86298009,0.50664347,0.93592429,632.95783133,280.30722892,632.85670439,280.26026035,38.28427125,627,276,13,10,11.86373012,8.90772811,20.95863892,0.71161843,14.31782106,61.39251935,0.77922404,-0.31715346,-1.38800341,100,61.39251935,627,284,24.77514057,10.00000000,1.33184691,0.75083705,0.82587065,-3.403E38,3.4e38,1
188,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0280,59,0.75496485,0.12342904,0.63600513,0.53315169,0.96128958,694.46610169,279.99152542,694.45077589,279.99203495,31.79898987,690,276,10,8,9.59800066,7.82674807,174.69167340,0.73322156,10.77032961,44.54292607,0.76830125,-0.08393059,-1.18346362,100,44.54292607,690,282,21.80140949,8.00000000,1.22630760,0.81545609,0.87407407,-3.403E38,3.4e38,1
189,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0286,117,0.79998871,0.12686073,0.82042044,0.50283420,0.97967923,272.88461538,286.19230769,272.96812679,286.22659347,43.11269837,266,279,13,14,16.11291646,9.24531739,123.57508105,0.79101608,16.64331698,93.59867895,0.82967675,-0.64667619,-0.74509493,100,93.59867895,268,279,122.73522627,11.00000000,1.74281918,0.57378299,0.85401460,-3.403E38,3.4e38,1
