 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
64,MAR38S1C3R1_DMR_20_o.tif:0031-0822,839,0.54395382,0.03539349,0.54185727,0.40567154,0.67911112,1451.01847437,819.02205006,1451.04688399,819.02380931,242.63455967,1433,791,35,63,46.13340387,23.15562886,111.67879316,0.17908801,65.25335240,456.37725750,0.54197496,0.26000959,0.91203887,100.00000000,456.37725750,1449,791,105.10109816,31.09690258,1.99231920,0.50192760,0.63681214,-3.403E38,3.4e38,1
65,MAR38S1C3R1_DMR_20_o.tif:0032-0860,996,0.54503162,0.03685725,0.50472430,0.43715560,0.65203243,810.61345382,861.56827309,810.52023366,861.46361738,291.78888861,785,841,56,39,44.29826644,28.62745404,16.27958427,0.14700486,59.80802622,542.85149127,0.54227352,0.25360105,-0.24361775,100.00000000,542.85149127,785,877,20.55604522,38.20263064,1.54740503,0.64624321,0.65699208,-3.403E38,3.4e38,1
66,MAR38S1C3R1_DMR_20_o.tif:0033-0873,750,0.53548636,0.04070852,0.51640903,0.41261744,0.65750819,1420.82133333,872.83066667,1420.55081043,872.78647142,152.16652224,1402,858,38,30,36.60527062,26.08721756,169.02275804,0.40703607,38.63935817,401.61476931,0.53498733,0.05170075,-0.10125209,100.00000000,401.61476931,1402,875,10.43747535,30.00000000,1.40318800,0.71266288,0.82101806,-3.403E38,3.4e38,1
67,MAR38S1C3R1_DMR_20_o.tif:0034-0945,440,0.53537421,0.03337605,0.50984183,0.43325612,0.62453359,1257.98636364,945.10454545,1257.99967358,945.09430377,197.07821049,1241,929,38,33,32.93583688,17.00959965,43.23620617,0.14235913,42.63801121,235.56465065,0.53289938,0.25108109,0.12368447,100.00000000,235.56465065,1248,962,50.71059314,26.24498096,1.93630876,0.51644656,0.55485498,-3.403E38,3.4e38,1
68,MAR38S1C3R1_DMR_20_o.tif:0035-0958,893,0.53750255,0.03797279,0.51648609,0.39096382,0.65763354,1017.71948488,959.00055991,1017.72255079,958.90449848,210.59292911,999,930,34,56,45.68152354,24.88977655,74.62015315,0.25303101,57.27128425,479.98977402,0.53629816,-0.08712520,0.65425255,100.00000000,479.98977402,1013,986,77.90524292,32.51592038,1.83535290,0.54485434,0.72483766,-3.403E38,3.4e38,1
69,MAR38S1C3R1_DMR_20_o.tif:0036-1092,707,0.54518035,0.03437384,0.54305654,0.43661344,0.64226955,874.73620934,1092.86350778,874.80065013,1092.83188465,275.40411229,853,1070,38,44,38.80164667,23.19954011,60.24937363,0.11713547,49.19349550,385.44250464,0.54332668,0.13914435,0.09945733,100.00000000,385.44250464,861,1114,63.43494882,32.00096152,1.67251792,0.59790092,0.62235915,-3.403E38,3.4e38,1
70,MAR38S1C3R1_DMR_20_o.png,1920000,1.60477344,20.16536983,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1088.97959944,604.75076554,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3081165.00000000,0.00000000,12.48628321,153.90726828,0.62932292,3081165.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
71,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,979,0.54883021,0.03825042,0.52717182,0.42410815,0.66073865,1375.73697651,345.37640449,1375.59373753,345.41167783,220.49242405,1353,326,43,38,44.05743582,28.29264780,14.74793364,0.25304934,47.01063709,537.30477634,0.54548615,0.22681555,-0.13419410,100.00000000,537.30477634,1353,353,29.29136217,36.99864862,1.55720441,0.64217645,0.75192012,-3.403E38,3.4e38,1
72,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0374,1259,0.54985798,0.03804757,0.50070253,0.43737230,0.67405170,958.30301827,375.73272438,958.15792293,375.59152839,355.38686835,935,341,47,67,53.99757116,29.68667946,117.94347852,0.12526589,70.21395873,692.27119529,0.54630035,0.54300899,0.06011195,100.00000000,692.27119529,943,341,107.40270413,43.16916111,1.81891583,0.54977805,0.59569435,-3.403E38,3.4e38,1
73,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0539,786,0.53278351,0.03385337,0.50253621,0.44749656,0.65623951,1189.41348601,543.90966921,1189.37384199,543.78267557,220.73506474,1166,514,40,51,40.74465713,24.56190216,91.68115906,0.20271681,53.16013544,418.76784021,0.53114331,0.30467156,0.18727910,100.00000000,418.76784021,1187,514,106.38954033,38.95383632,1.65885593,0.60282510,0.57101344,-3.403E38,3.4e38,0
74,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0709,508,0.55148703,0.03611799,0.53089929,0.45433676,0.67333126,1143.35039370,710.51181102,1143.20004275,710.44544827,184.93607486,1128,692,38,35,33.93202175,19.06180815,139.68843715,0.18665099,41.14608122,280.15541172,0.54718709,0.54241608,0.26767820,100.00000000,280.15541172,1129,700,154.05770451,25.33873020,1.78010509,0.56176459,0.60512210,-3.403E38,3.4e38,1
75,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0706,150,0.54257063,0.02834502,0.50411476,0.46114191,0.60128266,1115.46000000,705.66000000,1115.43238045,705.69820291,58.76955262,1108,698,16,16,17.51771990,10.90244237,45.67391631,0.54575328,20.00000000,81.38559395,0.54096633,0.01043176,-0.56840715,100.00000000,81.38559395,1108,713,36.86989765,12.79336168,1.60677024,0.62236652,0.81081081,-3.403E38,3.4e38,0
76,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0769,212,0.52520470,0.02585833,0.50173968,0.44955480,0.59555840,1499.57547170,768.70283019,1499.52890574,768.72260792,120.16652224,1487,758,21,23,18.69609286,14.43760391,138.05770539,0.18449251,26.62705391,111.34339669,0.52258861,0.22881032,0.09094566,100.00000000,111.34339669,1491,759,124.28687698,19.03634295,1.29495815,0.77222573,0.60227273,-3.403E38,3.4e38,0
77,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0829,361,0.53684098,0.03426739,0.51685902,0.43765405,0.62804347,1233.20360111,829.81855956,1233.06249906,829.75133275,105.78174593,1220,816,26,27,32.12956433,14.30581103,132.75696903,0.40541107,34.05877273,193.79959241,0.53554678,0.01403691,0.14098607,100.00000000,193.79959241,1223,816,130.23635831,16.85322030,2.24591002,0.44525381,0.78820961,-3.403E38,3.4e38,1
78,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0869,218,0.53403708,0.02526972,0.52640426,0.46163785,0.62183303,1244.94954128,869.69266055,1244.96766383,869.68312409,114.95331881,1237,857,20,24,20.78950327,13.35126757,128.94559633,0.20731147,26.92582404,116.42008349,0.52965295,0.75431305,0.69924151,100.00000000,116.42008349,1238,857,121.32869287,18.02915620,1.55711832,0.64221196,0.64401773,-3.403E38,3.4e38,1
79,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0913,564,0.53877907,0.03695762,0.52827898,0.43153870,0.64783138,478.68085106,914.21631206,478.51472071,914.24020603,143.82337649,465,899,29,29,27.71790572,25.90769701,149.48200876,0.34263365,33.97057550,303.87139311,0.53896344,-0.01695318,-0.38493344,100.00000000,303.87139311,467,902,137.38594403,29.00000000,1.06987146,0.93469172,0.80629021,-3.403E38,3.4e38,1
80,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0923,315,0.53313536,0.02986562,0.52144518,0.46072537,0.63248527,1462.91269841,921.39841270,1463.09220559,921.50348907,195.27922061,1436,911,48,24,38.67684361,10.36978251,153.58137840,0.10380263,51.47815070,167.93763891,0.52706331,0.96065009,0.76733840,100.00000000,167.93763891,1436,913,155.92450174,18.73523784,3.72976420,0.26811346,0.48275862,-3.403E38,3.4e38,0
81,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0987,230,0.52886077,0.02492449,0.51547601,0.49361870,0.60898924,1314.62173913,984.64782609,1314.64045011,984.68460607,177.37972568,1303,967,27,40,31.12417695,9.40892656,59.59905624,0.09186070,45.48626166,121.63797718,0.51998997,1.11248514,0.70765642,100.00000000,121.63797718,1304,1007,56.65929265,17.61538462,3.30794132,0.30230282,0.37828947,-3.403E38,3.4e38,0
82,MAR55S3C2R2_VLPAGR_20_o.tif:0012-1036,236,0.54253722,0.03510069,0.50391017,0.43031070,0.64320862,1265.25847458,1037.20762712,1265.24543416,1037.32582532,68.42640687,1258,1025,15,23,21.12899231,14.22143225,91.48199980,0.63339466,23.76972865,128.03878504,0.54049397,0.38363988,0.26732295,100.00000000,128.03878504,1259,1048,75.37912601,15.00000000,1.48571480,0.67307669,0.84436494,-3.403E38,3.4e38,1
83,MAR55S3C2R2_VLPAGR_20_o.tif:0013-1113,224,0.54409992,0.03825180,0.55748938,0.43286541,0.66156602,1059.26785714,1114.28125000,1059.25916830,1114.21879265,72.66904756,1050,1103,17,21,20.27192392,14.06899805,61.03372041,0.53303895,23.70653918,121.87838289,0.54587638,0.08759150,0.42103664,100.00000000,121.87838289,1055,1124,62.35402464,16.48974726,1.44089322,0.69401395,0.82809612,-3.403E38,3.4e38,1
84,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.80245312,14.28221699,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1132.05875538,642.88364780,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1540710.00000000,0.00000000,17.74200462,312.77872781,0.31468750,1540710.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
