 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
64,MAR38S1C3R1_DMR_20_o.tif:0004-0046,2265,0.75124470,0.09752121,0.83427730,0.48940146,0.84468603,1499.28940397,45.40772627,1499.18531218,45.44768057,213.37972568,1460,26,80,41,78.10403926,36.92366741,1.67306037,0.62513205,80.75270893,1701.56925613,0.79830474,-1.20132138,0.17107112,100.00000000,1701.56925613,1460,45,7.82907651,41.00000000,2.11528390,0.47274978,0.91146881,-3.403E38,3.4e38,1
65,MAR38S1C3R1_DMR_20_o.tif:0005-0109,3943,0.75065075,0.09232294,0.83328179,0.48335889,0.85895747,705.36304844,116.85759574,705.25035873,116.82575844,334.13203436,663,68,96,82,93.77076302,53.53890022,140.05643462,0.44381340,113.17243481,2959.81591937,0.78418207,-1.26610761,0.49326079,100.00000000,2959.81591937,677,69,136.43209618,62.25633805,1.75145105,0.57095515,0.81534326,-3.403E38,3.4e38,1
66,MAR38S1C3R1_DMR_20_o.tif:0006-0092,430,0.73864093,0.09409849,0.79492214,0.48880368,0.85414785,664.78372093,88.77906977,664.88489790,89.11398059,96.32590181,654,74,22,37,34.36449373,15.93193860,87.22672710,0.58236082,37.48332963,317.61559916,0.76961207,-0.99490034,-0.08521961,100.00000000,317.61559916,663,111,80.78897346,21.04682537,2.15695620,0.46361628,0.81826832,-3.403E38,3.4e38,0
67,MAR38S1C3R1_DMR_20_o.tif:0007-0106,1725,0.75484240,0.09326985,0.83434381,0.50011647,0.85886782,635.91333333,104.98057971,636.20234476,104.75006244,171.68124087,609,83,53,46,51.41977492,42.71388232,17.64176598,0.73545021,54.64430437,1302.10313529,0.78861135,-1.28168503,0.50634049,100.00000000,1302.10313529,622,128,55.43747535,43.63943171,1.20381881,0.83068980,0.91511936,-3.403E38,3.4e38,1
68,MAR38S1C3R1_DMR_20_o.tif:0008-0107,363,0.69496254,0.11262297,0.83387197,0.49859890,0.85400224,1488.89944904,106.27410468,1489.09832687,106.36672760,80.91168825,1476,97,27,20,27.00560591,17.11444492,166.97740358,0.69677725,28.16025568,252.27140066,0.71991467,-0.32398509,-1.36621421,100.00000000,252.27140066,1476,98,163.49563862,18.34407587,1.57794226,0.63373675,0.89408867,-3.403E38,3.4e38,0
69,MAR38S1C3R1_DMR_20_o.tif:0009-0129,1058,0.70878504,0.10497028,0.83408787,0.50009274,0.84006393,839.83459357,129.33270321,839.73942412,129.02011753,146.40916293,819,108,43,42,47.61635048,28.29043857,135.68887429,0.62023892,51.85556865,749.89456707,0.74006557,-0.56057708,-1.04863742,100.00000000,749.89456707,819,115,140.47736873,30.42193916,1.68312521,0.59413286,0.87365813,-3.403E38,3.4e38,1
70,MAR38S1C3R1_DMR_20_o.tif:0010-0133,352,0.66540464,0.10633550,0.79399615,0.46849751,0.82383931,1255.71875000,133.22443182,1255.63805424,133.47176766,78.56854249,1245,120,22,27,25.85112491,17.33697552,118.49325735,0.71656425,27.45906044,234.22243187,0.66937065,-0.12830464,-1.48691482,100.00000000,234.22243187,1256,120,100.49147701,19.28989373,1.49109773,0.67064685,0.86699507,-3.403E38,3.4e38,0
71,MAR38S1C3R1_DMR_20_o.tif:0011-0158,571,0.71464406,0.10015313,0.79848425,0.47923687,0.84006393,1028.69614711,158.49649737,1028.46930607,158.67212290,107.29646456,1012,142,33,32,37.51248488,19.38074170,48.74286263,0.62326846,39.69886648,408.06175819,0.75004160,-0.74812807,-0.78669243,100.00000000,408.06175819,1012,169,40.91438322,22.06850043,1.93555466,0.51664777,0.85929270,-3.403E38,3.4e38,0
72,MAR38S1C3R1_DMR_20_o.tif:0012-0163,361,0.68910741,0.08992833,0.77363021,0.50177091,0.80370575,642.56371191,161.73545706,642.69691404,161.90794203,75.98275606,631,150,23,26,23.58052455,19.49233465,72.45040027,0.78575469,26.30589288,248.76777375,0.71662414,-0.69755748,-0.80326914,100.00000000,248.76777375,643,176,81.25383774,20.29987452,1.20973321,0.82662854,0.89578164,-3.403E38,3.4e38,0
73,MAR38S1C3R1_DMR_20_o.tif:0013-0193,4162,0.75494004,0.09536562,0.83419918,0.49363729,0.86384469,1119.96972609,192.95074483,1120.18124053,193.23128411,338.71782079,1072,157,102,73,101.72180061,52.09525346,28.08678280,0.45586458,110.02272493,3142.06045350,0.79397428,-1.32727600,0.50870670,100.00000000,3142.06045350,1072,218,25.86635679,58.65251612,1.95261168,0.51213460,0.87528917,-3.403E38,3.4e38,2
74,MAR38S1C3R1_DMR_20_o.tif:0014-0178,356,0.69610946,0.10566805,0.74969128,0.48311302,0.83947873,655.26123596,178.44101124,655.16971947,178.49505117,75.98275606,645,165,21,27,25.18009692,18.00125231,86.23143169,0.77487166,27.45906044,247.81496730,0.73896092,-0.51887383,-1.19649900,100.00000000,247.81496730,653,192,79.50852299,19.89383588,1.39879695,0.71490004,0.88778055,-3.403E38,3.4e38,0
75,MAR38S1C3R1_DMR_20_o.tif:0015-0190,970,0.66099288,0.10190709,0.80868497,0.44785693,0.82877231,1015.19793814,191.37835052,1014.81588653,190.91032042,139.78174593,998,170,36,41,39.35586201,31.38140789,82.58714296,0.62385071,43.01162634,641.16309434,0.65243858,0.03422903,-1.33006207,100.00000000,641.16309434,1009,170,107.59242456,35.24800730,1.25411397,0.79737570,0.85840708,-3.403E38,3.4e38,0
76,MAR38S1C3R1_DMR_20_o.tif:0016-0193,1077,0.69479475,0.10394384,0.80390669,0.50001740,0.83462238,748.48978644,191.35236769,748.39533282,191.20063870,175.62236636,723,172,49,42,44.20609498,31.02013400,41.64278109,0.43879929,52.92447449,748.29394186,0.71804112,-0.40561471,-1.25531620,100.00000000,748.29394186,723,198,22.20347853,39.30732214,1.42507750,0.70171622,0.76873662,-3.403E38,3.4e38,1
77,MAR38S1C3R1_DMR_20_o.tif:0017-0198,2188,0.75558144,0.08697675,0.83330390,0.49340376,0.84929103,1496.32998172,197.68555759,1496.66841592,197.67318183,205.03657993,1464,175,68,47,68.64993987,40.58048892,8.88028694,0.65402520,69.64194139,1653.21219191,0.78433621,-1.51620959,1.36715868,100.00000000,1653.21219191,1465,205,15.83238662,44.24104342,1.69169820,0.59112199,0.90189613,-3.403E38,3.4e38,1
78,MAR38S1C3R1_DMR_20_o.tif:0018-0205,357,0.65499977,0.09956465,0.77423808,0.46251798,0.79432815,719.07703081,209.69887955,718.96503898,209.98351463,98.22539674,709,189,21,33,26.06881642,17.43640793,94.79638691,0.46497596,33.95585369,233.83491820,0.66354471,-0.19482036,-1.42289464,100.00000000,233.83491820,713,189,103.62699486,20.29515907,1.49507952,0.66886074,0.73381295,-3.403E38,3.4e38,0
79,MAR38S1C3R1_DMR_20_o.tif:0019-0230,2305,0.71564929,0.09641965,0.75827799,0.43117738,0.86393064,1056.50347072,232.52429501,1056.23104735,232.26480533,253.17871555,1032,199,59,63,61.65392627,47.60146398,101.42104166,0.45188342,68.02940541,1649.57161039,0.74878746,-0.90722501,-0.31778499,100.00000000,1649.57161039,1044,199,114.30454927,55.00727225,1.29521072,0.77207514,0.80848825,-3.403E38,3.4e38,0
80,MAR38S1C3R1_DMR_20_o.tif:0020-0218,509,0.69344802,0.10936812,0.81452222,0.46485248,0.82947755,674.50392927,216.66699411,674.45269737,216.33304327,113.63961031,663,201,24,34,33.03141031,19.62008047,82.82072448,0.49529983,37.20215048,352.96504238,0.72313273,-0.42711867,-1.30895391,100.00000000,352.96504238,663,235,53.74616226,22.47207417,1.68355122,0.59398252,0.77179682,-3.403E38,3.4e38,0
81,MAR38S1C3R1_DMR_20_o.tif:0021-0217,770,0.60243011,0.09425106,0.67678887,0.36798513,0.80839604,1350.06363636,213.82987013,1349.74859948,213.95948658,149.43860018,1332,201,44,33,41.71792779,23.50055483,21.26037954,0.43328635,45.31004304,463.87118492,0.60215104,0.09369008,-0.72862499,100.00000000,463.87118492,1334,232,22.03622694,29.19546480,1.77518906,0.56332028,0.75121951,-3.403E38,3.4e38,0
82,MAR38S1C3R1_DMR_20_o.tif:0022-0226,972,0.67321925,0.10250800,0.80348956,0.43762249,0.85857517,1317.25411523,226.53497942,1317.57541118,226.57224702,182.30865787,1293,204,44,45,41.65736464,29.70876454,117.59999324,0.36750355,52.69724851,654.36910799,0.68440378,-0.18748315,-1.33225837,100.00000000,654.36910799,1293,214,146.61148642,34.64161248,1.40219108,0.71316956,0.73027799,-3.403E38,3.4e38,0
83,MAR38S1C3R1_DMR_20_o.tif:0023-0236,1973,0.74323654,0.10098370,0.83412810,0.48430866,0.84468603,1517.04485555,235.63634060,1517.04987011,235.01834122,223.56349186,1491,205,50,62,59.01514006,42.56707040,61.91435822,0.49606111,69.64194139,1466.40569332,0.78412777,-1.11461935,-0.07421936,100.00000000,1466.40569332,1494,264,57.90740867,49.64566756,1.38640361,0.72129068,0.82294056,-3.403E38,3.4e38,1
84,MAR38S1C3R1_DMR_20_o.tif:0024-0234,1360,0.72771296,0.10500574,0.83452981,0.50340980,0.84869176,1134.83897059,234.77132353,1134.47872465,234.40949551,173.72287143,1109,210,48,49,45.75830808,37.84243460,52.53574680,0.56628463,53.31041174,989.68962312,0.76678973,-0.77654715,-0.77100422,100.00000000,989.68962312,1130,259,66.80140949,41.69628866,1.20917982,0.82700686,0.85561497,-3.403E38,3.4e38,0
85,MAR38S1C3R1_DMR_20_o.tif:0025-0246,1857,0.71573990,0.10887996,0.83391841,0.42325598,0.85857517,1371.57054389,244.66908993,1371.66389246,244.30464818,197.42135624,1343,220,56,53,53.41789405,44.26243072,166.51637239,0.59873343,58.18075283,1329.12898767,0.75422263,-0.67344562,-0.89765682,100.00000000,1329.12898767,1354,222,118.76764934,46.39162081,1.20684502,0.82860681,0.86694678,-3.403E38,3.4e38,1
86,MAR38S1C3R1_DMR_20_o.tif:0026-0264,1799,0.67252921,0.15937774,0.83399210,0.24960974,0.83975524,921.60394664,270.25041690,922.30806479,268.03698884,212.14927830,892,229,65,71,74.70128364,30.66289934,49.63326019,0.50229391,88.45903006,1209.88005722,0.75244951,-0.98735084,-0.35230796,100.00000000,1209.88005722,897,294,47.29061004,32.52691193,2.43621071,0.41047353,0.90220662,-3.403E38,3.4e38,0
87,MAR38S1C3R1_DMR_20_o.tif:0027-0240,262,0.66752266,0.10661623,0.54860540,0.49789864,0.84405679,800.06106870,241.07633588,800.08797372,241.17396774,74.42640687,787,231,24,18,24.22859057,13.76839316,10.95538570,0.59437023,25.94224354,174.89093822,0.67546237,-0.09053771,-1.42510626,100.00000000,174.89093822,788,246,27.55281158,15.97279365,1.75972536,0.56827050,0.82911392,-3.403E38,3.4e38,0
88,MAR38S1C3R1_DMR_20_o.tif:0028-0287,4736,0.73385473,0.09946608,0.83426128,0.47849220,0.84947747,1238.92060811,289.01604730,1239.01084037,288.85007662,367.34523779,1192,236,83,103,90.52338106,66.61331485,67.32958815,0.44103467,104.99523799,3475.53597990,0.77467996,-0.96481801,-0.40605471,100.00000000,3475.53597990,1193,316,49.63546343,73.32411521,1.35893824,0.73586861,0.82862392,-3.403E38,3.4e38,1
89,MAR38S1C3R1_DMR_20_o.tif:0029-0252,462,0.67080301,0.09323047,0.78321324,0.50048375,0.80395859,768.80735931,249.71861472,769.05995679,249.62577213,104.46803743,754,239,33,26,33.29851443,17.66555295,29.89364146,0.53196734,36.05551275,309.91098964,0.68716544,-0.35319096,-1.23161718,100.00000000,309.91098964,756,260,33.69006753,21.35223193,1.88494040,0.53052075,0.80278019,-3.403E38,3.4e38,0
90,MAR38S1C3R1_DMR_20_o.tif:0030-0261,284,0.64408883,0.08617922,0.74171413,0.48987308,0.78766203,1330.74647887,260.68309859,1330.96729871,260.77938020,83.05382387,1318,251,24,20,21.63108386,16.71668572,142.39417658,0.51737917,25.29822128,182.92122713,0.64612162,-0.12614129,-1.38030358,100.00000000,182.92122713,1318,255,161.56505118,18.89702519,1.29398161,0.77280851,0.79775281,-3.403E38,3.4e38,0
91,MAR38S1C3R1_DMR_20_o.tif:0031-0271,650,0.67062280,0.09535835,0.78943770,0.49827990,0.81886655,830.57076923,271.81692308,830.60255921,271.89785113,129.19595949,809,256,40,31,40.74551056,20.31158016,34.25785346,0.48935650,45.48626166,435.90481988,0.67788738,-0.22468463,-1.24619405,100.00000000,435.90481988,811,284,33.34070735,25.05864681,2.00602367,0.49849860,0.79754601,-3.403E38,3.4e38,0
92,MAR38S1C3R1_DMR_20_o.tif:0032-0277,922,0.69518483,0.10534433,0.81346229,0.46857408,0.83416986,1398.97071584,277.35683297,1398.73746302,277.57652811,157.48023074,1380,258,42,39,37.64504736,31.18409838,51.72476767,0.46718480,44.27188724,640.96041313,0.71850151,-0.46387669,-1.16921592,100.00000000,640.96041313,1380,286,18.43494882,34.27501234,1.20718729,0.82837187,0.83025664,-3.403E38,3.4e38,0
93,MAR38S1C3R1_DMR_20_o.tif:0033-0289,1736,0.68870914,0.10814020,0.81982643,0.45898551,0.84468603,627.06797235,288.14746544,627.73536618,288.16708176,218.79393924,606,259,42,61,54.10546263,40.85250809,100.44543551,0.45571047,65.55150647,1195.59907418,0.70438623,-0.31800595,-1.24875602,100.00000000,1195.59907418,606,320,68.52320902,41.42365556,1.32440981,0.75505330,0.76763210,-3.403E38,3.4e38,1
94,MAR38S1C3R1_DMR_20_o.tif:0034-0271,258,0.63205911,0.07984518,0.53876209,0.50103253,0.77311045,1344.06201550,272.04651163,1344.09424769,271.91421429,76.08326112,1330,262,25,19,24.37706869,13.47560721,37.66699529,0.56008163,28.84441020,163.07124990,0.62475461,0.14515956,-1.30710760,100.00000000,163.07124990,1331,280,33.69006753,16.12761607,1.80897738,0.55279851,0.80751174,-3.403E38,3.4e38,0
95,MAR38S1C3R1_DMR_20_o.tif:0035-0276,282,0.65592033,0.09622819,0.76828089,0.49765193,0.80352837,791.96453901,276.68085106,791.92864426,276.84226403,72.42640687,781,268,24,17,23.66396587,15.17300834,171.46505696,0.67556181,25.00000000,184.96953231,0.66222203,-0.08640645,-1.46271750,100.00000000,184.96953231,781,269,163.73979529,17.00000000,1.55960936,0.64118620,0.85584219,-3.403E38,3.4e38,0
96,MAR38S1C3R1_DMR_20_o.tif:0036-0292,748,0.62845894,0.07713066,0.53184723,0.48218897,0.78851461,1086.48128342,295.52139037,1086.40670899,295.68832614,148.85281374,1066,271,35,42,35.38139357,26.91762769,42.97711096,0.42422608,42.19004622,470.08728871,0.63216126,0.01347538,-1.17019633,100.00000000,470.08728871,1080,313,84.55966797,33.97654901,1.31443209,0.76078484,0.72762646,-3.403E38,3.4e38,0
97,MAR38S1C3R1_DMR_20_o.tif:0037-0305,1914,0.71087398,0.10523631,0.83379635,0.48931730,0.84419310,1366.75548589,306.30929990,1366.71658954,306.64191835,218.39191899,1337,275,61,61,53.82967642,45.27206275,53.64086506,0.50428804,63.32456080,1360.61279923,0.74173462,-0.54506079,-1.05330124,100.00000000,1360.61279923,1337,315,15.57254360,50.74867574,1.18902637,0.84102424,0.83018868,-3.403E38,3.4e38,1
98,MAR38S1C3R1_DMR_20_o.tif:0038-0302,1823,0.72390915,0.10836110,0.81857293,0.46354765,0.84947747,1477.76001097,301.16867800,1477.93921724,301.26228529,216.10764774,1445,280,67,44,55.24459498,42.01525400,174.07763059,0.49051948,67.26812024,1319.68638048,0.76959836,-0.73349501,-0.91888540,100.00000000,1319.68638048,1445,289,174.88268515,43.80155259,1.31486995,0.76053149,0.83375257,-3.403E38,3.4e38,1
99,MAR38S1C3R1_DMR_20_o.tif:0039-0307,488,0.70611376,0.10275657,0.80927697,0.50020885,0.82381392,1108.94877049,307.15368852,1108.75044315,307.14875269,107.15432893,1099,291,24,33,34.07678747,18.23355263,78.84199542,0.53408483,35.46829570,344.58351415,0.74466938,-0.64180758,-1.08532114,100.00000000,344.58351415,1101,324,68.49856568,21.90773392,1.86890554,0.53507252,0.79414158,-3.403E38,3.4e38,0
100,MAR38S1C3R1_DMR_20_o.tif:0040-0336,2880,0.76566398,0.07472071,0.82874957,0.48246127,0.86375076,964.74583333,334.56562500,965.02923475,334.36472868,254.39191899,927,304,85,64,78.63811656,46.63043889,25.20278593,0.55923678,91.18113840,2205.11227548,0.78903425,-1.71087777,2.55127769,100.00000000,2205.11227548,927,344,21.21796958,53.75872022,1.68641168,0.59297502,0.89191700,-3.403E38,3.4e38,0
101,MAR38S1C3R1_DMR_20_o.tif:0041-0335,1615,0.68993855,0.11241889,0.83451846,0.38864323,0.84983134,1441.13343653,333.63312693,1441.71285852,334.20628634,189.27922061,1413,307,51,56,49.79605870,41.29406861,97.52534507,0.56646948,56.03570290,1114.25075632,0.71333551,-0.36060024,-1.13086435,100.00000000,1114.25075632,1442,363,87.95459151,45.20806599,1.20588889,0.82926379,0.85201794,-3.403E38,3.4e38,1
102,MAR38S1C3R1_DMR_20_o.tif:0042-0345,4471,0.73834320,0.11365038,0.83394737,0.29294854,0.85939312,1030.19715947,347.00369045,1029.72257835,346.42641214,354.81832586,967,314,117,63,101.62374563,56.01696699,0.61982652,0.44627489,117.34564329,3301.13245010,0.77983713,-1.65630133,2.22232425,100.00000000,3301.13245010,967,366,175.60129465,60.41029102,1.81416009,0.55121927,0.85381457,-3.403E38,3.4e38,1
103,MAR38S1C3R1_DMR_20_o.tif:0043-0325,276,0.65719684,0.09572254,0.74835587,0.50183219,0.81348681,890.83333333,325.81884058,890.66796066,326.03444043,69.84062043,878,317,26,17,25.08963575,14.00634580,20.78703293,0.71105430,27.51363298,181.38632911,0.66740203,-0.16598933,-1.41061060,100.00000000,181.38632911,878,330,19.09349200,16.18296126,1.79130489,0.55825226,0.86250000,-3.403E38,3.4e38,0
104,MAR38S1C3R1_DMR_20_o.tif:0044-0343,535,0.64324479,0.07787326,0.68207348,0.48384729,0.78862751,898.58224299,343.55420561,898.51004900,343.57776419,106.81118318,883,330,32,26,31.00332109,21.97129638,169.55857701,0.58929152,34.43835072,344.13596356,0.65831512,-0.26411185,-1.13803615,100.00000000,344.13596356,883,334,154.17900803,25.27239834,1.41108292,0.70867557,0.83268482,-3.403E38,3.4e38,0
105,MAR38S1C3R1_DMR_20_o.tif:0045-0355,2153,0.72415456,0.10474570,0.82891559,0.49362218,0.84468603,1482.04342778,355.91058987,1481.86772614,356.08675398,228.59292911,1449,331,81,48,67.93858988,40.34945007,7.12130194,0.51775978,81.39410298,1559.10477716,0.75922704,-0.68510113,-0.90663714,100.00000000,1559.10477716,1449,364,5.64054943,47.35357405,1.68375504,0.59391062,0.84830575,-3.403E38,3.4e38,1
106,MAR38S1C3R1_DMR_20_o.tif:0046-0357,343,0.68497761,0.10661213,0.80425859,0.50316715,0.82366365,676.08600583,357.52915452,676.11514811,357.48785713,71.25483400,665,346,22,22,23.06527263,18.93414272,40.78934497,0.84893672,23.85372088,234.94732058,0.71441215,-0.36762843,-1.41523986,100.00000000,234.94732058,666,365,33.02386756,20.42648720,1.21818415,0.82089395,0.91834003,-3.403E38,3.4e38,0
107,MAR38S1C3R1_DMR_20_o.tif:0047-0387,1151,0.66718972,0.08208005,0.75184477,0.49376190,0.79893148,776.69374457,385.12554301,776.46105770,385.11654813,174.55129855,752,368,45,39,45.19460600,32.42640761,155.25712057,0.47472163,54.20332093,767.93536964,0.68765581,-0.50661286,-0.98412067,100.00000000,767.93536964,752,373,142.49585764,36.94696265,1.39375926,0.71748402,0.86671687,-3.403E38,3.4e38,0
108,MAR38S1C3R1_DMR_20_o.tif:0048-0387,744,0.69073659,0.09309818,0.76255849,0.47244963,0.83385044,1236.76209677,385.47446237,1237.14819763,385.87801625,124.71067812,1217,368,33,38,37.61466599,25.18406574,134.09090181,0.60113985,42.52058325,513.90802166,0.72104073,-0.58818588,-0.74572400,100.00000000,513.90802166,1218,376,138.81407483,26.91471246,1.49358989,0.66952783,0.89584588,-3.403E38,3.4e38,0
109,MAR38S1C3R1_DMR_20_o.tif:0049-0392,1206,0.73655558,0.09492985,0.83460663,0.50064254,0.84468603,1267.20232172,394.17578773,1267.24467410,394.04343298,155.78174593,1250,369,38,46,41.45429312,37.04144433,85.85304655,0.62448791,47.29693436,888.28603005,0.76918089,-0.93725627,-0.30160547,100.00000000,888.28603005,1252,415,76.55138495,37.93349151,1.11913274,0.89354905,0.88807069,-3.403E38,3.4e38,0
110,MAR38S1C3R1_DMR_20_o.tif:0050-0398,2367,0.73317784,0.09898824,0.83428393,0.48962769,0.84468603,1315.34368399,397.07752429,1315.22200591,397.30042676,247.66399692,1284,370,62,57,56.72195594,53.13212410,154.10271936,0.48493370,71.58910532,1735.43194667,0.77374780,-0.95390998,-0.38646856,100.00000000,1735.43194667,1298,427,48.96465472,54.42853430,1.06756424,0.93671178,0.81634765,-3.403E38,3.4e38,1
111,MAR38S1C3R1_DMR_20_o.tif:0051-0422,2361,0.73848974,0.09777911,0.83381264,0.46755403,0.84947747,1102.94642101,425.40427785,1102.61932583,426.06373334,272.04877324,1071,388,61,68,69.08697989,43.51208534,114.88163483,0.40087808,78.24321057,1743.57427689,0.77449036,-1.05398472,-0.12789867,100.00000000,1743.57427689,1071,398,141.22582906,50.59644256,1.58776532,0.62981600,0.80690362,-3.403E38,3.4e38,1
112,MAR38S1C3R1_DMR_20_o.tif:0052-0418,2064,0.73164630,0.10064341,0.83341823,0.46229711,0.84929103,1222.96947674,417.58091085,1222.54646878,417.91756363,204.45079349,1201,388,51,60,53.64564660,48.98750574,112.22803802,0.62050024,61.61980201,1510.11796740,0.76926231,-0.82155909,-0.55717557,100.00000000,1510.11796740,1206,391,138.28924268,51.00000000,1.09508835,0.91316833,0.89525049,-3.403E38,3.4e38,1
113,MAR38S1C3R1_DMR_20_o.tif:0053-0414,691,0.73246453,0.10082341,0.83997456,0.50007552,0.84468603,1592.50289436,416.16714906,1592.81969319,416.12052199,129.49747468,1581,390,19,49,50.61582571,17.38208383,86.16359521,0.51780389,50.00000000,506.13298738,0.76941639,-0.89758986,-0.45808142,100.00000000,506.13298738,1585,438,73.73979529,19.00000000,2.91195384,0.34341204,0.89915420,-3.403E38,3.4e38,1
114,MAR38S1C3R1_DMR_20_o.tif:0054-0403,291,0.66382651,0.09081649,0.77244470,0.50136048,0.79729891,720.31443299,402.14604811,720.18262052,401.98210415,78.66904756,708,392,25,23,27.77784684,13.33842431,149.02891504,0.59087426,27.65863337,193.17351556,0.67565060,-0.25285377,-1.34069346,100.00000000,193.17351556,709,393,130.60129465,16.80000000,2.08254335,0.48018208,0.78968792,-3.403E38,3.4e38,0
115,MAR38S1C3R1_DMR_20_o.tif:0055-0423,1555,0.70789923,0.10153864,0.81930346,0.47746125,0.84438622,1181.12572347,420.55787781,1181.35639452,420.76542377,206.65180362,1154,392,48,62,62.82851935,31.51256010,57.25033150,0.45757455,73.78346698,1100.78330988,0.73878443,-0.63442148,-0.87325512,100.00000000,1100.78330988,1156,454,57.17145821,40.45099895,1.99376119,0.50156458,0.77964402,-3.403E38,3.4e38,0
116,MAR38S1C3R1_DMR_20_o.tif:0056-0405,461,0.64433480,0.09055011,0.53441704,0.50352156,0.81368798,1144.73210412,405.74728850,1144.70813093,405.71929806,109.78174593,1129,393,32,25,33.35653566,17.59665441,142.79631213,0.48067388,37.73592453,297.03834283,0.64206523,0.11409011,-1.34903204,100.00000000,297.03834283,1129,396,147.99461679,22.00000000,1.89561805,0.52753243,0.79826840,-3.403E38,3.4e38,0
117,MAR38S1C3R1_DMR_20_o.tif:0057-0403,261,0.62877348,0.06082320,0.69041302,0.50071716,0.73588490,672.93678161,402.27011494,673.20863112,402.23694031,99.25483400,653,397,37,12,39.12800385,8.49303538,3.56129369,0.33292548,38.07886553,164.10987735,0.64132500,-0.44328033,-0.84002696,100.00000000,164.10987735,653,406,13.67130713,10.96759934,4.60706945,0.21705772,0.72701950,-3.403E38,3.4e38,0
118,MAR38S1C3R1_DMR_20_o.tif:0058-0417,437,0.69577932,0.09799486,0.79866283,0.49362525,0.82381392,1430.24599542,417.10869565,1430.22377859,416.99894484,92.22539674,1420,403,24,29,27.09882535,20.53246493,112.77174333,0.64563971,31.01612484,304.05556157,0.72825438,-0.60217296,-1.02347105,100.00000000,304.05556157,1423,403,110.77225468,23.58223805,1.31980381,0.75768837,0.86965174,-3.403E38,3.4e38,0
119,MAR38S1C3R1_DMR_20_o.tif:0059-0435,338,0.69045771,0.10978682,0.81329857,0.49835947,0.81893367,1571.78698225,435.07100592,1572.09090007,434.76820284,80.08326112,1561,425,23,21,22.20979221,19.37681191,38.43382386,0.66228217,27.58622845,233.37470570,0.73283374,-0.42382908,-1.41411050,100.00000000,233.37470570,1561,446,46.46880071,20.79627728,1.14620467,0.87244454,0.85678074,-3.403E38,3.4e38,0
120,MAR38S1C3R1_DMR_20_o.tif:0060-0479,4702,0.71602721,0.11162965,0.83371070,0.34190372,0.85895747,1443.58719694,485.98404934,1443.17409099,485.17593274,434.25692604,1401,428,92,103,88.69771929,67.49635038,91.36578965,0.31332784,105.11898021,3366.75995719,0.76311696,-0.83466357,-0.49611436,100.00000000,3366.75995719,1438,428,101.52372170,84.30417774,1.31411134,0.76097053,0.73658651,-3.403E38,3.4e38,1
121,MAR38S1C3R1_DMR_20_o.tif:0061-0465,1444,0.70022268,0.10982885,0.82905836,0.46843103,0.85879296,668.17174515,466.54570637,668.16416750,466.96209453,197.03657993,648,432,34,67,60.54113407,30.36873905,90.70661699,0.46739422,67.26812024,1011.12154892,0.72704184,-0.36488724,-1.24910549,100.00000000,1011.12154892,665,499,84.88268515,34.00000000,1.99353467,0.50162158,0.86883273,-3.403E38,3.4e38,0
122,MAR38S1C3R1_DMR_20_o.tif:0062-0449,491,0.66132603,0.09852239,0.77294315,0.48174924,0.80376065,634.19857434,448.54684318,634.27466964,448.37327544,124.85281374,613,437,41,25,38.95393357,16.04871599,17.09247999,0.39581722,43.32435804,324.71108294,0.67398947,-0.21295491,-1.44239238,100.00000000,324.71108294,613,462,18.85315876,20.36401432,2.42723054,0.41199218,0.71626550,-3.403E38,3.4e38,0
123,MAR38S1C3R1_DMR_20_o.tif:0063-0473,2050,0.73145519,0.10108032,0.83367215,0.46874538,0.84468603,704.73414634,472.12146341,704.75733887,472.26454062,211.27922061,682,443,49,60,55.25396705,47.23898040,61.70869571,0.57709878,63.60031446,1499.48313618,0.77007020,-0.85478540,-0.53390086,100.00000000,1499.48313618,688,501,53.31027717,48.57003995,1.16966892,0.85494278,0.88783023,-3.403E38,3.4e38,1
124,MAR38S1C3R1_DMR_20_o.tif:0064-0459,356,0.67529124,0.08843077,0.78293820,0.50349206,0.79849499,1544.37359551,462.06741573,1544.72580238,462.03579056,99.74011537,1530,443,24,33,29.27159267,15.48509106,84.03757127,0.44969714,35.84689666,240.40368110,0.68869537,-0.42473460,-1.06388360,100.00000000,240.40368110,1530,476,67.01128320,20.07798181,1.89030808,0.52901430,0.68264621,-3.403E38,3.4e38,0
125,MAR38S1C3R1_DMR_20_o.tif:0065-0469,883,0.72819131,0.10823600,0.82956616,0.50351799,0.84914255,1382.91109853,467.50113250,1383.12078225,467.80886696,136.40916293,1364,449,37,40,38.60867428,29.11963539,117.82366067,0.59632564,41.18252056,642.99292612,0.77414382,-0.79290406,-0.84616066,100.00000000,642.99292612,1365,456,150.94539590,32.12529350,1.32586393,0.75422521,0.84822286,-3.403E38,3.4e38,0
