Label,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Major,Minor,Angle,Circ.,Solidity,Feret,FeretX,FeretY,FeretAngle,MinFeret,IntDen,Median,Skew,Kurt
MAR38S1C3R1_DMR_20_o.png,4,535,133.75,0.02786458,255,255,56.45153236,18.48823071,9.15288925,82.13863182,0.53574304,0.80638826,20.12980747,1056.75,435.25,77.25339222,11.19395471,34106.25,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,3,387,129,0.02015625,255,255,76.95906576,15.96008778,10.46483008,86.76849365,0.28405857,0.61127362,21.7320563,1238,558.3333333,74.39742915,14.05986468,32895,255,NaN,NaN
37_y.png,6,953,158.8333333,0.04963542,255,255,68.35246404,20.18447669,10.12728596,70.8861359,0.46977298,0.69234362,24.74659761,1411.833333,899.1666667,83.31553332,13.57077138,40502.5,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,14,2789,199.2142857,0.14526042,255,255,72.7760097,20.52494812,11.99665458,91.34243584,0.4965918,0.78557712,22.68757343,1073.785714,435.8571429,94.21038055,14.34338515,50799.64286,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,6,1000,166.6666667,0.05208333,255,255,63.54772695,18.41926781,11.3048776,81.53192822,0.51729881,0.79238066,21.08895175,1303.5,763,83.99331284,13.20491823,42500,255,NaN,NaN
37_y.png,7,1229,175.5714286,0.06401042,255,255,75.30733926,21.66868142,10.36842155,94.20899664,0.40673998,0.69816112,26.2993254,1419.428571,892,67.47950772,13.51788841,44770.71429,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,11,1967,178.8181818,0.10244792,255,255,63.93420688,19.47454765,11.2258651,87.08540717,0.55164678,0.80277145,21.75719695,1047.363636,466.8181818,87.23295125,13.21702602,45598.63636,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,4,609,152.25,0.03171875,255,255,63.64392185,16.35398889,11.74974442,75.22638702,0.49105307,0.77076338,19.23406076,1255.25,666.75,77.81216431,14.44779325,38823.75,255,NaN,NaN
37_y.png,3,622,207.3333333,0.03239583,255,255,81.51135254,23.61583964,10.67435662,78.83445994,0.39415333,0.67627547,28.21948369,1446.333333,914.3333333,76.16227595,14.1739947,52870,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,1,103,103,0.00536458,255,255,75.39697266,17.28463745,7.58729696,35.24755478,0.22768757,0.57381618,23.02172852,401,228,34.38034439,11.66493893,26265,255,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,19,3472,182.7368421,0.18083333,255,255,70.91478709,18.82560805,11.69951891,93.78789302,0.44414139,0.7631088,21.66298224,1043.526316,437.4210526,95.20335127,13.95898443,46597.89474,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,6,1108,184.6666667,0.05770833,255,255,75.09019979,18.22687308,12.50159248,99.98178927,0.39599876,0.72660232,22.12386068,1273.166667,637,95.19006284,15.04002396,47090,255,NaN,NaN
37_y.png,1,227,227,0.01182292,255,255,84.56854248,26.39827919,10.94864464,81.63075256,0.39885774,0.74548441,29.42787743,1409,944,80.21759033,13.1413517,57885,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,11,2298,208.9090909,0.1196875,255,255,88.69553965,19.98601506,12.54287338,99.15489925,0.3412891,0.72914098,24.08673338,1044.090909,428.0909091,102.2746457,15.37530994,53271.81818,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,5,910,182,0.04739583,255,255,76.96854248,18.08122578,12.4324297,89.29659882,0.39324002,0.74594768,21.47697678,1279.2,607,97.22318115,15.54457455,46410,255,NaN,NaN
37_y.png,2,276,138,0.014375,255,255,79.6898613,18.68881512,9.35705423,100.0738888,0.2928839,0.66687936,21.27959538,1349,861.5,100.9955654,12.66321039,35190,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,2,248,124,0.01291667,255,255,54.01219368,14.83913755,10.60658741,120.4081192,0.54048957,0.79682672,18.29891396,1066,426.5,32.52262473,12.46089745,31620,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37_y.png,32,6974,217.9375,0.36322917,255,255,69.82621801,20.35610431,12.81182089,98.74196433,0.55617946,0.81174393,23.24738938,1280.625,655.21875,96.01165032,14.73950994,55574.0625,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,3,860,286.6666667,0.04479167,255,255,87.31608963,23.07916323,15.46486314,119.9507904,0.49010428,0.84019572,26.33404795,42.33333333,326.6666667,129.8868408,17.56440989,73100,255,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,1,117,117,0.00609375,255,255,56.76955414,17.78799057,8.37469673,73.81016541,0.45620999,0.8125,18.43908882,1007,944,77.47119141,9.45888901,29835,255,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,6,854,142.3333333,0.04447917,255,255,60.40965652,18.0944492,10.18541725,133.2962723,0.54819271,0.79019608,20.35736275,1411.666667,198.8333333,125.6684132,11.97421551,36295,255,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,1,172,172,0.00895833,255,255,69.49747467,18.58060646,11.78633308,103.8657303,0.44750744,0.79262674,20.80865288,989,1071,125.2175903,13.43300247,43860,255,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,5,1232,246.4,0.06416667,255,255,74.69747543,20.43309994,14.35042591,130.3705063,0.5618939,0.82191484,23.22954311,482.4,380.8,147.4024612,16.25272064,62832,255,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,71,18779,264.4929578,0.97807292,255,255,75.12903246,22.09627905,14.31238632,81.64087572,0.57463775,0.82961182,24.58009829,1094.901408,436.4507042,94.19866313,16.10725471,67445.70423,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,31,7773,250.7419355,0.40484375,255,255,72.95652082,21.55796774,14.14180626,105.0835697,0.59274731,0.83534709,24.22962998,1274.645161,814.6451613,104.9239666,16.03143858,63939.19355,255,NaN,NaN
37_y.png,3,458,152.6666667,0.02385417,255,255,67.14045207,18.05298233,10.52673022,65.7387797,0.43982399,0.73339297,20.88762824,1348.333333,815.3333333,56.31652069,13.3279527,38930,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,1,211,211,0.01098958,255,255,88.2253952,23.48862267,11.437603,96.72627258,0.3406474,0.74955595,28.4429245,32,327,100.1246719,14.39415741,53805,255,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,1,149,149,0.00776042,255,255,97.29646301,16.12339211,11.76630211,150.3078766,0.19778894,0.69141531,20.61552811,658,1025,140.9061432,14.74887848,37995,255,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,4,533,133.25,0.02776042,255,255,85.01828957,16.29093122,10.3227396,46.76269436,0.24812954,0.68970722,20.6241827,576,228.75,49.99061775,13.00565076,33978.75,255,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,42,6301,150.0238095,0.32817708,255,255,82.76158206,17.01389974,11.09180857,76.5511966,0.30123437,0.69605513,20.76018729,1060.238095,459.6190476,91.03970298,13.95149027,38256.07143,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,16,2603,162.6875,0.13557292,255,255,73.6632123,17.34525847,11.89148623,113.2294254,0.38962806,0.75160792,20.15741754,1336.375,798.5,101.766993,14.3120749,41485.3125,255,NaN,NaN
37_y.png,161,93083,578.1552795,4.84807292,255,255,75.37191386,22.49105109,14.03646995,100.9709954,0.64000576,0.81682617,25.65127014,1373.701863,605.0372671,97.50058576,16.01813706,147429.5963,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,14,3285,234.6428571,0.17109375,255,255,59.3989221,16.29497004,11.46225269,105.571223,0.5483597,0.75768887,19.42837102,946.8571429,240.8571429,107.8742142,13.38546463,59833.92857,255,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,3,686,228.6666667,0.03572917,255,255,59.92149989,20.84925302,10.07377688,50.83306758,0.57922538,0.79328241,22.46958415,1002.666667,927.3333333,46.05994288,11.99225044,58310,255,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,66,61795,936.2878788,3.21848958,255,255,113.3892037,34.15688153,21.65697841,86.03350347,0.59076524,0.83215254,38.49382486,1401.030303,188.3636364,102.3958652,24.46951972,238753.4091,255,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,11,1197,108.8181818,0.06234375,255,255,48.0255739,14.46413036,7.44712088,129.9363823,0.49515235,0.72153366,16.92192849,874.6363636,711.3636364,128.0090252,9.36956336,27748.63636,255,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,13,2434,187.2307692,0.12677083,255,255,58.94846872,16.44637959,10.23270889,109.6025228,0.55718567,0.75866373,19.26698303,741.7692308,753.5384615,110.1230155,12.44668913,47743.84615,255,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,61,11801,193.4590164,0.61463542,255,255,59.41813447,17.04065871,10.15206392,95.39002469,0.51864128,0.76124615,19.74381394,816.295082,443.295082,96.22401497,12.18012374,49332.04918,255,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,271,86390,318.7822878,4.49947917,255,255,61.47891322,19.41141827,12.41248937,93.66211827,0.71459801,0.83612871,21.77087951,1059.634686,448.498155,91.3474043,14.02340174,81289.48339,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,83,32370,390,1.6859375,255,255,65.3743485,20.2567298,13.74384129,97.38662008,0.68548982,0.82248787,22.99919107,1146.289157,758.9156627,101.6967216,15.44325093,99450,255,NaN,NaN
37_y.png,54,5031,93.16666667,0.26203125,255,255,47.41997493,13.79705964,7.65838356,96.51223748,0.50821923,0.74251838,16.24014988,1351.5,741.0185185,100.2710855,9.24762849,23757.5,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,5,721,144.2,0.03755208,255,255,59.59797897,19.14252739,9.52249918,106.9855896,0.49811739,0.78350868,21.70848598,43.8,342.2,104.8747864,11.5043335,36771,255,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,2,144,72,0.0075,255,255,50.76955223,12.57018518,6.35365868,74.63908005,0.39704208,0.70447764,15.5401082,1011,936.5,67.49999809,7.95351362,18360,255,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,16,897,56.0625,0.04671875,255,255,36.88522279,10.490639,6.62598893,111.4237101,0.54209688,0.74529472,12.33541673,1445.5625,212.3125,107.5808482,7.95685616,14295.9375,255,NaN,NaN
