 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
80,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1350.16674805,531.50000000,1350.16674805,531.50000000,0,1350,532,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1350.16674805,531.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
81,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1332.83325195,608.50000000,1332.83325195,608.50000000,0,1333,609,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1332.83325195,608.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
82,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1289.50000000,639.83337402,1289.50000000,639.83337402,0,1290,640,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1289.50000000,639.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
83,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1276.83325195,692.50000000,1276.83325195,692.50000000,0,1277,693,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1276.83325195,692.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
84,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1128.50000000,618.00000000,1128.50000000,618.00000000,0,1129,618,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1128.50000000,618.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
85,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1106.83337402,683.83337402,1106.83337402,683.83337402,0,1107,684,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1106.83337402,683.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
86,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1033.50000000,749.16668701,1033.50000000,749.16668701,0,1034,749,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1033.50000000,749.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
87,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,827.50000000,748.00000000,827.50000000,748.00000000,0,828,748,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,827.50000000,748.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
88,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,809.50000000,863.50000000,809.50000000,863.50000000,0,810,864,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,809.50000000,863.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
89,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1015.50000000,961.00000000,1015.50000000,961.00000000,0,1016,961,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1015.50000000,961.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
90,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,874.00000000,1097.50000000,874.00000000,1097.50000000,0,874,1098,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,874.00000000,1097.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
91,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1253.83325195,951.50000000,1253.83325195,951.50000000,0,1254,952,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1253.83325195,951.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
92,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1413.16674805,873.50000000,1413.16674805,873.50000000,0,1413,874,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1413.16674805,873.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
93,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1452.16674805,818.83337402,1452.16674805,818.83337402,0,1452,819,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1452.16674805,818.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
94,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1245.16674805,798.50000000,1245.16674805,798.50000000,0,1245,799,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1245.16674805,798.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
95,MAR38S1C3R1_DMR_20_o.roi,1745566,0,0,0,0,0,787.00000000,554.50000000,787.00000000,554.50000000,5366,0,0,1574,1109,1776.06880891,1251.37249624,0,0.76180672,1925.44981758,0,0,NaN,NaN,0,0,0.00000000,0.00000000,144.83245824,1109,1.41929666,0.70457433,1.00000000,0,255
96,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1373.50000000,345.50000000,1373.50000000,345.50000000,0,1374,346,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1373.50000000,345.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
97,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,958.50000000,379.50000000,958.50000000,379.50000000,0,959,380,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,958.50000000,379.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
98,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1191.50000000,550.50000000,1191.50000000,550.50000000,0,1192,551,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1191.50000000,550.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
99,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,481.50000000,913.50000000,481.50000000,913.50000000,0,482,914,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,481.50000000,913.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
100,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1148.50000000,715.50000000,1148.50000000,715.50000000,0,1149,716,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1148.50000000,715.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
101,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1144.50000000,844.00000000,1144.50000000,844.00000000,0,1145,844,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1144.50000000,844.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
102,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1140.50000000,1009.50000000,1140.50000000,1009.50000000,0,1141,1010,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1140.50000000,1009.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
103,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1059.50000000,1111.50000000,1059.50000000,1111.50000000,0,1060,1112,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1059.50000000,1111.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
104,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1266.50000000,1032.50000000,1266.50000000,1032.50000000,0,1267,1033,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1266.50000000,1032.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
105,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1271.50000000,990.50000000,1271.50000000,990.50000000,0,1272,991,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1271.50000000,990.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
106,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1314.50000000,990.50000000,1314.50000000,990.50000000,0,1315,991,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1314.50000000,990.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
107,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1250.50000000,882.50000000,1250.50000000,882.50000000,0,1251,883,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1250.50000000,882.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
108,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1236.50000000,833.50000000,1236.50000000,833.50000000,0,1237,834,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1236.50000000,833.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
109,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1354.50000000,777.00000000,1354.50000000,777.00000000,0,1355,777,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1354.50000000,777.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
110,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1355.50000000,880.50000000,1355.50000000,880.50000000,0,1356,881,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1355.50000000,880.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
111,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1401.50000000,942.50000000,1401.50000000,942.50000000,0,1402,943,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1401.50000000,942.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
112,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1398.50000000,970.50000000,1398.50000000,970.50000000,0,1399,971,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1398.50000000,970.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
113,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1427.00000000,918.00000000,1427.00000000,918.00000000,0,1427,918,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1427.00000000,918.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
114,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1539.50000000,945.50000000,1539.50000000,945.50000000,0,1540,946,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1539.50000000,945.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
115,MAR55S3C2R2_VLPAGR_20_o.roi:MAR55S3C2R2_VLPAGR_20_o,0,0,0,0,0,0,1482.16674805,763.16662598,1482.16674805,763.16662598,0,1482,763,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1482.16674805,763.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
116,MAR55S3C2R2_VLPAGR_20_o.roi,1741773,0,0,0,0,0,775.50000000,561.50000000,775.50000000,561.50000000,5348,0,0,1551,1123,1750.11608807,1267.16980458,0,0.76527693,1914.87075282,0,0,NaN,NaN,0,0,0.00000000,0.00000000,144.09361963,1123,1.38112199,0.72404900,1.00000000,0,255
