 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
297,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,181.66667175,539.33331299,181.66667175,539.33331299,0,182,539,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,181.66667175,539.33331299,0,0,0.00000000,0.00000000,NaN,0,255
298,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,121.16666412,572.50000000,121.16666412,572.50000000,0,121,573,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,121.16666412,572.50000000,0,0,0.00000000,0.00000000,NaN,0,255
299,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,240.83334351,560.00000000,240.83334351,560.00000000,0,241,560,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,240.83334351,560.00000000,0,0,0.00000000,0.00000000,NaN,0,255
300,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,48.66666794,619.50000000,48.66666794,619.50000000,0,49,620,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,48.66666794,619.50000000,0,0,0.00000000,0.00000000,NaN,0,255
301,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,197.83334351,629.50000000,197.83334351,629.50000000,0,198,630,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,197.83334351,629.50000000,0,0,0.00000000,0.00000000,NaN,0,255
302,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,57.16666794,677.83331299,57.16666794,677.83331299,0,57,678,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,57.16666794,677.83331299,0,0,0.00000000,0.00000000,NaN,0,255
303,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,142.83334351,690.83331299,142.83334351,690.83331299,0,143,691,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,142.83334351,690.83331299,0,0,0.00000000,0.00000000,NaN,0,255
304,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,232.66667175,665.50000000,232.66667175,665.50000000,0,233,666,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,232.66667175,665.50000000,0,0,0.00000000,0.00000000,NaN,0,255
305,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,279.66665649,709.00000000,279.66665649,709.00000000,0,280,709,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,279.66665649,709.00000000,0,0,0.00000000,0.00000000,NaN,0,255
306,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,295.16665649,720.33331299,295.16665649,720.33331299,0,295,720,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,295.16665649,720.33331299,0,0,0.00000000,0.00000000,NaN,0,255
307,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,311.16665649,667.33331299,311.16665649,667.33331299,0,311,667,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,311.16665649,667.33331299,0,0,0.00000000,0.00000000,NaN,0,255
308,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,303.83331299,611.33331299,303.83331299,611.33331299,0,304,611,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,303.83331299,611.33331299,0,0,0.00000000,0.00000000,NaN,0,255
309,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,337.83331299,616.00000000,337.83331299,616.00000000,0,338,616,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,337.83331299,616.00000000,0,0,0.00000000,0.00000000,NaN,0,255
310,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,340.66665649,576.83331299,340.66665649,576.83331299,0,341,577,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,340.66665649,576.83331299,0,0,0.00000000,0.00000000,NaN,0,255
311,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,289.66665649,513.00000000,289.66665649,513.00000000,0,290,513,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,289.66665649,513.00000000,0,0,0.00000000,0.00000000,NaN,0,255
312,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,340.66665649,467.33334351,340.66665649,467.33334351,0,341,467,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,340.66665649,467.33334351,0,0,0.00000000,0.00000000,NaN,0,255
313,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,254.83334351,377.33334351,254.83334351,377.33334351,0,255,377,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,254.83334351,377.33334351,0,0,0.00000000,0.00000000,NaN,0,255
314,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,352.33331299,383.00000000,352.33331299,383.00000000,0,352,383,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,352.33331299,383.00000000,0,0,0.00000000,0.00000000,NaN,0,255
315,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,310.16665649,362.50000000,310.16665649,362.50000000,0,310,363,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,310.16665649,362.50000000,0,0,0.00000000,0.00000000,NaN,0,255
316,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,296.16665649,225.33334351,296.16665649,225.33334351,0,296,225,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,296.16665649,225.33334351,0,0,0.00000000,0.00000000,NaN,0,255
317,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,367.83331299,292.50000000,367.83331299,292.50000000,0,368,293,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,367.83331299,292.50000000,0,0,0.00000000,0.00000000,NaN,0,255
318,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,375.83331299,244.83334351,375.83331299,244.83334351,0,376,245,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,375.83331299,244.83334351,0,0,0.00000000,0.00000000,NaN,0,255
319,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,294.33331299,147.50000000,294.33331299,147.50000000,0,294,148,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,294.33331299,147.50000000,0,0,0.00000000,0.00000000,NaN,0,255
320,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,363.16665649,135.33332825,363.16665649,135.33332825,0,363,135,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,363.16665649,135.33332825,0,0,0.00000000,0.00000000,NaN,0,255
321,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,359.83331299,160.50000000,359.83331299,160.50000000,0,360,161,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,359.83331299,160.50000000,0,0,0.00000000,0.00000000,NaN,0,255
322,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,283.66665649,60.00000000,283.66665649,60.00000000,0,284,60,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,283.66665649,60.00000000,0,0,0.00000000,0.00000000,NaN,0,255
323,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,231.16667175,147.00000000,231.16667175,147.00000000,0,231,147,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,231.16667175,147.00000000,0,0,0.00000000,0.00000000,NaN,0,255
324,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,411.16665649,22.00000000,411.16665649,22.00000000,0,411,22,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,411.16665649,22.00000000,0,0,0.00000000,0.00000000,NaN,0,255
325,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,470.66665649,153.00000000,470.66665649,153.00000000,0,471,153,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,470.66665649,153.00000000,0,0,0.00000000,0.00000000,NaN,0,255
326,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,425.16665649,238.33332825,425.16665649,238.33332825,0,425,238,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,425.16665649,238.33332825,0,0,0.00000000,0.00000000,NaN,0,255
327,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,421.83331299,311.33334351,421.83331299,311.33334351,0,422,311,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,421.83331299,311.33334351,0,0,0.00000000,0.00000000,NaN,0,255
328,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,461.33331299,369.00000000,461.33331299,369.00000000,0,461,369,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,461.33331299,369.00000000,0,0,0.00000000,0.00000000,NaN,0,255
329,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,472.16665649,378.00000000,472.16665649,378.00000000,0,472,378,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,472.16665649,378.00000000,0,0,0.00000000,0.00000000,NaN,0,255
330,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,476.66665649,425.50000000,476.66665649,425.50000000,0,477,426,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,476.66665649,425.50000000,0,0,0.00000000,0.00000000,NaN,0,255
331,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,410.83331299,429.00000000,410.83331299,429.00000000,0,411,429,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,410.83331299,429.00000000,0,0,0.00000000,0.00000000,NaN,0,255
332,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,407.33331299,459.50000000,407.33331299,459.50000000,0,407,460,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,407.33331299,459.50000000,0,0,0.00000000,0.00000000,NaN,0,255
333,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,451.16665649,501.83334351,451.16665649,501.83334351,0,451,502,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,451.16665649,501.83334351,0,0,0.00000000,0.00000000,NaN,0,255
334,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,469.16665649,505.00000000,469.16665649,505.00000000,0,469,505,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,469.16665649,505.00000000,0,0,0.00000000,0.00000000,NaN,0,255
335,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,425.16665649,558.00000000,425.16665649,558.00000000,0,425,558,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,425.16665649,558.00000000,0,0,0.00000000,0.00000000,NaN,0,255
336,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,407.16665649,654.00000000,407.16665649,654.00000000,0,407,654,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,407.16665649,654.00000000,0,0,0.00000000,0.00000000,NaN,0,255
337,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,486.33331299,667.33331299,486.33331299,667.33331299,0,486,667,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,486.33331299,667.33331299,0,0,0.00000000,0.00000000,NaN,0,255
338,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,505.83331299,683.83331299,505.83331299,683.83331299,0,506,684,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,505.83331299,683.83331299,0,0,0.00000000,0.00000000,NaN,0,255
339,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,539.83337402,691.00000000,539.83337402,691.00000000,0,540,691,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,539.83337402,691.00000000,0,0,0.00000000,0.00000000,NaN,0,255
340,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,571.66668701,690.00000000,571.66668701,690.00000000,0,572,690,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,571.66668701,690.00000000,0,0,0.00000000,0.00000000,NaN,0,255
341,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,602.16668701,691.00000000,602.16668701,691.00000000,0,602,691,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,602.16668701,691.00000000,0,0,0.00000000,0.00000000,NaN,0,255
342,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,587.33337402,626.83331299,587.33337402,626.83331299,0,587,627,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,587.33337402,626.83331299,0,0,0.00000000,0.00000000,NaN,0,255
343,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,618.16668701,576.00000000,618.16668701,576.00000000,0,618,576,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,618.16668701,576.00000000,0,0,0.00000000,0.00000000,NaN,0,255
344,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,519.83337402,584.33331299,519.83337402,584.33331299,0,520,584,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,519.83337402,584.33331299,0,0,0.00000000,0.00000000,NaN,0,255
345,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,630.16668701,506.00000000,630.16668701,506.00000000,0,630,506,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,630.16668701,506.00000000,0,0,0.00000000,0.00000000,NaN,0,255
346,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,617.16668701,448.50000000,617.16668701,448.50000000,0,617,449,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,617.16668701,448.50000000,0,0,0.00000000,0.00000000,NaN,0,255
347,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,555.66668701,419.50000000,555.66668701,419.50000000,0,556,420,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,555.66668701,419.50000000,0,0,0.00000000,0.00000000,NaN,0,255
348,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,586.66668701,332.00000000,586.66668701,332.00000000,0,587,332,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,586.66668701,332.00000000,0,0,0.00000000,0.00000000,NaN,0,255
349,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,539.66668701,340.83334351,539.66668701,340.83334351,0,540,341,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,539.66668701,340.83334351,0,0,0.00000000,0.00000000,NaN,0,255
350,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,510.33331299,302.50000000,510.33331299,302.50000000,0,510,303,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,510.33331299,302.50000000,0,0,0.00000000,0.00000000,NaN,0,255
351,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,646.66668701,350.00000000,646.66668701,350.00000000,0,647,350,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,646.66668701,350.00000000,0,0,0.00000000,0.00000000,NaN,0,255
352,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,543.83337402,234.00000000,543.83337402,234.00000000,0,544,234,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,543.83337402,234.00000000,0,0,0.00000000,0.00000000,NaN,0,255
353,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,529.33337402,190.00000000,529.33337402,190.00000000,0,529,190,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,529.33337402,190.00000000,0,0,0.00000000,0.00000000,NaN,0,255
354,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,628.33337402,187.00000000,628.33337402,187.00000000,0,628,187,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,628.33337402,187.00000000,0,0,0.00000000,0.00000000,NaN,0,255
355,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,566.33337402,78.33332825,566.33337402,78.33332825,0,566,78,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,566.33337402,78.33332825,0,0,0.00000000,0.00000000,NaN,0,255
356,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,618.16668701,98.83333588,618.16668701,98.83333588,0,618,99,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,618.16668701,98.83333588,0,0,0.00000000,0.00000000,NaN,0,255
357,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,570.66668701,41.83333588,570.66668701,41.83333588,0,571,42,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,570.66668701,41.83333588,0,0,0.00000000,0.00000000,NaN,0,255
358,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,700.16668701,101.50000000,700.16668701,101.50000000,0,700,102,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,700.16668701,101.50000000,0,0,0.00000000,0.00000000,NaN,0,255
359,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,755.16668701,163.50000000,755.16668701,163.50000000,0,755,164,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,755.16668701,163.50000000,0,0,0.00000000,0.00000000,NaN,0,255
360,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,790.16668701,81.33332825,790.16668701,81.33332825,0,790,81,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,790.16668701,81.33332825,0,0,0.00000000,0.00000000,NaN,0,255
361,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,778.83337402,301.50000000,778.83337402,301.50000000,0,779,302,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,778.83337402,301.50000000,0,0,0.00000000,0.00000000,NaN,0,255
362,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,700.33337402,356.00000000,700.33337402,356.00000000,0,700,356,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,700.33337402,356.00000000,0,0,0.00000000,0.00000000,NaN,0,255
363,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,707.33337402,401.00000000,707.33337402,401.00000000,0,707,401,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,707.33337402,401.00000000,0,0,0.00000000,0.00000000,NaN,0,255
364,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,788.33337402,383.33334351,788.33337402,383.33334351,0,788,383,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,788.33337402,383.33334351,0,0,0.00000000,0.00000000,NaN,0,255
365,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,801.66668701,454.33334351,801.66668701,454.33334351,0,802,454,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,801.66668701,454.33334351,0,0,0.00000000,0.00000000,NaN,0,255
366,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,712.66668701,483.83334351,712.66668701,483.83334351,0,713,484,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,712.66668701,483.83334351,0,0,0.00000000,0.00000000,NaN,0,255
367,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,702.83337402,531.33337402,702.83337402,531.33337402,0,703,531,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,702.83337402,531.33337402,0,0,0.00000000,0.00000000,NaN,0,255
