 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
175,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0113,110,0.81184575,0.12886931,0.97557914,0.50427306,0.97650146,1249.33636364,113.68181818,1249.33890723,113.73271662,39.45584412,1243,107,12,13,12.62482872,11.09372278,69.23332998,0.88793233,14.31782106,89.30303276,0.83992213,-0.66019016,-0.63439156,100,89.30303276,1246,120,65.22485943,11.88424563,1.13801552,0.87872264,0.90163934,-3.403E38,3.4e38,1
176,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0120,109,0.81172457,0.14180729,0.95548587,0.51621377,0.99372399,427.72018349,120.89449541,427.66087289,120.90790784,43.45584412,423,112,10,16,15.23733094,9.10809845,92.73516182,0.72533725,16.49242250,88.47797823,0.85956728,-0.62701671,-0.89028442,100,88.47797823,424,128,75.96375653,10.00000000,1.67294315,0.59774894,0.87200000,-3.403E38,3.4e38,1
177,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0125,200,0.83281733,0.13804466,0.97141689,0.50603640,0.99132115,847.74500000,124.62000000,847.74319611,124.59393389,54.28427125,839,118,19,14,19.90384451,12.79390566,20.46989304,0.85288767,21.02379604,166.56346601,0.88947707,-0.71788941,-0.72725166,100,166.56346601,839,130,25.34617594,13.59779394,1.55572857,0.64278565,0.91954023,-3.403E38,3.4e38,1
178,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0132,245,0.81890493,0.14050552,0.96645022,0.50402659,0.97849733,664.47142857,132.13673469,664.22919505,132.40907179,66.42640687,655,121,18,22,20.98214288,14.86710344,67.36279294,0.69774129,23.40939982,200.63170725,0.86843562,-0.71201801,-0.78757486,100,200.63170725,664,143,70.01689348,16.91695617,1.41131344,0.70855982,0.84775087,-3.403E38,3.4e38,1
179,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0126,75,0.68305751,0.11519058,0.53463138,0.50243247,0.94799578,773.40666667,125.90000000,773.42650888,125.90458911,36.04163056,768,121,11,11,10.81289622,8.83139576,60.17793162,0.72554151,13.03840481,51.22931319,0.66386968,0.29287888,-0.75062719,100,51.22931319,771,132,57.52880771,10.28591270,1.22437002,0.81674656,0.80213904,-3.403E38,3.4e38,0
180,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0135,77,0.82812794,0.12649737,0.89460393,0.53071409,0.97325945,1107.73376623,134.92857143,1107.59857686,134.97989915,34.04163056,1102,130,11,11,11.11713026,8.81877271,54.84178825,0.83498732,12.52996409,63.76585150,0.88497537,-0.90952891,-0.33441259,100,63.76585150,1106,141,61.38954033,9.83869910,1.26062102,0.79325982,0.87005650,-3.403E38,3.4e38,0
181,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0141,97,0.85614658,0.13006706,0.96970983,0.51310855,0.99512887,1098.89175258,141.64432990,1098.91284328,141.58017716,37.45584412,1093,135,12,12,11.62183971,10.62690924,45.59072586,0.86884523,13.41640786,83.04621863,0.91626400,-1.01586260,-0.01472987,100,83.04621863,1095,147,63.43494882,11.18033989,1.09362369,0.91439131,0.88584475,-3.403E38,3.4e38,1
182,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0147,117,0.79063531,0.12733335,0.85688009,0.50148380,0.97411472,190.57692308,147.18376068,190.59206353,147.10074268,42.87005769,185,139,11,16,15.55017408,9.57989447,103.42047431,0.79999558,16.12451550,92.50433165,0.81057572,-0.64445107,-0.47166583,100,92.50433165,189,139,97.12501635,10.30419675,1.62320933,0.61606349,0.87313433,-3.403E38,3.4e38,1
183,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0148,153,0.80480556,0.13876520,0.88839936,0.50133997,0.97886866,1199.48692810,148.36274510,1199.51236948,148.33363338,48.04163056,1191,142,16,12,16.56094083,11.76295793,165.18439111,0.83303993,17.88854382,123.13525009,0.84905100,-0.60063159,-0.97876381,100,123.13525009,1191,146,153.43494882,12.00000000,1.40788915,0.71028319,0.92447130,-3.403E38,3.4e38,1
184,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0159,147,0.78173460,0.11345094,0.76634561,0.50367850,0.95047438,706.29591837,158.32312925,706.29092048,158.23236321,45.35533906,699,151,14,16,15.69485201,11.92532513,59.12952549,0.89798765,16.76305461,114.91498572,0.82106352,-0.85866091,-0.28599989,100,114.91498572,705,167,72.64597536,12.02081528,1.31609427,0.75982399,0.91304348,-3.403E38,3.4e38,1
185,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0161,183,0.85236183,0.12196813,0.93957159,0.50776613,0.98118025,974.54918033,160.40710383,974.55934327,160.32918787,53.69848481,968,151,12,20,20.00310171,11.64833534,94.37027003,0.79751138,20.39607805,155.98221540,0.89526564,-1.21902949,0.44724958,100,155.98221540,973,171,78.69006753,12.00000000,1.71724981,0.58232646,0.92191436,-3.403E38,3.4e38,1
186,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0159,148,0.84248339,0.12367031,0.95703393,0.50790834,0.98797578,764.11486486,158.82432432,764.08663969,158.78716301,44.62741700,758,152,13,14,14.73313706,12.79017848,70.44075345,0.93383055,16.12451550,124.68754143,0.87679136,-0.90694681,-0.17191062,100,124.68754143,760,166,60.25511870,13.00000000,1.15191020,0.86812323,0.93670886,-3.403E38,3.4e38,1
187,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0164,133,0.70157425,0.12741456,0.62609131,0.50004649,0.95133984,509.70300752,163.77819549,509.66544923,163.51953329,59.01219331,499,156,20,16,16.09734074,10.51980338,147.89198512,0.47993010,21.18962010,93.30937541,0.68079484,0.25210658,-1.04926272,100,93.30937541,499,164,160.70995378,13.74145503,1.53019407,0.65351188,0.71313673,-3.403E38,3.4e38,1
188,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0165,99,0.76250397,0.14080709,0.84008197,0.50168568,0.97898293,358.50000000,164.78282828,358.55250750,164.75456291,39.11269837,352,159,13,13,13.60086935,9.26784249,42.90468661,0.81322272,15.00000000,75.48789352,0.76156914,-0.19610276,-1.09329621,100,75.48789352,356,172,53.13010235,9.89949494,1.46753350,0.68141545,0.84615385,-3.403E38,3.4e38,1
189,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0173,85,0.82045719,0.12553143,0.90448715,0.50342059,0.97766095,861.59411765,172.84117647,861.36119597,172.80798843,36.87005769,855,168,14,10,12.42166094,8.71263206,3.86411348,0.78574415,14.31782106,69.73886138,0.86976713,-0.87767238,-0.38765595,100,69.73886138,855,171,167.90524292,9.61523948,1.42570705,0.70140637,0.82926829,-3.403E38,3.4e38,1
190,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0177,56,0.75526493,0.11823410,0.75439653,0.50998169,0.92573053,851.91071429,177.03571429,852.11865476,176.96882331,30.62741700,846,173,11,8,9.33408790,7.63881970,171.94360063,0.75020015,11.40175425,42.29483581,0.77017307,-0.61027379,-0.68637652,100,42.29483581,846,176,164.74488130,8.00000000,1.22192803,0.81837880,0.83582090,-3.403E38,3.4e38,0
191,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0182,102,0.80237215,0.12752789,0.90932751,0.50834489,0.97178304,137.20588235,182.66666667,137.15729977,182.71538989,39.45584412,130,177,14,11,13.70351380,9.47716297,6.88029069,0.82335544,14.31782106,81.84195966,0.83241510,-0.70064314,-0.57731135,100,81.84195966,130,185,12.09475708,10.78638743,1.44595105,0.69158634,0.85355649,-3.403E38,3.4e38,1
192,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0189,164,0.81820146,0.15938298,0.95864316,0.48354387,1.00000000,1054.27439024,187.57317073,1054.33965444,187.17194869,59.94112550,1049,178,12,22,19.98275730,10.44957321,84.49827818,0.57359311,22.56102835,134.18503958,0.88268447,-0.70768646,-0.92422044,100,134.18503958,1050,178,102.80426607,12.00000000,1.91230368,0.52292950,0.81188119,-3.403E38,3.4e38,1
193,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0196,153,0.82432760,0.11951289,0.87051361,0.51659518,0.99220210,403.33660131,195.88562092,403.42227647,195.84813915,47.45584412,397,188,12,16,16.95506281,11.48952690,76.80150934,0.85373265,17.88854382,126.12212306,0.84466136,-0.57021907,-0.53380100,100,126.12212306,400,204,63.43494882,12.00000000,1.47569721,0.67764579,0.92447130,-3.403E38,3.4e38,1
194,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0205,107,0.79833574,0.13915651,0.92808766,0.50316393,0.98343092,767.34112150,205.80841121,767.35755635,205.76153752,39.45584412,762,199,11,13,13.34280174,10.21049656,97.82216747,0.86371600,13.92838828,85.42192388,0.83530140,-0.53347024,-0.96754039,100,85.42192388,765,199,111.03751103,10.88944443,1.30677305,0.76524382,0.89539749,-3.403E38,3.4e38,1
195,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0228,75,0.77510011,0.12704444,0.79036767,0.51051491,0.97724003,422.30000000,228.23333333,422.29401775,228.29717559,32.38477631,418,222,8,12,12.02542714,7.94092091,74.64358614,0.89864740,12.64911064,58.13250828,0.76982194,-0.09757671,-0.89838633,100,58.13250828,421,234,71.56505118,8.00000000,1.51436178,0.66034419,0.92024540,-3.403E38,3.4e38,1
196,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0228,110,0.81188980,0.13848499,0.90233325,0.51232374,0.97778964,916.31818182,228.21818182,916.33274188,228.22665033,39.45584412,911,222,12,13,13.93261570,10.05240889,59.76607835,0.88793233,15.00000000,89.30787754,0.85617530,-0.67896652,-0.82458944,100,89.30787754,912,235,53.13010235,11.18033989,1.38599771,0.72150191,0.89068826,-3.403E38,3.4e38,1
197,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0227,59,0.72026393,0.12979893,0.80999172,0.50022942,0.93713933,865.44915254,227.05932203,865.69260672,227.14302904,33.45584412,859,223,12,9,12.78784154,5.87441852,151.31331404,0.66239629,13.60147051,42.49557215,0.74028367,-0.07009176,-1.21837382,100,42.49557215,860,223,143.97262661,6.78398643,2.17686934,0.45937530,0.79729730,-3.403E38,3.4e38,0
198,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0229,81,0.77872147,0.15158971,0.93108259,0.50301808,1.00000000,1118.89506173,228.78395062,1118.89273178,228.78654460,35.45584412,1114,224,11,11,11.51593284,8.95562735,54.70783034,0.80969084,12.52996409,63.07643914,0.81685627,-0.42244646,-1.17248187,100,63.07643914,1117,235,61.38954033,10.26195363,1.28588790,0.77767277,0.86170213,-3.403E38,3.4e38,1
199,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0230,141,0.78091138,0.13222276,0.67899886,0.51154238,0.99052405,687.60638298,229.83333333,687.39997762,229.90375894,53.45584412,679,225,21,11,20.87281100,8.60098699,14.83255050,0.62006696,22.13594362,110.10850447,0.79283422,-0.31818550,-1.08018717,100,110.10850447,679,233,18.43494882,10.31044663,2.42679253,0.41206654,0.85714286,-3.403E38,3.4e38,1
200,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0233,180,0.79900414,0.13064395,0.60631994,0.50980097,0.98044586,1027.80555556,231.52777778,1027.88275842,231.35720963,64.42640687,1017,225,20,17,19.59658603,11.69505330,155.74899032,0.54494735,21.02379604,143.82074445,0.83010375,-0.56630973,-0.88302613,100,143.82074445,1018,228,154.65382406,14.58823529,1.67563033,0.59679034,0.75313808,-3.403E38,3.4e38,1
201,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0245,69,0.77141374,0.13214352,0.77864962,0.50076103,0.97981477,360.65942029,245.26811594,360.68319737,245.12799255,32.97056275,357,239,7,13,12.98023286,6.76825520,97.21500624,0.79763873,13.60147051,53.22754788,0.77882469,-0.32153625,-0.85905881,100,53.22754788,359,239,107.10272897,7.00000000,1.91781079,0.52142787,0.89610390,-3.403E38,3.4e38,1
202,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0247,176,0.80847990,0.14753860,0.96434816,0.50145423,0.98024553,590.49431818,246.51704545,590.87131398,246.51341914,66.91168825,578,239,21,16,16.32325560,13.72827611,174.10321002,0.49399045,21.21320344,142.29246283,0.84061104,-0.67686718,-0.83054667,100,142.29246283,578,249,8.13010235,15.29562348,1.18902443,0.84102562,0.76855895,-3.403E38,3.4e38,1
203,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0254,61,0.78216065,0.10165232,0.74921042,0.51668102,0.93150699,3.53278689,253.53278689,3.50261051,253.54064529,29.55634919,0,249,8,10,10.15377892,7.64913367,58.55804493,0.87748181,11.66190379,47.71179986,0.81129634,-0.42777904,-0.69996891,100,47.71179986,0,259,59.03624347,8.00000000,1.32744169,0.75332876,0.91729323,-3.403E38,3.4e38,1
204,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0255,27,0.61164766,0.06328313,0.56352108,0.50518197,0.71117938,869.72222222,254.90740741,869.72838795,254.93360991,20.14213562,867,251,5,8,8.17895132,4.20316326,78.19925511,0.83630096,8.54400375,16.51448673,0.59413093,0.12142323,-1.31191210,100,16.51448673,868,259,69.44395478,4.85071250,1.94590379,0.51390002,0.83076923,-3.403E38,3.4e38,0
205,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0260,119,0.83226213,0.14100130,0.95413880,0.50765097,0.98489892,461.32352941,260.52521008,461.29111970,260.57255981,43.69848481,454,254,15,13,16.33454227,9.27577298,37.47271552,0.78311234,17.02938637,99.03919321,0.89150816,-0.95897221,-0.29814313,100,99.03919321,456,267,49.76364169,9.98460353,1.76098987,0.56786244,0.88148148,-3.403E38,3.4e38,1
206,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0260,43,0.59703128,0.05680032,0.55448413,0.50535357,0.73197383,1174.77906977,260.87209302,1174.79862579,260.87503828,27.31370850,1172,255,5,11,11.21441282,4.88204789,93.92474740,0.72429749,11.40175425,25.67234498,0.58764577,0.53651296,-0.29724504,100,25.67234498,1174,255,105.25511870,5.00000000,2.29707145,0.43533692,0.89583333,-3.403E38,3.4e38,0
207,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0277,268,0.82663355,0.12751753,0.91455115,0.50613463,0.96774447,864.14552239,277.90298507,864.09286295,277.97216962,69.59797975,856,265,16,25,27.10816535,12.58765371,65.93909827,0.69526664,27.78488798,221.53779006,0.88331485,-0.93025804,-0.31905043,100,221.53779006,857,289,59.74356284,13.86362146,2.15355188,0.46434916,0.91467577,-3.403E38,3.4e38,1
208,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0272,103,0.82205233,0.13646140,0.86389291,0.51557821,0.99369383,1126.67475728,272.77184466,1126.67567552,272.82469787,38.04163056,1121,266,11,13,12.39829709,10.57755530,97.30052246,0.89439393,13.92838828,84.67139047,0.86475587,-0.62746237,-0.87887498,100,84.67139047,1124,266,111.03751103,11.00000000,1.17213257,0.85314582,0.89956332,-3.403E38,3.4e38,1
209,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0273,171,0.83787404,0.12799250,0.95764394,0.50745559,0.99683231,960.61111111,273.22514620,960.63678154,273.22689139,50.04163056,953,267,16,13,16.46936100,13.21993988,6.37617754,0.85811021,18.02775638,143.27646130,0.87758434,-0.84293766,-0.39680228,100,143.27646130,954,278,33.69006753,13.00000000,1.24579697,0.80269902,0.91935484,-3.403E38,3.4e38,1
210,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0275,163,0.80867773,0.13502510,0.93635876,0.51750529,0.99091142,1175.34662577,276.65950920,1175.34812903,276.69814118,51.11269837,1169,267,13,17,16.42200970,12.63779827,97.70768762,0.78404294,18.02775638,131.81446975,0.84404975,-0.57481156,-0.86475972,100,131.81446975,1174,267,109.44003483,13.00000000,1.29943597,0.76956466,0.90304709,-3.403E38,3.4e38,1
211,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0274,73,0.83104818,0.12420131,0.90860805,0.52369231,0.97883517,1249.28082192,274.18493151,1249.40192276,274.20484656,31.21320344,1244,269,10,10,11.29906890,8.22603062,131.15461675,0.94157743,12.20655562,60.66651714,0.88882792,-0.93205679,-0.27635408,100,60.66651714,1246,269,124.99202020,8.48528137,1.37357487,0.72802730,0.91250000,-3.403E38,3.4e38,1
212,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0280,93,0.74088234,0.11970572,0.53044321,0.50251544,0.93581909,632.76881720,280.31720430,632.76754765,280.30229729,38.87005769,626,275,14,11,13.09038806,9.04566596,24.88906554,0.77350378,15.65247584,68.90205795,0.75786167,-0.32054886,-1.07353534,100,68.90205795,626,284,26.56505118,10.60660172,1.44714476,0.69101588,0.82300885,-3.403E38,3.4e38,1
213,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0280,66,0.75584192,0.12386527,0.75331199,0.50917906,0.95719361,694.77272727,280.01515152,694.70098387,280.00376305,28.97056275,690,276,10,8,10.57448911,7.94684349,171.32097639,0.98818882,11.18033989,49.88556653,0.76685774,-0.20066827,-1.04546746,100,49.88556653,690,277,153.43494882,8.00000000,1.33065275,0.75151087,0.92307692,-3.403E38,3.4e38,1
214,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0286,120,0.80030001,0.12509071,0.83879925,0.50484329,0.99198133,272.82500000,286.21666667,272.92880918,286.29075938,44.52691193,266,279,13,14,15.93613344,9.58756690,122.13190441,0.76058185,16.64331698,96.03600079,0.83856678,-0.58113211,-0.82907739,100,96.03600079,268,279,122.73522627,11.60000000,1.66216660,0.60162441,0.84805654,-3.403E38,3.4e38,1
215,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0293,125,0.83663412,0.12055687,0.67855291,0.52182209,0.99109799,820.46800000,292.94000000,820.44140984,292.94314439,42.04163056,815,287,13,13,13.40638477,11.87157804,57.19015586,0.88871145,14.76482306,104.57926488,0.85192984,-0.63479573,-0.46478014,100,104.57926488,815,298,28.30075577,12.96919427,1.12928414,0.88551673,0.92250923,-3.403E38,3.4e38,1
216,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0300,143,0.80888053,0.12130012,0.73841202,0.50424159,0.98191196,736.75874126,301.19230769,736.77587042,301.25122881,52.28427125,732,290,10,21,20.17980080,9.02254966,94.17027316,0.65736077,21.21320344,115.66991585,0.83983874,-0.61119679,-0.71279003,100,115.66991585,734,290,98.13010235,9.64525653,2.23659626,0.44710796,0.87461774,-3.403E38,3.4e38,1
217,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0301,43,0.76189649,0.14299967,0.52671963,0.52586287,0.96452177,176.38372093,301.10465116,176.31135315,301.14459011,24.72792206,174,296,5,10,10.27830037,5.32668811,91.35747797,0.88369637,10.44030651,32.76154917,0.79109472,-0.37254865,-1.21266002,100,32.76154917,175,296,106.69924423,5.00000000,1.92958554,0.51824601,0.93478261,-3.403E38,3.4e38,1
218,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0323,165,0.81503817,0.13447686,0.96723223,0.53981668,0.98551273,1036.96666667,324.59090909,1036.95382273,324.79698749,55.35533906,1030,313,14,20,18.10851472,11.60142221,86.69959562,0.67666666,20.61552813,134.48129773,0.83375430,-0.41149236,-1.18683853,100,134.48129773,1034,333,75.96375653,13.33945938,1.56088748,0.64066117,0.85714286,-3.403E38,3.4e38,1
219,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0323,196,0.80811866,0.14489311,0.97563806,0.50106752,1.00000000,244.69387755,324.21938776,244.54356203,324.03767139,55.59797975,237,314,16,19,17.17042714,14.53399783,91.87285441,0.79679741,19.10497317,158.39125752,0.83996964,-0.46080687,-1.07387015,100,158.39125752,244,333,83.99099404,15.65910429,1.18139739,0.84645523,0.88687783,-3.403E38,3.4e38,1
220,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0322,151,0.85039661,0.11840376,0.84993599,0.50979793,0.98432297,586.12913907,323.06291391,586.14143864,323.09910237,48.04163056,580,314,12,17,17.10446757,11.24028974,76.43053619,0.82215051,18.78829423,128.40988755,0.88260955,-1.04580900,0.15079800,100,128.40988755,581,331,64.79887635,11.78329979,1.52171056,0.65715520,0.90419162,-3.403E38,3.4e38,1
221,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0324,69,0.76372624,0.09765354,0.62498686,0.53161752,0.94020814,61.34057971,324.45652174,61.34796620,324.41664316,34.14213562,58,318,7,13,14.40892620,6.09716001,74.12796902,0.74383668,14.76482306,52.69711059,0.77163225,-0.18971056,-0.56891086,100,52.69711059,58,331,61.69924423,6.79099750,2.36321930,0.42315159,0.91390728,-3.403E38,3.4e38,1
222,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0343,225,0.82876189,0.13199951,0.94571004,0.51146537,0.97757286,1246.10444444,343.37555556,1246.09813400,343.34822960,59.94112550,1239,333,15,20,19.74793279,14.50677904,91.19189267,0.78694177,21.18962010,186.47142482,0.89270526,-0.92728049,-0.33276597,100,186.47142482,1243,333,109.29004622,15.00000000,1.36128997,0.73459735,0.89285714,-3.403E38,3.4e38,1
223,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0343,47,0.70528061,0.13574438,0.68681455,0.50273794,0.93705696,953.20212766,343.67021277,953.02965840,343.64513008,28.38477631,948,340,11,7,11.71745783,5.10710254,155.68592423,0.73305535,12.52996409,33.14818847,0.68730682,0.20790623,-1.26089745,100,33.14818847,948,341,151.38954033,6.27571632,2.29434552,0.43585414,0.81739130,-3.403E38,3.4e38,1
224,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0345,44,0.66749881,0.09098976,0.69220701,0.50375825,0.85718596,658.47727273,345.63636364,658.50339338,345.61239503,25.79898987,655,341,7,9,9.15766472,6.11755745,118.26902046,0.83072472,10.00000000,29.36994743,0.68537498,0.02566452,-0.64935949,100,29.36994743,655,342,126.86989765,7.00000000,1.49694789,0.66802593,0.84615385,-3.403E38,3.4e38,1
225,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0351,154,0.80516980,0.13632436,0.95680177,0.50380957,0.99208748,341.71428571,350.59740260,341.70878263,350.60070094,49.94112550,334,343,16,16,15.93082681,12.30814271,132.34093544,0.77591462,17.88854382,123.99614954,0.85137141,-0.51499728,-1.02297733,100,123.99614954,336,343,116.56505118,14.31083506,1.29433231,0.77259912,0.85555556,-3.403E38,3.4e38,0
226,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0350,125,0.80895260,0.14749966,0.94102795,0.50540483,0.99560052,429.59600000,350.58000000,429.74458879,350.57243284,46.87005769,419,345,18,11,17.06661563,9.32551283,17.08723597,0.71503764,19.69771560,101.11907530,0.84572965,-0.46325332,-1.15250038,100,101.11907530,419,354,23.96248897,10.39415516,1.83009942,0.54641840,0.87719298,-3.403E38,3.4e38,1
227,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0356,99,0.77299561,0.12169290,0.71298013,0.51094270,0.96663946,626.67171717,355.92424242,626.62237616,355.94021658,39.55634919,623,348,7,16,16.71259226,7.54225993,86.89343591,0.79508334,16.76305461,76.52656507,0.76870334,-0.21018826,-1.06382578,100,76.52656507,625,364,72.64597536,7.00000000,2.21586002,0.45129204,0.96116505,-3.403E38,3.4e38,1
