 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
63,MAR38S1C3R1_DMR_20_o.tif:0035-0950,696,0.60530292,0.06475488,0.61101679,0.49697328,0.74757534,1253.95402299,952.66810345,1253.95308959,952.47854660,161.23759005,1237,932,36,37,36.32676090,24.39454279,56.90105210,0.33642364,48.91829923,421.29083180,0.60044980,0.17133267,-1.03446271,100.00000000,421.29083180,1240,969,49.14462374,30.63927383,1.48913473,0.67153091,0.73767886,-3.403E38,3.4e38,1
64,MAR38S1C3R1_DMR_20_o.tif:0036-1090,568,0.62585066,0.06539934,0.68009944,0.43961895,0.74066055,876.20070423,1090.98943662,876.24225339,1091.16122650,139.68124087,860,1071,28,38,38.97650420,18.55476976,69.23929387,0.36583229,42.72001873,355.48317394,0.63430619,-0.31359758,-1.01237547,100.00000000,355.48317394,863,1107,57.42594287,22.35042023,2.10061912,0.47605013,0.77595628,-3.403E38,3.4e38,1
65,MAR38S1C3R1_DMR_20_o.png,1920000,5.14914063,35.86806212,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1076.72207893,476.36613361,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,9886350.00000000,0.00000000,6.82227497,44.54343579,2.01927083,9886350.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
66,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,1440,0.63206256,0.06035238,0.62454736,0.48051783,0.76090991,1375.01736111,345.47638889,1375.03810367,345.39428170,165.33809512,1352,325,46,40,46.43618703,39.48353777,176.01169111,0.66195200,48.82622246,910.17008135,0.63233250,-0.16699397,-0.66399600,100.00000000,910.17008135,1353,333,145.00797980,40.00000000,1.17608982,0.85027519,0.91486658,-3.403E38,3.4e38,1
67,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0374,1610,0.63293870,0.06055057,0.66045287,0.46546993,0.75316811,958.24409938,379.14720497,958.19409213,379.04096302,201.37972568,935,341,46,67,57.29959427,35.77539585,115.73873350,0.49888937,68.88396040,1019.03129911,0.63629156,-0.27217533,-0.75620198,100.00000000,1019.03129911,945,341,103.43102887,41.87911591,1.60164809,0.62435688,0.81415929,-3.403E38,3.4e38,1
68,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0543,1467,0.61998347,0.05901312,0.64688438,0.45774052,0.74682009,1196.64655760,546.38411725,1196.43287321,546.27233870,225.52186130,1169,513,53,60,50.47173201,37.00769396,122.83527458,0.36246217,66.57326791,909.51575240,0.62359101,-0.15955450,-0.76423037,100.00000000,909.51575240,1184,514,122.73522627,48.42784651,1.36381727,0.73323606,0.70818248,-3.403E38,3.4e38,1
69,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0711,639,0.62493195,0.06309235,0.70119548,0.50033247,0.74695563,1147.04616588,713.30594679,1146.78452073,713.20467469,135.92388155,1129,694,40,34,43.18959281,18.83787311,146.16114952,0.43462949,46.40043103,399.33151352,0.63070923,-0.24683350,-1.02267026,100.00000000,399.33151352,1130,700,142.88313932,24.38205817,2.29270006,0.43616695,0.72779043,-3.403E38,3.4e38,1
70,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0760,1207,0.59982768,0.04939351,0.59583361,0.50001752,0.73932403,1483.24730737,762.49668600,1483.49882972,762.34249984,172.55129855,1461,738,47,44,47.05400863,32.66034447,154.10360316,0.50942549,53.82378656,723.99201280,0.59566283,0.20860316,-0.43670338,100.00000000,723.99201280,1473,738,125.16643604,40.83137934,1.44070767,0.69410334,0.82558140,-3.403E38,3.4e38,1
71,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0779,974,0.60369002,0.04646958,0.60314025,0.50015002,0.71192110,1356.13552361,777.02874743,1356.10201784,776.91735629,145.78174593,1333,765,51,29,50.79515482,24.41444112,6.16934883,0.57592049,51.62363800,587.99407703,0.60540032,-0.11555009,-0.22681146,100.00000000,587.99407703,1333,771,171.08507304,28.26389924,2.08053728,0.48064508,0.86309260,-3.403E38,3.4e38,1
72,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0857,1744,0.61071852,0.05783734,0.62605183,0.48686472,0.73691314,1243.52694954,857.18405963,1243.39546739,857.00646896,319.16147161,1221,815,46,85,87.09150904,25.49651270,102.10145043,0.21514707,87.59566199,1065.09309265,0.61301231,-0.06022181,-0.91104462,100.00000000,1065.09309265,1223,816,108.64179189,35.83196866,3.41582043,0.29275544,0.62341376,-3.403E38,3.4e38,2
73,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0941,4285,0.58067457,0.04978155,0.56612051,0.46490714,0.73622257,1416.68809802,934.24282380,1417.36923302,933.86014489,494.74220741,1380,892,103,98,94.32454810,57.84105579,50.41956057,0.21998991,111.89280585,2488.19053578,0.57394135,0.49518331,-0.17664689,100.00000000,2488.19053578,1381,974,24.27444113,84.71019758,1.63075426,0.61321318,0.61650241,-3.403E38,3.4e38,3
74,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0914,597,0.63297492,0.06660483,0.69896709,0.50130200,0.75494742,478.22361809,914.34087102,478.19752978,914.35316559,101.39696962,464,900,29,28,27.77936222,27.36290352,168.40978375,0.72968303,31.14482300,377.88602436,0.64193249,-0.34781978,-0.94305133,100.00000000,377.88602436,469,902,137.60256220,28.00000000,1.01521983,0.98500834,0.91284404,-3.403E38,3.4e38,1
75,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0982,1543,0.59763762,0.05070372,0.56584320,0.47701928,0.74297160,1322.24011666,985.54536617,1322.17999923,985.41655489,204.45079349,1293,957,59,50,47.30731471,41.52864371,14.36466303,0.46387203,60.01666435,922.15485442,0.59553713,0.12769751,-0.48198489,100.00000000,922.15485442,1293,985,169.43898931,47.84474026,1.13914904,0.87784826,0.78845171,-3.403E38,3.4e38,1
76,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0986,571,0.59193030,0.04803529,0.60915406,0.49053329,0.70514047,1271.83975482,987.80823117,1271.88820993,987.84864258,104.46803743,1256,973,32,27,30.76477660,23.63156377,155.88897433,0.65747478,33.61547263,337.99220216,0.59678030,-0.18563698,-0.67227358,100.00000000,337.99220216,1257,983,157.24902366,25.44026133,1.30185107,0.76813702,0.88733489,-3.403E38,3.4e38,1
77,MAR55S3C2R2_VLPAGR_20_o.tif:0012-1012,856,0.58962149,0.04375595,0.60541394,0.46778408,0.70345795,1147.40887850,1013.04205607,1147.42400225,1012.93031696,147.68124087,1130,988,32,48,44.56396769,24.45682256,97.05585484,0.49321124,50.00000000,504.71599379,0.59551215,-0.26399091,-0.36379097,100.00000000,504.71599379,1148,988,106.26020471,28.80513392,1.82214871,0.54880263,0.80262541,-3.403E38,3.4e38,1
78,MAR55S3C2R2_VLPAGR_20_o.png,1920000,2.24891406,23.84147159,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1263.55250103,769.99589559,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,4317915.00000000,0.00000000,10.50699560,108.39695656,0.88192708,4317915.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
