 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
193,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,208,255,0,255,255,255,1051.25961538,404.12019231,1051.25961538,404.12019231,65.94112550,1044,395,14,21,18.47340817,14.33594834,95.54256476,0.60111905,23.32380758,53040,255,NaN,NaN,100,53040,1046,396,120.96375653,14.00000000,1.28860733,0.77603159,0.82868526,1
194,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,1180.08333333,406.52777778,1180.08333333,406.52777778,27.79898987,1177,401,7,11,11.72040640,3.91083910,62.44856371,0.58540218,12.52996409,9180,255,NaN,NaN,100,9180,1177,412,61.38954033,4.91934955,2.99690325,0.33367777,0.77419355,1
195,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,1265.17073171,414.40243902,1265.17073171,414.40243902,40.04163056,1261,406,8,15,14.12907265,7.38941934,82.66880398,0.64268802,15.52417470,20910,255,NaN,NaN,100,20910,1262,421,75.06858282,8.00000000,1.91206805,0.52299394,0.82828283,1
196,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,187,255,0,255,255,255,106.46256684,415.99197861,106.46256684,415.99197861,60.18376618,99,407,17,18,19.57829692,12.16121075,119.82166654,0.64877297,22.67156810,47685,255,NaN,NaN,100,47685,101,408,131.42366563,15.21549329,1.60989702,0.62115774,0.79744136,1
197,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1251.80000000,412.35000000,1251.80000000,412.35000000,15.55634919,1249,410,6,5,5.53441673,4.60116976,153.98801715,1.00000000,6.32455532,5100,255,NaN,NaN,100,5100,1249,411,161.56505118,4.94974747,1.20282820,0.83137392,0.85106383,0
198,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,213,255,0,255,255,255,986.28873239,431.93192488,986.28873239,431.93192488,57.94112550,978,422,16,19,19.72926900,13.74607559,67.07979406,0.79728871,21.09502311,54315,255,NaN,NaN,100,54315,981,441,58.57043439,15.09830799,1.43526557,0.69673517,0.88198758,1
199,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1183.50000000,428.16666667,1183.50000000,428.16666667,18.72792206,1180,425,6,6,6.77085841,5.07726874,53.19477017,0.96737407,7.81024968,6885,255,NaN,NaN,100,6885,1181,431,50.19442891,5.65685425,1.33356313,0.74987076,0.90000000,0
200,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,751.27173913,429.75000000,751.27173913,429.75000000,38.38477631,744,426,14,8,13.88878677,8.43400075,4.67930106,0.78465666,14.56021978,23460,255,NaN,NaN,100,23460,744,431,15.94539590,8.00000000,1.64676139,0.60725252,0.91089109,1
201,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,432.75531915,445.60638298,432.75531915,445.60638298,26.38477631,428,441,9,8,9.52672993,6.28151097,32.50091776,0.84840045,10.29563014,11985,255,NaN,NaN,100,11985,428,448,29.05460410,7.48845265,1.51663031,0.65935647,0.83928571,1
202,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,803.46774194,453.39677419,803.46774194,453.39677419,51.11269837,797,444,13,19,19.69370869,10.02107488,65.79968890,0.74556231,20.61552813,39525,255,NaN,NaN,100,39525,799,463,67.16634582,11.18033989,1.96522917,0.50884651,0.88319088,1
203,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,56.09259259,462.01851852,56.09259259,462.01851852,20.14213562,52,460,8,5,7.67161730,4.48112391,163.30293107,0.83630096,8.54400375,6885,255,NaN,NaN,100,6885,52,460,159.44395478,5.00000000,1.71198509,0.58411724,0.85714286,1
204,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,921.29444444,474.78333333,921.29444444,474.78333333,62.52691193,912,465,18,16,18.93317041,12.10484632,28.67384275,0.57856001,23.43074903,45900,255,NaN,NaN,100,45900,912,481,39.80557109,14.85562705,1.56409837,0.63934598,0.79822616,1
205,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,666.06969697,476.30000000,666.06969697,476.30000000,53.11269837,659,466,15,18,16.94432747,12.39851657,114.87291111,0.73501648,18.97366596,42075,255,NaN,NaN,100,42075,664,466,108.43494882,13.71988681,1.36664152,0.73172078,0.85051546,1
206,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,1191.73728814,478.66949153,1191.73728814,478.66949153,43.21320344,1186,471,11,15,14.51747899,10.34906036,77.95117929,0.79407029,15.81138830,30090,255,NaN,NaN,100,30090,1187,485,55.30484647,10.66698717,1.40278233,0.71286897,0.86446886,1
207,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1181.87500000,487.33333333,1181.87500000,487.33333333,18.14213562,1179,484,6,6,5.79226616,5.27561203,115.40178775,0.91631393,6.70820393,6120,255,NaN,NaN,100,6120,1181,484,116.56505118,5.81377674,1.09793255,0.91080276,0.82758621,0
208,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,251,255,0,255,255,255,989.06175299,499.03784861,989.06175299,499.03784861,80.08326112,981,486,15,27,29.10838220,10.97907550,103.65438071,0.49181309,29.52964612,64005,255,NaN,NaN,100,64005,981,487,118.30075577,13.01582747,2.65125986,0.37717917,0.80967742,1
209,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,99.47101449,496.34782609,99.47101449,496.34782609,54.18376618,94,488,11,19,16.54778804,10.61815977,93.85634656,0.59067770,19.64688270,35190,255,NaN,NaN,100,35190,98,488,104.74356284,11.00000000,1.55844218,0.64166641,0.80000000,1
210,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,1237.10000000,505.70952381,1237.10000000,505.70952381,37.21320344,1231,500,12,11,11.64208306,11.48335324,18.00713411,0.95280724,12.80624847,26775,255,NaN,NaN,100,26775,1234,500,128.65980825,11.00000000,1.01382260,0.98636586,0.91703057,1
211,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,164.51869159,509.08878505,164.51869159,509.08878505,45.94112550,156,504,18,10,17.53095781,7.77120296,17.28946594,0.63707473,18.97366596,27285,255,NaN,NaN,100,27285,156,513,18.43494882,9.80306075,2.25588727,0.44328456,0.80149813,1
212,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,846.55000000,508.15000000,846.55000000,508.15000000,20.14213562,844,504,5,8,8.80124187,2.89331793,57.45139763,0.61948219,9.43398113,5100,255,NaN,NaN,100,5100,844,512,57.99461679,3.80000000,3.04192007,0.32873974,0.78431373,0
213,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,749.97200000,516.83600000,749.97200000,516.83600000,56.76955262,745,507,9,20,17.68108910,9.00142192,84.27237236,0.48740383,20.61552813,31875,255,NaN,NaN,100,31875,747,527,75.96375653,9.00000000,1.96425512,0.50909884,0.83892617,1
214,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,379.23195876,521.04639175,379.23195876,521.04639175,46.87005769,373,513,13,15,16.42319714,7.52010920,129.71473025,0.55486920,17.80449381,24735,255,NaN,NaN,100,24735,375,514,128.15722659,9.34669224,2.18390408,0.45789557,0.75486381,1
215,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,913.83950617,530.74074074,913.83950617,530.74074074,51.35533906,906,521,15,18,19.90658247,10.36163825,61.87908383,0.77188691,20.24845673,41310,255,NaN,NaN,100,41310,908,539,57.09475708,11.53523032,1.92118099,0.52051317,0.88283379,1
216,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,211.83333333,538.64285714,211.83333333,538.64285714,15.89949494,209,536,5,5,5.53766230,4.82839671,50.39214893,1.00000000,6.40312424,5355,255,NaN,NaN,100,5355,209,540,38.65980825,5.00000000,1.14689464,0.87191967,0.93333333,0
217,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,1231.81372549,543.14705882,1231.81372549,543.14705882,33.79898987,1227,537,9,11,11.66851472,5.56499420,114.13530366,0.56101258,13.60147051,13005,255,NaN,NaN,100,13005,1228,537,126.02737339,6.32455532,2.09677033,0.47692396,0.75000000,1
218,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,316.18750000,548.06250000,316.18750000,548.06250000,20.97056275,312,545,8,6,7.32516823,5.56214740,17.22306315,0.91440727,8.24621125,8160,255,NaN,NaN,100,8160,312,549,14.03624347,6.00000000,1.31696766,0.75932009,0.86486486,1
219,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,647.75000000,551.75000000,647.75000000,551.75000000,17.55634919,645,549,6,6,6.03967429,5.05950281,134.99935964,0.97848165,6.70820393,6120,255,NaN,NaN,100,6120,646,549,116.56505118,5.65685425,1.19372881,0.83771120,0.84210526,0
220,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,117.23333333,557.92666667,117.23333333,557.92666667,36.04163056,111,551,11,12,12.20758361,7.82242981,49.21263622,0.72554151,14.14213562,19125,255,NaN,NaN,100,19125,111,562,45.00000000,8.83454472,1.56058717,0.64078445,0.81967213,1
221,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1074.99230769,556.36153846,1074.99230769,556.36153846,33.69848481,1069,551,11,11,10.05721196,8.22897745,29.87261729,0.71928743,11.70469991,16575,255,NaN,NaN,100,16575,1069,558,19.98310652,9.19238816,1.22217032,0.81821657,0.77844311,1
222,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,219.68604651,571.79651163,219.68604651,571.79651163,61.01219331,210,561,17,20,19.51720453,11.22072587,62.93709785,0.58063744,22.47220505,43860,255,NaN,NaN,100,43860,210,580,57.72435569,12.96919427,1.73938877,0.57491460,0.78718535,1
223,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,760.44444444,571.36666667,760.44444444,571.36666667,44.52691193,755,564,10,16,14.29045459,8.01874834,101.84927911,0.57043639,16.27882060,22950,255,NaN,NaN,100,22950,759,580,79.38034472,9.83869910,1.78213032,0.56112619,0.75313808,1
224,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,973.02173913,571.83695652,973.02173913,571.83695652,34.87005769,967,566,12,11,12.38087802,9.46120606,29.63720602,0.95080698,13.41640786,23460,255,NaN,NaN,100,23460,967,575,26.56505118,9.89949494,1.30859406,0.76417893,0.90196078,1
225,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,871.29069767,579.62403101,871.29069767,579.62403101,44.28427125,866,571,11,17,16.72893768,9.81819075,75.40924967,0.82660984,17.72004515,32895,255,NaN,NaN,100,32895,868,588,73.61045967,10.35713620,1.70387173,0.58689864,0.89583333,1
226,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,177,255,0,255,255,255,819.03672316,585.79943503,819.03672316,585.79943503,61.11269837,812,573,15,22,22.50455153,10.01412533,118.87404701,0.59555272,24.59674775,45135,255,NaN,NaN,100,45135,815,573,116.56505118,12.52198067,2.24728080,0.44498222,0.79372197,1
227,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,442.59859155,580.83802817,442.59859155,580.83802817,32.62741700,438,575,9,11,11.13820658,8.11620857,61.46720781,0.83811348,12.20655562,18105,255,NaN,NaN,100,18105,439,586,55.00797980,8.85437745,1.37234110,0.72868181,0.87116564,1
228,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,696.83333333,586.45238095,696.83333333,586.45238095,17.31370850,695,583,4,7,7.25595771,3.68497606,74.71833162,0.88033700,7.61577311,5355,255,NaN,NaN,100,5355,695,590,66.80140949,4.00000000,1.96906509,0.50785523,0.87500000,0
229,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,1023.42405063,603.86708861,1023.42405063,603.86708861,61.01219331,1016,591,15,22,20.56252549,9.78342121,63.12222380,0.53337625,25.05992817,40290,255,NaN,NaN,100,40290,1019,613,61.38954033,11.62755348,2.10177248,0.47578889,0.79396985,1
230,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,567.13247863,602.07264957,567.13247863,602.07264957,40.87005769,559,597,16,10,15.34954919,9.70510762,179.85743971,0.88020782,16.27882060,29835,255,NaN,NaN,100,29835,559,601,169.38034472,10.00000000,1.58159495,0.63227314,0.90347490,1
231,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,1219.79508197,609.56557377,1219.79508197,609.56557377,39.45584412,1216,604,8,13,11.64715265,6.66837764,87.56667420,0.49239884,13.60147051,15555,255,NaN,NaN,100,15555,1217,604,107.10272897,8.00000000,1.74662463,0.57253286,0.77707006,1
232,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,639.81343284,619.73134328,639.81343284,619.73134328,48.76955262,631,613,18,14,18.35341295,9.29604207,28.06678974,0.70797369,18.97366596,34170,255,NaN,NaN,100,34170,631,623,18.43494882,10.06997986,1.97432550,0.50650209,0.84542587,1
233,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,1066.48039216,622.47385621,1066.48039216,622.47385621,49.94112550,1060,614,12,17,17.09603941,11.39478248,77.20512835,0.77087621,18.38477631,39015,255,NaN,NaN,100,39015,1064,631,67.61986495,12.00000000,1.50033925,0.66651592,0.90000000,1
234,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1227.81818182,628.13636364,1227.81818182,628.13636364,17.55634919,1225,625,6,6,6.80316779,4.11738632,128.26699341,0.89694151,7.81024968,5610,255,NaN,NaN,100,5610,1225,625,129.80557109,4.94974747,1.65230252,0.60521605,0.81481481,0
235,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,292.09333333,631.71333333,292.09333333,631.71333333,53.11269837,281,626,22,11,20.46047031,9.33438620,176.29589492,0.66819680,22.09072203,38250,255,NaN,NaN,100,38250,281,630,174.80557109,10.91410313,2.19194598,0.45621562,0.87976540,1
236,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,902.52580645,637.57741935,902.52580645,637.57741935,50.87005769,895,631,17,13,16.36428005,12.05993352,170.40390402,0.75269166,18.86796226,39525,255,NaN,NaN,100,39525,896,631,147.99461679,13.00000000,1.35691296,0.73696695,0.88825215,1
237,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,478.63580247,642.04938272,478.63580247,642.04938272,55.01219331,467,634,20,15,19.04208097,10.83205174,33.60653719,0.67267759,21.95449840,41310,255,NaN,NaN,100,41310,467,648,30.06858282,12.02081528,1.75793852,0.56884811,0.85039370,1
238,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,214.81034483,643.74137931,214.81034483,643.74137931,43.45584412,210,635,10,17,16.43527655,8.98651062,94.76208498,0.77191854,17.26267650,29580,255,NaN,NaN,100,29580,213,635,100.00797980,10.00000000,1.82888301,0.54678183,0.88549618,1
239,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,404.57801418,651.64184397,404.57801418,651.64184397,61.69848481,394,641,16,21,16.23149128,11.06039936,93.27811381,0.46545744,21.37755833,35955,255,NaN,NaN,100,35955,405,662,79.21570213,15.60310395,1.46753212,0.68141609,0.68780488,1
240,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,424.33636364,650.48181818,424.33636364,650.48181818,26.97056275,420,647,9,8,8.85759554,7.90600278,0.16580587,0.95015080,9.48683298,14025,255,NaN,NaN,100,14025,420,648,161.56505118,8.00000000,1.12036332,0.89256760,0.90909091,1
241,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,1252.80769231,659.84615385,1252.80769231,659.84615385,18.14213562,1250,657,6,6,6.81974457,4.85417420,140.62741490,0.99267342,7.81024968,6630,255,NaN,NaN,100,6630,1250,657,129.80557109,5.36656315,1.40492374,0.71178241,0.86666667,0
242,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,281.81578947,668.16917293,281.81578947,668.16917293,46.52691193,275,660,13,17,16.24673643,10.42306929,117.07604793,0.77206355,17.88854382,33915,255,NaN,NaN,100,33915,275,661,116.56505118,11.88424563,1.55872862,0.64154849,0.87500000,0
243,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1263.22727273,663.09090909,1263.22727273,663.09090909,16.72792206,1261,660,5,6,6.37497722,4.39394041,124.68275388,0.98798091,7.21110255,5610,255,NaN,NaN,100,5610,1261,660,123.69006753,5.00000000,1.45085655,0.68924802,0.86274510,1
244,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,370.15384615,665.07692308,370.15384615,665.07692308,20.72792206,367,661,6,7,7.92096666,4.17931669,40.29073425,0.76045178,9.21954446,6630,255,NaN,NaN,100,6630,367,668,49.39870535,5.14495755,1.89527792,0.52762710,0.81250000,1
245,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,1116.26363636,681.20909091,1116.26363636,681.20909091,32.38477631,1111,677,10,9,10.86957570,6.44258589,153.11647019,0.65900810,12.80624847,14025,255,NaN,NaN,100,14025,1111,678,141.34019175,8.27230527,1.68714487,0.59271733,0.80882353,1
246,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,756.85443038,685.66455696,756.85443038,685.66455696,49.11269837,750,678,14,16,16.54249697,12.16091189,112.37147298,0.82315071,17.49285568,40290,255,NaN,NaN,100,40290,751,679,120.96375653,12.96919427,1.36030070,0.73513158,0.89014085,1
247,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,79.98648649,691.86486486,79.98648649,691.86486486,39.21320344,71,688,16,7,14.32865992,6.57561327,2.93423290,0.60475148,16.27882060,18870,255,NaN,NaN,100,18870,71,693,10.61965528,7.00000000,2.17906062,0.45891335,0.80434783,1
248,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,1211.41095890,698.39726027,1211.41095890,698.39726027,49.11269837,1202,693,18,12,17.18065972,10.81989729,7.38977722,0.76063294,18.68154169,37230,255,NaN,NaN,100,37230,1202,701,15.52411100,12.00000000,1.58787642,0.62977193,0.87951807,0
249,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,632.46774194,703.21774194,632.46774194,703.21774194,51.69848481,623,698,18,11,19.11061337,8.26146710,15.40075379,0.58300989,19.31320792,31620,255,NaN,NaN,100,31620,623,707,21.25050551,10.38068498,2.31322272,0.43229733,0.77258567,1
250,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,107.75000000,704.90000000,107.75000000,704.90000000,17.89949494,106,701,4,7,7.20273765,3.53543224,102.07863990,0.78443743,7.61577311,5100,255,NaN,NaN,100,5100,107,701,113.19859051,4.00000000,2.03730044,0.49084562,0.85106383,0
251,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,506.95161290,710.20967742,506.95161290,710.20967742,31.79898987,502,706,7,10,8.12733810,4.85650103,97.21113303,0.38525201,10.19803903,7905,255,NaN,NaN,100,7905,506,706,101.30993247,7.00000000,1.67349663,0.59755125,0.61386139,0
252,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,696.93609023,716.09398496,696.93609023,716.09398496,45.11269837,691,708,12,17,15.97167635,10.60257269,99.36568751,0.82122828,17.26267650,33915,255,NaN,NaN,100,33915,695,708,100.00797980,11.88424563,1.50639631,0.66383593,0.87213115,1
253,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,1112.18493151,713.34931507,1112.18493151,713.34931507,32.04163056,1106,709,12,9,12.54588739,7.40852232,32.09512214,0.89351841,13.41640786,18615,255,NaN,NaN,100,18615,1106,716,26.56505118,7.77817459,1.69343991,0.59051401,0.91250000,1
254,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,627.87142857,725.07142857,627.87142857,725.07142857,24.97056275,623,722,10,6,9.34587208,4.76824246,166.50395936,0.70537693,11.18033989,8925,255,NaN,NaN,100,8925,623,722,153.43494882,5.75396456,1.96002451,0.51019770,0.77777778,0
255,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,718.32222222,729.74444444,718.32222222,729.74444444,30.14213562,715,724,9,9,8.88472151,6.44879859,127.38548415,0.62240681,10.81665383,11475,255,NaN,NaN,100,11475,717,724,123.69006753,8.19436032,1.37773283,0.72583013,0.78947368,0
256,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,859.93333333,730.46666667,859.93333333,730.46666667,21.55634919,855,728,9,5,8.45803867,4.51608083,165.04162059,0.81129855,9.21954446,7650,255,NaN,NaN,100,7650,855,730,167.47119229,5.00000000,1.87287141,0.53393949,0.83333333,1
257,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,1044.93410853,13.37596899,1044.93410853,13.37596899,55.11269837,1039,5,14,20,19.30355239,8.50868783,56.37328467,0.53369880,22.82542442,32895,255,NaN,NaN,100,32895,1040,25,61.18920626,10.56996395,2.26868734,0.44078352,0.78658537,1
258,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,964.95454545,9.63636364,964.95454545,9.63636364,26.38477631,960,6,9,8,10.51462139,5.32806060,140.79911888,0.79424723,11.40175425,11220,255,NaN,NaN,100,11220,960,7,142.12501635,6.36396103,1.97344253,0.50672872,0.84615385,1
259,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,821.95000000,10.50000000,821.95000000,10.50000000,19.55634919,819,7,6,7,7.03006423,3.62227002,54.07676068,0.65714967,8.06225775,5100,255,NaN,NaN,100,5100,821,14,60.25511870,4.91934955,1.94078967,0.51525419,0.74074074,1
