, ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
59,68.0,MAR55S3C2R2_VLPAGR_20_o.tif,1610.0,0.6329387,0.06055057,0.66045287,0.46546993,0.75316811,958.24409938,379.14720497,958.19409213,379.04096302,201.37972568,935.0,341.0,46.0,67.0,57.29959427,35.77539585,115.7387335,0.49888937,68.8839604,1019.03129911,0.63629156,-0.27217533,-0.75620198,100.0,1019.03129911,945.0,341.0,103.43102887,41.87911591,1.60164809,0.62435688,0.81415929,-3.403e+38,3.4e+38,1
60,69.0,MAR55S3C2R2_VLPAGR_20_o.tif,1467.0,0.61998347,0.05901312,0.64688438,0.45774052,0.74682009,1196.6465576,546.38411725,1196.43287321,546.2723387,225.5218613,1169.0,513.0,53.0,60.0,50.47173201,37.00769396,122.83527458,0.36246217,66.57326791,909.5157524,0.62359101,-0.1595545,-0.76423037,100.0,909.5157524,1184.0,514.0,122.73522627,48.42784651,1.36381727,0.73323606,0.70818248,-3.403e+38,3.4e+38,1
61,70.0,MAR55S3C2R2_VLPAGR_20_o.tif,639.0,0.62493195,0.06309235,0.70119548,0.50033247,0.74695563,1147.04616588,713.30594679,1146.78452073,713.20467469,135.92388155,1129.0,694.0,40.0,34.0,43.18959281,18.83787311,146.16114952,0.43462949,46.40043103,399.33151352,0.63070923,-0.2468335,-1.02267026,100.0,399.33151352,1130.0,700.0,142.88313932,24.38205817,2.29270006,0.43616695,0.72779043,-3.403e+38,3.4e+38,1
62,71.0,MAR55S3C2R2_VLPAGR_20_o.tif,1207.0,0.59982768,0.04939351,0.59583361,0.50001752,0.73932403,1483.24730737,762.496686,1483.49882972,762.34249984,172.55129855,1461.0,738.0,47.0,44.0,47.05400863,32.66034447,154.10360316,0.50942549,53.82378656,723.9920128,0.59566283,0.20860316,-0.43670338,100.0,723.9920128,1473.0,738.0,125.16643604,40.83137934,1.44070767,0.69410334,0.8255814,-3.403e+38,3.4e+38,0
63,72.0,MAR55S3C2R2_VLPAGR_20_o.tif,974.0,0.60369002,0.04646958,0.60314025,0.50015002,0.7119211,1356.13552361,777.02874743,1356.10201784,776.91735629,145.78174593,1333.0,765.0,51.0,29.0,50.79515482,24.41444112,6.16934883,0.57592049,51.623638,587.99407703,0.60540032,-0.11555009,-0.22681146,100.0,587.99407703,1333.0,771.0,171.08507304,28.26389924,2.08053728,0.48064508,0.8630926,-3.403e+38,3.4e+38,1
64,73.0,MAR55S3C2R2_VLPAGR_20_o.tif,1744.0,0.61071852,0.05783734,0.62605183,0.48686472,0.73691314,1243.52694954,857.18405963,1243.39546739,857.00646896,319.16147161,1221.0,815.0,46.0,85.0,87.09150904,25.4965127,102.10145043,0.21514707,87.59566199,1065.09309265,0.61301231,-0.06022181,-0.91104462,100.0,1065.09309265,1223.0,816.0,108.64179189,35.83196866,3.41582043,0.29275544,0.62341376,-3.403e+38,3.4e+38,2
65,74.0,MAR55S3C2R2_VLPAGR_20_o.tif,4285.0,0.58067457,0.04978155,0.56612051,0.46490714,0.73622257,1416.68809802,934.2428238,1417.36923302,933.86014489,494.74220741,1380.0,892.0,103.0,98.0,94.3245481,57.84105579,50.41956057,0.21998991,111.89280585,2488.19053578,0.57394135,0.49518331,-0.17664689,100.0,2488.19053578,1381.0,974.0,24.27444113,84.71019758,1.63075426,0.61321318,0.61650241,-3.403e+38,3.4e+38,3
66,75.0,MAR55S3C2R2_VLPAGR_20_o.tif,597.0,0.63297492,0.06660483,0.69896709,0.501302,0.75494742,478.22361809,914.34087102,478.19752978,914.35316559,101.39696962,464.0,900.0,29.0,28.0,27.77936222,27.36290352,168.40978375,0.72968303,31.144823,377.88602436,0.64193249,-0.34781978,-0.94305133,100.0,377.88602436,469.0,902.0,137.6025622,28.0,1.01521983,0.98500834,0.91284404,-3.403e+38,3.4e+38,1
67,76.0,MAR55S3C2R2_VLPAGR_20_o.tif,1543.0,0.59763762,0.05070372,0.5658432,0.47701928,0.7429716,1322.24011666,985.54536617,1322.17999923,985.41655489,204.45079349,1293.0,957.0,59.0,50.0,47.30731471,41.52864371,14.36466303,0.46387203,60.01666435,922.15485442,0.59553713,0.12769751,-0.48198489,100.0,922.15485442,1293.0,985.0,169.43898931,47.84474026,1.13914904,0.87784826,0.78845171,-3.403e+38,3.4e+38,1
68,77.0,MAR55S3C2R2_VLPAGR_20_o.tif,571.0,0.5919303,0.04803529,0.60915406,0.49053329,0.70514047,1271.83975482,987.80823117,1271.88820993,987.84864258,104.46803743,1256.0,973.0,32.0,27.0,30.7647766,23.63156377,155.88897433,0.65747478,33.61547263,337.99220216,0.5967803,-0.18563698,-0.67227358,100.0,337.99220216,1257.0,983.0,157.24902366,25.44026133,1.30185107,0.76813702,0.88733489,-3.403e+38,3.4e+38,1
69,78.0,MAR55S3C2R2_VLPAGR_20_o.tif,856.0,0.58962149,0.04375595,0.60541394,0.46778408,0.70345795,1147.4088785,1013.04205607,1147.42400225,1012.93031696,147.68124087,1130.0,988.0,32.0,48.0,44.56396769,24.45682256,97.05585484,0.49321124,50.0,504.71599379,0.59551215,-0.26399091,-0.36379097,100.0,504.71599379,1148.0,988.0,106.26020471,28.80513392,1.82214871,0.54880263,0.80262541,-3.403e+38,3.4e+38,1
70,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
71,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
72,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
73,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
74,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
75,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
78,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
79,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
80,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
81,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
82,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
83,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
84,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
85,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
86,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
87,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
88,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
89,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
90,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
91,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
92,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
93,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
94,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
95,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
96,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
97,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
98,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
99,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
100,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
101,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
102,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
103,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
104,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
105,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
106,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
107,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
108,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
109,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
110,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
111,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
112,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
113,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
114,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
115,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
116,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
117,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
118,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
119,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
120,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
121,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
122,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
123,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
124,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
125,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
126,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
127,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
128,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
129,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
130,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
131,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
132,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
133,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
134,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
135,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
136,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
137,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
138,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
139,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
140,,hello there,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
