 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
63,MAR38S1C3R1_DMR_20_o.tif:0006-0118,725,0.62761722,0.06201226,0.64107140,0.50092715,0.75447434,710.36896552,118.79241379,710.46386909,118.89146862,159.48023074,686,98,51,40,50.11857387,18.41829483,135.95646152,0.35820708,57.68882041,455.02248156,0.63501668,-0.26785971,-0.84031098,100.00000000,455.02248156,689,99,146.30993247,25.29303776,2.72112996,0.36749439,0.67852129,-3.403E38,3.4e38,1
64,MAR38S1C3R1_DMR_20_o.tif:0007-0143,1143,0.63136964,0.06060317,0.67072545,0.48697925,0.75348932,1556.06955381,142.61111111,1556.12757298,142.76058623,228.39191899,1519,122,64,42,62.51113879,23.28085567,153.14397604,0.27535605,72.94518490,721.65549976,0.64345109,-0.43766647,-0.67383452,100.00000000,721.65549976,1520,123,146.74563343,33.98823326,2.68508768,0.37242732,0.69188862,-3.403E38,3.4e38,1
65,MAR38S1C3R1_DMR_20_o.tif:0008-0179,528,0.60412038,0.05308332,0.56542756,0.50024718,0.73693055,1144.50189394,178.77083333,1144.46383944,178.76412480,113.29646456,1131,165,33,28,29.73367747,22.60973202,31.06577931,0.51690540,38.27531842,318.97556311,0.60172123,0.16437425,-0.62841079,100.00000000,318.97556311,1132,191,33.27488798,28.00000000,1.31508314,0.76040819,0.78982797,-3.403E38,3.4e38,1
66,MAR38S1C3R1_DMR_20_o.tif:0009-0199,439,0.62848300,0.05772301,0.67557155,0.50018805,0.75031716,947.90091116,199.44533030,947.92957797,199.53293507,94.08326112,937,183,22,33,36.55199857,15.29197259,113.78041317,0.62323188,37.73592453,275.90403903,0.63639611,-0.35051376,-0.56352481,100.00000000,275.90403903,938,183,122.00538321,16.41321617,2.39027361,0.41836215,0.87800000,-3.403E38,3.4e38,1
67,MAR38S1C3R1_DMR_20_o.tif:0010-0197,340,0.61511208,0.05683515,0.60849511,0.50026429,0.73606932,1495.23235294,197.85294118,1495.42668505,197.78115961,74.42640687,1483,186,23,22,24.34123987,17.78469164,36.07159589,0.77132015,25.80697580,209.13810849,0.61755937,-0.26105050,-0.81480781,100.00000000,209.13810849,1483,204,35.53767779,20.06894195,1.36866246,0.73064033,0.87968952,-3.403E38,3.4e38,1
68,MAR38S1C3R1_DMR_20_o.tif:0011-0219,1224,0.60704490,0.05728245,0.60139752,0.50027603,0.74334741,1113.99509804,211.49918301,1113.92448502,211.19700018,281.46298680,1065,189,76,60,51.57281577,30.21834623,145.74846637,0.19415505,85.47514259,743.02295667,0.61056280,-0.01067834,-0.87476045,100.00000000,743.02295667,1065,207,151.33604289,46.52948617,1.70667234,0.58593555,0.50349650,-3.403E38,3.4e38,1
69,MAR38S1C3R1_DMR_20_o.tif:0012-0230,540,0.61173484,0.05108492,0.60357553,0.50001383,0.73359793,1520.44074074,228.72962963,1520.35074674,228.88214612,116.22539674,1509,211,23,39,38.09815601,18.04678825,75.01617251,0.50234438,42.54409477,330.33681291,0.61476374,-0.14492358,-0.47779435,100.00000000,330.33681291,1512,250,66.44773633,23.00000000,2.11107680,0.47369191,0.82442748,-3.403E38,3.4e38,1
70,MAR38S1C3R1_DMR_20_o.tif:0013-0238,284,0.62793577,0.06351479,0.61821493,0.50194055,0.76419818,1376.80281690,238.15492958,1376.87227442,238.18344053,82.08326112,1361,229,31,18,30.80187850,11.73954474,160.91150123,0.52968662,33.12099032,178.33375782,0.63736296,-0.31733001,-1.00818407,100.00000000,178.33375782,1362,229,151.11341823,14.23024947,2.62377112,0.38113080,0.79663394,-3.403E38,3.4e38,1
71,MAR38S1C3R1_DMR_20_o.tif:0014-0266,372,0.59816468,0.04784224,0.61050210,0.50101334,0.69909900,952.63709677,265.13172043,952.56847606,265.08509700,79.98275606,941,255,27,22,25.29784613,18.72274455,24.86129978,0.73073528,27.16615541,222.51725996,0.60309899,-0.15982121,-0.81492007,100.00000000,222.51725996,941,264,173.65980825,19.96320940,1.35118257,0.74009244,0.88888889,-3.403E38,3.4e38,1
72,MAR38S1C3R1_DMR_20_o.tif:0015-0289,1099,0.61297658,0.05449452,0.60690353,0.49334678,0.75642848,1237.04413103,287.84667880,1237.21740433,287.82181666,189.37972568,1214,264,42,51,50.24753861,27.84793640,53.14395373,0.38507080,58.18075283,673.66125757,0.61499363,-0.08715335,-0.55469884,100.00000000,673.66125757,1216,315,61.23235066,35.91809557,1.80435411,0.55421494,0.77695299,-3.403E38,3.4e38,1
73,MAR38S1C3R1_DMR_20_o.tif:0016-0292,331,0.61739686,0.06481660,0.51312982,0.50050271,0.73995018,633.95015106,292.98338369,633.93741809,293.15136717,101.63961031,623,275,18,34,30.76935625,13.69681855,89.93851802,0.40263533,34.13209633,204.35836005,0.62884694,-0.17253677,-1.21702131,100.00000000,204.35836005,635,309,84.95754893,18.00000000,2.24646009,0.44514479,0.71413161,-3.403E38,3.4e38,1
74,MAR38S1C3R1_DMR_20_o.tif:0017-0301,428,0.61215344,0.05843549,0.62958851,0.48648542,0.75291735,1478.07242991,300.13785047,1477.79342796,299.99405843,91.63961031,1465,288,28,26,27.51147082,19.80797496,137.60661026,0.64045285,29.68164416,262.00167224,0.61336112,-0.11525791,-0.87693974,100.00000000,262.00167224,1470,289,122.61924307,21.21320344,1.38890880,0.71998968,0.84668645,-3.403E38,3.4e38,1
75,MAR38S1C3R1_DMR_20_o.tif:0018-0310,616,0.60836581,0.05564553,0.63008369,0.49650615,0.74702519,956.55681818,308.19155844,956.34759475,308.11182157,140.85281374,944,292,35,36,30.53450011,25.68620926,79.47607338,0.39017507,37.73592453,374.75333828,0.61147070,-0.10703090,-0.82616826,100.00000000,374.75333828,947,294,147.99461679,32.59261190,1.18875073,0.84121925,0.70480549,-3.403E38,3.4e38,1
76,MAR38S1C3R1_DMR_20_o.tif:0019-0310,181,0.56331208,0.03738584,0.52012362,0.50085974,0.67389673,1363.92541436,310.54972376,1363.91354522,310.54323932,70.42640687,1351,304,29,13,23.91912028,9.63481746,2.65157557,0.45858239,29.06888371,101.95948726,0.55736583,0.46545066,-0.34913823,100.00000000,101.95948726,1351,311,3.94518623,12.92451457,2.48257119,0.40280819,0.75416667,-3.403E38,3.4e38,1
77,MAR38S1C3R1_DMR_20_o.tif:0020-0338,1081,0.61521022,0.06816588,0.65405148,0.39856404,0.75499338,1027.36679001,339.93755782,1027.71222784,339.95133273,212.79393924,984,314,70,48,62.83040218,21.90614575,144.46603961,0.29999710,82.68010643,665.04225251,0.62736279,-0.50537606,-0.28771936,100.00000000,665.04225251,984,314,147.84770486,32.34596665,2.86816325,0.34865519,0.63681885,-3.403E38,3.4e38,1
78,MAR38S1C3R1_DMR_20_o.tif:0021-0341,206,0.58505094,0.05314056,0.58391965,0.45451501,0.69544291,1448.30582524,342.37378641,1448.29832734,342.27594189,66.91168825,1439,332,20,19,17.59619902,14.90590928,37.24876052,0.57819337,21.02379604,120.52049309,0.58198309,0.11490553,-0.79280416,100.00000000,120.52049309,1440,348,25.34617594,18.20000000,1.18048478,0.84710961,0.77153558,-3.403E38,3.4e38,0
79,MAR38S1C3R1_DMR_20_o.tif:0022-0355,307,0.59468941,0.04721834,0.59681569,0.50079137,0.71179760,1485.42508143,355.27524430,1485.36996303,355.18991979,67.01219331,1476,344,19,22,22.41341932,17.43975494,71.76378324,0.85909378,24.16609195,182.56964755,0.59739661,0.01437979,-0.37725568,100.00000000,182.56964755,1480,366,65.55604522,18.58245657,1.28519119,0.77809435,0.92330827,-3.403E38,3.4e38,1
80,MAR38S1C3R1_DMR_20_o.tif:0023-0373,276,0.61327676,0.05396546,0.50404069,0.50095671,0.72652751,858.12318841,373.31521739,858.13460879,373.28615046,66.18376618,846,365,24,16,23.36433732,15.04061979,171.68070671,0.79180090,25.29822128,169.26438713,0.61254442,-0.22999528,-0.69777152,100.00000000,169.26438713,846,369,161.56505118,16.00000000,1.55341586,0.64374262,0.90196078,-3.403E38,3.4e38,1
81,MAR38S1C3R1_DMR_20_o.tif:0024-0400,312,0.57597546,0.03657074,0.59441870,0.50050503,0.66688496,1316.91025641,400.81410256,1316.84433105,400.71369285,74.66904756,1305,391,25,18,25.33068148,15.68259181,162.38720838,0.70320708,26.92582404,179.70434380,0.57782853,-0.13528676,-0.34430438,100.00000000,179.70434380,1305,398,158.19859051,17.67766953,1.61521015,0.61911448,0.89398281,-3.403E38,3.4e38,1
82,MAR38S1C3R1_DMR_20_o.tif:0025-0415,152,0.61383467,0.05217277,0.60748451,0.50097811,0.71997923,1596.99342105,414.66447368,1597.03914222,414.67985769,63.45584412,1592,401,8,28,26.43674508,7.32058392,90.91737406,0.47436234,28.07133770,93.30286980,0.61376178,-0.21457865,-0.70388723,100.00000000,93.30286980,1598,429,85.91438322,8.00000000,3.61128912,0.27690943,0.87861272,-3.403E38,3.4e38,1
83,MAR38S1C3R1_DMR_20_o.tif:0026-0421,703,0.60969649,0.05702707,0.66045295,0.49447775,0.73937488,1212.53698435,423.34779516,1212.92788925,423.31994994,169.58073580,1180,410,61,23,53.44272869,16.74853477,3.83928181,0.30719360,61.13100686,428.61663139,0.61287719,-0.14232234,-0.90653895,100.00000000,428.61663139,1180,425,3.75172907,23.00000000,3.19088980,0.31339221,0.68153175,-3.403E38,3.4e38,1
84,MAR38S1C3R1_DMR_20_o.tif:0027-0437,969,0.61708867,0.04978828,0.61034529,0.50036389,0.73597258,1094.51341589,437.67543860,1094.67606255,437.64821945,171.33809512,1061,419,55,37,47.30641205,26.08037823,27.70016656,0.41478761,60.53924347,597.95892376,0.61856079,-0.30998702,-0.26364535,100.00000000,597.95892376,1061,455,30.80144598,31.74925057,1.81386986,0.55130747,0.73132075,-3.403E38,3.4e38,1
85,MAR38S1C3R1_DMR_20_o.tif:0028-0444,378,0.61983875,0.06196835,0.50481063,0.50052154,0.74452329,1038.05555556,444.89947090,1037.92257525,445.06532210,101.39696962,1022,434,33,20,30.05421845,16.01387668,18.57867731,0.46201036,35.11409973,234.29904938,0.62464726,-0.19424956,-0.94591770,100.00000000,234.29904938,1022,449,19.98310652,18.63103284,1.87676095,0.53283291,0.78668054,-3.403E38,3.4e38,1
86,MAR38S1C3R1_DMR_20_o.tif:0029-0473,1018,0.62638201,0.06212180,0.66215412,0.46402922,0.74817473,1441.78585462,473.72298625,1441.67207417,473.80777799,158.40916293,1423,448,36,51,47.08903408,27.52568367,73.42410200,0.50979673,52.17278984,637.65688515,0.63336229,-0.43486409,-0.58585929,100.00000000,637.65688515,1436,499,77.82854179,32.24903099,1.71073077,0.58454551,0.82932790,-3.403E38,3.4e38,1
87,MAR38S1C3R1_DMR_20_o.tif:0030-0470,317,0.62701625,0.06380415,0.65920338,0.50200343,0.75590366,1386.28864353,470.48107256,1386.38049128,470.58154209,84.56854249,1375,456,24,28,33.41344430,12.07947711,125.48038698,0.55699518,35.46829570,198.76415002,0.64024860,-0.35656862,-0.99664504,100.00000000,198.76415002,1376,456,130.42607874,13.49368651,2.76613333,0.36151547,0.85907859,-3.403E38,3.4e38,0
88,MAR38S1C3R1_DMR_20_o.tif:0031-0473,469,0.60160466,0.04684113,0.58880929,0.50063068,0.70678341,704.17803838,473.26545842,704.19798644,473.24598407,94.22539674,687,460,31,26,31.08872300,19.20790849,37.20028866,0.66381453,34.48187930,282.15258563,0.59811282,-0.08704958,-0.63042192,100.00000000,282.15258563,688,477,29.53878226,20.78475120,1.61853765,0.61784167,0.88657845,-3.403E38,3.4e38,1
89,MAR38S1C3R1_DMR_20_o.tif:0032-0473,176,0.58927485,0.05199239,0.62820238,0.50012165,0.68278831,667.86363636,475.44318182,667.88130168,475.66642495,69.94112550,662,461,15,25,22.95835714,9.76072279,97.43592074,0.45212373,25.49509757,103.71237433,0.58898067,0.02075646,-1.15069118,100.00000000,103.71237433,664,486,78.69006753,14.72655042,2.35211650,0.42514901,0.68750000,-3.403E38,3.4e38,0
90,MAR38S1C3R1_DMR_20_o.tif:0033-0490,580,0.60447202,0.04907459,0.61933905,0.50047088,0.74888110,1019.26379310,490.59827586,1019.24619727,490.79141993,114.12489168,1006,472,23,36,36.39685541,20.28963567,97.37866429,0.55959922,38.01315562,350.59377080,0.60913855,-0.10268378,-0.06936956,100.00000000,350.59377080,1010,474,116.56505118,23.00000000,1.79386441,0.55745573,0.84609774,-3.403E38,3.4e38,1
91,MAR38S1C3R1_DMR_20_o.tif:0034-0520,755,0.61146625,0.04973844,0.61470524,0.50128937,0.71399605,624.38476821,523.51059603,624.42062264,523.66691016,132.61017306,612,499,27,43,38.99269524,24.65322929,87.42289150,0.53951451,44.92215489,461.65701860,0.61259854,-0.22170750,-0.54310721,100.00000000,461.65701860,615,542,73.17859011,27.00000000,1.58164656,0.63225251,0.84169454,-3.403E38,3.4e38,1
92,MAR38S1C3R1_DMR_20_o.tif:0035-0530,752,0.62382761,0.04803469,0.60391725,0.50208795,0.74918085,1354.61702128,530.45345745,1354.65127821,530.43893062,118.36753237,1336,516,39,29,38.24201241,25.03728432,6.41177463,0.67446981,40.80441153,469.11836213,0.62491727,-0.38252420,0.04938178,100.00000000,469.11836213,1336,535,17.10272897,28.38247333,1.52740257,0.65470624,0.86735871,-3.403E38,3.4e38,1
93,MAR38S1C3R1_DMR_20_o.tif:0036-0533,770,0.60518435,0.04581487,0.61509466,0.50040227,0.72368175,803.62597403,533.14675325,803.64530940,533.14460279,140.75230868,782,519,47,28,41.40034379,23.68082870,160.96394787,0.48841561,48.27007354,465.99195039,0.60942936,-0.28946154,-0.18309122,100.00000000,465.99195039,782,531,166.82744658,27.61127221,1.74826415,0.57199594,0.81740977,-3.403E38,3.4e38,1
94,MAR38S1C3R1_DMR_20_o.tif:0037-0540,630,0.59108270,0.05711677,0.54641372,0.49201256,0.70793033,1173.80158730,541.84126984,1173.09178693,541.60749411,174.30865787,1153,527,50,26,46.93433614,17.09070542,165.32670590,0.26056285,51.92301994,372.38209796,0.59334123,0.09612041,-1.19408616,100.00000000,372.38209796,1153,537,164.35775354,23.29545743,2.74619069,0.36414077,0.68627451,-3.403E38,3.4e38,1
95,MAR38S1C3R1_DMR_20_o.tif:0038-0547,1044,0.61153987,0.04620577,0.59365750,0.50111389,0.72567469,1234.17528736,545.41475096,1234.24470957,545.42623390,138.85281374,1208,531,48,33,47.24616269,28.13481581,168.24277016,0.68045748,48.83646179,638.44762796,0.60906899,-0.26318807,-0.17513764,100.00000000,638.44762796,1208,542,169.38034472,31.52963125,1.67927748,0.59549420,0.90311419,-3.403E38,3.4e38,1
96,MAR38S1C3R1_DMR_20_o.tif:0039-0567,687,0.62362361,0.05704714,0.68463435,0.49666834,0.73786783,1357.05458515,567.90611354,1356.98865241,568.01939152,135.09545443,1341,550,32,35,32.61099193,26.82272189,86.63120345,0.47302613,36.61966685,428.42941892,0.62457258,-0.22152961,-0.71516528,100.00000000,428.42941892,1349,554,124.99202020,31.61980997,1.21579727,0.82250555,0.78514286,-3.403E38,3.4e38,1
97,MAR38S1C3R1_DMR_20_o.tif:0040-0589,1134,0.61036490,0.05009660,0.61389411,0.49330908,0.73928332,810.27865961,580.70987654,810.30175019,580.55614983,212.79393924,795,554,33,70,57.57780577,25.07656595,89.13958876,0.31470556,71.80529228,692.15379953,0.61263251,-0.21485177,-0.56767965,100.00000000,692.15379953,807,624,77.12499844,32.71539847,2.29608017,0.43552486,0.72367581,-3.403E38,3.4e38,1
98,MAR38S1C3R1_DMR_20_o.tif:0041-0604,443,0.58890183,0.05857909,0.52316323,0.48673874,0.72893792,1334.28555305,606.91309255,1334.34348165,607.03557908,119.63961031,1321,585,28,38,28.29778586,19.93248239,73.32694223,0.38892299,39.56008089,260.88351077,0.58207965,0.29215595,-1.05589189,100.00000000,260.88351077,1325,623,73.85566122,24.98199352,1.41968197,0.70438311,0.69272869,-3.403E38,3.4e38,1
99,MAR38S1C3R1_DMR_20_o.tif:0042-0615,630,0.61627568,0.05836549,0.60513814,0.50050795,0.73042494,1133.66349206,613.84285714,1133.44158452,614.04231274,146.26702730,1120,592,34,46,44.94861999,17.84572949,57.51859172,0.37004756,54.08326913,388.25367618,0.61890715,-0.22618687,-0.94282731,100.00000000,388.25367618,1122,638,56.30993247,22.32268888,2.51873256,0.39702508,0.75044669,-3.403E38,3.4e38,1
100,MAR38S1C3R1_DMR_20_o.tif:0043-0610,749,0.60971297,0.05392362,0.62853344,0.49616256,0.74083364,982.18624833,607.06074766,982.28490130,606.76591181,176.55129855,958,594,42,32,36.56123201,26.08381519,2.85482967,0.30196030,43.65775991,456.67501190,0.61294264,-0.13078533,-0.74361032,100.00000000,456.67501190,958,613,20.09523119,32.00000000,1.40168268,0.71342823,0.74638764,-3.403E38,3.4e38,1
101,MAR38S1C3R1_DMR_20_o.tif:0044-0645,1120,0.60737270,0.04349510,0.59330353,0.50085431,0.70937413,1291.24107143,644.35000000,1291.35000948,644.43709543,163.58073580,1254,630,64,30,51.92456355,27.46346223,177.35513348,0.52597315,64.77653896,680.25742245,0.60380697,-0.19248082,-0.22135895,100.00000000,680.25742245,1254,637,171.11934085,30.00000000,1.89067799,0.52891080,0.83519761,-3.403E38,3.4e38,1
102,MAR38S1C3R1_DMR_20_o.tif:0045-0696,462,0.62701878,0.05876726,0.67601265,0.50037599,0.73516965,1281.85497835,694.12770563,1281.70188246,694.24205718,101.49747468,1270,681,27,30,29.89202930,19.67871314,60.58004543,0.56356156,36.05551275,289.68267637,0.63711762,-0.37803666,-0.73732940,100.00000000,289.68267637,1276,711,56.30993247,24.14953416,1.51900325,0.65832644,0.79041916,-3.403E38,3.4e38,1
103,MAR38S1C3R1_DMR_20_o.tif:0046-0751,581,0.62558814,0.05931728,0.62716190,0.50144124,0.75789136,829.65146299,749.26764200,829.67002935,749.17263910,126.50966799,817,733,28,37,35.05544446,21.10234764,68.21799624,0.45618244,39.66106403,363.46670955,0.63657123,-0.39431046,-0.85457494,100.00000000,363.46670955,820,769,56.30993247,26.61538462,1.66121064,0.60197062,0.75552666,-3.403E38,3.4e38,1
104,MAR38S1C3R1_DMR_20_o.tif:0047-0749,666,0.61772987,0.05984578,0.67829961,0.47495237,0.76496291,1033.23873874,747.48948949,1033.50471258,747.43081804,140.50966799,1009,736,50,26,48.66678853,17.42415233,16.68721538,0.42390806,53.48831648,411.40809482,0.62315023,-0.19353733,-0.73227503,100.00000000,411.40809482,1009,761,20.80679101,19.96536794,2.79306491,0.35802963,0.82784338,-3.403E38,3.4e38,1
105,MAR38S1C3R1_DMR_20_o.tif:0048-0760,183,0.60550250,0.06093269,0.53082298,0.50059766,0.73157328,1053.53825137,760.70765027,1053.48002573,760.69908231,61.59797975,1042,753,23,15,19.74280350,11.80191236,148.47165492,0.60607730,24.69817807,110.80695772,0.61000544,-0.03919361,-1.18272155,100.00000000,110.80695772,1042,755,158.62937773,13.82859677,1.67284783,0.59778300,0.78709677,-3.403E38,3.4e38,0
106,MAR38S1C3R1_DMR_20_o.tif:0049-0795,222,0.61652484,0.06619311,0.70538975,0.50132138,0.73932368,1245.99099099,796.37837838,1246.04350067,796.47158883,65.25483400,1234,786,21,18,19.87543364,14.22153519,32.17233292,0.65514504,22.80350850,136.86851412,0.61798775,-0.01310826,-1.23109126,100.00000000,136.86851412,1234,801,37.87498365,15.69343123,1.39755894,0.71553333,0.84410646,-3.403E38,3.4e38,1
107,MAR38S1C3R1_DMR_20_o.tif:0050-0814,609,0.62318420,0.08699550,0.53565543,0.31421447,0.78466165,1450.23563218,816.33415435,1450.58651732,816.75940793,138.26702730,1435,792,29,44,36.22108469,21.40750034,106.43352192,0.40030398,46.17358552,379.51917693,0.62541699,-0.44785814,-0.16325746,100.00000000,379.51917693,1450,792,107.65012422,27.19558788,1.69198104,0.59102317,0.74495413,-3.403E38,3.4e38,1
108,MAR38S1C3R1_DMR_20_o.tif:0051-0861,875,0.65438733,0.06928818,0.68898130,0.49645063,0.77729309,814.51371429,862.34000000,814.40206723,862.37901774,176.89444430,795,845,44,33,39.65485165,28.09453460,6.56862918,0.35139011,44.55333882,572.58891109,0.66946560,-0.53809203,-0.69152186,100.00000000,572.58891109,795,864,9.03948280,31.39554108,1.41147922,0.70847660,0.78229772,-3.403E38,3.4e38,1
109,MAR38S1C3R1_DMR_20_o.tif:0052-0873,614,0.63483366,0.07043638,0.68767844,0.50005966,0.77849680,1420.09609121,873.65309446,1419.65811062,873.71162763,141.68124087,1404,860,36,27,34.26761388,22.81364215,3.71590656,0.38437358,36.40054945,389.78786665,0.64092577,-0.17768137,-0.96928285,100.00000000,389.78786665,1405,866,159.07549826,25.69779997,1.50206677,0.66574936,0.81432361,-3.403E38,3.4e38,1
110,MAR38S1C3R1_DMR_20_o.tif:0053-0953,527,0.62834148,0.06642777,0.63474159,0.50057393,0.78561062,1253.45445920,954.00664137,1253.46478560,953.82590832,113.19595949,1240,937,25,32,31.95719010,20.99675341,64.86600514,0.51684299,37.20215048,331.13595891,0.63484651,-0.13118605,-0.94728026,100.00000000,331.13595891,1242,969,53.74616226,23.73005235,1.52200626,0.65702752,0.84387510,-3.403E38,3.4e38,1
111,MAR38S1C3R1_DMR_20_o.tif:0054-0961,809,0.65535216,0.06513794,0.70759522,0.49331504,0.77534962,1017.23300371,959.63226205,1017.23007319,959.67840557,126.95331881,1002,939,29,44,40.95809742,25.14889256,78.45743976,0.63076889,45.35416188,530.17989361,0.67010164,-0.60870195,-0.50719773,100.00000000,530.17989361,1015,983,75.96375653,28.83788358,1.62862430,0.61401516,0.85653785,-3.403E38,3.4e38,1
112,MAR38S1C3R1_DMR_20_o.tif:0055-1090,432,0.64047612,0.06832399,0.69952386,0.50034148,0.76942164,877.21527778,1091.93287037,877.20215371,1092.14487349,117.78174593,863,1071,24,38,37.46626417,14.68092684,70.61361298,0.39132504,39.84971769,276.68568522,0.65249515,-0.39704802,-0.96342432,100.00000000,276.68568522,872,1109,72.47443163,19.71324127,2.55203671,0.39184389,0.73034658,-3.403E38,3.4e38,1
113,MAR38S1C3R1_DMR_20_o.png,1920000,4.32158594,32.91396168,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1123.02583054,462.35546575,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,8297445.00000000,0.00000000,7.48487510,54.02335530,1.69473958,8297445.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
114,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,1218,0.66568459,0.06296513,0.67745403,0.50016135,0.79974502,1375.38587849,346.31198686,1375.37327796,346.32364053,139.53910524,1354,328,42,36,42.64686280,36.36388854,171.48085468,0.78607735,45.48626166,810.80382657,0.67637712,-0.63866251,-0.05498024,100.00000000,810.80382657,1355,335,146.65929265,36.00000000,1.17278059,0.85267441,0.93404908,-3.403E38,3.4e38,1
115,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0375,1336,0.65225429,0.06959824,0.72058524,0.46662769,0.80088544,958.94535928,379.32859281,958.81036630,379.32435062,182.30865787,938,344,42,62,54.43328404,31.25014523,116.29984110,0.50512834,63.78871374,871.41172943,0.65996414,-0.42602478,-0.68697056,100.00000000,871.41172943,946,344,103.60054252,37.03828401,1.74185699,0.57409994,0.79476502,-3.403E38,3.4e38,1
116,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0544,1261,0.63530933,0.06670887,0.66306417,0.39873707,0.77362758,1197.17486122,547.02022205,1196.84266285,547.10141592,209.52186130,1176,517,46,55,48.12344287,33.36326269,121.23029922,0.36096597,62.76941931,801.12506258,0.64403284,-0.42549192,-0.47965904,100.00000000,801.12506258,1186,517,120.65066796,41.39566500,1.44240818,0.69328503,0.73613543,-3.403E38,3.4e38,1
117,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0711,518,0.63848838,0.07063255,0.69516641,0.49650741,0.76630425,1147.25096525,713.73938224,1146.96346298,713.68556185,125.78174593,1131,694,37,34,40.54317531,16.26754883,145.47265928,0.41143799,44.65422712,330.73698235,0.65466875,-0.38436029,-1.02718320,100.00000000,330.73698235,1131,701,145.95406264,21.09083587,2.49227316,0.40124013,0.69576897,-3.403E38,3.4e38,1
118,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0761,1026,0.61494024,0.05442068,0.61368189,0.50004280,0.76816821,1483.63645224,763.08382066,1483.86358959,762.93827825,163.48023074,1463,740,44,43,44.06230457,29.64764975,153.89412414,0.48242160,52.43090692,630.92868513,0.61550403,-0.06590268,-0.50300858,100.00000000,630.92868513,1474,740,124.90249562,38.92321150,1.48619890,0.67285745,0.76056338,-3.403E38,3.4e38,1
119,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0780,822,0.62050166,0.04676171,0.65199268,0.50005305,0.73795241,1357.00243309,777.47323601,1356.83040791,777.46640036,142.12489168,1335,767,49,26,48.49681493,21.58085860,6.69970718,0.51137723,49.64876635,510.05236161,0.62520391,-0.45710115,-0.21510741,100.00000000,510.05236161,1335,770,170.72739822,25.91018971,2.24721434,0.44499538,0.83920368,-3.403E38,3.4e38,1
120,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0833,655,0.63280610,0.06227667,0.68165429,0.50346744,0.75759465,1238.48015267,832.33664122,1238.26027067,832.34670497,143.33809512,1222,816,34,34,37.09316190,22.48317100,122.37900316,0.40061565,45.34313620,414.48799568,0.64231819,-0.27191948,-0.85417469,100.00000000,414.48799568,1222,818,138.57633437,29.84075381,1.64981896,0.60612711,0.72096863,-3.403E38,3.4e38,1
121,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0841,354,0.60172397,0.05999417,0.63821311,0.47262293,0.71836835,1143.64406780,843.55932203,1143.71890061,843.62477390,93.15432893,1131,830,28,23,26.39851263,17.07394675,176.19384946,0.51263357,30.46309242,213.01028642,0.60580689,0.00099178,-0.94418456,100.00000000,213.01028642,1131,850,23.19859051,21.42117602,1.54612832,0.64677685,0.72540984,-3.403E38,3.4e38,1
122,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0877,777,0.62549194,0.06603200,0.62270649,0.47659424,0.75469637,1247.87709138,879.43564994,1247.72925481,879.24264898,164.99494937,1235,855,31,44,38.03380507,26.01125826,97.78231936,0.35866548,45.60701700,486.00724125,0.63324291,-0.24503590,-1.06227540,100.00000000,486.00724125,1238,855,105.25511870,30.53682592,1.46220551,0.68389840,0.78051231,-3.403E38,3.4e38,1
123,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0875,437,0.59591364,0.04375814,0.58499173,0.50063914,0.70340216,1355.12013730,875.20022883,1355.11136324,875.28063085,89.98275606,1342,863,27,24,25.58304161,21.74900427,29.74963079,0.67822332,29.20616373,260.41426039,0.59465766,-0.03070256,-0.17809968,100.00000000,260.41426039,1345,883,38.04704253,23.01585822,1.17628565,0.85013364,0.86023622,-3.403E38,3.4e38,1
124,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0914,475,0.65704604,0.07501928,0.68912401,0.50081980,0.79209399,478.76947368,914.89578947,478.71357730,914.94870722,85.49747468,467,902,25,25,25.58605692,23.63743603,127.88677821,0.81657654,28.31960452,312.09686863,0.66859835,-0.41762292,-0.80902338,100.00000000,312.09686863,469,905,137.86240523,24.96150883,1.08243791,0.92384052,0.92233010,-3.403E38,3.4e38,1
