 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
283,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,23.60714286,383.78571429,23.60714286,383.78571429,32.62741700,18,378,10,11,13.92345071,5.12095859,51.02398521,0.66104725,14.86606875,14280,255,NaN,NaN,100,14280,18,389,47.72631099,6.20000000,2.71891492,0.36779378,0.84210526,1
284,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,1028.06410256,382.01282051,1028.06410256,382.01282051,23.31370850,1024,379,8,6,7.71516694,6.43619803,179.10304387,0.90167857,8.60232527,9945,255,NaN,NaN,100,9945,1024,380,144.46232221,6.00000000,1.19871497,0.83422667,0.89655172,0
285,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,40.90740741,394.35185185,40.90740741,394.35185185,44.87005769,36,384,10,18,17.89551796,5.76302979,111.20567326,0.50557039,19.69771560,20655,255,NaN,NaN,100,20655,36,384,113.96248897,7.60263112,3.10522739,0.32203761,0.76777251,1
286,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,679.41044776,394.28109453,679.41044776,394.28109453,59.25483400,668,386,21,17,18.83692965,13.58613921,32.34026492,0.71937998,22.84731932,51255,255,NaN,NaN,100,51255,668,398,23.19859051,14.84924240,1.38648142,0.72125020,0.84276730,1
287,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,697.32142857,390.67857143,697.32142857,390.67857143,21.31370850,693,388,8,5,8.74103859,4.07854363,168.11931892,0.77455070,8.94427191,7140,255,NaN,NaN,100,7140,693,389,153.43494882,4.60317164,2.14317644,0.46659714,0.83582090,0
288,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,324,255,0,255,255,255,606.86111111,410.95679012,606.86111111,410.95679012,102.32590181,601,391,12,42,42.80618342,9.63715005,88.56803391,0.38885144,42.10700654,82620,255,NaN,NaN,100,82620,606,433,85.91438322,11.66976886,4.44178862,0.22513453,0.78355502,1
289,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,323,255,0,255,255,255,1051.18730650,403.54334365,1051.18730650,403.54334365,94.46803743,1042,391,18,27,24.73042792,16.62956963,106.47602261,0.45482319,30.52867504,82365,255,NaN,NaN,100,82365,1042,392,121.60750225,18.00000000,1.48713577,0.67243356,0.80750000,1
290,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,1181.13414634,408.79878049,1181.13414634,408.79878049,69.84062043,1176,398,13,26,23.50719682,8.88286625,74.20042420,0.42251053,26.68332813,41820,255,NaN,NaN,100,41820,1179,424,77.00538321,10.66061202,2.64635267,0.37787858,0.73542601,1
291,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,106.71610169,415.23728814,106.71610169,415.23728814,62.76955262,99,405,16,20,20.82095643,14.43183139,110.03109569,0.75270327,23.02172887,60180,255,NaN,NaN,100,60180,102,406,124.38034472,15.61255021,1.44271062,0.69313969,0.88389513,1
292,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,866.53225806,409.73387097,866.53225806,409.73387097,57.35533906,857,405,21,10,21.90854082,7.20639977,7.02136413,0.47367869,21.58703314,31620,255,NaN,NaN,100,31620,857,413,13.39249775,8.87754531,3.04015063,0.32893107,0.74924471,1
293,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,1264.64876033,415.81404959,1264.64876033,415.81404959,53.35533906,1260,406,10,21,18.73028755,8.22528669,83.00414876,0.53412077,21.21320344,30855,255,NaN,NaN,100,30855,1263,427,81.86989765,10.00000000,2.27715923,0.43914364,0.80666667,1
294,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,1252.36666667,412.03333333,1252.36666667,412.03333333,18.97056275,1249,409,7,6,6.86414975,5.56473674,166.50003730,1.00000000,7.61577311,7650,255,NaN,NaN,100,7650,1249,410,156.80140949,6.00000000,1.23350844,0.81069571,0.86956522,0
295,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,524.58000000,423.28000000,524.58000000,423.28000000,31.45584412,520,417,9,12,12.39086755,5.13781436,58.10468329,0.63500505,13.41640786,12750,255,NaN,NaN,100,12750,522,429,63.43494882,6.40184400,2.41170013,0.41464525,0.73529412,0
296,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,295,255,0,255,255,255,985.96779661,431.13728814,985.96779661,431.13728814,75.01219331,977,418,17,24,22.67036931,16.56813176,70.38249155,0.65882209,26.40075756,75225,255,NaN,NaN,100,75225,980,442,65.37643521,17.00000000,1.36831175,0.73082761,0.85014409,1
297,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,751.75850340,428.81292517,751.75850340,428.81292517,55.94112550,743,423,18,12,18.27729907,10.24036497,7.91700561,0.59028915,19.69771560,37485,255,NaN,NaN,100,37485,743,432,23.96248897,11.58857549,1.78482887,0.56027780,0.82122905,1
298,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,510.35074627,432.43283582,510.35074627,432.43283582,53.01219331,504,424,15,18,15.63141603,10.91482042,62.32387358,0.59918801,18.97366596,34170,255,NaN,NaN,100,34170,507,442,71.56505118,12.69973172,1.43212764,0.69826178,0.76353276,1
299,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,1181.99152542,428.58474576,1181.99152542,428.58474576,30.97056275,1176,425,11,7,11.53369865,6.51318674,7.97343897,0.77297186,12.08304597,15045,255,NaN,NaN,100,15045,1176,430,24.44395478,7.00000000,1.77082266,0.56470929,0.87407407,0
300,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,435.51851852,440.33333333,435.51851852,440.33333333,74.56854249,426,426,19,26,28.53127582,7.22942807,57.97679897,0.36611167,29.41088234,41310,255,NaN,NaN,100,41310,427,450,54.68878656,10.30746828,3.94654674,0.25338608,0.72483221,1
301,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,254.39795918,439.25510204,254.39795918,439.25510204,26.38477631,249,436,10,7,9.59374908,6.50306123,12.27826477,0.88450259,10.77032961,12495,255,NaN,NaN,100,12495,249,441,21.80140949,7.00000000,1.47526661,0.67784358,0.87500000,0
302,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,241.05813953,440.63953488,241.05813953,440.63953488,24.72792206,237,438,9,6,9.53873442,5.73968181,4.29647285,0.88369637,9.84885780,10965,255,NaN,NaN,100,10965,237,438,156.03751103,6.00000000,1.66189255,0.60172362,0.90526316,1
303,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,803.87117904,453.59606987,803.87117904,453.59606987,66.08326112,796,442,18,24,23.11895894,12.61180732,63.04841110,0.65896510,25.29822128,58395,255,NaN,NaN,100,58395,798,466,71.56505118,14.01592501,1.83312021,0.54551796,0.84658041,1
304,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,358.55000000,447.30000000,358.55000000,447.30000000,16.72792206,356,445,6,5,6.54982797,3.88785645,32.44258256,0.89816446,7.21110255,5100,255,NaN,NaN,100,5100,356,450,33.69006753,4.47213595,1.68468874,0.59358146,0.85106383,0
305,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,317.16666667,458.50980392,317.16666667,458.50980392,42.87005769,311,452,14,12,13.53920488,9.59217581,148.69778315,0.69743205,15.23154621,26010,255,NaN,NaN,100,26010,311,455,156.80140949,11.88424563,1.41148423,0.70847409,0.81600000,1
306,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,55.04687500,461.96875000,55.04687500,461.96875000,30.38477631,49,458,11,8,10.22116581,7.97241062,12.04378318,0.87111953,11.40175425,16320,255,NaN,NaN,100,16320,49,463,15.25511870,8.00000000,1.28206716,0.77999034,0.88275862,1
307,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,270,255,0,255,255,255,920.36666667,474.98148148,920.36666667,474.98148148,78.08326112,908,464,23,19,23.52626238,14.61237962,27.16288851,0.55649048,27.58622845,68850,255,NaN,NaN,100,68850,911,483,43.53119929,16.07692308,1.61002267,0.62110927,0.84112150,1
308,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,263,255,0,255,255,255,666.19961977,476.47338403,666.19961977,476.47338403,73.49747468,658,465,18,22,21.00545781,15.94166637,107.99411702,0.61181593,23.76972865,67065,255,NaN,NaN,100,67065,662,465,112.24902366,18.00000000,1.31764505,0.75892973,0.81298300,1
309,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,1089.99382716,472.42592593,1089.99382716,472.42592593,48.87005769,1085,466,11,17,14.72352211,7.00460137,100.79554612,0.42619581,17.46424920,20655,255,NaN,NaN,100,20655,1087,466,103.24051992,10.01403125,2.10197859,0.47574224,0.64031621,1
310,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,1189.42436975,478.81512605,1189.42436975,478.81512605,76.91168825,1179,466,18,25,23.49124612,12.89974189,64.72154153,0.50559426,26.40075756,60690,255,NaN,NaN,100,60690,1180,490,52.69605172,14.95802806,1.82106327,0.54912974,0.76527331,1
311,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,1040.02631579,481.55263158,1040.02631579,481.55263158,30.04163056,1035,477,11,9,9.60408428,7.55664485,159.10056351,0.79366589,11.70469991,14535,255,NaN,NaN,100,14535,1035,480,160.01689348,8.48528137,1.27094557,0.78681576,0.83211679,0
312,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,547.95454545,482.40909091,547.95454545,482.40909091,28.14213562,544,478,8,9,9.42566449,7.42952129,72.34869025,0.87268689,10.81665383,14025,255,NaN,NaN,100,14025,546,487,56.30993247,7.89115139,1.26867723,0.78822255,0.88709677,1
313,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,335,255,0,255,255,255,989.23432836,499.70298507,989.23432836,499.70298507,86.66904756,980,485,17,31,32.73036313,13.03179087,105.63784919,0.56043677,34.00000000,85425,255,NaN,NaN,100,85425,980,486,118.07248694,14.64686892,2.51157830,0.39815601,0.85350318,1
314,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,99.51639344,496.37978142,99.51639344,496.37978142,54.87005769,93,488,13,19,17.89684109,13.01921582,87.17507304,0.76381841,20.24845673,46665,255,NaN,NaN,100,46665,97,488,110.22485943,13.00000000,1.37464816,0.72745887,0.88834951,1
315,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,494.11363636,490.68181818,494.11363636,490.68181818,27.55634919,488,488,11,6,11.64284969,4.81175498,162.49955306,0.72814720,12.08304597,11220,255,NaN,NaN,100,11220,488,489,155.55604522,5.37587202,2.41966803,0.41327983,0.87128713,1
316,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,881.54761905,496.02380952,881.54761905,496.02380952,25.21320344,877,492,8,8,9.22572596,2.89820341,50.13586855,0.41511947,11.31370850,5355,255,NaN,NaN,100,5355,877,500,45.00000000,4.53365791,3.18325689,0.31414367,0.60000000,0
317,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,1237.26691729,505.57518797,1237.26691729,505.57518797,41.79898987,1231,499,13,12,13.69937021,12.36121492,1.86566705,0.95659902,15.26433752,33915,255,NaN,NaN,100,33915,1231,511,31.60750225,12.00000000,1.10825435,0.90231994,0.95340502,1
318,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,848.09633028,508.83944954,848.09633028,508.83944954,46.28427125,842,501,13,14,13.27679654,10.45305695,46.33203978,0.63939539,16.40121947,27795,255,NaN,NaN,100,27795,842,515,37.56859203,11.42365966,1.27013529,0.78731770,0.80147059,1
319,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,133.78571429,506.75714286,133.78571429,506.75714286,29.79898987,129,502,8,9,8.64854502,5.15270302,127.74801287,0.49530741,10.63014581,8925,255,NaN,NaN,100,8925,130,502,131.18592517,7.15541753,1.67844818,0.59578843,0.64814815,0
320,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,204,255,0,255,255,255,164.40686275,509.20588235,164.40686275,509.20588235,63.11269837,152,502,23,13,23.60999424,11.00131006,11.97876155,0.64358592,24.69817807,52020,255,NaN,NaN,100,52020,152,514,21.37062227,13.00000000,2.14610752,0.46595988,0.86808511,1
321,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,267,255,0,255,255,255,750.77715356,518.05430712,750.77715356,518.05430712,84.56854249,741,505,19,26,23.31543277,14.58068404,89.09135321,0.46914105,26.17250466,68085,255,NaN,NaN,100,68085,751,505,96.58194466,17.70510063,1.59906303,0.62536622,0.75852273,1
322,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,378.06345178,518.68781726,378.06345178,518.68781726,66.18376618,370,507,17,22,24.25826253,10.33990748,118.57379626,0.56516224,26.07680962,50235,255,NaN,NaN,100,50235,372,507,122.47119229,11.42365966,2.34608120,0.42624271,0.80737705,1
323,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,248,255,0,255,255,255,914.50000000,529.84274194,914.50000000,529.84274194,76.32590181,905,516,22,25,24.34809480,12.96871109,58.74506257,0.53495550,26.40075756,63240,255,NaN,NaN,100,63240,908,540,65.37643521,14.67657092,1.87744909,0.53263761,0.75379939,1
324,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,658.61290323,524.35483871,658.61290323,524.35483871,55.59797975,648,518,19,12,17.59120191,8.97503788,0.94800596,0.50409632,19.64688270,31620,255,NaN,NaN,100,31620,648,523,14.74356284,11.63040737,1.96001422,0.51020038,0.72514620,0
325,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,212.11538462,539.15384615,212.11538462,539.15384615,18.72792206,209,536,6,6,6.38544084,5.18432932,115.24555910,0.93154540,7.21110255,6630,255,NaN,NaN,100,6630,211,536,123.69006753,5.82085500,1.23168118,0.81189842,0.86666667,0
326,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,1231.80769231,543.74786325,1231.80769231,543.74786325,47.21320344,1225,537,13,14,14.84276232,10.03647593,119.51820766,0.65958199,17.80449381,29835,255,NaN,NaN,100,29835,1227,537,128.15722659,12.08772963,1.47888187,0.67618653,0.83571429,1
327,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,649.87719298,550.94736842,649.87719298,550.94736842,43.11269837,645,543,11,17,14.71441316,9.86443064,77.72461641,0.77073362,17.26267650,29070,255,NaN,NaN,100,29070,648,560,79.99202020,11.00000000,1.49166371,0.67039239,0.87356322,1
328,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,316.36046512,547.94186047,316.36046512,547.94186047,23.55634919,312,545,9,6,9.33327264,5.86603462,11.06083280,0.97378337,9.84885780,10965,255,NaN,NaN,100,10965,312,550,23.96248897,6.00000000,1.59107016,0.62850780,0.90526316,1
329,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,1075.10740741,556.38888889,1075.10740741,556.38888889,49.11269837,1067,549,15,14,14.42766658,11.91373100,152.21807607,0.70332498,17.02938637,34425,255,NaN,NaN,100,34425,1069,551,139.76364169,14.00000000,1.21101161,0.82575591,0.83076923,1
330,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,116.22800000,558.86000000,116.22800000,558.86000000,48.52691193,106,551,17,13,16.98792722,9.36870879,29.76891078,0.66704413,18.86796226,31875,255,NaN,NaN,100,31875,106,563,32.00538321,11.08833709,1.81326238,0.55149217,0.85910653,1
331,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,311,255,0,255,255,255,217.88263666,568.83118971,217.88263666,568.83118971,101.88225099,205,554,23,27,25.37973595,15.60211261,101.75660955,0.37650712,30.52867504,79305,255,NaN,NaN,100,79305,206,554,121.60750225,20.38547443,1.62668586,0.61474685,0.65611814,1
332,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1044.08620690,558.87931034,1044.08620690,558.87931034,19.31370850,1041,556,6,6,6.39069700,5.77776521,96.34019175,0.97695940,7.21110255,7395,255,NaN,NaN,100,7395,1042,556,123.69006753,6.00000000,1.10608458,0.90408999,0.89230769,0
333,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,760.21929825,571.05555556,760.21929825,571.05555556,61.59797975,754,559,11,24,21.76273306,10.00444023,89.53220138,0.56633452,24.18677324,43605,255,NaN,NaN,100,43605,760,559,97.12501635,11.00000000,2.17530742,0.45970514,0.83009709,1
334,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,973.19343066,571.80656934,973.19343066,571.80656934,46.52691193,966,565,14,15,14.93289611,11.68117801,39.61313054,0.79528350,16.40121947,34935,255,NaN,NaN,100,34935,966,576,37.56859203,12.40000000,1.27837245,0.78224464,0.86435331,1
335,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,33.51886792,574.74528302,33.51886792,574.74528302,36.87005769,29,570,10,9,10.27730238,6.56609034,153.82426807,0.48993459,12.04159458,13515,255,NaN,NaN,100,13515,31,570,131.63353934,8.55839669,1.56520880,0.63889240,0.74647887,0
336,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,872.87158470,579.89890710,872.87158470,579.89890710,58.18376618,866,570,16,18,16.36198826,14.24049650,79.71132945,0.67929324,18.97366596,46665,255,NaN,NaN,100,46665,867,588,71.56505118,15.98061325,1.14897597,0.87034022,0.84722222,1
337,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,247,255,0,255,255,255,819.34615385,586.26923077,819.34615385,586.26923077,73.98275606,811,573,17,24,25.34628014,12.40774448,120.69311341,0.56708193,26.83281573,62985,255,NaN,NaN,100,62985,815,573,116.56505118,15.04132239,2.04277902,0.48952921,0.84156729,1
338,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,443.23684211,581.01754386,443.23684211,581.01754386,40.04163056,437,574,12,13,13.61372064,10.66198668,52.91782350,0.89349311,15.26433752,29070,255,NaN,NaN,100,29070,439,587,58.39249775,11.31370850,1.27684652,0.78317948,0.91566265,1
339,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,696.23214286,587.75000000,696.23214286,587.75000000,34.04163056,692,582,8,13,13.49650276,5.28295483,68.20821405,0.60726351,14.76482306,14280,255,NaN,NaN,100,14280,692,595,61.69924423,6.54846188,2.55472613,0.39143139,0.81159420,0
340,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,223,255,0,255,255,255,1023.22645740,603.12780269,1023.22645740,603.12780269,68.91168825,1015,590,16,24,23.39261948,12.13769235,64.72619756,0.59010453,26.83281573,56865,255,NaN,NaN,100,56865,1019,614,63.43494882,14.06706625,1.92727075,0.51886846,0.84790875,1
341,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,204,255,0,255,255,255,567.92647059,602.21078431,567.92647059,602.21078431,72.08326112,555,594,25,15,22.00744687,11.80240801,179.48519793,0.49336823,25.17935662,52020,255,NaN,NaN,100,52020,555,605,6.84277341,14.75804865,1.86465735,0.53629156,0.79687500,1
342,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,1220.09055118,608.50787402,1220.09055118,608.50787402,50.04163056,1216,599,9,21,19.35162889,8.35595924,88.38190565,0.63730992,21.37755833,32385,255,NaN,NaN,100,32385,1218,599,100.78429787,9.00000000,2.31590753,0.43179617,0.86689420,1
343,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,608.40476190,604.19047619,608.40476190,604.19047619,24.14213562,605,600,7,8,9.22983491,5.79382637,125.09890907,0.90554030,10.00000000,10710,255,NaN,NaN,100,10710,606,600,126.86989765,6.65640235,1.59304652,0.62772806,0.89361702,1
344,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1000.09375000,608.00000000,1000.09375000,608.00000000,27.79898987,997,602,7,11,11.12208779,3.66331090,63.75435260,0.52035749,12.08304597,8160,255,NaN,NaN,100,8160,998,613,65.55604522,4.79868704,3.03607531,0.32937259,0.71111111,0
345,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,23.87500000,612.71875000,23.87500000,612.71875000,44.62741700,21,604,7,19,16.51755716,4.93337665,101.96206910,0.40381862,19.64688270,16320,255,NaN,NaN,100,16320,23,604,104.74356284,6.14295117,3.34812408,0.29867471,0.74853801,1
346,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,287,255,0,255,255,255,639.60452962,619.28397213,639.60452962,619.28397213,89.05382387,624,606,29,25,34.51981783,10.58579599,36.70639589,0.45476456,37.64306045,73185,255,NaN,NaN,100,73185,624,631,39.61068824,12.60000000,3.26095627,0.30665851,0.77989130,1
347,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,240,255,0,255,255,255,1067.63333333,621.85833333,1067.63333333,621.85833333,68.66904756,1059,610,20,22,20.69286716,14.76728616,58.96823311,0.63958616,23.32380758,61200,255,NaN,NaN,100,61200,1060,630,59.03624347,15.52189433,1.40126405,0.71364137,0.82332762,1
348,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,1228.42307692,629.52564103,1228.42307692,629.52564103,26.38477631,1225,625,7,10,10.45381229,4.75007020,116.75618821,0.70399186,11.66190379,9945,255,NaN,NaN,100,9945,1225,625,120.96375653,6.00000000,2.20077006,0.45438641,0.81250000,0
349,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,232,255,0,255,255,255,291.29741379,631.71120690,291.29741379,631.71120690,65.94112550,278,626,27,12,25.49474025,11.58637317,0.65128048,0.67047894,27.29468813,59160,255,NaN,NaN,100,59160,278,634,8.42696902,12.00000000,2.20040731,0.45446131,0.90097087,1
