 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
317,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,571,255,0,255,255,255,1116.21278459,682.65761821,1116.21278459,682.65761821,93.25483400,1104,666,26,30,31.71142337,22.92611630,114.50403258,0.82509369,34.05877273,145605,255,NaN,NaN,100,145605,1104,672,139.76364169,23.85597813,1.38320084,0.72296081,0.93148450,1
318,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1538,255,0,255,255,255,632.66189857,702.86150845,632.66189857,702.86150845,178.85281374,612,669,38,64,67.40189320,29.05322576,76.04845638,0.60419155,68.70953355,392190,255,NaN,NaN,100,392190,621,733,68.66314071,33.21145744,2.31994525,0.43104465,0.85945795,2
319,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,220.62068966,677.98275862,220.62068966,677.98275862,39.11269837,214,672,14,12,13.86199767,10.65472602,33.58935858,0.95286702,14.86606875,29580,255,NaN,NaN,100,29580,214,681,19.65382406,10.60660172,1.30101869,0.76862847,0.92800000,0
320,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,563,255,0,255,255,255,756.37921847,684.88898757,756.37921847,684.88898757,86.32590181,742,672,28,26,27.52989203,26.03838268,162.55116008,0.94937111,29.41088234,143565,255,NaN,NaN,100,143565,742,681,162.18111109,26.00000000,1.05728118,0.94582219,0.96239316,1
321,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,1009.14000000,681.47333333,1009.14000000,681.47333333,50.76955262,1002,672,14,19,21.09410423,9.05399583,120.39161792,0.73129811,21.02379604,38250,255,NaN,NaN,100,38250,1004,672,115.34617594,10.04681350,2.32981157,0.42921926,0.88495575,1
322,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,498,255,0,255,255,255,78.21887550,691.53212851,78.21887550,691.53212851,90.08326112,61,681,33,20,32.70549133,19.38736486,1.51981970,0.77117156,33.73425559,126990,255,NaN,NaN,100,126990,61,696,11.97613244,20.00000000,1.68694877,0.59278623,0.91042048,1
323,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,316,255,0,255,255,255,1053.91139241,689.50632911,1053.91139241,689.50632911,67.59797975,1042,681,25,17,25.11382658,16.02080411,20.63159142,0.86901948,26.92582404,80580,255,NaN,NaN,100,80580,1042,695,21.80140949,17.00000000,1.56757591,0.63792764,0.93629630,1
324,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,643,255,0,255,255,255,1213.21073095,697.89502333,1213.21073095,697.89502333,100.71067812,1196,683,37,28,33.62201774,24.34990766,8.38247430,0.79665410,37.65634077,163965,255,NaN,NaN,100,163965,1196,703,10.71312302,26.62560942,1.38078625,0.72422506,0.89867226,0
325,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,461,255,0,255,255,255,1257.39587852,704.49783080,1257.39587852,704.49783080,101.98275606,1244,689,26,36,37.27499963,15.74683933,65.36271792,0.55700270,40.31128874,117555,255,NaN,NaN,100,117555,1246,725,60.25511870,20.54804953,2.36714168,0.42245042,0.77805907,1
326,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,106.68055556,707.02777778,106.68055556,707.02777778,54.52691193,99,698,15,19,18.72764339,14.68522953,100.49807783,0.91293910,19.92485885,55080,255,NaN,NaN,100,55080,102,698,107.52556837,15.00000000,1.27527073,0.78414722,0.93506494,0
327,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1007,255,0,255,255,255,704.91708044,719.98659384,704.91708044,719.98659384,136.12489168,684,700,50,33,48.06090620,26.67765390,154.69604223,0.68291121,54.62600113,256785,255,NaN,NaN,100,256785,684,711,156.25050551,31.73224927,1.80154171,0.55508013,0.91837665,1
328,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,272,255,0,255,255,255,416.00000000,711.26470588,416.00000000,711.26470588,60.42640687,405,702,22,17,20.68278887,16.74441287,0.00000000,0.93610643,22.36067977,69360,255,NaN,NaN,100,69360,405,710,169.69515353,17.00000000,1.23520538,0.80958197,0.95438596,1
329,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,380,255,0,255,255,255,504.68157895,712.62631579,504.68157895,712.62631579,71.69848481,494,702,21,21,24.76632113,19.53584566,47.93082628,0.92890971,27.01851217,96900,255,NaN,NaN,100,96900,494,721,38.99099404,20.50609665,1.26773735,0.78880693,0.97062580,1
330,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,318,255,0,255,255,255,1110.96226415,714.36163522,1110.96226415,714.36163522,65.35533906,1101,704,20,20,23.29353657,17.38208253,42.12688897,0.93556688,24.41311123,81090,255,NaN,NaN,100,81090,1101,722,34.99202020,17.67766953,1.34008894,0.74621913,0.96072508,1
331,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,583,255,0,255,255,255,978.95283019,719.32332762,978.95283019,719.32332762,102.91168825,960,705,34,28,34.67858748,21.40510063,50.22062562,0.69174975,40.49691346,148665,255,NaN,NaN,100,148665,960,733,32.90524292,23.59827066,1.62010859,0.61724257,0.86434396,1
332,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,223,255,0,255,255,255,858.58968610,728.16816143,858.58968610,728.16816143,61.79898987,847,722,24,11,24.86322774,11.41977306,178.87701640,0.73375652,25.00000000,56865,255,NaN,NaN,100,56865,847,726,163.73979529,11.00000000,2.17720857,0.45930372,0.95708155,1
333,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,71.61340206,5.81958763,71.61340206,5.81958763,36.38477631,67,0,10,12,12.38930238,9.96861906,83.71152679,0.92075096,13.41640786,24735,255,NaN,NaN,100,24735,69,12,63.43494882,10.00000000,1.24283036,0.80461504,0.92822967,0
334,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269,255,0,255,255,255,129.72676580,14.22862454,129.72676580,14.22862454,75.11269837,121,0,20,24,22.94171817,14.92919732,95.78263867,0.59914980,26.41968963,68595,255,NaN,NaN,100,68595,126,0,119.47588900,19.59687850,1.53670138,0.65074452,0.76967096,0
335,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,224.00000000,2.16666667,224.00000000,2.16666667,28.14213562,218,0,12,5,11.55007229,5.29135200,1.431E-14,0.76161765,12.16552506,12240,255,NaN,NaN,100,12240,218,0,170.53767779,5.00000000,2.18282063,0.45812285,0.94117647,0
336,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,519,255,0,255,255,255,825.03371869,11.58285164,825.03371869,11.58285164,91.01219331,811,0,28,26,32.37665683,20.41011607,35.02285615,0.78736854,35.38361203,132345,255,NaN,NaN,100,132345,814,26,47.29061004,23.26989052,1.58630440,0.63039603,0.91453744,1
337,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,342,255,0,255,255,255,963.78947368,9.23976608,963.78947368,9.23976608,69.11269837,952,0,22,19,22.32078576,19.50862882,160.28761562,0.89974672,24.16609195,87210,255,NaN,NaN,100,87210,952,6,155.55604522,19.00000000,1.14414939,0.87401174,0.94605809,1
338,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,760,255,0,255,255,255,1048.19210526,12.80000000,1048.19210526,12.80000000,138.46803743,1033,0,42,32,40.88969025,23.66518426,32.63827999,0.49810899,47.20169488,193800,255,NaN,NaN,100,193800,1033,28,36.38435182,30.18392388,1.72784162,0.57875675,0.75924076,1
339,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,860,255,0,255,255,255,414.67558140,25.67558140,414.67558140,25.67558140,119.63961031,399,6,31,40,37.15765879,29.46864911,102.68517203,0.75501979,41.43669871,219300,255,NaN,NaN,100,219300,407,46,70.25316339,30.21932407,1.26092169,0.79307066,0.89165371,1
340,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,364,255,0,255,255,255,1270.16483516,21.37637363,1270.16483516,21.37637363,71.21320344,1259,12,21,19,22.62546882,20.48395982,3.52886762,0.90196607,25.23885893,92820,255,NaN,NaN,100,92820,1259,26,33.69006753,19.00000000,1.10454566,0.90534963,0.97981157,1
341,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,475,255,0,255,255,255,889.01368421,31.66210526,889.01368421,31.66210526,84.08326112,878,15,22,30,28.87128390,20.94776200,92.95976059,0.84427587,31.04834939,121125,255,NaN,NaN,100,121125,886,15,104.93141718,22.00000000,1.37825148,0.72555700,0.94059406,1
342,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,102.32758621,25.18965517,102.32758621,25.18965517,32.62741700,97,20,11,10,11.78670008,9.39803674,148.23163564,1.00000000,12.52996409,22185,255,NaN,NaN,100,22185,97,22,151.38954033,9.89949494,1.25416621,0.79734249,0.93548387,0
343,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,711,255,0,255,255,255,1168.60548523,37.83755274,1168.60548523,37.83755274,108.71067812,1151,23,36,31,40.30844397,22.45865201,152.10905798,0.75602308,40.31128874,181305,255,NaN,NaN,100,181305,1151,30,150.25511870,25.34697676,1.79478465,0.55716991,0.89321608,1
344,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,654,255,0,255,255,255,569.71253823,42.61926606,569.71253823,42.61926606,94.91168825,555,28,30,28,30.27740607,27.50231180,166.82803298,0.91232214,31.76476035,166770,255,NaN,NaN,100,166770,556,35,151.82140989,28.00000000,1.10090404,0.90834439,0.94577007,1
345,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,817,255,0,255,255,255,1250.11077111,60.31150551,1250.11077111,60.31150551,111.63961031,1233,41,33,36,34.91179711,29.79613753,74.31251569,0.82374975,37.73592453,208335,255,NaN,NaN,100,208335,1237,73,57.99461679,31.30495168,1.17168868,0.85346903,0.91797753,1
346,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,438,255,0,255,255,255,282.23287671,57.63926941,282.23287671,57.63926941,77.01219331,269,46,25,22,25.52920468,21.84474321,21.55679269,0.92803636,27.29468813,111690,255,NaN,NaN,100,111690,270,65,28.44292862,22.00000000,1.16866582,0.85567661,0.96052632,1
347,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,487,255,0,255,255,255,9.01334702,73.46714579,9.01334702,73.46714579,84.42640687,0,59,21,30,28.87336210,21.47542279,91.38569042,0.85858286,31.04834939,124185,255,NaN,NaN,100,124185,0,59,104.93141718,21.00000000,1.34448399,0.74377978,0.96435644,1
348,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,1023.22222222,68.70833333,1023.22222222,68.70833333,55.59797975,1013,60,19,17,18.40128321,14.94568278,20.13296271,0.87810327,20.24845673,55080,255,NaN,NaN,100,55080,1013,72,20.22485943,15.55634919,1.23121061,0.81220873,0.90756303,1
349,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,604,255,0,255,255,255,792.25000000,81.20033113,792.25000000,81.20033113,99.29646456,778,62,29,35,29.47225258,26.09358354,88.60055258,0.76980235,35.69313660,154020,255,NaN,NaN,100,154020,787,97,78.69006753,27.29638874,1.12948275,0.88536102,0.88175182,1
350,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,344,255,0,255,255,255,566.89825581,78.51453488,566.89825581,78.51453488,67.84062043,557,68,22,21,21.31931286,20.54448970,172.99597566,0.93926618,23.08679276,87720,255,NaN,NaN,100,87720,557,74,162.34987578,20.50609665,1.03771440,0.96365628,0.95290859,1
351,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,750,255,0,255,255,255,1148.06666667,97.73333333,1148.06666667,97.73333333,136.71067812,1130,73,32,49,46.55661447,20.51114905,101.87476472,0.50427362,51.89412298,191250,255,NaN,NaN,100,191250,1130,73,115.08359401,24.07863587,2.26981991,0.44056359,0.74775673,1
352,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,786,255,0,255,255,255,132.14885496,93.31170483,132.14885496,93.31170483,144.85281374,111,78,52,33,45.31413003,22.08508211,17.27673992,0.47073722,54.40588203,200430,255,NaN,NaN,100,200430,111,101,17.10272897,30.28390054,2.05179812,0.48737738,0.71715328,1
353,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,1226.45027624,87.54419890,1226.45027624,87.54419890,53.01219331,1218,80,19,15,17.47319690,13.18913528,2.59776852,0.80935097,19.64688270,46155,255,NaN,NaN,100,46155,1218,90,14.74356284,15.00000000,1.32481747,0.75482096,0.87019231,1
354,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,525,255,0,255,255,255,622.14952381,99.90952381,622.14952381,99.90952381,85.01219331,610,87,26,25,28.67318803,23.31274640,148.99007150,0.91286536,30.23243292,133875,255,NaN,NaN,100,133875,610,90,145.78429787,24.00057077,1.22993609,0.81305038,0.95454545,1
355,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,576,255,0,255,255,255,707.52083333,106.78125000,707.52083333,106.78125000,110.22539674,691,92,36,31,40.26698135,18.21308559,142.11794743,0.59575680,40.70626487,146880,255,NaN,NaN,100,146880,691,98,152.17590362,23.33452378,2.21088190,0.45230819,0.78314072,1
356,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,3127,255,0,255,255,255,840.43700032,170.79133355,840.43700032,170.79133355,368.96046148,815,100,52,139,129.82668596,30.66719316,83.84637698,0.28865434,140.57738083,797385,255,NaN,NaN,100,797385,832,239,81.40877457,44.03594052,4.23340621,0.23621641,0.61404026,3
357,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,1026.73655914,119.80107527,1026.73655914,119.80107527,37.21320344,1023,112,9,14,13.80624196,8.57664802,103.92786214,0.84391498,14.86606875,23715,255,NaN,NaN,100,23715,1024,112,109.65382406,9.00000000,1.60974800,0.62121525,0.92537313,1
358,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,657,255,0,255,255,255,363.72374429,142.02968037,363.72374429,142.02968037,127.29646456,354,118,22,52,49.93601840,16.75180376,81.57595728,0.50949808,52.34500931,167535,255,NaN,NaN,100,167535,362,170,83.41805534,20.13045688,2.98093382,0.33546535,0.81161211,2
359,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,267,255,0,255,255,255,687.37640449,140.64606742,687.37640449,140.64606742,58.52691193,679,131,17,19,19.82042887,17.15174584,113.34837839,0.97951233,21.02379604,68085,255,NaN,NaN,100,68085,683,131,115.34617594,17.00000000,1.15559250,0.86535695,0.96564195,1
360,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,794,255,0,255,255,255,189.48488665,161.34005038,189.48488665,161.34005038,132.71067812,176,133,31,50,50.96524678,19.83610916,108.47087842,0.56652441,52.20153254,202470,255,NaN,NaN,100,202470,181,133,106.69924423,26.66812215,2.56931671,0.38920854,0.79879276,2
361,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,633,255,0,255,255,255,37.64691943,155.42890995,37.64691943,155.42890995,109.98275606,27,135,22,41,40.80426849,19.75187061,86.45773428,0.65760390,42.72001873,161415,255,NaN,NaN,100,161415,36,176,73.68614757,21.55215941,2.06584325,0.48406383,0.87070151,1
362,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,542,255,0,255,255,255,225.91697417,147.26568266,225.91697417,147.26568266,86.08326112,212,136,28,25,27.99678932,24.64910620,178.85293982,0.91911897,29.73213749,138210,255,NaN,NaN,100,138210,212,152,19.65382406,25.00000000,1.13581357,0.88042618,0.95759717,1
363,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,286,255,0,255,255,255,439.78671329,145.73426573,439.78671329,145.73426573,62.42640687,429,137,22,18,22.63300637,16.08917984,153.80632872,0.92222995,23.40939982,72930,255,NaN,NaN,100,72930,429,141,160.01689348,16.97056275,1.40672219,0.71087241,0.94233937,0
364,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,393,255,0,255,255,255,1203.55343511,148.29389313,1203.55343511,148.29389313,73.59797975,1192,137,22,23,26.00343790,19.24296099,135.51174453,0.91173920,27.80287755,100215,255,NaN,NaN,100,100215,1192,141,142.30575953,19.79898987,1.35132207,0.74001603,0.95157385,1
365,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,617,255,0,255,255,255,288.53727715,153.89222042,288.53727715,153.89222042,107.88225099,267,138,37,31,36.75656575,21.37274751,33.55779350,0.66618527,38.89730068,157335,255,NaN,NaN,100,157335,267,159,17.96913974,23.70258254,1.71978665,0.58146748,0.82985878,1
366,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1812,255,0,255,255,255,748.91335541,185.60651214,748.91335541,185.60651214,267.74725805,717,139,57,81,65.07104325,35.45524921,75.53360795,0.31762742,83.67795409,462060,255,NaN,NaN,100,462060,721,220,75.46554492,48.73446390,1.83530069,0.54486984,0.59841480,2
367,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,252,255,0,255,255,255,473.92063492,149.20238095,473.92063492,149.20238095,58.52691193,464,141,21,15,21.03677753,15.25216325,169.69963258,0.92448354,22.13594362,64260,255,NaN,NaN,100,64260,464,146,161.56505118,15.00000000,1.37926517,0.72502375,0.96367113,1
368,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,423,255,0,255,255,255,955.37706856,168.58274232,955.37706856,168.58274232,79.15432893,942,154,25,26,24.43781358,22.03880988,109.39264339,0.84840045,27.85677655,107865,255,NaN,NaN,100,107865,952,154,111.03751103,22.62741700,1.10885360,0.90183231,0.90772532,1
369,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,743,255,0,255,255,255,109.08277254,172.52153432,109.08277254,172.52153432,103.25483400,96,156,26,34,34.31823977,27.56601120,88.82134484,0.87574546,35.44009029,189465,255,NaN,NaN,100,189465,104,156,106.38954033,26.00000000,1.24494761,0.80324665,0.95501285,1
370,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,264,255,0,255,255,255,1098.59469697,171.70454545,1098.59469697,171.70454545,58.76955262,1088,163,20,17,20.18045013,16.65647880,156.18739219,0.96052577,21.54065923,67320,255,NaN,NaN,100,67320,1088,169,158.19859051,16.97056275,1.21156760,0.82537697,0.96000000,1
371,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,829,255,0,255,255,255,633.17430639,190.45174910,633.17430639,190.45174910,130.85281374,616,164,35,45,41.56145055,25.39650490,112.84288375,0.60841269,46.48655720,211395,255,NaN,NaN,100,211395,634,164,108.82471002,29.72541001,1.63650277,0.61105916,0.81314370,1
372,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,342,255,0,255,255,255,1052.98830409,179.01169591,1052.98830409,179.01169591,68.42640687,1043,167,21,22,22.47525220,19.37455119,59.92300544,0.91788548,24.18677324,87210,255,NaN,NaN,100,87210,1043,187,29.74488130,19.79898987,1.16003989,0.86203932,0.94214876,1
373,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,314,255,0,255,255,255,900.02229299,186.45859873,900.02229299,186.45859873,66.18376618,889,176,22,19,23.37805351,17.10139028,157.46148709,0.90081697,24.16609195,80070,255,NaN,NaN,100,80070,889,182,155.55604522,18.33575742,1.36702649,0.73151472,0.92625369,1
374,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,349,255,0,255,255,255,530.51719198,188.55157593,530.51719198,188.55157593,67.59797975,520,179,22,20,21.89522454,20.29486386,8.69974335,0.95977152,23.40939982,88995,255,NaN,NaN,100,88995,520,193,19.98310652,20.00000000,1.07885545,0.92690823,0.96408840,1
375,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,900,255,0,255,255,255,1189.04777778,203.82444444,1189.04777778,203.82444444,133.19595949,1163,185,46,34,45.27795094,25.30846839,22.89188931,0.63748544,49.92995093,229500,255,NaN,NaN,100,229500,1163,213,32.73522627,29.52026683,1.78904350,0.55895790,0.86083214,1
376,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,430,255,0,255,255,255,295.53255814,223.64418605,295.53255814,223.64418605,76.08326112,282,212,25,23,25.18858349,21.73575995,36.98317150,0.93346939,26.92582404,109650,255,NaN,NaN,100,109650,282,227,21.80140949,21.92031022,1.15885451,0.86292109,0.95555556,1
377,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,576,255,0,255,255,255,455.06944444,226.81076389,455.06944444,226.81076389,93.01219331,442,212,25,30,33.78063267,21.71024992,119.56491419,0.83666688,34.98571137,146880,255,NaN,NaN,100,146880,446,212,120.96375653,23.43003293,1.55597622,0.64268334,0.93506494,0
378,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,962,255,0,255,255,255,1041.29106029,228.51871102,1041.29106029,228.51871102,132.02438662,1016,214,45,35,46.09287585,26.57366067,157.76614800,0.69354815,48.75448697,245310,255,NaN,NaN,100,245310,1016,218,154.48612957,31.80000000,1.73453242,0.57652425,0.88991674,1
379,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,504,255,0,255,255,255,917.77182540,230.72817460,917.77182540,230.72817460,83.49747468,907,216,23,29,28.80740579,22.27596387,99.56669429,0.90843471,30.36445290,128520,255,NaN,NaN,100,128520,912,216,107.24145940,23.00000000,1.29320580,0.77327212,0.95726496,1
380,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,907,255,0,255,255,255,950.92116869,232.34454245,950.92116869,232.34454245,122.36753237,931,217,42,31,41.08178956,28.11046645,21.84937750,0.76117540,43.82921400,231285,255,NaN,NaN,100,231285,934,247,27.14968170,30.18375099,1.46144105,0.68425613,0.90654673,1
381,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1342,255,0,255,255,255,545.04694486,239.48584203,545.04694486,239.48584203,170.40916293,525,218,45,51,48.06375333,35.55043771,64.64007254,0.58073298,53.53503526,342210,255,NaN,NaN,100,342210,540,269,57.20046873,40.66689071,1.35198767,0.73965172,0.83095975,1
382,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2191,255,0,255,255,255,672.93769968,244.12619808,672.93769968,244.12619808,234.40916293,630,218,88,42,78.20641367,35.67057626,178.80580925,0.50107539,88.27797007,558705,255,NaN,NaN,100,558705,630,248,175.45195759,41.68640325,2.19246286,0.45610807,0.82913907,1
383,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,652,255,0,255,255,255,420.06748466,237.42638037,420.06748466,237.42638037,108.12489168,401,223,38,29,37.59911793,22.07903347,149.84862117,0.70081936,41.23105626,166260,255,NaN,NaN,100,166260,401,227,157.16634582,25.07081861,1.70293315,0.58722211,0.86186385,1
