 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
67,Mar23bS1C1R4_VLPAGl_200x_y.tif:0011-0246,31,0.60061304,0.04882133,0.60768327,0.50064987,0.68271333,1548.11290323,246.72580645,1548.15492820,246.71109915,21.55634919,1545,243,6,7,6.98878747,5.64767866,81.37244450,0.83834183,8.06225775,18.61900437,0.60793364,-0.26822291,-0.85924036,100,18.61900437,1545,250,60.25511870,6.00000000,1.23746195,0.80810565,0.83783784,-3.403E38,3.4e38,0
68,Mar23bS1C1R4_VLPAGl_200x_y.tif:0012-0269,29,0.56959223,0.03045591,0.57144188,0.50347424,0.61256337,1520.36206897,269.67241379,1520.36236233,269.67550493,20.14213562,1518,266,5,7,6.98582468,5.28555303,96.81349743,0.89824918,7.61577311,16.51817465,0.57221991,-0.60034009,-0.35001223,100,16.51817465,1519,266,113.19859051,5.00000000,1.32168283,0.75661118,0.90625000,-3.403E38,3.4e38,0
69,Mar23bS1C1R4_VLPAGl_200x_y.tif:0013-0289,130,0.57140968,0.03842972,0.60203568,0.50015271,0.64962000,1564.62307692,289.13076923,1564.53988301,289.12134233,56.76955262,1557,281,17,17,17.34265052,9.54416631,41.98324135,0.50689998,18.78829423,74.28325790,0.56979120,0.01044302,-0.98119263,100,74.28325790,1557,294,25.20112365,12.65007471,1.81709433,0.55032916,0.67183463,-3.403E38,3.4e38,0
70,Mar23bS1C1R4_VLPAGl_200x_y.tif:0014-0405,54,0.53838146,0.02804618,0.52862942,0.50030529,0.60615897,1589.66666667,404.37037037,1589.68500293,404.36110667,38.87005769,1583,400,11,10,11.55719366,5.94910300,121.56692728,0.44913123,14.21267040,29.07259858,0.53197837,0.58048807,-0.61535253,100,29.07259858,1583,400,140.71059314,8.16198368,1.94267836,0.51475325,0.71523179,-3.403E38,3.4e38,0
71,Mar23bS1C1R4_VLPAGl_200x_y.tif:0015-0415,29,0.54000122,0.02553352,0.54957247,0.50134581,0.60051066,1597.94827586,415.67241379,1597.95491852,415.67073451,22.14213562,1596,411,4,9,9.09629536,4.05922910,89.43987365,0.74330807,9.21954446,15.66003537,0.53537947,0.80683212,-0.11113429,100,15.66003537,1597,411,102.52880771,4.00000000,2.24089233,0.44625080,0.87878788,-3.403E38,3.4e38,0
72,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.09615625,4.95081917,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1452.05939227,174.97651934,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,184620.00000000,0.00000000,51.46779652,2646.93407888,0.03770833,184620.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
73,Mar23bS1C5R2_DMr_200x_y.tif:0001-0310,37,0.54027611,0.02435608,0.51539831,0.50091910,0.58238453,665.68918919,310.12162162,665.68772840,310.09277443,29.21320344,663,306,7,9,9.35973745,5.03324622,74.24673915,0.54482023,10.63014581,19.99021620,0.54072410,0.08235226,-1.35597864,100,19.99021620,663,315,48.81407483,6.82793451,1.85958267,0.53775507,0.73267327,-3.403E38,3.4e38,0
74,Mar23bS1C5R2_DMr_200x_y.tif:0002-0693,396,0.56677452,0.04779937,0.51081381,0.46785346,0.71499616,995.91161616,693.82828283,995.96187136,693.90092035,108.61017306,979,680,31,27,33.28384219,15.14857740,35.47292416,0.42185581,34.65544690,224.44271031,0.55984497,0.60951812,-0.12769104,100,224.44271031,984,707,43.83086067,18.30510648,2.19715960,0.45513307,0.74929044,-3.403E38,3.4e38,0
75,Mar23bS1C5R2_DMr_200x_y.tif:0003-0847,91,0.55362295,0.03142436,0.54752922,0.50119972,0.61051172,1568.23626374,846.91758242,1568.22487076,846.91541100,40.52691193,1561,842,13,11,12.19725675,9.49925061,12.12607789,0.69624843,13.92838828,50.37968868,0.55747336,-0.14544418,-1.27116223,100,50.37968868,1561,849,21.03751103,11.00000000,1.28402305,0.77880222,0.83105023,-3.403E38,3.4e38,0
76,Mar23bS1C5R2_DMr_200x_y.tif:0004-1033,262,0.59662136,0.05317151,0.62024747,0.50235862,0.72184622,665.44656489,1032.02290076,665.44914990,1032.01047783,71.01219331,652,1024,24,18,24.75052491,13.47804792,150.47261386,0.65289795,27.45906044,156.31479722,0.60197413,0.07483486,-0.79964881,100,156.31479722,653,1026,146.88865804,15.59840841,1.83635828,0.54455604,0.86754967,-3.403E38,3.4e38,1
77,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.10439063,5.15836465,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,936.47328244,806.22137405,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,200430.00000000,0.00000000,49.39381035,2437.74850115,0.04093750,200430.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
78,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,730,0.59835541,0.04869707,0.59895827,0.47955102,0.72507918,1111.50958904,623.89315068,1111.56323514,624.01832428,149.96551211,1093,603,37,43,39.60900678,23.46599784,107.99094910,0.40789646,45.54119015,436.79945254,0.60019577,0.07937513,-0.54190411,100,436.79945254,1097,603,109.23067238,30.47977724,1.68793192,0.59244096,0.75374290,-3.403E38,3.4e38,1
79,Mar26bS2C1R1_LHr_200x_y.tif:0002-0792,55,0.53522106,0.02522869,0.51494686,0.46744713,0.58608061,567.04545455,791.62727273,567.04097088,791.61274715,28.62741700,563,787,9,10,9.35912548,7.48234171,41.77448502,0.84335073,10.81665383,29.43715814,0.53569275,0.01389039,-0.41129586,100,29.43715814,564,797,56.30993247,8.48528137,1.25082840,0.79947018,0.81481481,-3.403E38,3.4e38,0
80,Mar26bS2C1R1_LHr_200x_y.tif:0003-1077,624,0.60497836,0.06760081,0.53285309,0.48979223,0.78375441,996.55128205,1079.02724359,996.34752169,1079.03414651,134.50966799,982,1057,34,40,38.81731827,20.46770646,124.02267176,0.43339855,42.54409477,377.50649568,0.59179360,0.56866082,-0.57541934,100,377.50649568,994,1057,119.57783868,24.80694692,1.89651529,0.52728286,0.75820170,-3.403E38,3.4e38,1
81,Mar26bS2C1R1_LHr_200x_y.tif:0004-1087,21,0.55697975,0.03639069,0.55295710,0.50106990,0.62579405,1019.50000000,1086.45238095,1019.47972297,1086.43181339,22.38477631,1016,1084,8,6,6.49691946,4.11549360,162.17835399,0.52665188,8.94427191,11.69657469,0.55297285,0.18135502,-0.91517198,100,11.69657469,1016,1086,153.43494882,5.21970143,1.57864890,0.63345307,0.64615385,-3.403E38,3.4e38,0
82,Mar26bS2C1R1_LHr_200x_y.tif:0005-1108,69,0.53452758,0.03191283,0.50915422,0.48078975,0.62178594,302.35507246,1107.63043478,302.39723937,1107.57267401,45.11269837,297,1102,10,12,10.40815479,8.44083609,75.58319996,0.42605076,12.64911064,36.88240317,0.52386844,1.21585751,0.78128806,100,36.88240317,301,1114,71.56505118,10.00000000,1.23307154,0.81098295,0.75000000,-3.403E38,3.4e38,0
83,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.19908594,7.12231039,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1005.14309540,848.25650434,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,382245.00000000,0.00000000,35.74709336,1275.85468394,0.07807292,382245.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
84,Mar27bS1C2R2_LHr_200x_y.tif:0001-0007,207,0.56379376,0.04137934,0.53307892,0.48983267,0.69676799,956.67391304,8.33574879,956.49115600,8.40332034,76.32590181,943,0,26,15,23.19455195,11.36303846,24.16938421,0.44651528,27.85677655,116.70530781,0.55502206,0.72064145,0.08232883,100,116.70530781,943,13,21.03751103,14.78070750,2.04122797,0.48990118,0.76951673,-3.403E38,3.4e38,0
85,Mar27bS1C2R2_LHr_200x_y.tif:0002-0003,29,0.54280526,0.03394544,0.50402860,0.50127089,0.62962979,977.74137931,2.63793103,977.78853508,2.60893646,34.38477631,971,0,12,7,7.95656966,4.64068668,168.72619600,0.30823039,12.16552506,15.74135262,0.53409123,1.04602335,0.59526701,100,15.74135262,971,0,170.53767779,7.00000000,1.71452421,0.58325219,0.50434783,-3.403E38,3.4e38,0
86,Mar27bS1C2R2_LHr_200x_y.tif:0003-0009,329,0.57812278,0.04497530,0.54760612,0.50002038,0.69186211,994.33890578,9.13829787,994.48225329,9.11673696,107.53910524,977,0,33,19,31.52023627,13.28974207,20.67067669,0.35749743,33.73425559,190.20239478,0.57414246,0.24010730,-0.82310881,100,190.20239478,977,10,11.97613244,16.90201316,2.37177186,0.42162571,0.78147268,-3.403E38,3.4e38,1
87,Mar27bS1C2R2_LHr_200x_y.tif:0004-0090,36,0.54203443,0.03392658,0.50055643,0.50031501,0.62392050,736.94444444,90.52777778,737.02189527,90.52152315,29.21320344,732,86,9,8,8.17809943,5.60480146,22.29382345,0.53009535,10.29563014,19.51323932,0.53435302,0.70756355,-0.44598636,100,19.51323932,732,94,29.05460410,7.48845265,1.45912384,0.68534279,0.72000000,-3.403E38,3.4e38,0
88,Mar27bS1C2R2_LHr_200x_y.tif:0005-0228,237,0.56032212,0.03700705,0.55922030,0.46404862,0.66965157,950.63502110,230.96413502,950.77522962,231.01310476,84.08326112,940,219,24,19,23.64408307,12.76250685,158.24867634,0.42124923,27.20294102,132.79634219,0.55825913,0.39175201,0.02444330,100,132.79634219,941,220,143.97262661,17.54129008,1.85262060,0.53977593,0.71601208,-3.403E38,3.4e38,1
89,Mar27bS1C2R2_LHr_200x_y.tif:0006-0259,432,0.59610664,0.05112712,0.59579086,0.50014758,0.75387484,1106.36342593,258.83101852,1106.51735521,258.78007881,116.36753237,1089,248,33,23,27.45825548,20.03184374,167.00762316,0.40089437,34.20526275,257.51806664,0.59649897,0.07742893,-0.55651853,100,257.51806664,1089,249,164.74488130,22.49720766,1.37073031,0.72953811,0.76936776,-3.403E38,3.4e38,1
90,Mar27bS1C2R2_LHr_200x_y.tif:0007-0387,462,0.57879810,0.04652812,0.59233450,0.47988132,0.72488570,1044.83333333,387.93939394,1044.90410686,387.94202976,108.22539674,1029,376,33,23,29.30527733,20.07272148,176.97423976,0.49567095,33.24154028,267.40472278,0.57843554,0.28990202,-0.44860742,100,267.40472278,1029,389,173.08877288,23.00000000,1.45995536,0.68495245,0.82060391,-3.403E38,3.4e38,1
91,Mar27bS1C2R2_LHr_200x_y.tif:0008-0455,580,0.60501401,0.05643111,0.62689548,0.48890996,0.75959420,1078.19655172,456.53275862,1078.15777327,456.65837471,101.05382387,1064,440,27,31,33.08438961,22.32106878,64.71904451,0.71372737,34.43835072,350.90812522,0.60049468,0.33208648,-0.38729424,100,350.90812522,1070,471,64.17900803,24.86729485,1.48220455,0.67467071,0.89644513,-3.403E38,3.4e38,1
92,Mar27bS1C2R2_LHr_200x_y.tif:0009-0510,70,0.53517516,0.02563674,0.50652896,0.48067662,0.60918534,1404.60000000,510.44285714,1404.63129181,510.47286577,41.11269837,1399,505,12,11,10.70410527,8.32640990,5.64315320,0.52042235,12.80624847,37.46226087,0.53178191,0.51512374,-0.12154489,100,37.46226087,1401,515,38.65980825,10.00192289,1.28556069,0.77787070,0.71794872,-3.403E38,3.4e38,0
93,Mar27bS1C2R2_LHr_200x_y.tif:0010-0524,59,0.54315931,0.02991050,0.50165175,0.50143635,0.61172122,1508.87288136,524.12711864,1508.86113895,524.13000857,29.45584412,1504,519,10,10,9.77034553,7.68868746,144.19106272,0.85451350,10.77032961,32.04639930,0.54230785,0.37928109,-0.86420427,100,32.04639930,1507,519,111.80140949,8.20000000,1.27074297,0.78694120,0.84285714,-3.403E38,3.4e38,0
94,Mar27bS1C2R2_LHr_200x_y.tif:0011-0521,22,0.53315399,0.01684049,0.50590718,0.50578725,0.56718791,1543.27272727,521.50000000,1543.26411052,521.49752955,17.55634919,1540,519,6,5,5.77078167,4.85398193,16.99647494,0.89694151,6.40312424,11.72938782,0.53159827,0.25584060,-0.79353736,100,11.72938782,1541,524,38.65980825,5.00000000,1.18887580,0.84113075,0.84615385,-3.403E38,3.4e38,0
95,Mar27bS1C2R2_LHr_200x_y.tif:0012-0593,23,0.53448539,0.02019554,0.50610194,0.50596249,0.57736212,450.32608696,592.93478261,450.30756114,592.92869168,18.14213562,448,590,5,6,5.72276241,5.11719820,51.28946762,0.87813418,7.07106781,12.29316396,0.53163004,0.47575590,-0.36265356,100,12.29316396,448,596,45.00000000,5.00000000,1.11833902,0.89418324,0.85185185,-3.403E38,3.4e38,0
96,Mar27bS1C2R2_LHr_200x_y.tif:0013-0600,32,0.52561891,0.02397687,0.50627097,0.50056624,0.58401823,277.68750000,599.71875000,277.67411151,599.69686815,30.87005769,274,596,9,8,7.88325700,5.16837970,139.36153143,0.42197329,10.29563014,16.81980503,0.51538539,1.17043229,0.10028224,100,16.81980503,274,597,150.94539590,6.36396103,1.52528596,0.65561477,0.66666667,-3.403E38,3.4e38,0
97,Mar27bS1C2R2_LHr_200x_y.tif:0014-0604,159,0.56411119,0.04474372,0.50541284,0.49857858,0.70441061,292.47484277,604.65723270,292.61128151,604.62095359,69.49747468,281,597,20,15,17.95249274,11.27671185,4.45371317,0.41368421,20.24845673,89.69367906,0.55606735,0.62692962,-0.26043802,100,89.69367906,281,606,20.22485943,14.20833991,1.59199712,0.62814184,0.72768879,-3.403E38,3.4e38,0
98,Mar27bS1C2R2_LHr_200x_y.tif:0015-0619,381,0.56974724,0.04293027,0.57048553,0.46872947,0.68855691,428.19028871,622.14566929,428.26025281,622.18064303,106.32590181,416,604,29,30,30.69904414,15.80193391,134.30287465,0.42350319,35.51056181,217.07369763,0.56916457,0.23469781,-0.49303444,100,217.07369763,421,604,122.34744350,22.67047146,1.94273969,0.51473700,0.64358108,-3.403E38,3.4e38,1
99,Mar27bS1C2R2_LHr_200x_y.tif:0016-0627,599,0.61450728,0.07103284,0.52862531,0.49024194,0.77505767,268.67028381,629.84724541,268.32026850,629.90716187,144.75230868,250,610,40,35,39.78954406,19.16761062,23.98428916,0.35924083,45.22167622,368.08985901,0.61195642,0.17450190,-1.06077836,100,368.08985901,250,636,35.09581679,23.57851089,2.07587398,0.48172481,0.71055753,-3.403E38,3.4e38,1
100,Mar27bS1C2R2_LHr_200x_y.tif:0017-0646,891,0.58069581,0.05350862,0.61791044,0.41872084,0.73446411,752.23849607,648.06902357,751.93459023,648.19310296,208.24978336,723,631,58,30,53.21593418,21.31798402,179.77054767,0.25817754,58.54912467,517.39996600,0.57767218,0.35360518,-0.20188421,100,517.39996600,723,643,172.14668670,28.65707108,2.49629300,0.40059400,0.64518465,-3.403E38,3.4e38,0
101,Mar27bS1C2R2_LHr_200x_y.tif:0018-0967,619,0.59074873,0.05069184,0.54487441,0.48215571,0.70990020,823.27705977,968.17528271,823.06214001,968.13369560,146.40916293,804,955,45,24,42.50479760,18.54226635,163.62290298,0.36288081,47.43416490,365.67346600,0.59276044,0.07236454,-0.97164042,100,365.67346600,804,961,161.56505118,23.25510697,2.29231944,0.43623938,0.82754011,-3.403E38,3.4e38,1
102,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.68624219,13.21063664,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,809.43323011,506.44097155,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1317585.00000000,0.00000000,19.19874028,366.59162815,0.26911458,1317585.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
103,MAR38S1C3R1_DMR_20_o.tif:0001-0005,112,0.57805960,0.04761720,0.53124496,0.50021821,0.70130295,941.85714286,5.02678571,941.74748768,5.00539824,51.94112550,933,0,19,10,18.53689556,7.69291862,17.08361326,0.52168119,20.61552813,64.74267495,0.57593250,0.37580770,-0.61060865,100,64.74267495,933,8,22.83365418,9.60754277,2.40960505,0.41500577,0.77777778,-3.403E38,3.4e38,1
104,MAR38S1C3R1_DMR_20_o.tif:0002-0015,110,0.56067066,0.04039630,0.54478343,0.50061494,0.64107621,668.36363636,15.40000000,668.35726085,15.41379754,45.69848481,663,7,10,16,16.05049017,8.72598584,105.42153054,0.66191001,17.49285568,61.67377245,0.55586112,0.37621459,-0.96093149,100,61.67377245,664,8,120.96375653,9.83869910,1.83938989,0.54365853,0.86956522,-3.403E38,3.4e38,1
105,MAR38S1C3R1_DMR_20_o.tif:0003-0052,583,0.59979521,0.04368334,0.60987434,0.50011963,0.71378660,1258.19125214,53.26843911,1258.25301796,53.31301898,147.33809512,1240,33,37,39,41.70381987,17.79929649,138.59198125,0.33748022,50.99019514,349.68060613,0.61008716,-0.57161024,-0.17599004,100,349.68060613,1243,33,131.82016988,24.20000000,2.34300383,0.42680255,0.71402327,-3.403E38,3.4e38,1
106,MAR38S1C3R1_DMR_20_o.tif:0004-0038,26,0.54822251,0.03552688,0.50812796,0.50056869,0.62541866,1234.69230769,38.30769231,1234.67973308,38.31791975,20.72792206,1232,35,5,7,7.04201734,4.70095806,64.11691259,0.76045178,8.06225775,14.25378525,0.54559827,0.44407305,-0.79542090,100,14.25378525,1233,42,60.25511870,5.00000000,1.49799621,0.66755843,0.85245902,-3.403E38,3.4e38,0
107,MAR38S1C3R1_DMR_20_o.tif:0005-0051,48,0.53744892,0.02892098,0.50139308,0.50025225,0.61707371,1490.27083333,51.41666667,1490.33652694,51.40911954,37.45584412,1482,48,15,7,14.52285132,4.20822997,167.23660425,0.42994403,15.52417470,25.79754817,0.53070885,0.81870848,-0.04043198,100,25.79754817,1482,50,165.06858282,5.53172667,3.45105934,0.28976610,0.67132867,-3.403E38,3.4e38,0
108,MAR38S1C3R1_DMR_20_o.tif:0006-0054,22,0.54554890,0.02746680,0.52168367,0.51404870,0.61970025,1241.54545455,54.13636364,1241.51952365,54.11845024,20.14213562,1238,52,7,5,6.57185265,4.26230950,156.10094491,0.68143041,7.61577311,12.00207573,0.53706443,1.04333671,0.45963927,100,12.00207573,1238,53,156.80140949,5.00000000,1.54185252,0.64857046,0.77192982,-3.403E38,3.4e38,0
109,MAR38S1C3R1_DMR_20_o.tif:0007-0103,535,0.59048131,0.05302165,0.63630205,0.50032300,0.70330048,649.60654206,99.13738318,649.39748925,99.09570432,189.62236636,627,89,57,29,43.14612849,15.78781643,15.84774708,0.18697542,62.60990337,315.90749991,0.59360045,0.04375683,-1.14682907,100,315.90749991,628,117,26.56505118,26.24561901,2.73287498,0.36591502,0.54675524,-3.403E38,3.4e38,1
110,MAR38S1C3R1_DMR_20_o.tif:0008-0118,380,0.60508627,0.04560811,0.61795284,0.50008535,0.70057756,709.75789474,118.11315789,709.87662250,118.27592546,109.63961031,691,100,31,36,39.04863278,12.39047292,125.92714160,0.39724505,43.01162634,229.93278241,0.61362028,-0.48988115,-0.58220347,100,229.93278241,693,100,125.53767779,17.78384762,3.15150463,0.31730875,0.63919260,-3.403E38,3.4e38,1
111,MAR38S1C3R1_DMR_20_o.tif:0009-0127,47,0.51923190,0.01159058,0.50548742,0.49745333,0.54584688,837.09574468,127.79787234,837.08045415,127.79898663,39.45584412,832,123,12,8,11.89248600,5.03193854,158.22050197,0.37938927,13.03840481,24.40389913,0.51818055,0.23697228,-0.50358024,100,24.40389913,833,123,147.52880771,6.80281931,2.36340049,0.42311915,0.69629630,-3.403E38,3.4e38,1
112,MAR38S1C3R1_DMR_20_o.tif:0010-0129,72,0.55445926,0.03497518,0.50168529,0.50140321,0.64582467,1525.16666667,129.18055556,1525.15522406,129.22454876,36.62741700,1520,124,10,11,11.89072657,7.70964219,121.81936833,0.67441897,13.60147051,39.92106670,0.55042160,0.66897218,-0.15209370,100,39.92106670,1521,124,126.02737339,9.98460353,1.54231886,0.64837436,0.81818182,-3.403E38,3.4e38,0
113,MAR38S1C3R1_DMR_20_o.tif:0011-0129,34,0.55766505,0.03734141,0.51883883,0.50227201,0.62887216,728.00000000,129.23529412,728.02876422,129.21475147,23.55634919,724,127,9,5,8.47089822,5.11045504,179.72423608,0.76996824,9.21954446,18.96061182,0.55367553,0.19705160,-1.25274499,100,18.96061182,724,127,167.47119229,5.00000000,1.65756242,0.60329553,0.88311688,-3.403E38,3.4e38,0
114,MAR38S1C3R1_DMR_20_o.tif:0012-0146,575,0.58839700,0.05145753,0.51646457,0.50009680,0.70449436,1557.91391304,144.57478261,1558.01554712,144.72291349,198.83556980,1531,130,51,32,46.45355762,15.76010053,149.14852796,0.18276354,55.54277631,338.32827330,0.59418517,-0.05450438,-1.17211607,100,338.32827330,1531,133,156.66595872,25.96516985,2.94754196,0.33926574,0.60177917,-3.403E38,3.4e38,1
115,MAR38S1C3R1_DMR_20_o.tif:0013-0160,26,0.54687874,0.03728400,0.50173961,0.50147885,0.63498783,1577.96153846,160.42307692,1577.97198709,160.43066579,19.31370850,1574,158,7,5,6.92581981,4.77982810,15.58785025,0.87589464,7.61577311,14.21884722,0.54476988,0.48735054,-0.55097212,100,14.21884722,1574,161,23.19859051,5.00000000,1.44896839,0.69014618,0.88135593,-3.403E38,3.4e38,0
116,MAR38S1C3R1_DMR_20_o.tif:0014-0165,37,0.53972559,0.02382963,0.50694459,0.50029248,0.57597876,1021.87837838,165.04054054,1021.87935800,165.05405192,22.38477631,1019,161,6,8,7.81287680,6.02977166,74.16888374,0.92791046,8.60232527,19.96984679,0.54194421,-0.11518545,-1.40294299,100,19.96984679,1020,169,54.46232221,6.00000000,1.29571686,0.77177355,0.88095238,-3.403E38,3.4e38,0
117,MAR38S1C3R1_DMR_20_o.tif:0015-0178,267,0.60624355,0.04674352,0.61023570,0.50016814,0.68373358,1143.55617978,179.02808989,1143.55168597,179.05530404,64.66904756,1135,168,18,21,19.71317623,17.24506262,102.19738113,0.80228412,22.13594362,161.86702657,0.61371607,-0.61777606,-0.60407140,100,161.86702657,1140,168,108.43494882,18.00000000,1.14312001,0.87479879,0.90355330,-3.403E38,3.4e38,1
118,MAR38S1C3R1_DMR_20_o.tif:0016-0177,20,0.53781506,0.02273041,0.51423689,0.50554746,0.58359987,657.60000000,177.45000000,657.60732742,177.45926152,15.31370850,655,175,5,5,5.25119062,4.84933661,116.56505118,1.00000000,5.83095189,10.75630116,0.53841388,0.27159057,-0.95278503,100,10.75630116,656,175,120.96375653,5.00000000,1.08286783,0.92347373,0.88888889,-3.403E38,3.4e38,0
119,MAR38S1C3R1_DMR_20_o.tif:0017-0190,65,0.54289974,0.03223907,0.55163567,0.48383170,0.62552816,741.59230769,189.97692308,741.55523507,190.02315667,39.79898987,737,183,10,14,14.75012402,5.61083895,65.39353025,0.51567861,15.62049935,35.28848335,0.53916788,0.44843757,-0.47910115,100,35.28848335,737,196,50.19442891,7.24211819,2.62886248,0.38039266,0.68421053,-3.403E38,3.4e38,1
120,MAR38S1C3R1_DMR_20_o.tif:0018-0199,287,0.59939322,0.04123905,0.59752916,0.50019848,0.68273807,948.50696864,199.32578397,948.51475255,199.41514582,82.08326112,938,185,20,29,32.12490034,11.37496912,112.35834002,0.53528190,32.44996148,172.02585465,0.60665029,-0.64767425,-0.24646966,100,172.02585465,939,185,123.69006753,13.22564963,2.82417473,0.35408574,0.79944290,-3.403E38,3.4e38,1
121,MAR38S1C3R1_DMR_20_o.tif:0019-0196,209,0.58957355,0.04535194,0.61994523,0.50069535,0.68515438,1497.27033493,196.96411483,1497.29438225,196.95415158,65.01219331,1487,187,18,18,18.27243011,14.56331004,51.54321046,0.62139323,20.80865205,123.22087228,0.59754759,-0.22977462,-0.79793438,100,123.22087228,1490,204,54.78240703,16.26345597,1.25468936,0.79701003,0.85306122,-3.403E38,3.4e38,1
122,MAR38S1C3R1_DMR_20_o.tif:0020-0202,881,0.59381664,0.03557475,0.59669554,0.50031912,0.68652564,856.43530079,201.61123723,856.16531328,201.44188769,131.78174593,837,188,43,29,43.13483970,26.00505871,3.37115419,0.63749276,44.14748011,523.15245563,0.60029596,-0.55952987,0.27560500,100,523.15245563,837,196,166.90810694,28.33768851,1.65870957,0.60287830,0.87836491,-3.403E38,3.4e38,1
123,MAR38S1C3R1_DMR_20_o.tif:0021-0203,484,0.58513985,0.04094230,0.58891670,0.49381042,0.68937033,1105.60950413,203.95867769,1105.71239977,203.96104939,157.09545443,1069,191,59,24,47.37339793,13.00831198,14.96235251,0.24644953,60.01666435,283.20768815,0.58977252,-0.20469733,-0.57060391,100,283.20768815,1069,209,10.56101069,18.37546011,3.64177904,0.27459107,0.60651629,-3.403E38,3.4e38,1
124,MAR38S1C3R1_DMR_20_o.tif:0022-0220,667,0.59952801,0.03514522,0.61219488,0.50002873,0.66844243,884.24962519,217.90479760,884.39796098,217.83922116,146.16652224,859,197,43,46,51.18463983,16.59190685,41.22422556,0.39231948,58.79625838,399.88518125,0.60729438,-0.84138355,0.40507387,100,399.88518125,860,243,48.44738685,20.15182102,3.08491606,0.32415793,0.78057343,-3.403E38,3.4e38,1
125,MAR38S1C3R1_DMR_20_o.tif:0023-0216,77,0.53781080,0.02753251,0.50911837,0.48618391,0.60244572,673.18831169,216.78571429,673.22077074,216.90262645,44.28427125,670,207,7,18,17.08303082,5.73899597,97.93720361,0.49340277,18.24828759,41.41143137,0.53353143,0.55453813,-0.31095111,100,41.41143137,672,207,99.46232221,6.74035848,2.97665845,0.33594718,0.78571429,-3.403E38,3.4e38,0
126,MAR38S1C3R1_DMR_20_o.tif:0024-0225,159,0.56932726,0.03649532,0.59752542,0.50016534,0.63452750,1520.24842767,225.61949686,1520.26809256,225.58313457,58.76955262,1513,216,14,19,17.70409211,11.43493190,112.20763853,0.57849848,21.40093456,90.52303374,0.57387203,-0.32318865,-1.07793258,100,90.52303374,1513,218,127.40535663,13.15191898,1.54824640,0.64589202,0.77560976,-3.403E38,3.4e38,1
127,MAR38S1C3R1_DMR_20_o.tif:0025-0239,159,0.58591099,0.04861426,0.52519551,0.50062191,0.71387070,1377.79559748,238.29874214,1377.74615937,238.31238359,59.35533906,1367,233,22,12,22.27599181,9.08803924,161.17886135,0.56713625,23.40939982,93.15984744,0.58632636,0.09974027,-0.95997315,100,93.15984744,1367,235,160.01689348,11.27752108,2.45113288,0.40797462,0.80100756,-3.403E38,3.4e38,0
128,MAR38S1C3R1_DMR_20_o.tif:0026-0242,73,0.54200603,0.02793645,0.51313356,0.50007129,0.60296184,1515.71917808,242.88356164,1515.73931083,242.85963150,36.87005769,1511,236,10,13,12.66802909,7.33709136,72.98556356,0.67481556,13.60147051,39.56644005,0.53950649,0.37407262,-0.80764907,100,39.56644005,1512,249,72.89727103,8.22192192,1.72657372,0.57918176,0.81564246,-3.403E38,3.4e38,0
129,MAR38S1C3R1_DMR_20_o.tif:0027-0245,23,0.55549207,0.03731217,0.50388538,0.50365543,0.62138742,1136.45652174,245.89130435,1136.47497960,245.90807462,18.72792206,1133,243,7,5,6.97375379,4.19924626,19.89624643,0.82405939,8.06225775,12.77631760,0.55850065,0.24000586,-1.10036188,100,12.77631760,1133,248,29.74488130,5.00000000,1.66071560,0.60215006,0.82142857,-3.403E38,3.4e38,0
130,MAR38S1C3R1_DMR_20_o.tif:0028-0264,128,0.57890123,0.03517097,0.59329722,0.50336772,0.65633750,953.71093750,263.14062500,953.69489063,263.07990087,47.94112550,948,256,13,17,15.19918010,10.72259560,70.91738179,0.69984745,18.02775638,74.09935731,0.58717084,-0.29934948,-0.50251691,100,74.09935731,950,273,70.55996517,12.52198067,1.41749075,0.70547197,0.83660131,-3.403E38,3.4e38,1
