 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
262,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0477,133,0.79830110,0.13020278,0.89911208,0.50176448,0.98730618,1190.89849624,477.50000000,1190.85374072,477.57078082,47.11269837,1186,468,10,18,17.24317495,9.82074705,91.81269762,0.75298365,18.43908891,106.17404652,0.83426821,-0.68735420,-0.63133632,100,106.17404652,1189,468,102.52880771,10.00000000,1.75579056,0.56954401,0.86928105,-3.403E38,3.4e38,1
263,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0476,138,0.81735721,0.13996815,0.94075335,0.50071585,0.98315525,666.35507246,477.08695652,666.38955977,477.19351858,46.52691193,660,469,14,15,15.81086206,11.11305990,122.99995774,0.80108849,16.40121947,112.79529518,0.85212731,-0.68706459,-0.60289885,100,112.79529518,662,470,127.56859203,12.08975443,1.42272805,0.70287501,0.88461538,-3.403E38,3.4e38,1
264,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0475,122,0.78803761,0.14378059,0.95475659,0.50713563,1.00000000,920.28688525,475.43442623,920.24800327,475.36980680,46.52691193,912,469,16,12,15.35674995,10.11511061,21.91816692,0.70820867,16.64331698,96.14058846,0.78185523,-0.21471147,-1.00293054,100,96.14058846,913,481,32.73522627,11.39917438,1.51819891,0.65867522,0.84137931,-3.403E38,3.4e38,1
265,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0482,59,0.80452542,0.11196978,0.75125024,0.51529992,0.97816032,548.04237288,482.22881356,548.02454483,482.28335354,28.14213562,544,478,8,9,9.69834463,7.74576858,72.55215909,0.93615502,10.81665383,47.46699965,0.82371950,-0.45525150,-0.53343605,100,47.46699965,546,487,56.30993247,8.00000000,1.25208293,0.79866914,0.92187500,-3.403E38,3.4e38,1
266,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0487,32,0.70579234,0.12660254,0.83570864,0.50383419,0.94518411,1182.46875000,487.12500000,1182.39949974,487.05397955,20.97056275,1179,484,7,7,6.55251331,6.21802101,34.18760536,0.91440727,8.06225775,22.58535486,0.71588498,-0.00916065,-1.11460467,100,22.58535486,1179,489,29.74488130,6.70820393,1.05379401,0.94895206,0.82051282,-3.403E38,3.4e38,0
267,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0492,107,0.75813249,0.14432108,0.89621816,0.49695298,0.98717785,987.75233645,492.88317757,987.70492350,492.73407867,45.11269837,982,486,12,13,13.12839835,10.37724692,102.98437550,0.66068741,14.76482306,81.12017635,0.75169855,-0.11270121,-1.25817147,100,81.12017635,984,486,118.30075577,11.34353012,1.26511381,0.79044272,0.84920635,-3.403E38,3.4e38,1
268,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0490,22,0.59923062,0.08630239,0.60699976,0.50053936,0.83909667,494.59090909,490.18181818,494.65579595,490.15586133,20.72792206,490,488,9,4,9.36883058,2.98983632,163.97299521,0.64345919,9.84885780,13.18307364,0.58837235,1.45296293,1.82749564,100,13.18307364,490,488,156.03751103,3.63803438,3.13355969,0.31912588,0.80000000,-3.403E38,3.4e38,1
269,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0496,120,0.78229712,0.12591203,0.64830144,0.50382566,0.98730016,99.25833333,495.70000000,99.40801868,495.57870675,44.28427125,93,489,12,14,14.58981650,10.47228698,79.00985680,0.76893938,15.23154621,93.87565464,0.80420029,-0.33968396,-0.84147096,100,93.87565464,96,503,66.80140949,11.31370850,1.39318341,0.71778058,0.86021505,-3.403E38,3.4e38,1
270,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0505,88,0.76149444,0.12719886,0.92929692,0.50600761,0.97409427,990.02272727,505.26136364,989.95982790,505.15780498,36.38477631,985,499,9,13,12.51682239,8.95155946,107.41782922,0.83532046,13.89244399,67.01151055,0.75799382,-0.10346683,-0.99617953,100,67.01151055,986,500,120.25643716,9.00000000,1.39828400,0.71516230,0.90721649,-3.403E38,3.4e38,0
271,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0505,100,0.76451746,0.13128982,0.63289705,0.50777167,0.99681133,1236.84000000,505.16000000,1236.82711907,505.17571099,38.28427125,1231,500,12,11,12.23063631,10.41024778,163.29485211,0.85737160,13.03840481,76.45174628,0.77809870,-0.24145108,-0.89366775,100,76.45174628,1232,501,147.52880771,10.98250357,1.17486505,0.85116158,0.88888889,-3.403E38,3.4e38,1
272,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0509,171,0.82303008,0.13851522,0.85450828,0.50005531,1.00000000,165.27192982,509.24853801,165.46409807,509.17131511,55.69848481,155,503,20,12,20.66708300,10.53481820,12.97636669,0.69265857,20.88061302,140.73814344,0.85496670,-0.77341165,-0.58160390,100,140.73814344,155,513,16.69924423,12.00000000,1.96178829,0.50973900,0.85500000,-3.403E38,3.4e38,1
273,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0508,86,0.74581319,0.14122847,0.49935397,0.45063707,0.98134029,848.32558140,508.74418605,848.36200754,508.79862063,36.62741700,843,503,11,11,11.32947639,9.66493041,61.40898962,0.80555599,13.03840481,64.13993448,0.74824476,-0.10863402,-1.10554121,100,64.13993448,843,514,32.47119229,10.39893894,1.17222535,0.85307830,0.87309645,-3.403E38,3.4e38,1
274,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0507,23,0.60426076,0.06693722,0.70561768,0.50527048,0.74000221,134.63043478,507.32608696,134.65569242,507.32782919,18.14213562,132,504,5,6,6.22478316,4.70450276,108.00652830,0.87813418,7.21110255,13.89799750,0.60547906,0.28041238,-0.94692138,100,13.89799750,133,504,123.69006753,5.00000000,1.32315432,0.75576974,0.86792453,-3.403E38,3.4e38,0
275,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0517,143,0.81307534,0.13989454,0.71907618,0.50910240,1.00000000,750.12937063,517.15034965,750.01434513,516.93912060,57.35533906,745,508,11,18,17.71294605,10.27910628,87.65130597,0.54625849,19.69771560,116.26977372,0.83965725,-0.59206887,-0.69021874,100,116.26977372,746,526,66.03751103,11.00000000,1.72319904,0.58031602,0.82658960,-3.403E38,3.4e38,1
276,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0514,72,0.81047145,0.13021142,0.83018329,0.55151010,0.98784244,375.16666667,513.83333333,375.15676068,513.72195477,32.72792206,371,509,8,10,11.04521528,8.29981534,101.65885419,0.84470584,12.20655562,58.35394412,0.82995737,-0.49327844,-0.93362477,100,58.35394412,372,509,124.99202020,8.00000000,1.33077844,0.75143989,0.94117647,-3.403E38,3.4e38,1
277,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0523,64,0.76494604,0.11728033,0.81153978,0.50096780,0.93661946,379.73437500,523.43750000,379.58650793,523.35609799,34.62741700,374,519,12,9,10.28223230,7.92506224,163.49492429,0.67073295,13.00000000,48.95654637,0.79091209,-0.55503803,-0.62369359,100,48.95654637,374,520,157.38013505,9.00000000,1.29743237,0.77075308,0.80503145,-3.403E38,3.4e38,0
278,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0525,79,0.65705133,0.11251347,0.60623088,0.33026806,0.90230435,658.95569620,524.91772152,658.98064237,524.98547005,43.69848481,652,521,14,8,14.44110874,6.96524940,173.38885853,0.51988130,14.56021978,51.90705502,0.65961558,-0.05083356,0.27718984,100,51.90705502,652,522,164.05460410,7.77817459,2.07330821,0.48232096,0.80612245,-3.403E38,3.4e38,0
279,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0530,130,0.77717216,0.13428488,0.98912898,0.50244939,0.99199742,913.23846154,530.72307692,913.19409309,530.87003718,48.52691193,905,522,15,16,17.18253113,9.63310583,53.91814341,0.69372589,18.43908891,101.03238088,0.76479119,-0.21137942,-0.94576907,100,101.03238088,905,534,40.60129465,11.31370850,1.78369588,0.56063369,0.84415584,-3.403E38,3.4e38,1
280,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0544,89,0.70762079,0.12058198,0.62064517,0.38474047,0.92636919,1232.17415730,544.11797753,1232.18216209,544.34083080,42.28427125,1227,537,11,14,14.96070694,7.57439605,114.06782564,0.62552140,16.12451550,62.97825038,0.72028130,-0.21035872,-0.69066379,100,62.97825038,1229,537,119.74488130,9.05619117,1.97516830,0.50628597,0.79820628,-3.403E38,3.4e38,1
281,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0551,94,0.82558886,0.14171567,0.85657099,0.50160581,0.98885024,650.32978723,550.67021277,650.26762972,550.49067701,40.28427125,645,545,11,13,12.45952487,9.60586527,78.21451901,0.72789158,13.60147051,77.60535330,0.85978401,-0.83323781,-0.50269589,100,77.60535330,649,558,72.89727103,11.00000000,1.29707471,0.77096562,0.85454545,-3.403E38,3.4e38,1
282,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0121-0556,112,0.85080121,0.13267731,0.82599564,0.50267005,0.99682736,1075.40178571,556.33928571,1075.42275783,556.43855272,40.04163056,1069,550,12,12,12.46615932,11.43919514,119.11434983,0.87781779,13.60147051,95.28973532,0.89423400,-0.99889085,-0.13548445,100,95.28973532,1072,551,126.02737339,12.00000000,1.08977591,0.91761984,0.91056911,-3.403E38,3.4e38,1
283,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0122-0558,71,0.76462532,0.13064152,0.73907089,0.50714809,0.98789495,118.09154930,558.14788732,118.11721444,558.15781016,34.87005769,112,553,11,10,11.12726552,8.12418896,28.86633511,0.73377495,12.20655562,54.28839767,0.74122500,0.06356581,-0.84712872,100,54.28839767,113,561,34.99202020,8.94427191,1.36964632,0.73011549,0.85029940,-3.403E38,3.4e38,1
284,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0123-0571,173,0.79665701,0.13175228,0.99903703,0.50696015,1.00000000,219.69653179,572.09537572,219.74154143,572.20629540,60.42640687,210,562,17,18,18.58237833,11.85372708,63.72119925,0.59539122,20.61552813,137.82166308,0.81560498,-0.45587171,-0.47221737,100,137.82166308,210,578,50.90614111,13.41640786,1.56764014,0.63790150,0.81220657,-3.403E38,3.4e38,1
285,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0124-0571,99,0.80453684,0.14690621,0.84521476,0.50457090,0.99039167,759.68181818,571.10606061,759.61744965,570.95421178,46.52691193,754,564,10,15,13.54073524,9.30900078,100.72550445,0.57469392,15.52417470,79.64914745,0.84474915,-0.49582754,-1.03098691,100,79.64914745,759,564,104.93141718,10.00000000,1.45458525,0.68748119,0.83544304,-3.403E38,3.4e38,1
286,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0125-0572,105,0.80833219,0.12481991,0.63887464,0.50809252,0.99685490,973.53809524,572.00476190,973.46236805,572.02058150,38.62741700,967,567,13,11,13.13090478,10.18133589,32.73016347,0.88431670,14.42220510,84.87487954,0.81338304,-0.47660608,-0.45110786,100,84.87487954,968,576,33.69006753,11.00000000,1.28970352,0.77537200,0.90128755,-3.403E38,3.4e38,1
287,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0126-0580,125,0.78236998,0.13488107,0.70090651,0.50857401,0.99366879,872.71600000,580.24400000,872.67451877,580.23542840,53.59797975,866,573,15,14,13.65670738,11.65397623,92.95995269,0.54679311,15.29705854,97.79624689,0.78884101,-0.22620830,-1.10904123,100,97.79624689,866,583,11.30993247,13.89946481,1.17184960,0.85335183,0.80128205,-3.403E38,3.4e38,1
288,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0127-0577,24,0.61268326,0.07553774,0.63376086,0.51975715,0.83871835,36.29166667,577.12500000,36.29930429,577.06047546,19.55634919,33,574,6,7,7.19227076,4.24869281,118.36147528,0.78857960,8.06225775,14.70439821,0.60794830,1.07600245,1.36402695,100,14.70439821,34,574,119.74488130,5.20000000,1.69281967,0.59073038,0.76190476,-3.403E38,3.4e38,0
289,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0128-0580,89,0.75741663,0.11366052,0.78043491,0.50507849,0.97659183,442.67977528,580.83707865,442.54288632,580.99931580,36.04163056,437,574,10,13,13.08189042,8.66222815,64.02604793,0.86097593,14.31782106,67.41007996,0.76407498,-0.18253929,-0.64663485,100,67.41007996,440,587,65.22485943,9.83869910,1.51022233,0.66215416,0.89898990,-3.403E38,3.4e38,1
290,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0129-0586,148,0.78521892,0.11287818,0.74405865,0.50947273,0.98420787,819.50000000,586.76351351,819.60720617,586.89679811,56.76955262,812,576,16,20,21.62727110,8.71304806,128.91468777,0.57708613,23.32380758,116.21240032,0.78453046,-0.38347234,-0.33831092,100,116.21240032,814,576,120.96375653,11.31370850,2.48217053,0.40287321,0.77894737,-3.403E38,3.4e38,1
291,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0130-0603,133,0.82653829,0.13735288,0.85173933,0.50483489,0.99684340,1023.01127820,604.42481203,1022.94132492,604.62914327,46.28427125,1017,595,12,17,16.77419286,10.09532088,66.92391235,0.78017970,18.02775638,109.92959195,0.85265815,-0.76498987,-0.46003573,100,109.92959195,1020,612,70.55996517,11.31370850,1.66158095,0.60183646,0.87500000,-3.403E38,3.4e38,1
292,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0131-0601,140,0.84342656,0.13191022,0.97149640,0.51585937,0.99686176,567.30000000,602.12857143,567.25301473,602.15223579,47.69848481,558,596,19,11,18.13249365,9.83061346,173.26590896,0.77326568,19.41648784,118.07971799,0.88049126,-0.86790428,-0.31352496,100,118.07971799,558,601,168.11134196,11.00000000,1.84449259,0.54215452,0.88607595,-3.403E38,3.4e38,1
293,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0132-0607,96,0.79379989,0.13666270,0.74999468,0.52058905,1.00000000,1220.17708333,606.95833333,1220.14632998,606.81309999,42.62741700,1216,600,9,15,14.12538155,8.65328812,88.52638635,0.66390060,15.52417470,76.20478910,0.78880203,-0.15896871,-1.08958498,100,76.20478910,1218,600,104.93141718,9.00000000,1.63237158,0.61260562,0.86486486,-3.403E38,3.4e38,1
294,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0133-0604,20,0.59778177,0.08122177,0.51155530,0.44834384,0.72031248,608.40000000,603.75000000,608.37463638,603.77020142,18.97056275,605,601,6,6,5.57564828,4.56714441,138.89110536,0.69836012,6.70820393,11.95563546,0.60091954,-0.16268415,-1.18283645,100,11.95563546,605,603,153.43494882,5.54700196,1.22081716,0.81912348,0.75471698,-3.403E38,3.4e38,1
295,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0134-0610,40,0.69727828,0.11318016,0.50187464,0.50103325,0.93182570,22.72500000,610.75000000,22.72641429,610.86469911,28.38477631,20,605,5,11,10.89197781,4.67588005,85.04145053,0.62387690,11.18033989,27.89113134,0.72261608,0.14847640,-0.76225152,100,27.89113134,22,605,100.30484647,5.00000000,2.32939632,0.42929578,0.83333333,-3.403E38,3.4e38,1
296,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0135-0619,129,0.76892471,0.12348913,0.69313829,0.50533617,0.96985155,640.43798450,619.57751938,640.31479101,619.70921907,51.94112550,632,613,18,13,19.20996154,8.55014212,31.59382623,0.60086494,20.24845673,99.19128728,0.76581204,-0.24835726,-0.95595199,100,99.19128728,632,624,32.90524292,9.39148551,2.24674178,0.44508898,0.86577181,-3.403E38,3.4e38,1
297,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0136-0622,125,0.79218682,0.14053175,0.98960679,0.40874162,1.00000000,1066.18800000,622.58000000,1066.13369393,622.69203374,46.76955262,1061,614,11,16,15.39713521,10.33665945,82.69846600,0.71811409,16.76305461,99.02335206,0.79749608,-0.34825842,-0.64210325,100,99.02335206,1063,630,72.64597536,11.00000000,1.48956588,0.67133654,0.86805556,-3.403E38,3.4e38,1
298,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0137-0631,125,0.77857565,0.13432358,0.78784619,0.50141084,0.98542041,291.96400000,631.61200000,292.25786049,631.57668621,46.97056275,282,627,18,9,17.73561323,8.97374909,0.10461678,0.71198091,18.24828759,97.32195634,0.77983296,-0.10504860,-1.05589469,100,97.32195634,282,634,9.46232221,9.00000000,1.97638836,0.50597343,0.89928058,-3.403E38,3.4e38,1
299,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0138-0635,160,0.81182795,0.12879866,0.82368443,0.50125098,1.00000000,900.70625000,636.04375000,900.63346089,635.98353999,51.94112550,894,628,16,15,16.69871593,12.19964026,149.45386247,0.74525884,18.86796226,129.89247251,0.82404512,-0.43065833,-0.63991158,100,129.89247251,894,630,147.99461679,14.11284570,1.36878757,0.73057355,0.89136490,-3.403E38,3.4e38,1
300,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0139-0641,128,0.80625912,0.14001960,0.99128147,0.50401247,1.00000000,479.84375000,641.39062500,479.94959088,641.35413910,44.52691193,472,635,15,13,16.18510271,10.06942400,40.02415529,0.81128731,17.20465053,103.20116746,0.82234156,-0.45930562,-0.58864620,100,103.20116746,473,647,35.53767779,10.60660172,1.60735140,0.62214150,0.89198606,-3.403E38,3.4e38,1
301,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0140-0644,91,0.76633646,0.13950304,0.67690551,0.51150125,0.98461288,215.11538462,644.09340659,215.13683924,643.99772955,36.62741700,211,637,8,14,14.11209291,8.21032000,93.59928047,0.85239064,14.56021978,69.73661757,0.76441926,-0.07223210,-1.11997059,100,69.73661757,213,637,105.94539590,8.00000000,1.71882374,0.58179322,0.92857143,-3.403E38,3.4e38,1
302,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0141-0653,88,0.73213825,0.11080452,0.85206222,0.53203684,0.95985144,404.68181818,652.06818182,404.66026796,652.14327271,45.11269837,399,645,10,16,14.82886321,7.55587791,101.16537592,0.54336909,16.12451550,64.42816567,0.73434436,0.06171869,-0.99596350,100,64.42816567,405,645,97.12501635,9.94396063,1.96255993,0.50953858,0.76190476,-3.403E38,3.4e38,1
303,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0142-0651,51,0.66587282,0.09475702,0.50781477,0.50709474,0.87574774,424.89215686,650.57843137,424.83335311,650.58377647,26.97056275,421,647,9,8,8.96350452,7.24440052,151.64510497,0.88104892,10.00000000,33.95951402,0.66696668,0.15878989,-0.71036649,100,33.95951402,421,647,143.13010235,8.00000000,1.23730107,0.80821073,0.87931034,-3.403E38,3.4e38,1
304,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0143-0660,28,0.66231760,0.09814209,0.50449417,0.50388253,0.81704414,1253.67857143,660.07142857,1253.60789449,659.94124181,19.89949494,1251,657,5,7,6.84738013,5.20647409,88.66462330,0.88855392,8.06225775,18.54489267,0.68806744,-0.15636469,-1.41563852,100,18.54489267,1252,664,60.25511870,5.00000000,1.31516647,0.76036002,0.88888889,-3.403E38,3.4e38,0
305,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0144-0663,102,0.81214243,0.14957721,0.85854788,0.50052768,1.00000000,1262.11764706,663.22549020,1262.27352412,663.32840818,37.79898987,1257,657,10,13,13.52212609,9.60429097,110.79862599,0.89711816,14.21267040,82.83852744,0.85798943,-0.64516402,-0.85931821,100,82.83852744,1257,658,129.28940686,10.00000000,1.40792549,0.71026486,0.91479821,-3.403E38,3.4e38,1
306,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0145-0665,93,0.82683425,0.13539090,0.71400552,0.52303201,1.00000000,368.85483871,665.39247312,368.72602461,665.56193542,38.28427125,362,659,13,12,14.60503722,8.10756425,45.17956527,0.79735559,15.00000000,76.89558548,0.85891020,-0.59344801,-0.81481930,100,76.89558548,363,670,36.86989765,9.19238816,1.80140875,0.55512109,0.86111111,-3.403E38,3.4e38,1
307,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0146-0668,126,0.78299777,0.12948555,0.72361391,0.45781732,1.00000000,281.17460317,668.76190476,281.22494619,668.78416238,44.28427125,275,662,13,13,13.13014662,12.21830854,76.82850805,0.80738635,15.00000000,98.65771955,0.79493415,-0.36400780,-0.64073417,100,98.65771955,277,662,126.86989765,13.00000000,1.07462883,0.93055385,0.88732394,-3.403E38,3.4e38,0
308,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0147-0675,39,0.67328017,0.10444478,0.63263906,0.50622499,0.91847980,930.24358974,675.29487179,930.36898836,675.28901425,25.21320344,926,672,9,7,8.62434497,5.75769434,12.70169814,0.77093616,9.48683298,26.25792676,0.67930770,0.10251751,-0.64880157,100,26.25792676,926,677,18.43494882,7.00000000,1.49788170,0.66760947,0.80412371,-3.403E38,3.4e38,1
309,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0148-0682,64,0.72415756,0.15004739,0.52107163,0.49740291,0.94623202,639.23437500,683.40625000,639.01392133,683.67491807,43.94112550,633,676,12,13,15.00088406,5.43216857,51.34747565,0.41653115,15.81138830,46.34608358,0.72004580,0.01206862,-1.46379227,100,46.34608358,635,689,55.30484647,6.61637896,2.76149090,0.36212323,0.73988439,-3.403E38,3.4e38,0
310,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0149-0682,116,0.78918316,0.14342994,0.65144552,0.50285339,0.99368674,1115.36206897,682.57758621,1115.42324814,682.48170238,50.18376618,1108,676,15,13,14.35850796,10.28629072,155.85825446,0.57881710,15.81138830,91.54524630,0.80089319,-0.24117024,-1.14406427,100,91.54524630,1108,680,161.56505118,12.00000000,1.39588782,0.71638994,0.82269504,-3.403E38,3.4e38,1
311,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0150-0686,154,0.84599457,0.12669349,0.98544400,0.50315511,1.00000000,755.83766234,686.32467532,755.85305451,686.39653275,46.87005769,749,679,14,15,14.82758659,13.22392479,87.15864900,0.88092637,16.55294536,130.28316313,0.85633647,-0.66091345,-0.43319264,100,130.28316313,752,694,64.98310652,13.55575969,1.12126973,0.89184607,0.91394659,-3.403E38,3.4e38,1
312,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0151-0689,46,0.68580122,0.09722167,0.63400554,0.53569406,0.87811226,1051.41304348,689.69565217,1051.32794603,689.66999811,30.62741700,1046,685,11,8,10.10741320,5.79465961,24.89259790,0.61623584,11.31370850,31.54685622,0.66395831,0.42399074,-0.80334173,100,31.54685622,1047,693,45.00000000,6.70820393,1.74426349,0.57330788,0.76033058,-3.403E38,3.4e38,1
313,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0152-0692,95,0.68729617,0.12271795,0.72193177,0.46815106,0.97373754,80.23684211,692.15263158,80.45230030,692.13782792,54.52691193,69,688,19,8,17.08431151,7.08004866,175.93606996,0.40152414,19.41648784,65.29313591,0.69124299,0.30565332,-0.80385234,100,65.29313591,69,690,168.11134196,8.00000000,2.41302177,0.41441814,0.76612903,-3.403E38,3.4e38,1
314,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0153-0699,164,0.79634487,0.13347425,0.54675417,0.50094223,1.00000000,1210.26829268,698.77439024,1210.19626224,698.68179975,55.11269837,1200,694,22,10,21.08487015,9.90337070,4.72639828,0.67850080,22.20360331,130.60055852,0.83475363,-0.71514098,-0.61132126,100,130.60055852,1200,701,7.76516602,10.00000000,2.12905997,0.46969086,0.91111111,-3.403E38,3.4e38,0
