 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
64,MAR38S1C3R1_DMR_20_o.tif:0030-0948,472,0.57010555,0.04600259,0.60236201,0.43948838,0.67843193,1023.94279661,949.47881356,1023.93058620,949.47324630,139.82337649,1013,929,21,39,31.78141470,18.90944978,88.95139509,0.30338373,39.45883931,269.08981740,0.57097679,0.13280132,-0.76285425,100.00000000,269.08981740,1023,968,81.25383774,21.00000000,1.68071599,0.59498452,0.75762440,-3.403E38,3.4e38,1
65,MAR38S1C3R1_DMR_20_o.tif:0031-0948,356,0.54593984,0.03578345,0.51926836,0.47637197,0.65207559,1255.47471910,948.70505618,1255.49678276,948.62208344,104.71067812,1245,935,21,26,24.12992423,18.78469545,85.47212055,0.40801668,27.73084925,194.35458264,0.53795564,0.65569727,-0.31933600,100.00000000,194.35458264,1248,960,64.35899418,21.00000000,1.28455233,0.77848133,0.80000000,-3.403E38,3.4e38,1
66,MAR38S1C3R1_DMR_20_o.tif:0032-0973,368,0.56705103,0.04439403,0.51827192,0.44713607,0.67912048,1013.87228261,973.33152174,1013.79623639,973.32471138,97.88225099,1003,960,22,27,26.72014730,17.53553778,121.32678862,0.48266942,29.06888371,208.67477724,0.56801695,0.02005941,-0.88850884,100.00000000,208.67477724,1004,962,130.81508387,20.35249709,1.52377119,0.65626651,0.81868743,-3.403E38,3.4e38,0
67,MAR38S1C3R1_DMR_20_o.tif:0033-1083,448,0.57148432,0.04214287,0.55328614,0.46710533,0.67233592,881.29017857,1083.60491071,881.26660477,1083.70375340,116.26702730,869,1069,26,29,26.49135357,21.53198079,100.12991139,0.41646139,29.61418579,256.02497420,0.57387316,-0.03004199,-0.84303649,100.00000000,256.02497420,880,1069,101.68936918,25.49117494,1.23032590,0.81279278,0.79012346,-3.403E38,3.4e38,1
68,MAR38S1C3R1_DMR_20_o.tif:0034-1102,299,0.56294477,0.04144615,0.55517306,0.43979836,0.65305412,871.53010033,1101.74414716,871.64483415,1101.76990634,96.71067812,857,1091,26,22,23.91635402,15.91792058,147.14462938,0.40172809,28.60069929,168.32048678,0.56193084,-0.01610508,-0.38383563,100.00000000,168.32048678,857,1095,143.53076561,17.79025437,1.50247979,0.66556636,0.76765083,-3.403E38,3.4e38,0
69,MAR38S1C3R1_DMR_20_o.png,1920000,2.11251562,23.11339526,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1095.36797435,585.28209481,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,4056030.00000000,0.00000000,10.84977050,115.71751993,0.82843750,4056030.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
70,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0344,520,0.56601056,0.04160329,0.54702866,0.41183123,0.69207853,1388.80000000,343.45576923,1388.73298521,343.53254324,115.63961031,1380,325,19,39,35.21773828,18.79974682,95.71795701,0.48865232,39.62322551,294.32549292,0.56516767,0.21574994,-0.02233496,100.00000000,294.32549292,1385,325,100.17551084,19.00000000,1.87330918,0.53381471,0.86738949,-3.403E38,3.4e38,0
71,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0347,725,0.56658559,0.03493279,0.57543578,0.47282428,0.67885208,1365.61862069,345.57862069,1365.64747603,345.62523358,119.63961031,1351,329,28,36,32.01494412,28.83336815,63.86405733,0.63649924,39.00000000,410.77454960,0.56841511,0.07760948,-0.35515649,100.00000000,410.77454960,1362,365,67.38013505,28.00000000,1.11034354,0.90062216,0.87402049,-3.403E38,3.4e38,1
72,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0366,998,0.59217576,0.04493772,0.60766523,0.49876848,0.70450699,955.16132265,368.32665331,955.09996837,368.22138895,193.66399692,939,339,40,54,45.86394946,27.70570526,116.52266952,0.33438179,55.65968020,590.99140558,0.59344172,-0.08971594,-0.76128452,100.00000000,590.99140558,943,339,107.78388844,37.39347037,1.65539729,0.60408459,0.73680325,-3.403E38,3.4e38,1
73,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0535,891,0.57336255,0.04119666,0.56169980,0.48476142,0.68271345,1189.34736251,543.05892256,1189.30507624,542.93120759,206.93607486,1175,502,32,66,49.10975408,23.10042996,100.52401598,0.26146596,67.91170739,510.86602911,0.57357031,0.13340027,-0.80449646,100.00000000,510.86602911,1183,502,103.62699486,29.49478008,2.12592381,0.47038374,0.70911261,-3.403E38,3.4e38,1
74,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0708,270,0.58588761,0.04196483,0.59462153,0.49485049,0.69361615,1135.95925926,707.90740741,1135.97023121,707.84911506,74.22539674,1127,697,20,23,20.56625667,16.71547150,111.52832523,0.61584096,23.19482701,158.18965533,0.58831805,-0.16441551,-0.68095067,100.00000000,158.18965533,1133,697,97.43140797,17.67766953,1.23037251,0.81276198,0.86816720,-3.403E38,3.4e38,0
75,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0753,350,0.54728590,0.03267609,0.52335690,0.48529384,0.65775657,1479.90285714,754.71714286,1479.93328078,754.68658454,82.32590181,1470,741,21,25,23.67344636,18.82420641,90.77291267,0.64894055,25.63201124,191.55006438,0.54097366,0.85989122,0.40149921,100.00000000,191.55006438,1473,765,69.44395478,20.55480479,1.25760661,0.79516122,0.87719298,-3.403E38,3.4e38,0
76,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0767,319,0.54601897,0.03550580,0.53313238,0.46908227,0.67795908,1497.62539185,767.26802508,1497.54883216,767.19009702,77.49747468,1486,756,22,23,23.41552101,17.34590551,146.43430093,0.66746031,26.92582404,174.18005124,0.54134357,0.52610333,0.09905591,100.00000000,174.18005124,1491,756,121.32869287,18.37546011,1.34991632,0.74078666,0.87517147,-3.403E38,3.4e38,0
77,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0776,388,0.53119796,0.03341558,0.50384503,0.45048165,0.64425504,1351.85567010,775.30154639,1351.96815824,775.18656421,114.02438662,1334,767,33,19,29.93040905,16.50551927,4.79063828,0.37501281,33.73425559,206.10480958,0.52436841,0.94519311,0.67662838,100.00000000,206.10480958,1334,769,168.02386756,18.80620289,1.81335761,0.55146320,0.79671458,-3.403E38,3.4e38,1
78,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0833,382,0.56180024,0.03774552,0.56662805,0.48898110,0.64488399,1233.75654450,831.12565445,1233.77084163,831.05201716,112.95331881,1219,817,27,33,31.78291617,15.30311138,132.02178171,0.37624890,35.84689666,214.60769171,0.56354690,0.09782110,-0.80477213,100.00000000,214.60769171,1224,817,112.98871680,18.89702519,2.07689243,0.48148859,0.72485769,-3.403E38,3.4e38,1
79,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0868,285,0.56154481,0.03634923,0.55204321,0.48165679,0.64621317,1244.24385965,868.78070175,1244.25041849,868.72814150,108.95331881,1236,855,20,27,24.70191841,14.69008456,112.10543175,0.30169895,29.15475947,160.04027045,0.56108582,0.11385534,-0.80866871,100.00000000,160.04027045,1237,855,112.16634582,19.91786413,1.68153684,0.59469408,0.70024570,-3.403E38,3.4e38,1
80,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0912,419,0.55143202,0.03282857,0.54704029,0.45328870,0.63041347,481.58830549,910.65035800,481.63562332,910.72814994,108.12489168,467,899,28,27,31.17693827,17.11160232,143.23384058,0.45037318,33.97057550,231.05001637,0.55029792,0.17973607,-0.59535810,100.00000000,231.05001637,468,902,137.38594403,19.77700618,1.82197656,0.54885448,0.82076396,-3.403E38,3.4e38,1
81,MAR55S3C2R2_VLPAGR_20_o.tif:0012-0914,505,0.54653512,0.03293911,0.52526836,0.46725294,0.65174919,1420.47821782,914.20693069,1420.36241996,914.08479681,108.71067812,1401,903,38,22,39.49690646,16.27940079,159.01022271,0.53697842,40.85339643,276.00023681,0.54188675,0.81070961,0.68164503,100.00000000,276.00023681,1401,907,158.45902408,19.84615385,2.42618921,0.41216901,0.84377611,-3.403E38,3.4e38,1
82,MAR55S3C2R2_VLPAGR_20_o.tif:0013-0946,828,0.52059896,0.02598826,0.51192139,0.45706207,0.61942029,1404.62801932,946.02415459,1404.73828489,945.95889024,130.26702730,1389,924,31,45,44.69315159,23.58845384,119.58505838,0.61315630,49.24428901,431.05594015,0.51660579,0.85761621,1.52286191,100.00000000,431.05594015,1393,924,113.96248897,25.23885893,1.89470458,0.52778676,0.90839276,-3.403E38,3.4e38,0
83,MAR55S3C2R2_VLPAGR_20_o.tif:0014-0988,632,0.54313614,0.03204332,0.51942808,0.47844484,0.64904171,1316.75000000,986.88924051,1316.75020200,986.74879378,131.68124087,1300,968,32,40,41.12296167,19.56783655,62.56955092,0.45801439,48.25971405,343.26204166,0.53689313,0.73828569,0.09075978,100.00000000,343.26204166,1304,1008,55.98065001,22.97039264,2.10155893,0.47583724,0.79898862,-3.403E38,3.4e38,0
84,MAR55S3C2R2_VLPAGR_20_o.tif:0015-0979,289,0.52869135,0.02863265,0.50034842,0.46112165,0.61443543,1403.12975779,977.55190311,1403.26820704,977.68346033,80.66904756,1388,970,27,18,23.84027216,15.43464881,169.25443101,0.55807665,27.07397274,152.79180115,0.52212304,0.66610129,0.06323894,100.00000000,152.79180115,1388,972,175.76360520,17.69405680,1.54459440,0.64741915,0.84502924,-3.403E38,3.4e38,0
85,MAR55S3C2R2_VLPAGR_20_o.tif:0016-1037,282,0.56678736,0.03999616,0.51294459,0.48220590,0.67182291,1264.94680851,1038.01063830,1264.92322547,1038.14812553,69.01219331,1258,1025,15,25,24.21712331,14.82643281,86.29330176,0.74405889,25.70992026,159.83403632,0.56591964,0.12476441,-0.74284246,100.00000000,159.83403632,1260,1050,76.50426672,15.00000000,1.63337491,0.61222931,0.91114701,-3.403E38,3.4e38,1
86,MAR55S3C2R2_VLPAGR_20_o.tif:0017-1113,299,0.56149563,0.04072240,0.52386498,0.41845626,0.64811271,1060.49331104,1113.76086957,1060.34722417,1113.87448672,87.98275606,1050,1103,23,21,23.84120634,15.96809400,38.66992969,0.48538453,25.80697580,167.88719279,0.56192940,-0.34089850,-0.03772552,100.00000000,167.88719279,1052,1123,35.53767779,20.07118205,1.49305273,0.66976871,0.78787879,-3.403E38,3.4e38,1
87,MAR55S3C2R2_VLPAGR_20_o.png,1920000,1.11323437,16.81177034,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1237.37807206,716.42281079,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2137410.00000000,0.00000000,15.03551333,224.06666107,0.43656250,2137410.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
