 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
204,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0301,176,0.77871693,0.14372328,0.63214075,0.44767174,1.00000000,736.51704545,301.04545455,736.59342776,301.04519157,61.94112550,732,289,10,24,23.17846173,9.66803416,94.43179126,0.57645359,24.33105012,137.05418041,0.79093516,-0.28370824,-1.00780117,100,137.05418041,734,289,99.46232221,10.00000000,2.39743275,0.41711285,0.87780549,-3.403E38,3.4e38,1
205,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0301,65,0.75309481,0.16462391,0.54713468,0.51145834,0.97982466,176.05384615,301.90000000,176.08841704,301.83695655,32.14213562,173,295,6,13,12.84405926,6.44349024,87.15326777,0.79063086,13.15294644,48.95116252,0.77048361,-0.02315670,-1.66930338,100,48.95116252,176,295,98.74616226,6.00000000,1.99333883,0.50167086,0.93525180,-3.403E38,3.4e38,1
206,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0322,207,0.81959285,0.14408587,0.99708860,0.50312150,1.00000000,1037.26328502,323.69323671,1037.19001560,324.12515450,60.52691193,1030,311,14,23,21.04145657,12.52577667,89.82107890,0.71004059,23.19482701,169.65572059,0.84198040,-0.53930598,-0.88740482,100,169.65572059,1036,334,82.56859203,14.00000000,1.67985245,0.59529038,0.87157895,-3.403E38,3.4e38,1
207,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0323,219,0.82075250,0.13467257,0.99902366,0.50011545,1.00000000,244.54566210,324.72374429,244.39917130,324.66336029,61.01219331,237,313,16,21,18.77343784,14.85287152,82.99148233,0.73930000,21.58703314,179.74479824,0.84586006,-0.51753582,-0.65807806,100,179.74479824,241,334,76.60750225,16.00000000,1.26396016,0.79116418,0.88663968,-3.403E38,3.4e38,1
208,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0322,168,0.81114987,0.13950144,0.78748977,0.50766861,1.00000000,586.20238095,322.61309524,586.30473677,322.66777866,52.52691193,580,313,13,18,18.14069420,11.79140342,78.69046949,0.76516555,19.72308292,136.27317792,0.83191204,-0.46865443,-0.86690867,100,136.27317792,580,331,59.53445508,12.65154293,1.53846778,0.64999736,0.89361702,-3.403E38,3.4e38,1
209,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0322,25,0.64662770,0.09017097,0.61245393,0.52172679,0.86079466,1234.50000000,322.50000000,1234.45739247,322.43537478,19.31370850,1232,319,5,7,8.12011106,3.92001888,112.98551097,0.84220638,8.60232527,16.16569239,0.62976140,0.70177134,-0.35658716,100,16.16569239,1232,319,125.53767779,4.42718872,2.07144693,0.48275434,0.86206897,-3.403E38,3.4e38,0
210,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0325,43,0.59069536,0.08666058,0.52270176,0.43521407,0.76701921,61.68604651,324.63953488,61.67893451,324.72865393,36.87005769,58,320,7,11,9.96151750,5.49608033,83.20601234,0.39749410,11.70469991,25.39990062,0.57354039,0.46339885,-0.69205938,100,25.39990062,60,331,70.01689348,6.47183246,1.81247669,0.55173123,0.69918699,-3.403E38,3.4e38,1
211,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0343,258,0.83050445,0.13549499,0.96619749,0.50551754,1.00000000,1246.03488372,343.59689922,1246.02862108,343.56314886,65.84062043,1238,332,17,22,20.99906522,15.64335360,86.88323302,0.74789691,22.56102835,214.27014881,0.85982662,-0.71424919,-0.55482139,100,214.27014881,1241,354,77.19573393,16.93018451,1.34236339,0.74495476,0.88205128,-3.403E38,3.4e38,1
212,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0344,47,0.70279943,0.10339384,0.51428608,0.51360828,0.86064094,953.22340426,343.90425532,953.32999488,343.96554723,29.79898987,947,341,12,6,12.19359412,4.90768005,161.24364380,0.66512709,13.00000000,33.03157324,0.73627901,-0.45027806,-0.85682640,100,33.03157324,947,342,157.38013505,5.88348405,2.48459435,0.40248019,0.82456140,-3.403E38,3.4e38,1
213,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0352,184,0.79439245,0.14651685,0.95215700,0.50082886,0.98731309,341.91847826,350.94565217,341.73787869,351.00321173,59.84062043,334,342,18,20,16.75693594,13.98084215,119.01688807,0.64570703,20.88061302,146.16821009,0.81842524,-0.31941532,-1.32447767,100,146.16821009,337,342,106.69924423,16.85474634,1.19856413,0.83433166,0.78297872,-3.403E38,3.4e38,1
214,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0353,178,0.74927684,0.13086337,0.72849681,0.50791788,0.99262351,426.17415730,352.25280899,426.62697635,352.00852832,71.49747468,412,345,25,16,26.86802978,8.43517894,23.98428151,0.43757093,28.17800561,133.37127805,0.74172771,0.03465985,-0.97050087,100,133.37127805,412,359,27.47443163,10.76118381,3.18523531,0.31394855,0.74633124,-3.403E38,3.4e38,1
215,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0355,94,0.72525015,0.11784641,0.55300988,0.48903203,0.97793740,626.60638298,355.79787234,626.54930288,355.75345785,45.79898987,623,347,7,17,16.11347622,7.42760380,85.80320796,0.56315237,17.72004515,68.17351383,0.73598659,0.02024567,-0.78303200,100,68.17351383,625,364,73.61045967,7.00000000,2.16940438,0.46095602,0.89523810,-3.403E38,3.4e38,1
216,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0356,186,0.81567857,0.13828251,0.76921914,0.46680054,0.99525899,860.58602151,355.87096774,860.90404409,355.84965599,59.94112550,849,350,20,13,19.09215487,12.40418156,165.12205363,0.65053853,21.54065923,151.71621409,0.85800576,-0.88185242,-0.29518614,100,151.71621409,849,352,158.19859051,13.00000000,1.53917087,0.64970045,0.87735849,-3.403E38,3.4e38,1
217,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0357,25,0.65375321,0.11163493,0.50302042,0.50224209,0.90074593,1133.86000000,357.14000000,1133.90620534,357.28687382,20.72792206,1131,353,5,8,8.67838103,3.66784870,109.08971904,0.73120363,8.94427191,16.34383035,0.61021626,0.46916218,-0.84561945,100,16.34383035,1132,353,116.56505118,4.42718872,2.36606843,0.42264204,0.81967213,-3.403E38,3.4e38,1
218,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0362,92,0.71453250,0.14584612,0.56209186,0.47220346,0.97794914,147.23913043,361.81521739,147.27373893,361.73461184,40.04163056,142,356,11,12,12.73894283,9.19527151,45.86985998,0.72106461,14.21267040,65.73698989,0.69601929,0.19337660,-1.17364314,100,65.73698989,142,367,39.28940686,10.53930373,1.38537974,0.72182375,0.87203791,-3.403E38,3.4e38,1
219,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0367,124,0.77866477,0.13332928,0.99178327,0.53255922,1.00000000,515.03225806,367.63709677,515.07421657,367.64621990,45.11269837,508,359,13,16,16.34751515,9.65784109,55.89620849,0.76565644,17.88854382,96.55443192,0.76591694,0.07189478,-1.01829308,100,96.55443192,510,375,63.43494882,10.92727804,1.69266765,0.59078343,0.85517241,-3.403E38,3.4e38,1
220,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0375,176,0.79660545,0.14758486,0.99707849,0.50139493,1.00000000,1011.23295455,376.63636364,1011.32123415,376.69373621,59.94112550,1002,365,16,20,18.38692532,12.18747322,86.85657038,0.61556334,20.39607805,140.20255846,0.80075455,-0.18663013,-1.20136927,100,140.20255846,1012,365,101.30993247,14.96030784,1.50867411,0.66283367,0.81860465,-3.403E38,3.4e38,1
221,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0378,215,0.85065652,0.12893490,0.96270128,0.50004774,0.99047965,928.02558140,377.83953488,927.93159222,377.86069717,62.76955262,917,371,24,14,22.75029349,12.03265805,170.35303269,0.68572543,24.08318916,182.89115083,0.89166218,-1.18525415,0.33825474,100,182.89115083,917,379,4.76364169,13.39929041,1.89071221,0.52890122,0.85657371,-3.403E38,3.4e38,1
222,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0383,122,0.78528863,0.12392365,0.80518986,0.34766465,0.98945343,212.54918033,382.85245902,212.77586285,382.99980851,41.69848481,205,377,14,12,13.62406643,11.40153164,155.91849913,0.88171686,14.42220510,95.80521345,0.79991233,-0.66470653,0.22126882,100,95.80521345,208,377,123.69006753,11.96308424,1.19493300,0.83686700,0.89705882,-3.403E38,3.4e38,1
223,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0383,45,0.66699104,0.10099949,0.50900997,0.50409049,0.86391544,23.16666667,383.96666667,23.30482964,383.87469079,32.04163056,17,379,11,9,12.09093888,4.73873701,45.38994719,0.55079902,13.60147051,30.01459682,0.67309070,0.01633296,-1.07296974,100,30.01459682,17,388,36.02737339,5.64019190,2.55151085,0.39192465,0.78260870,-3.403E38,3.4e38,1
224,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0395,135,0.77832782,0.12338078,0.77270701,0.50479144,1.00000000,678.93703704,394.52962963,679.00838544,394.52893557,47.01219331,672,387,14,16,15.79684166,10.88112056,55.67106067,0.76757815,16.49242250,105.07425565,0.76877618,0.11686076,-0.68160140,100,105.07425565,678,403,75.96375653,11.39528231,1.45176607,0.68881621,0.84905660,-3.403E38,3.4e38,1
225,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0410,202,0.77322445,0.12507545,0.71566045,0.50391883,0.98574865,606.98514851,407.17821782,606.96324033,406.27227373,103.15432893,603,392,9,37,33.39497270,7.70159001,89.15143368,0.23855379,37.12142239,156.19133937,0.79644823,-0.37732721,-0.80702596,100,156.19133937,605,429,85.36453657,9.00000000,4.33611406,0.23062124,0.74128440,-3.403E38,3.4e38,1
226,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0403,188,0.84604087,0.14198094,0.99588829,0.50487638,0.99684918,1051.43085106,402.96808511,1051.40979832,403.06275788,53.69848481,1044,394,15,18,18.06105383,13.25332600,67.66276605,0.81930131,19.72308292,159.05568433,0.87798774,-0.71519497,-0.68807315,100,159.05568433,1048,412,59.53445508,14.23024947,1.36275632,0.73380690,0.90167866,-3.403E38,3.4e38,1
227,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0408,157,0.85849041,0.13531099,0.96930237,0.51020569,0.99686718,1181.32165605,407.07961783,1181.40387351,406.73428181,54.28427125,1176,398,12,21,21.64463219,9.23548189,69.37059423,0.66951682,22.13594362,134.78299421,0.91188323,-1.00438872,-0.15690779,100,134.78299421,1179,419,71.56505118,10.91410313,2.34363864,0.42668694,0.86740331,-3.403E38,3.4e38,1
228,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0410,112,0.78023865,0.13498509,0.83048774,0.50524741,0.97698408,865.24107143,409.58035714,864.83298118,409.64122844,52.28427125,857,406,19,9,19.84057430,7.18743454,9.48505291,0.51485599,20.24845673,87.38672894,0.79590118,-0.39343487,-0.98450410,100,87.38672894,857,413,20.22485943,9.00000000,2.76045287,0.36225940,0.82656827,-3.403E38,3.4e38,1
229,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0415,155,0.83041363,0.14355950,0.93942975,0.49895069,0.99679899,105.79032258,414.88064516,105.77119852,414.71959537,51.11269837,99,407,13,17,17.20291043,11.47201982,95.75428823,0.74556231,18.38477631,128.71411219,0.86787480,-0.82209665,-0.52471900,100,128.71411219,103,407,112.38013505,12.83597975,1.49955376,0.66686506,0.86111111,-3.403E38,3.4e38,1
230,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0417,95,0.73415042,0.14963306,0.44753283,0.44648898,0.98094094,1264.60526316,416.32105263,1264.59634263,416.07999951,49.94112550,1261,408,9,18,15.86012907,7.62653042,82.11140623,0.47864863,18.24828759,69.74429035,0.72987300,-0.05165715,-1.12900142,100,69.74429035,1263,426,80.53767779,9.00000000,2.07959953,0.48086181,0.77551020,-3.403E38,3.4e38,1
231,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0430,211,0.85085597,0.13793794,0.99126601,0.50313288,1.00000000,986.50947867,431.41469194,986.41548115,431.54139863,58.28427125,979,420,14,21,21.25564914,12.63915970,65.88132303,0.78052996,23.32380758,179.53061044,0.89728147,-0.86557297,-0.27555238,100,179.53061044,980,440,59.03624347,13.58199500,1.68172961,0.59462591,0.91540130,-3.403E38,3.4e38,1
232,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0433,104,0.79104726,0.12669237,0.92373916,0.51963949,0.96650565,509.85576923,432.66346154,509.80326613,432.69580928,47.11269837,505,425,11,17,16.50622379,8.02224145,72.52535349,0.58879925,18.02775638,82.26891494,0.81399065,-0.46321299,-0.95675450,100,82.26891494,506,442,70.55996517,10.15970040,2.05755759,0.48601313,0.82213439,-3.403E38,3.4e38,1
233,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0430,97,0.75848551,0.12546730,0.72916788,0.50474262,0.99370319,751.96391753,429.57216495,751.89712857,429.62660245,40.38477631,745,426,16,8,15.07299617,8.19374161,10.75162514,0.74738820,16.76305461,73.57309461,0.75445682,-0.05252820,-0.86177416,100,73.57309461,745,431,17.35402464,8.00000000,1.83957426,0.54360404,0.92822967,-3.403E38,3.4e38,1
234,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0440,143,0.81055482,0.14868464,0.99579433,0.44522437,0.99687177,434.63986014,441.89160839,434.35401483,442.36759025,57.59797975,427,430,16,21,23.76469042,7.66150334,59.17611191,0.54166578,24.18677324,115.90933958,0.82190490,-0.54356193,-0.68758892,100,115.90933958,429,451,60.25511870,10.18216971,3.10183124,0.32239020,0.74285714,-3.403E38,3.4e38,1
235,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0440,36,0.73281797,0.11858539,0.51578098,0.51501912,0.90509450,240.30555556,440.44444444,240.29561771,440.44580965,22.72792206,236,438,9,5,9.44226041,4.85441214,13.43453337,0.87577572,9.84885780,26.38144708,0.73656070,-0.15447600,-1.32550550,100,26.38144708,236,443,23.96248897,5.00000000,1.94508833,0.51411547,0.91139241,-3.403E38,3.4e38,1
236,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0454,139,0.76552888,0.12205766,0.73602701,0.51462442,0.99292874,803.36330935,453.34892086,803.30052654,453.40538251,49.94112550,797,445,14,18,17.80313434,9.94096283,61.63049689,0.70033852,19.31320792,106.40851498,0.79191458,-0.23275314,-0.77999405,100,106.40851498,800,463,68.74949449,11.78329979,1.79088632,0.55838273,0.82248521,-3.403E38,3.4e38,1
237,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0457,130,0.71115424,0.12575276,0.53443109,0.38987529,0.96361613,316.93076923,457.80000000,316.89906251,457.82996490,46.04163056,310,451,14,13,14.40323533,11.49194171,136.79597762,0.77064049,16.40121947,92.45005089,0.70532084,0.00569099,-0.90168856,100,92.45005089,311,453,142.43140797,12.96919427,1.25333348,0.79787224,0.88135593,-3.403E38,3.4e38,1
238,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0461,57,0.63605551,0.09606922,0.59988727,0.50040799,0.87769234,53.51754386,461.93859649,53.42746067,462.01648570,37.69848481,48,457,12,9,9.89370587,7.33543679,28.71322749,0.50400742,12.64911064,36.25516397,0.60945982,0.75000404,-0.23477842,100,36.25516397,48,463,18.43494882,8.22192192,1.34875484,0.74142459,0.72611465,-3.403E38,3.4e38,0
239,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0475,154,0.83178564,0.12520110,0.95807771,0.50113839,0.99367088,666.33766234,476.71428571,666.32921040,476.89520212,49.94112550,659,467,15,17,16.71320761,11.73197237,116.21608162,0.77591462,18.02775638,128.09498930,0.84526980,-0.70372990,-0.33263834,100,128.09498930,665,467,109.44003483,12.96919427,1.42458634,0.70195815,0.87005650,-3.403E38,3.4e38,1
240,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0478,176,0.78809437,0.13856396,0.92985929,0.50061089,0.99448770,1189.78409091,478.68750000,1189.86123135,478.52272951,69.01219331,1181,467,15,23,20.17244740,11.10872446,67.93113794,0.46437718,24.04163056,138.70460916,0.82341474,-0.56908953,-0.89442202,100,138.70460916,1183,490,73.07248694,13.64120501,1.81591032,0.55068799,0.73486430,-3.403E38,3.4e38,1
241,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0471,40,0.68370170,0.08626056,0.63498737,0.52557492,0.84568447,1089.90000000,470.70000000,1089.96025925,470.69841580,25.55634919,1085,468,9,6,8.78030046,5.80043724,162.71510998,0.76961270,10.29563014,27.34806818,0.69241059,-0.03496779,-0.94754013,100,27.34806818,1085,468,150.94539590,6.00000000,1.51373079,0.66061945,0.86956522,-3.403E38,3.4e38,1
242,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0475,138,0.76588987,0.16070595,0.98262139,0.47659728,1.00000000,920.10869565,475.28260870,920.01117884,475.26758092,49.94112550,911,469,17,12,17.24745573,10.18741894,26.55483013,0.69530011,18.86796226,105.69280246,0.76054418,-0.01093787,-1.23746779,100,105.69280246,911,480,32.00538321,11.70042734,1.69301526,0.59066213,0.85185185,-3.403E38,3.4e38,1
243,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0482,68,0.74110486,0.11234305,0.63715501,0.51565826,0.95066762,548.08823529,481.97058824,548.09519351,482.01255561,31.45584412,543,477,10,11,10.58119259,8.18246982,69.59591149,0.86360687,11.40175425,50.39513040,0.73261821,0.01454807,-0.70064112,100,50.39513040,546,487,52.12501635,9.17060521,1.29315388,0.77330317,0.86075949,-3.403E38,3.4e38,1
244,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0499,217,0.78082499,0.13149177,0.71498789,0.48329794,0.99682719,988.82258065,498.41705069,988.73221283,498.28691439,68.76955262,982,486,13,26,27.39569818,10.08526884,100.92783586,0.57660340,27.85677655,169.43902272,0.78800523,-0.18180724,-0.98359443,100,169.43902272,983,486,111.03751103,11.34353012,2.71640733,0.36813330,0.84271845,-3.403E38,3.4e38,1
245,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0495,127,0.77677223,0.13528875,0.64254530,0.50256449,0.99684155,99.36614173,495.47637795,99.50483297,495.37955661,46.52691193,93,488,12,15,14.87082813,10.87373351,74.53328426,0.73723361,15.81138830,98.65007269,0.78517461,-0.30949259,-0.92711277,100,98.65007269,96,503,55.30484647,11.45512986,1.36759174,0.73121237,0.86394558,-3.403E38,3.4e38,1
246,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0504,100,0.78719657,0.10585192,0.71978559,0.53424144,0.98024428,1236.59000000,505.01000000,1236.53259715,504.99643523,38.87005769,1231,499,12,11,12.22010609,10.41921842,8.95460674,0.83172450,13.41640786,78.71965736,0.78550136,0.05665924,-0.70143309,100,78.71965736,1231,509,26.56505118,11.00000000,1.17284287,0.85262913,0.88105727,-3.403E38,3.4e38,1
247,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0509,187,0.84730112,0.11764254,0.76976260,0.51397014,0.99369812,165.21122995,509.30213904,165.29301203,509.24871777,58.76955262,154,502,21,14,21.54712865,11.05000108,12.70222247,0.68037242,22.47220505,158.44530886,0.87754905,-1.03946444,0.31717505,100,158.44530886,154,514,20.85445804,14.00000000,1.94996620,0.51282940,0.83296214,-3.403E38,3.4e38,1
248,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0508,100,0.76755804,0.12307498,0.70133274,0.51516533,0.97563738,848.07000000,508.65000000,848.16098258,508.61827412,42.28427125,842,502,12,13,12.47178115,10.20896317,52.37624181,0.70283303,14.42220510,76.75580442,0.78722417,-0.36425058,-0.78600394,100,76.75580442,842,514,33.69006753,11.02974036,1.22165013,0.81856497,0.84388186,-3.403E38,3.4e38,1
249,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0507,26,0.55192444,0.03627273,0.54218437,0.49478489,0.65987694,134.61538462,507.53846154,134.65794062,507.55723315,22.97056275,132,503,6,8,6.23744207,5.30734038,123.60311228,0.61921282,8.24621125,14.35003555,0.54414296,0.93135591,1.18331887,100,14.35003555,132,511,75.96375653,6.00000000,1.17524817,0.85088412,0.74285714,-3.403E38,3.4e38,0
250,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0516,170,0.81616516,0.14956607,0.67708496,0.50050604,1.00000000,750.26470588,517.14117647,750.10689272,517.02815414,56.52691193,745,506,11,21,19.86798654,10.89444681,84.16610405,0.66857212,21.84032967,138.74807686,0.85369021,-0.54195617,-1.00272002,100,138.74807686,747,527,74.05460410,11.00000000,1.82368016,0.54834177,0.87403599,-3.403E38,3.4e38,1
251,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0518,155,0.78572044,0.13167919,0.79349173,0.52014256,0.96728241,377.16451613,518.02258065,376.98676709,517.78566071,66.42640687,370,508,16,20,21.96809078,8.98358130,114.59026468,0.44142817,23.32380758,121.78666764,0.80006450,-0.43336070,-0.96110092,100,121.78666764,373,508,120.96375653,10.75887655,2.44536005,0.40893774,0.73809524,-3.403E38,3.4e38,1
252,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0525,91,0.67352070,0.11142105,0.65207608,0.38121626,0.97134489,658.92857143,524.79670330,658.84860549,524.79855533,42.04163056,652,521,15,8,15.53551136,7.45806146,176.56315314,0.64698193,15.81138830,61.29038393,0.67266858,0.08013799,-0.16001997,100,61.29038393,652,527,18.43494882,7.81418828,2.08304952,0.48006540,0.87081340,-3.403E38,3.4e38,0
253,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0530,148,0.77750567,0.12802190,0.61807318,0.50990844,1.00000000,913.39864865,530.53378378,913.37288305,530.64023866,50.18376618,905,521,15,18,18.66795874,10.09427197,56.08862653,0.73849078,19.69771560,115.07083946,0.77457768,-0.03276557,-0.81152535,100,115.07083946,910,539,66.03751103,11.62636718,1.84936158,0.54072714,0.85302594,-3.403E38,3.4e38,1
254,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0544,96,0.71616789,0.12510835,0.59980374,0.46705437,0.96316880,1232.09375000,544.17708333,1232.12730937,544.41821937,42.04163056,1227,537,11,14,15.21949633,8.03121165,111.28603035,0.68253039,16.12451550,68.75211707,0.71256071,0.08449493,-0.94534530,100,68.75211707,1229,537,119.74488130,9.57826285,1.89504361,0.52769234,0.80672269,-3.403E38,3.4e38,1
255,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0551,101,0.81491263,0.13870729,0.90649077,0.50912952,0.99009633,650.13366337,550.61881188,650.11962539,550.59695463,39.94112550,645,544,11,14,13.06105093,9.84585350,80.25476546,0.79559243,14.56021978,82.30617541,0.85301560,-0.65586785,-0.73774170,100,82.30617541,648,558,74.05460410,11.00000000,1.32655345,0.75383318,0.87826087,-3.403E38,3.4e38,1
256,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0556,123,0.82601112,0.11233489,0.57808209,0.50208610,0.98245579,1075.46747967,556.35365854,1075.46062346,556.38594165,41.79898987,1069,550,13,12,13.21151373,11.85393795,137.39257563,0.88467428,15.00000000,101.59936792,0.85333502,-1.03247382,0.44706982,100,101.59936792,1070,552,143.13010235,12.00000000,1.11452530,0.89724298,0.92134831,-3.403E38,3.4e38,1
