 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
155,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269,255,0,255,255,255,1099.52973978,558.36988848,1099.52973978,558.36988848,84.32590181,1090,547,18,23,21.15944320,16.18669424,95.12313738,0.47537918,26.62705391,68595,255,NaN,NaN,100,68595,1091,548,124.28687698,18.00000000,1.30721214,0.76498678,0.75139665,1
156,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,792.69580420,557.33216783,792.69580420,557.33216783,45.69848481,786,550,14,15,16.26781919,11.19223498,44.48931633,0.86048301,17.69180601,36465,255,NaN,NaN,100,36465,787,564,47.29061004,12.02081528,1.45349157,0.68799849,0.89096573,1
157,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,1172.40322581,559.78571429,1172.40322581,559.78571429,76.42640687,1162,550,27,16,24.09702436,11.46585475,169.12992109,0.46685575,27.45906044,55335,255,NaN,NaN,100,55335,1162,563,10.49147701,14.33720151,2.10163349,0.47582036,0.71973466,1
158,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,864.81818182,567.83333333,864.81818182,567.83333333,44.28427125,858,562,15,13,15.15009923,11.09349961,28.17325855,0.84583332,16.27882060,33660,255,NaN,NaN,100,33660,860,575,42.51044708,11.62755348,1.36567357,0.73223940,0.89795918,1
159,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,310,255,0,255,255,255,65.37741935,576.81935484,65.37741935,576.81935484,73.25483400,54,565,20,24,22.49667487,17.54500437,66.59819080,0.72593708,25.29822128,79050,255,NaN,NaN,100,79050,65,589,71.56505118,19.23018461,1.28222680,0.77989323,0.90116279,1
160,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,315.86781609,570.14367816,315.86781609,570.14367816,35.69848481,309,565,14,10,12.58590860,8.80125893,161.68634637,0.85788594,14.31782106,22185,255,NaN,NaN,100,22185,309,569,167.90524292,9.89949494,1.43001231,0.69929468,0.86138614,1
161,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,155.29166667,570.25000000,155.29166667,570.25000000,24.97056275,151,566,8,8,9.41499363,6.49129469,43.21599025,0.96737407,10.00000000,12240,255,NaN,NaN,100,12240,151,573,36.86989765,7.07106781,1.45040305,0.68946352,0.91428571,0
162,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,910.11111111,577.13888889,910.11111111,577.13888889,25.79898987,906,573,8,9,7.51450007,6.09975690,59.59023218,0.67968387,9.21954446,9180,255,NaN,NaN,100,9180,911,582,77.47119229,7.41747045,1.23193435,0.81173156,0.75000000,0
163,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,293,255,0,255,255,255,219.64675768,584.10750853,219.64675768,584.10750853,67.84062043,208,575,22,19,21.96058498,16.98767073,27.68022698,0.80001451,24.08318916,74715,255,NaN,NaN,100,74715,212,594,41.63353934,18.38477631,1.29273668,0.77355274,0.88653555,1
164,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,1163.89130435,584.54347826,1163.89130435,584.54347826,25.21320344,1160,582,8,5,7.29041011,4.01685352,171.39756981,0.45465466,8.54400375,5865,255,NaN,NaN,100,5865,1160,583,159.44395478,5.00000000,1.81495543,0.55097772,0.66666667,0
165,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,133.44736842,589.20676692,133.44736842,589.20676692,49.94112550,126,583,15,13,15.06272203,11.24238097,177.73594222,0.67010808,16.55294536,33915,255,NaN,NaN,100,33915,126,587,154.98310652,12.43253795,1.33981601,0.74637114,0.81846154,1
166,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,915.34615385,589.83333333,915.34615385,589.83333333,27.79898987,911,585,9,9,9.99672934,4.96725884,145.14870138,0.63418569,11.40175425,9945,255,NaN,NaN,100,9945,912,585,127.87498365,6.71547176,2.01252434,0.49688840,0.70909091,0
167,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,322.12886598,604.39690722,322.12886598,604.39690722,37.45584412,317,598,11,12,11.45278012,10.78377779,72.50606745,0.86884523,12.64911064,24735,255,NaN,NaN,100,24735,320,598,108.43494882,11.00000000,1.06203784,0.94158603,0.88990826,1
168,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,337.18604651,607.88372093,337.18604651,607.88372093,44.28427125,329,603,15,10,14.70555109,7.44607259,1.29170715,0.55107323,16.55294536,21930,255,NaN,NaN,100,21930,329,610,25.01689348,9.75136446,1.97494060,0.50634434,0.73191489,0
169,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,497.51315789,619.65789474,497.51315789,619.65789474,50.28427125,491,612,13,16,15.07113598,12.84126234,79.74219251,0.75542113,17.88854382,38760,255,NaN,NaN,100,38760,493,628,63.43494882,13.00000000,1.17364910,0.85204343,0.88888889,1
170,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,709.57216495,617.48969072,709.57216495,617.48969072,39.11269837,702,612,15,11,14.61804183,8.44875376,149.91968814,0.79679397,16.15549442,24735,255,NaN,NaN,100,24735,702,614,158.19859051,9.34669224,1.73020096,0.57796755,0.85462555,1
171,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,263.09210526,622.53947368,263.09210526,622.53947368,55.94112550,258,615,10,13,10.96178350,8.82759684,103.79327694,0.30518351,14.76482306,19380,255,NaN,NaN,100,19380,259,615,118.30075577,10.00000000,1.24176304,0.80530662,0.70697674,0
172,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,1206.80622010,622.33253589,1206.80622010,622.33253589,57.11269837,1197,615,20,14,19.09955375,13.93263258,174.09760949,0.80517594,20.88061302,53295,255,NaN,NaN,100,53295,1197,620,163.30075577,14.00000000,1.37085031,0.72947425,0.91266376,1
173,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,123.12096774,627.41935484,123.12096774,627.41935484,42.38477631,117,620,11,14,14.48922933,10.89648731,80.49783656,0.86738470,15.62049935,31620,255,NaN,NaN,100,31620,118,633,50.19442891,11.00000000,1.32971561,0.75204050,0.92193309,0
174,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,1045.38481675,635.15445026,1045.38481675,635.15445026,72.91168825,1034,624,19,23,16.19934013,15.01226291,53.07008514,0.45149082,23.34523506,48705,255,NaN,NaN,100,48705,1034,630,133.26429541,18.90588354,1.07907384,0.92672064,0.68458781,1
175,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,936.60958904,639.74657534,936.60958904,639.74657534,47.45584412,932,631,10,18,18.25494916,10.18315482,88.20567594,0.81467298,18.24828759,37230,255,NaN,NaN,100,37230,935,649,80.53767779,10.00000000,1.79266146,0.55782981,0.91536050,1
176,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,1128.76875000,648.81875000,1128.76875000,648.81875000,56.52691193,1119,642,22,12,21.10062306,9.65461193,165.63292555,0.62924435,22.09072203,40800,255,NaN,NaN,100,40800,1119,649,174.80557109,11.54243141,2.18554854,0.45755104,0.85106383,1
177,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,360.32945736,655.04263566,360.32945736,655.04263566,56.42640687,353,649,15,15,14.21524650,11.55434774,127.98977899,0.50913714,16.55294536,32895,255,NaN,NaN,100,32895,354,649,115.01689348,14.75804865,1.23029416,0.81281374,0.74137931,1
178,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,38.02173913,667.71739130,38.02173913,667.71739130,19.31370850,36,664,4,8,7.19703608,4.06896801,92.52256754,0.77482987,8.06225775,5865,255,NaN,NaN,100,5865,37,664,97.12501635,4.00000000,1.76876202,0.56536718,0.85185185,0
179,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,189.01190476,676.75000000,189.01190476,676.75000000,32.62741700,184,671,10,11,11.05814474,9.67179616,107.67501370,0.99157088,12.08304597,21420,255,NaN,NaN,100,21420,187,671,114.44395478,10.00000000,1.14333931,0.87463100,0.91304348,0
180,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,38.03333333,679.98000000,38.03333333,679.98000000,47.11269837,32,674,15,11,13.52293641,7.06155549,2.27618315,0.42461484,15.81138830,19125,255,NaN,NaN,100,19125,32,683,18.43494882,10.53608914,1.91500816,0.52219099,0.64655172,0
181,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,992.33333333,684.22463768,992.33333333,684.22463768,43.69848481,985,678,15,12,15.13252427,11.61121925,24.94349698,0.90814708,16.55294536,35190,255,NaN,NaN,100,35190,985,688,25.01689348,12.00000000,1.30326746,0.76730221,0.92307692,1
182,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,748.72222222,684.22222222,748.72222222,684.22222222,22.38477631,745,680,7,8,7.56517149,6.05890080,38.48802795,0.90283180,8.54400375,9180,255,NaN,NaN,100,9180,747,688,69.44395478,6.80000000,1.24860461,0.80089405,0.83720930,0
183,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,86.28125000,690.28125000,86.28125000,690.28125000,28.38477631,82,686,9,9,9.43900587,8.63304166,134.99664533,0.99820303,10.29563014,16320,255,NaN,NaN,100,16320,83,686,119.05460410,9.00000000,1.09335808,0.91461344,0.91428571,0
184,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,213,255,0,255,255,255,103.03990610,696.49530516,103.03990610,696.49530516,62.08326112,91,688,23,17,20.74048270,13.07587807,16.43797170,0.69444911,23.34523506,54315,255,NaN,NaN,100,54315,91,698,9.86580694,15.30769231,1.58616367,0.63045197,0.80988593,0
185,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,801.91145833,698.81770833,801.91145833,698.81770833,60.66904756,793,689,17,18,16.72919776,14.61289394,50.00909560,0.65550610,19.41648784,48960,255,NaN,NaN,100,48960,796,705,55.49147701,15.65247584,1.14482441,0.87349640,0.86486486,1
186,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,235,255,0,255,255,255,191.28723404,703.85744681,191.28723404,703.85744681,58.52691193,183,694,16,19,19.37188719,15.44564502,61.68779134,0.86211759,21.40093456,59925,255,NaN,NaN,100,59925,186,712,52.59464337,16.00000000,1.25419736,0.79732268,0.92702170,0
187,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,469.14000000,704.72666667,469.14000000,704.72666667,41.94112550,465,697,9,15,12.84153054,7.43626046,93.25575651,0.53578551,15.52417470,19125,255,NaN,NaN,100,19125,467,697,104.93141718,9.00000000,1.72688014,0.57907898,0.74626866,1
188,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,257,255,0,255,255,255,1250.93579767,709.09922179,1250.93579767,709.09922179,71.84062043,1236,702,28,15,28.09126698,11.64855125,159.23252590,0.62575285,29.15475947,65535,255,NaN,NaN,100,65535,1236,703,157.83365418,13.37688964,2.41156745,0.41466806,0.88316151,1
189,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,986.41089109,717.22277228,986.41089109,717.22277228,39.21320344,980,713,14,10,14.72998546,8.73030013,21.08138023,0.82540404,15.26433752,25755,255,NaN,NaN,100,25755,981,722,31.60750225,9.83869910,1.68722555,0.59268899,0.90990991,1
190,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,239,255,0,255,255,255,386.14435146,726.43305439,386.14435146,726.43305439,77.25483400,371,719,28,14,27.22819409,11.17607176,179.57119040,0.50321831,28.86173938,60945,255,NaN,NaN,100,60945,371,728,14.03624347,13.20306098,2.43629378,0.41045953,0.78232406,0
191,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1065.31818182,724.10606061,1065.31818182,724.10606061,21.31370850,1062,720,6,7,7.34807575,5.71808272,56.96993164,0.91286333,8.60232527,8415,255,NaN,NaN,100,8415,1062,727,54.46232221,6.00000000,1.28505937,0.77817417,0.91666667,1
192,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,1134.78125000,728.22916667,1134.78125000,728.22916667,41.69848481,1126,722,16,11,16.01865394,7.63054104,33.83213147,0.69380999,17.88854382,24480,255,NaN,NaN,100,24480,1126,733,26.56505118,8.78568354,2.09928154,0.47635345,0.86877828,1
193,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,248.88095238,729.67460317,248.88095238,729.67460317,29.55634919,244,725,10,8,10.02921552,7.99804243,171.77758290,0.90625170,10.81665383,16065,255,NaN,NaN,100,16065,245,727,146.30993247,8.00000000,1.25395878,0.79747438,0.94029851,0
194,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,168,255,0,255,255,255,1143.09523810,7.77380952,1143.09523810,7.77380952,49.84062043,1134,0,18,15,17.01938167,12.56827349,146.49775879,0.84986954,18.97366596,42840,255,NaN,NaN,100,42840,1134,5,161.56505118,12.72792206,1.35415431,0.73846828,0.89839572,1
195,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,967.59677419,15.24193548,967.59677419,15.24193548,28.97056275,963,11,9,9,9.01007598,8.76139690,78.61834834,0.92829859,10.29563014,15810,255,NaN,NaN,100,15810,965,20,60.94539590,9.00000000,1.02838350,0.97239989,0.88571429,1
196,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,1058.11682243,26.69626168,1058.11682243,26.69626168,39.69848481,1052,20,12,13,12.80389641,10.64024785,61.22372334,0.85319004,13.89244399,27285,255,NaN,NaN,100,27285,1054,32,59.74356284,11.31370850,1.20334569,0.83101640,0.88429752,1
197,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,251.98730964,35.96700508,251.98730964,35.96700508,62.42640687,244,26,15,23,20.84260948,12.03439476,104.15504303,0.63524231,23.08679276,50235,255,NaN,NaN,100,50235,248,26,94.96974073,13.91748092,1.73192004,0.57739386,0.81742739,1
198,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,722.09793814,36.48969072,722.09793814,36.48969072,36.87005769,716,30,11,13,12.00420137,10.28841753,104.62659941,0.89667273,13.03840481,24735,255,NaN,NaN,100,24735,722,30,94.39870535,11.00000000,1.16676849,0.85706806,0.88584475,1
199,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,87.02857143,40.43571429,87.02857143,40.43571429,47.59797975,80,32,14,16,14.93119157,11.93833295,105.59622252,0.77653469,16.49242250,35700,255,NaN,NaN,100,35700,85,32,104.03624347,13.40000000,1.25069318,0.79955661,0.85626911,1
200,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,251,255,0,255,255,255,337.06573705,47.30876494,337.06573705,47.30876494,67.98275606,327,37,22,22,22.75704561,14.04326076,50.21817825,0.68247391,23.70653918,64005,255,NaN,NaN,100,64005,333,59,62.35402464,14.14213562,1.62049584,0.61709507,0.87304348,1
201,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,820.17424242,47.22727273,820.17424242,47.22727273,43.45584412,814,41,14,13,14.70573648,11.42871152,42.51900029,0.87839006,16.64331698,33660,255,NaN,NaN,100,33660,814,53,32.73522627,12.20340432,1.28673617,0.77716009,0.91349481,1
202,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,245,255,0,255,255,255,170.38571429,51.92448980,170.38571429,51.92448980,60.18376618,162,42,17,19,19.75659613,15.78934379,66.09376525,0.84999667,20.80865205,62475,255,NaN,NaN,100,62475,164,60,54.78240703,16.43989873,1.25126138,0.79919353,0.91932458,1
203,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,569.11764706,48.05882353,569.11764706,48.05882353,22.38477631,566,44,6,8,8.28527151,5.22495183,63.24686677,0.85267448,8.94427191,8670,255,NaN,NaN,100,8670,567,52,63.43494882,6.00000000,1.58571252,0.63063133,0.86075949,0
204,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,651.70588235,56.87647059,651.70588235,56.87647059,51.35533906,644,47,14,18,16.20542798,13.35668042,85.90723498,0.81000478,18.24828759,43350,255,NaN,NaN,100,43350,653,47,99.46232221,14.00000000,1.21328260,0.82421029,0.89947090,1
205,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,523.31410256,59.48717949,523.31410256,59.48717949,50.52691193,514,54,20,12,18.58952993,10.68479782,17.04971141,0.76787221,20.39607805,39780,255,NaN,NaN,100,39780,514,62,11.30993247,12.00000000,1.73981111,0.57477504,0.88135593,1
206,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,562.31395349,60.54651163,562.31395349,60.54651163,24.97056275,559,56,7,9,7.97089923,6.86864792,84.23786555,0.86660594,9.48683298,10965,255,NaN,NaN,100,10965,561,65,71.56505118,7.00000000,1.16047573,0.86171556,0.86000000,1
207,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,1192.47413793,63.43965517,1192.47413793,63.43965517,40.62741700,1187,57,12,13,14.77237184,9.99810922,56.75778519,0.88313974,15.81138830,29580,255,NaN,NaN,100,29580,1188,70,55.30484647,10.73312629,1.47751655,0.67681137,0.92063492,1
208,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,714.13291139,66.34810127,714.13291139,66.34810127,48.38477631,707,60,15,13,16.26623222,12.36745211,35.46381061,0.84810471,18.38477631,40290,255,NaN,NaN,100,40290,708,73,45.00000000,13.00000000,1.31524522,0.76031449,0.92668622,1
209,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,1035.94303797,65.70253165,1035.94303797,65.70253165,32.62741700,1030,61,11,10,10.66459993,9.43175784,134.71180158,0.93254880,11.70469991,20145,255,NaN,NaN,100,20145,1030,64,160.01689348,10.00000000,1.13071180,0.88439866,0.89265537,1
210,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,288,255,0,255,255,255,948.29166667,75.13541667,948.29166667,75.13541667,67.01219331,936,67,23,17,22.09143726,16.59887424,175.86716409,0.80592511,23.34523506,73440,255,NaN,NaN,100,73440,936,73,170.13419306,17.00000000,1.33089973,0.75137140,0.92307692,1
211,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,691.45000000,72.25000000,691.45000000,72.25000000,15.31370850,689,70,5,5,5.71284983,4.45745848,42.92017885,1.00000000,6.40312424,5100,255,NaN,NaN,100,5100,689,74,38.65980825,4.94974747,1.28163837,0.78025129,0.90909091,0
212,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,252.24117647,76.42941176,252.24117647,76.42941176,50.76955262,245,71,15,12,15.70932921,6.88924141,40.64782189,0.41440226,17.02938637,21675,255,NaN,NaN,100,21675,246,82,40.23635831,8.84277616,2.28026981,0.43854459,0.70833333,0
213,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,730.40322581,82.17741935,730.40322581,82.17741935,24.38477631,726,79,9,7,8.76796874,4.50166134,146.04884501,0.65513983,10.29563014,7905,255,NaN,NaN,100,7905,726,81,150.94539590,5.65685425,1.94771843,0.51342123,0.77500000,0
214,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,741.39361702,85.47872340,741.39361702,85.47872340,28.62741700,736,82,11,7,9.34240322,6.40544592,178.50901524,0.72068153,11.18033989,11985,255,NaN,NaN,100,11985,736,84,169.69515353,7.00000000,1.45850942,0.68563150,0.81034483,0
215,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,490.32352941,91.82352941,490.32352941,91.82352941,24.38477631,487,87,7,9,9.36244314,4.62380854,124.49358294,0.71854046,10.29563014,8670,255,NaN,NaN,100,8670,488,87,119.05460410,5.65685425,2.02483366,0.49386773,0.80952381,0
216,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,117.61340206,96.02577320,117.61340206,96.02577320,41.11269837,111,90,13,12,12.71757956,9.71130043,37.77322820,0.72115669,13.60147051,24735,255,NaN,NaN,100,24735,111,97,17.10272897,10.60660172,1.30956504,0.76361232,0.83261803,1
217,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,798.11764706,95.44117647,798.11764706,95.44117647,21.55634919,795,92,6,7,7.30885391,5.92297302,100.46053728,0.91947169,8.06225775,8670,255,NaN,NaN,100,8670,796,92,119.74488130,6.00000000,1.23398400,0.81038328,0.89473684,0
218,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,588.71739130,98.50000000,588.71739130,98.50000000,20.97056275,586,95,5,7,7.45366980,3.92887132,66.91759081,0.65723023,8.06225775,5865,255,NaN,NaN,100,5865,587,102,60.25511870,4.85071250,1.89715295,0.52710563,0.76666667,0
219,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,141.12500000,101.04166667,141.12500000,101.04166667,18.72792206,138,99,7,5,6.92702632,4.41138053,19.19059912,0.85988806,8.06225775,6120,255,NaN,NaN,100,6120,138,103,29.74488130,5.00000000,1.57026270,0.63683612,0.85714286,0
220,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,64.11224490,107.77551020,64.11224490,107.77551020,42.52691193,57,102,15,11,16.52666371,7.55007045,148.72307779,0.68093906,17.00000000,24990,255,NaN,NaN,100,24990,57,104,151.92751306,9.15255324,2.18894166,0.45684178,0.83760684,1
221,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,683.31818182,109.90909091,683.31818182,109.90909091,26.38477631,679,106,9,7,8.30899244,6.74239872,154.94174237,0.79424723,9.48683298,11220,255,NaN,NaN,100,11220,679,108,161.56505118,7.00000000,1.23234961,0.81145804,0.84615385,0
