 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
61,BKO-460-S42-Iba-Syn-Cortex-10x-F3a_XY1562191138_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,2.31645570,24.19540072,0,0,255,42.50000000,39.50000000,29.00819672,32.54918033,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,15555.00000000,0,10.34848465,105.09113463,0.90841400,15555.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
62,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191269_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
63,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191310_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
64,BKO-460-S72-Iba-Syn-Cortex-10x-F1a_XY1562191401_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255.00000000,0.00000000,255,255,255,2.89080460,47.08620690,2.89080460,47.08620690,40.38477631,0,39,7,17,15.97873165,6.93245514,85.86656818,0.67033787,17.11724277,22185.00000000,255,NaN,NaN,100.00000000,22185.00000000,0,56,83.29016319,7.00000000,2.30491670,0.43385516,0.90155440,0,0
65,BKO-460-S72-Iba-Syn-Cortex-10x-F1a_XY1562191401_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,3.30379747,28.83881292,0,0,255,42.50000000,39.50000000,2.89080460,47.08620690,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,22185.00000000,0,8.61377003,72.19703418,1.29560685,22185.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
66,BKO-460-S72-Iba-Syn-Cortex-10x-F2a_XY1562191355_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255.00000000,0.00000000,255,255,255,14.09523810,35.73015873,14.09523810,35.73015873,40.04163056,8,30,13,12,13.17833272,12.17363274,2.61933324,0.98754501,13.92838828,32130.00000000,255,NaN,NaN,100.00000000,32130.00000000,8,32,158.96248897,12.00000000,1.08253083,0.92376122,0.93680297,0,0
67,BKO-460-S72-Iba-Syn-Cortex-10x-F2a_XY1562191355_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,4.78481013,34.60361965,0,0,255,42.50000000,39.50000000,14.09523810,35.73015873,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,32130.00000000,0,7.09314976,48.31277357,1.87639613,32130.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
68,BKO-460-S72-Iba-Syn-Cortex-10x-F3a_XY1562191470_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255.00000000,0.00000000,255,255,255,10.91071429,59.23214286,10.91071429,59.23214286,27.55634919,6,56,10,7,10.16818317,7.01220792,174.60464396,0.92673280,10.77032961,14280.00000000,255,NaN,NaN,100.00000000,14280.00000000,6,57,158.19859051,7.00000000,1.45006869,0.68962250,0.91056911,0,0
69,BKO-460-S72-Iba-Syn-Cortex-10x-F3a_XY1562191470_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,2.12658228,23.19129629,0,0,255,42.50000000,39.50000000,10.91071429,59.23214286,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,14280.00000000,0,10.81291468,114.91912396,0.83395383,14280.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
70,BKO-462-S42-Iba-Syn-Cortex-10x-F2a_XY1562191589_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
71,BKO-462-S42-Iba-Syn-Cortex-10x-F3a_XY1562191625_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255.00000000,0.00000000,255,255,255,21.21764706,42.74705882,21.21764706,42.74705882,33.79898987,16,38,11,10,11.01692539,9.82355398,140.03402187,0.93502096,12.20655562,21675.00000000,255,NaN,NaN,100.00000000,21675.00000000,17,38,124.99202020,10.00000000,1.12148062,0.89167836,0.91397849,0,0
72,BKO-462-S42-Iba-Syn-Cortex-10x-F3a_XY1562191625_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,3.22784810,28.50970546,0,0,255,42.50000000,39.50000000,21.21764706,42.74705882,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,21675.00000000,0,8.71853316,74.01282051,1.26582278,21675.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
73,BKO-462-S57-Iba-Syn-Cortex-10x-F2a_XY1562191714_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
74,BKO-462-S57-Iba-Syn-Cortex-10x-F3a_XY1562191756_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255.00000000,0.00000000,255,255,255,6.45000000,76.50000000,6.45000000,76.50000000,18.72792206,4,74,6,5,6.24401675,4.07827076,24.28270177,0.71657338,7.81024968,5100.00000000,255,NaN,NaN,100.00000000,5100.00000000,4,79,39.80557109,5.00000000,1.53104517,0.65314859,0.78431373,0,0
75,BKO-462-S57-Iba-Syn-Cortex-10x-F3a_XY1562191756_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.75949367,13.89686351,0,0,255,42.50000000,39.50000000,6.45000000,76.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,5100.00000000,0,18.24151823,330.75298730,0.29784066,5100.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
76,BKO-462-S72-Iba-Syn-Cortex-10x-F1a_XY1562191815_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255.00000000,0.00000000,255,255,255,79.93827160,18.77160494,79.93827160,18.77160494,53.79898987,74,11,11,19,18.51948442,11.13771861,100.82512398,0.70335833,20.24845673,41310.00000000,255,NaN,NaN,100.00000000,41310.00000000,74,11,110.22485943,11.00000000,1.66277180,0.60140544,0.91525424,0,0
77,BKO-462-S72-Iba-Syn-Cortex-10x-F1a_XY1562191815_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,6.15189873,39.12948164,0,0,255,42.50000000,39.50000000,79.93827160,18.77160494,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,41310.00000000,0,6.20284925,36.47533879,2.41250931,41310.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
78,BKO-462-S72-Iba-Syn-Cortex-10x-F2a_XY1562191857_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
