 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
281,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,369.48360656,664.99180328,369.48360656,664.99180328,32.04163056,364,659,10,11,12.00448741,6.46988160,47.27249550,0.74663867,12.72792206,15555,255,NaN,NaN,100,15555,364,668,45.00000000,7.70103125,1.85544159,0.53895526,0.80794702,1
282,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,281.45384615,668.71538462,281.45384615,668.71538462,47.35533906,275,661,14,16,15.33338911,10.79481774,116.67810131,0.72847611,17.49285568,33150,255,NaN,NaN,100,33150,275,661,120.96375653,12.41957735,1.42043983,0.70400729,0.83870968,0
283,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,1116.12666667,681.64666667,1116.12666667,681.64666667,35.45584412,1111,676,11,11,11.57313665,8.25126054,142.19092129,0.74971374,12.52996409,19125,255,NaN,NaN,100,19125,1114,676,118.61045967,9.80306075,1.40259014,0.71296666,0.81521739,1
284,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,756.71212121,685.73636364,756.71212121,685.73636364,50.52691193,750,677,14,17,16.83808858,12.47674425,97.86115051,0.81217253,17.26267650,42075,255,NaN,NaN,100,42075,756,677,100.00797980,13.59779394,1.34955789,0.74098341,0.87301587,1
285,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,640.02173913,681.36956522,640.02173913,681.36956522,23.79898987,636,678,8,7,10.09815831,2.89998519,42.80287708,0.51029422,10.63014581,5865,255,NaN,NaN,100,5865,636,685,41.18592517,4.24264069,3.48214134,0.28717961,0.68656716,0
286,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,79.41836735,692.12244898,79.41836735,692.12244898,45.45584412,69,688,19,8,18.61253930,6.70394691,176.46730846,0.59601403,19.23538406,24990,255,NaN,NaN,100,24990,69,691,171.02737339,7.63675324,2.77635541,0.36018443,0.82008368,1
287,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,1211.47810219,698.25182482,1211.47810219,698.25182482,50.52691193,1202,693,19,11,18.47777239,9.44019733,7.82390437,0.67434931,19.41648784,34935,255,NaN,NaN,100,34935,1202,701,11.88865804,10.52153519,1.95735023,0.51089477,0.87539936,0
288,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,632.37969925,703.79323308,632.37969925,703.79323308,62.18376618,622,697,19,13,18.88564227,8.96664551,13.04124789,0.43222259,21.63330765,33915,255,NaN,NaN,100,33915,622,709,33.69006753,13.00000000,2.10621043,0.47478637,0.67002519,1
289,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1258.79629630,703.35185185,1258.79629630,703.35185185,26.97056275,1256,698,6,11,11.52897734,2.98183149,61.08332873,0.46643766,12.52996409,6885,255,NaN,NaN,100,6885,1256,709,61.38954033,4.02492236,3.86640807,0.25863799,0.77142857,1
290,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,107.71428571,705.71428571,107.71428571,705.71428571,21.31370850,106,701,4,9,9.44202152,3.77574942,97.80299452,0.77455070,9.48683298,7140,255,NaN,NaN,100,7140,106,701,108.43494882,4.00000000,2.50070131,0.39988782,0.88888889,0
291,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,697.55369128,715.56711409,697.55369128,715.56711409,65.25483400,691,705,16,19,15.63423020,12.13444408,93.27149666,0.43971447,19.41648784,37995,255,NaN,NaN,100,37995,695,724,78.11134196,15.10023978,1.28841751,0.77614593,0.70952381,1
292,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,414.78846154,710.30769231,414.78846154,710.30769231,29.79898987,409,706,12,7,10.38478074,6.37552761,173.80097439,0.73588529,12.16552506,13260,255,NaN,NaN,100,13260,409,710,170.53767779,7.00000000,1.62885041,0.61392992,0.83870968,1
293,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,504.32191781,712.58219178,504.32191781,712.58219178,36.04163056,498,706,11,12,14.79046183,6.28421802,49.28612147,0.70619374,15.62049935,18615,255,NaN,NaN,100,18615,499,718,50.19442891,7.59256602,2.35358827,0.42488315,0.85882353,1
294,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,1111.97887324,713.42957746,1111.97887324,713.42957746,32.62741700,1106,709,12,9,13.04203425,6.93143462,33.27870622,0.83811348,13.60147051,18105,255,NaN,NaN,100,18105,1107,718,36.02737339,7.76580275,1.88157791,0.53146882,0.89308176,1
295,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,978.50000000,718.62500000,978.50000000,718.62500000,28.97056275,975,714,9,9,9.04626725,6.75588024,26.78669387,0.71868278,10.81665383,12240,255,NaN,NaN,100,12240,975,723,33.69006753,8.59785304,1.33902126,0.74681413,0.80672269,1
296,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,629.25000000,725.66666667,629.25000000,725.66666667,28.97056275,624,722,11,7,11.86487948,5.15095819,163.52250945,0.71868278,12.52996409,12240,255,NaN,NaN,100,12240,624,722,151.38954033,5.75396456,2.30343153,0.43413489,0.83478261,1
297,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,719.24468085,730.39361702,719.24468085,730.39361702,39.79898987,714,725,14,8,10.66497917,5.61109944,161.41982804,0.37287531,14.14213562,11985,255,NaN,NaN,100,11985,714,733,8.13010235,8.00000000,1.90069331,0.52612381,0.62251656,0
298,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,858.92105263,730.76315789,858.92105263,730.76315789,23.31370850,854,728,9,5,9.21511631,5.25040608,8.54982775,0.87855860,9.84885780,9690,255,NaN,NaN,100,9690,854,733,23.96248897,5.00000000,1.75512449,0.56976015,0.95000000,1
299,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,1044.56428571,13.65714286,1044.56428571,13.65714286,57.35533906,1039,4,13,22,22.19026798,8.03296005,60.95907588,0.53479852,25.05992817,35700,255,NaN,NaN,100,35700,1039,26,61.38954033,9.76480165,2.76240238,0.36200374,0.82595870,1
300,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,965.34090909,9.56818182,965.34090909,9.56818182,27.21320344,961,5,9,9,10.53109405,5.31972649,141.71859225,0.74662616,11.40175425,11220,255,NaN,NaN,100,11220,961,6,142.12501635,6.36396103,1.97963073,0.50514471,0.79279279,1
301,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,821.72222222,11.05555556,821.72222222,11.05555556,23.55634919,819,7,6,9,9.18077155,3.74450748,64.30720374,0.61144537,10.29563014,6885,255,NaN,NaN,100,6885,820,16,60.94539590,4.74341649,2.45179683,0.40786414,0.76056338,1
302,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,414.38636364,24.68181818,414.38636364,24.68181818,64.18376618,408,15,15,19,18.41809713,12.16684646,99.49427523,0.53687371,20.61552813,44880,255,NaN,NaN,100,44880,412,15,112.83365418,15.00000000,1.51379383,0.66059194,0.76521739,1
303,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,1270.52777778,20.79166667,1270.52777778,20.79166667,32.14213562,1265,17,11,8,11.85422335,7.73338282,14.08595272,0.87577572,12.52996409,18360,255,NaN,NaN,100,18360,1265,24,28.61045967,8.00000000,1.53286390,0.65237364,0.91719745,1
304,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,890.06000000,33.56666667,890.06000000,33.56666667,35.79898987,886,27,8,14,14.73297898,6.48157891,110.24039596,0.73541009,14.86606875,19125,255,NaN,NaN,100,19125,887,27,109.65382406,7.24211819,2.27305402,0.43993675,0.88235294,1
305,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,1160.89759036,34.74096386,1160.89759036,34.74096386,34.62741700,1155,30,12,10,11.17154423,9.45964855,16.60682835,0.86985680,12.64911064,21165,255,NaN,NaN,100,21165,1155,33,161.56505118,9.83869910,1.18096821,0.84676284,0.87830688,1
306,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,570.84959350,41.78455285,570.84959350,41.78455285,45.35533906,565,35,13,14,13.38556883,11.69979894,136.77390403,0.75137742,14.86606875,31365,255,NaN,NaN,100,31365,567,35,109.65382406,12.48075442,1.14408537,0.87406065,0.88489209,1
307,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,282.30000000,58.55333333,282.30000000,58.55333333,32.04163056,277,53,10,11,11.93869020,7.99861327,128.61359235,0.91799837,12.52996409,19125,255,NaN,NaN,100,19125,280,53,118.61045967,8.48528137,1.49259500,0.66997410,0.90361446,1
308,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,1252.13503650,62.47810219,1252.13503650,62.47810219,49.35533906,1246,53,12,19,17.82765061,9.78445346,90.08410040,0.70674403,19.10497317,34935,255,NaN,NaN,100,34935,1251,53,96.00900596,11.28038381,1.82203847,0.54883583,0.83030303,1
309,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,8.23417722,74.52531646,8.23417722,74.52531646,39.45584412,2,69,13,10,12.36061618,8.13761406,16.02957486,0.63769686,13.34166406,20145,255,NaN,NaN,100,20145,2,76,12.99461679,9.39148551,1.51894844,0.65835019,0.79396985,1
310,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,791.03278689,80.79508197,791.03278689,80.79508197,45.35533906,783,73,15,14,14.20109351,10.93825799,36.94513834,0.74526866,15.81138830,31110,255,NaN,NaN,100,31110,783,84,34.69515353,12.58196655,1.29829572,0.77024054,0.85017422,1
311,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,566.67187500,78.62500000,566.67187500,78.62500000,32.04163056,562,74,11,10,9.90502955,8.22686399,21.36011035,0.78335861,11.40175425,16320,255,NaN,NaN,100,16320,562,76,164.74488130,9.15255324,1.20398606,0.83057440,0.83116883,1
312,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1225.77272727,87.34848485,1225.77272727,87.34848485,20.97056275,1222,84,7,7,7.54732243,5.56712733,136.16241699,0.94298250,8.06225775,8415,255,NaN,NaN,100,8415,1224,84,119.74488130,6.36396103,1.35569424,0.73762945,0.85714286,1
313,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,127.14220183,93.56422018,127.14220183,93.56422018,46.28427125,121,87,15,14,15.51516360,8.94499820,52.41587409,0.63939539,18.60107524,27795,255,NaN,NaN,100,27795,121,100,36.25383774,11.04504882,1.73450718,0.57653264,0.77580071,1
314,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,620.72307692,99.40000000,620.72307692,99.40000000,51.11269837,614,91,17,14,15.65869696,10.57055650,155.27328234,0.62531032,18.86796226,33150,255,NaN,NaN,100,33150,615,92,147.99461679,12.01683536,1.48135029,0.67505978,0.83333333,1
315,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,1150.10000000,103.30000000,1150.10000000,103.30000000,50.87005769,1147,93,7,21,20.38188146,5.30988081,86.03465478,0.41276639,21.21320344,21675,255,NaN,NaN,100,21675,1148,114,81.86989765,6.91860188,3.83848191,0.26051966,0.73593074,1
316,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,700.47468354,100.89240506,700.47468354,100.89240506,33.21320344,695,96,11,10,11.05915822,9.09526042,21.01777261,0.89994387,12.20655562,20145,255,NaN,NaN,100,20145,696,105,34.99202020,9.70142500,1.21592541,0.82241887,0.88268156,1
317,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,364.47727273,136.04545455,364.47727273,136.04545455,48.38477631,361,124,7,21,19.19175254,5.83818907,92.27107589,0.47236212,21.02379604,22440,255,NaN,NaN,100,22440,365,124,92.72631099,6.78822510,3.28727835,0.30420302,0.80000000,1
318,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,834.48076923,132.14423077,834.48076923,132.14423077,47.69848481,830,124,10,17,16.02499621,8.26314783,82.78428861,0.57442593,17.46424920,26520,255,NaN,NaN,100,26520,831,141,76.75948008,9.80580676,1.93933311,0.51564117,0.82213439,1
319,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,687.31081081,140.21621622,687.31081081,140.21621622,32.62741700,682,135,10,11,11.48158175,8.20616256,133.74407941,0.87352673,12.52996409,18870,255,NaN,NaN,100,18870,684,135,118.61045967,9.26092360,1.39914140,0.71472405,0.85549133,1
320,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,295.17605634,147.71126761,295.17605634,147.71126761,36.38477631,291,141,9,13,15.28739477,5.91336909,119.13577903,0.67395173,15.81138830,18105,255,NaN,NaN,100,18105,291,141,124.69515353,6.94594514,2.58522587,0.38681340,0.85542169,1
321,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,227.19306931,147.35148515,227.19306931,147.35148515,42.28427125,220,142,14,12,13.73274538,9.36427426,162.35129229,0.70986136,14.86606875,25755,255,NaN,NaN,100,25755,220,149,19.65382406,11.28038381,1.46650397,0.68189382,0.80478088,1
322,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,1203.58108108,149.14864865,1203.58108108,149.14864865,33.21320344,1198,144,11,10,12.93461479,7.28430864,143.78629803,0.84298540,14.14213562,18870,255,NaN,NaN,100,18870,1198,144,135.00000000,8.48528137,1.77568187,0.56316394,0.89696970,1
323,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,37.21428571,160.07142857,37.21428571,160.07142857,38.38477631,34,152,6,16,15.98930561,5.01673389,99.02016685,0.53731923,16.49242250,16065,255,NaN,NaN,100,16065,36,152,104.03624347,5.82085500,3.18719429,0.31375558,0.83443709,1
324,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,190.94852941,167.80147059,190.94852941,167.80147059,57.69848481,186,154,11,24,21.31311216,8.12460315,106.74369912,0.51335755,24.73863375,34680,255,NaN,NaN,100,34680,187,154,104.03624347,10.18832815,2.62328040,0.38120210,0.80952381,1
325,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,755.36363636,165.51515152,755.36363636,165.51515152,53.59797975,748,157,16,15,17.97735296,4.67442622,134.66020059,0.28870676,19.84943324,16830,255,NaN,NaN,100,16830,749,158,139.08561678,6.59219338,3.84589512,0.26001749,0.58928571,1
326,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,107.88775510,173.86734694,107.88775510,173.86734694,52.52691193,101,164,13,18,18.56044127,10.08414672,73.01403542,0.66951985,20.12461180,37485,255,NaN,NaN,100,37485,104,182,63.43494882,12.18324555,1.84055645,0.54331395,0.84240688,1
327,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,955.85000000,171.60000000,955.85000000,171.60000000,30.97056275,950,168,12,7,11.87635999,6.43247365,157.41985540,0.78607308,13.41640786,15300,255,NaN,NaN,100,15300,950,169,153.43494882,7.00000000,1.84631304,0.54161996,0.88888889,1
328,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,256,255,0,255,255,255,843.87890625,186.03515625,843.87890625,186.03515625,80.91168825,836,172,16,32,27.79519309,11.72682350,74.37393979,0.49139112,32.75667871,65280,255,NaN,NaN,100,65280,842,204,77.66091272,13.91402170,2.37022354,0.42190113,0.80503145,1
329,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,1054.28378378,178.50000000,1054.28378378,178.50000000,22.72792206,1051,175,7,7,7.30697239,6.44724800,118.37947488,0.90010283,8.60232527,9435,255,NaN,NaN,100,9435,1052,175,125.53767779,7.00000000,1.13334750,0.88234191,0.87058824,1
330,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,630.21844660,186.11165049,630.21844660,186.11165049,40.52691193,624,178,12,15,13.13685298,9.98288352,91.79520895,0.78806141,15.13274595,26265,255,NaN,NaN,100,26265,630,178,97.59464337,11.55685838,1.31593772,0.75991438,0.85123967,1
331,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,531.16666667,188.86904762,531.16666667,188.86904762,35.45584412,525,184,13,10,13.48572644,7.93076460,26.27767778,0.83967939,13.92838828,21420,255,NaN,NaN,100,21420,525,192,21.03751103,8.49705831,1.70043207,0.58808583,0.87958115,1
332,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,748.98387097,189.17741935,748.98387097,189.17741935,36.62741700,741,184,14,9,12.00135867,6.57765957,22.02198766,0.58074966,15.23154621,15810,255,NaN,NaN,100,15810,741,193,23.19859051,8.55839669,1.82456367,0.54807624,0.76543210,1
333,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,1192.77272727,205.70454545,1192.77272727,205.70454545,61.25483400,1184,199,21,14,15.07478631,11.14892221,14.39802354,0.44208223,21.37755833,33660,255,NaN,NaN,100,33660,1184,203,10.78429787,13.43684013,1.35212947,0.73957415,0.68041237,1
334,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,452.83333333,219.90000000,452.83333333,219.90000000,34.04163056,448,215,10,10,9.83519733,5.82558515,32.71052771,0.48797960,12.20655562,11475,255,NaN,NaN,100,11475,448,225,55.00797980,7.95879801,1.68827630,0.59232011,0.64748201,0
335,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,296.35714286,223.79523810,296.35714286,223.79523810,40.87005769,290,216,12,14,15.20907123,8.79015886,64.09239287,0.78993010,15.81138830,26775,255,NaN,NaN,100,26775,292,230,55.30484647,10.53930373,1.73023849,0.57795501,0.85020243,1
336,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,829.79411765,222.67647059,829.79411765,222.67647059,47.69848481,822,216,15,15,18.65114738,9.28417832,132.52394656,0.75117237,19.10497317,34680,255,NaN,NaN,100,34680,823,216,132.87890360,10.77776512,2.00891740,0.49778055,0.86900958,1
337,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,1026.60144928,223.34057971,1026.60144928,223.34057971,43.94112550,1020,218,17,11,16.98217343,5.17327944,149.48358689,0.44907265,19.72308292,17595,255,NaN,NaN,100,17595,1020,219,149.53445508,6.83749599,3.28267081,0.30463000,0.71502591,0
338,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,917.60156250,230.97656250,917.60156250,230.97656250,52.52691193,913,221,11,20,18.40463758,8.85508672,93.58781265,0.58298327,20.22374842,32640,255,NaN,NaN,100,32640,914,221,98.53076561,10.94540909,2.07842545,0.48113345,0.82315113,1
339,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,184,255,0,255,255,255,1046.75543478,229.52173913,1046.75543478,229.52173913,54.76955262,1038,221,16,18,16.78104267,13.96075803,112.70901333,0.77081348,18.43908891,46920,255,NaN,NaN,100,46920,1045,221,102.52880771,16.00000000,1.20201515,0.83193627,0.86182670,1
340,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,546.67482517,233.54895105,546.67482517,233.54895105,54.18376618,539,226,17,16,19.85694169,9.16924961,38.06252926,0.61207906,20.61552813,36465,255,NaN,NaN,100,36465,539,241,39.09385889,11.26809465,2.16560161,0.46176545,0.79005525,1
341,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,683.46000000,237.00666667,683.46000000,237.00666667,50.28427125,680,227,7,21,20.69960357,4.61327511,79.78543103,0.37274069,21.58703314,19125,255,NaN,NaN,100,19125,680,248,76.60750225,5.85420159,4.48696492,0.22286780,0.71090047,1
342,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,949.00806452,233.85483871,949.00806452,233.85483871,47.45584412,943,227,13,14,13.23975128,11.92482398,88.87009573,0.69191404,16.40121947,31620,255,NaN,NaN,100,31620,943,227,127.56859203,13.00000000,1.11026807,0.90068338,0.82666667,1
343,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,25.24747475,237.06565657,25.24747475,237.06565657,42.52691193,19,231,13,13,15.89208696,7.93166532,43.98019574,0.68788741,17.69180601,25245,255,NaN,NaN,100,25245,19,243,42.70938996,9.19238816,2.00362551,0.49909526,0.85344828,1
344,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,424.53448276,238.14367816,424.53448276,238.14367816,63.74011537,415,232,17,13,15.02866713,7.37070290,151.52075386,0.26909364,18.35755975,22185,255,NaN,NaN,100,22185,416,232,150.64224646,9.60392077,2.03897340,0.49044289,0.60416667,1
345,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,220.96341463,244.50000000,220.96341463,244.50000000,42.04163056,214,236,11,15,16.22668818,6.43419295,61.21524160,0.58299471,18.02775638,20910,255,NaN,NaN,100,20910,214,251,56.30993247,7.86741549,2.52194616,0.39651917,0.81592040,1
346,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,374.55882353,244.53921569,374.55882353,244.53921569,43.11269837,369,237,12,15,13.61957505,9.53557164,77.37489729,0.68960377,15.13274595,26010,255,NaN,NaN,100,26010,373,237,97.59464337,10.43551628,1.42829141,0.70013724,0.82591093,1
347,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,100.21111111,249.92222222,100.21111111,249.92222222,32.04163056,96,245,8,12,12.62287356,4.53904408,121.30640957,0.55079902,14.42220510,11475,255,NaN,NaN,100,11475,96,245,123.69006753,5.81238194,2.78095417,0.35958881,0.75000000,1
