 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
166,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,532,255,0,255,255,255,1200.94360902,149.44548872,1200.94360902,149.44548872,90.91168825,1186,137,29,27,31.08105780,21.79344867,147.65626363,0.80887619,32.44996148,135660,255,NaN,NaN,100,135660,1188,142,146.30993247,23.71998413,1.42616519,0.70118105,0.91173950,1
167,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,320,255,0,255,255,255,189.90000000,149.30000000,189.90000000,149.30000000,65.59797975,181,138,19,22,22.80182150,17.86860117,113.58901869,0.93449916,24.16609195,81600,255,NaN,NaN,100,81600,184,138,114.44395478,18.80620289,1.27608319,0.78364797,0.94955490,1
168,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1360,255,0,255,255,255,971.25735294,164.12941176,971.25735294,164.12941176,172.40916293,944,140,47,59,53.62661457,32.29004469,112.03160663,0.57494736,63.28506933,346800,255,NaN,NaN,100,346800,946,145,121.42956561,37.54807356,1.66077858,0.60212723,0.77537058,1
169,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,584,255,0,255,255,255,705.61643836,158.93835616,705.61643836,158.93835616,89.15432893,692,144,26,30,30.51788769,24.36511667,57.46674417,0.92328938,32.31098884,148920,255,NaN,NaN,100,148920,700,174,68.19859051,24.74873734,1.25252377,0.79838804,0.95973706,1
170,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,520,255,0,255,255,255,508.84615385,164.08076923,508.84615385,164.08076923,90.08326112,494,151,30,25,29.99374082,22.07409097,161.77273475,0.80523938,32.31098884,132600,255,NaN,NaN,100,132600,494,160,158.19859051,24.05172366,1.35877581,0.73595658,0.90671316,1
171,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,357,255,0,255,255,255,359.43277311,164.45798319,359.43277311,164.45798319,69.84062043,348,154,22,22,24.21214116,18.77349527,47.50265928,0.91973328,25.05992817,91035,255,NaN,NaN,100,91035,348,169,28.61045967,19.09188309,1.28969810,0.77537526,0.95073236,1
172,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,481,255,0,255,255,255,858.21933472,174.20893971,858.21933472,174.20893971,83.49747468,843,163,30,22,30.68854291,19.95624956,14.97896388,0.86697836,31.32091953,122655,255,NaN,NaN,100,122655,843,179,16.69924423,21.02713819,1.53779110,0.65028338,0.93670886,1
173,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,850,255,0,255,255,255,1053.79764706,186.90235294,1053.79764706,186.90235294,116.36753237,1035,169,37,37,37.76198138,28.65987360,62.21335888,0.78879680,40.31128874,216750,255,NaN,NaN,100,216750,1035,195,23.38522106,29.03436008,1.31759065,0.75896106,0.89379600,1
174,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,381,255,0,255,255,255,137.27427822,183.02230971,137.27427822,183.02230971,71.35533906,125,173,23,20,23.51365866,20.63074376,0.24496878,0.94033346,24.69817807,97155,255,NaN,NaN,100,97155,125,186,21.37062227,20.00000000,1.13973878,0.87739403,0.96212121,1
175,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,515,255,0,255,255,255,403.49029126,195.57961165,403.49029126,195.57961165,83.74011537,391,182,24,29,28.32903008,23.14651662,78.33297104,0.92289009,30.08321791,131325,255,NaN,NaN,100,131325,401,211,74.57783868,24.00000000,1.22390036,0.81705998,0.95992544,1
176,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,357,255,0,255,255,255,766.57843137,205.81652661,766.57843137,205.81652661,68.52691193,757,195,20,21,22.42495040,20.26967772,62.47589730,0.95533515,24.18677324,91035,255,NaN,NaN,100,91035,759,216,60.25511870,20.00000000,1.10632989,0.90388952,0.97010870,1
177,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,599,255,0,255,255,255,917.88230384,228.62353923,917.88230384,228.62353923,91.15432893,906,213,24,33,32.21589793,23.67373056,76.15146433,0.90590382,33.54101966,152745,255,NaN,NaN,100,152745,915,246,79.69515353,24.00000000,1.36082895,0.73484621,0.95382166,1
178,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,680,255,0,255,255,255,688.10882353,229.16029412,688.10882353,229.16029412,96.91168825,673,216,31,28,30.27176356,28.60100598,20.02542878,0.90984300,33.24154028,173400,255,NaN,NaN,100,173400,673,234,21.16125982,28.00000000,1.05841604,0.94480805,0.94510076,1
179,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,771,255,0,255,255,255,1025.66342412,230.94747082,1025.66342412,230.94747082,105.88225099,1007,217,36,31,36.20716346,27.11252678,156.49120367,0.86420726,38.27531842,196605,255,NaN,NaN,100,196605,1007,224,160.14478563,28.99137803,1.33544039,0.74881665,0.94139194,1
180,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,393,255,0,255,255,255,424.54071247,230.09541985,424.54071247,230.09541985,73.01219331,414,218,20,25,26.19908072,19.09926331,117.24095335,0.92642790,27.73084925,100215,255,NaN,NaN,100,100215,419,218,115.64100582,19.79898987,1.37173253,0.72900509,0.96560197,1
181,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,272,255,0,255,255,255,1118.37867647,229.30147059,1118.37867647,229.30147059,60.18376618,1110,220,18,20,20.02381425,17.29546388,80.38709485,0.94366977,21.18962010,69360,255,NaN,NaN,100,69360,1114,220,109.29004622,18.00000000,1.15774948,0.86374472,0.94280763,1
182,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,865.00000000,227.00000000,865.00000000,227.00000000,45.45584412,857,221,16,12,16.94042686,11.72493294,157.11363570,0.94875703,17.88854382,39780,255,NaN,NaN,100,39780,857,223,153.43494882,12.00000000,1.44482079,0.69212736,0.95705521,0
183,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1009,255,0,255,255,255,587.63478692,246.77254708,587.63478692,246.77254708,121.29646456,567,228,40,35,39.22635554,32.75090645,8.54674517,0.86179654,42.72001873,257295,255,NaN,NaN,100,257295,567,257,20.55604522,34.61277235,1.19771816,0.83492096,0.94255021,1
184,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,231,255,0,255,255,255,360.05411255,244.89393939,360.05411255,244.89393939,58.18376618,353,234,15,22,20.64449045,14.24681978,91.43161471,0.85746852,22.56102835,58905,255,NaN,NaN,100,58905,358,234,102.80426607,15.00000000,1.44905956,0.69010276,0.91485149,1
185,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,5.19886364,254.30113636,5.19886364,254.30113636,51.21320344,0,246,12,18,18.14952368,12.34688931,80.22724711,0.84325446,19.69771560,44880,255,NaN,NaN,100,44880,0,264,66.03751103,12.00000000,1.46996731,0.68028724,0.96438356,1
186,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,396,255,0,255,255,255,462.47727273,259.44696970,462.47727273,259.44696970,73.49747468,450,247,23,24,25.83721008,19.51460154,49.68505961,0.92121333,26.62705391,100980,255,NaN,NaN,100,100980,456,271,55.71312302,19.09188309,1.32399373,0.75529059,0.95192308,1
187,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1129,255,0,255,255,255,865.21744907,274.49734278,865.21744907,274.49734278,138.36753237,847,247,34,50,49.92213897,28.79458845,71.64400831,0.74102936,52.49761899,287895,255,NaN,NaN,100,287895,857,297,72.25532837,31.30495168,1.73373337,0.57678996,0.91343042,1
188,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,649,255,0,255,255,255,1175.14406780,272.80354391,1175.14406780,272.80354391,102.91168825,1164,251,23,39,37.70475214,21.91587049,90.49815176,0.77006105,39.62322551,165495,255,NaN,NaN,100,165495,1173,251,100.17551084,23.00000000,1.72043142,0.58124956,0.91926346,1
189,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1280,255,0,255,255,255,965.68984375,275.37109375,965.68984375,275.37109375,152.40916293,944,254,41,48,50.35574904,32.36465842,127.01707697,0.69246476,55.56977596,326400,255,NaN,NaN,100,326400,953,254,120.25643716,34.64823228,1.55588693,0.64272023,0.88734835,1
190,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,289,255,0,255,255,255,1125.71799308,272.46193772,1125.71799308,272.46193772,61.35533906,1116,263,19,19,19.40621329,18.96125859,7.20011932,0.96472378,21.02379604,73695,255,NaN,NaN,100,73695,1116,277,25.34617594,19.00000000,1.02346652,0.97707153,0.96013289,1
191,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,500,255,0,255,255,255,632.11600000,278.97600000,632.11600000,278.97600000,84.81118318,617,265,30,25,30.04578820,21.18831991,26.66246369,0.87352155,31.95309062,127500,255,NaN,NaN,100,127500,617,285,20.13630343,21.64843995,1.41803542,0.70520100,0.94073377,1
192,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,1250.89712919,274.21291866,1250.89712919,274.21291866,54.66904756,1241,265,18,19,20.11576935,13.22877889,131.37057263,0.87876578,20.61552813,53295,255,NaN,NaN,100,53295,1247,265,112.83365418,12.72792206,1.52060666,0.65763226,0.93512304,1
193,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,243,255,0,255,255,255,693.38888889,277.92798354,693.38888889,277.92798354,57.59797975,685,268,18,19,21.51361836,14.38145849,131.58613006,0.92045304,21.95449840,61965,255,NaN,NaN,100,61965,688,268,120.06858282,14.14213562,1.49592744,0.66848162,0.95294118,1
194,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,561,255,0,255,255,255,273.97593583,288.67647059,273.97593583,288.67647059,93.39696962,261,274,25,33,34.47842315,20.71693886,124.39729979,0.80817824,37.12142239,143055,255,NaN,NaN,100,143055,265,274,117.25532837,21.92031022,1.66426244,0.60086677,0.92574257,1
195,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,589,255,0,255,255,255,819.82597623,295.87521222,819.82597623,295.87521222,94.91168825,809,281,25,33,32.50554781,23.07107993,72.91265905,0.82164792,35.46829570,150195,255,NaN,NaN,100,150195,812,314,68.49856568,25.00000000,1.40893048,0.70975823,0.93789809,1
196,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,718,255,0,255,255,255,735.82311978,304.12813370,735.82311978,304.12813370,104.91168825,722,285,27,36,35.87267557,25.48418758,76.36623558,0.81975969,37.57658846,183090,255,NaN,NaN,100,183090,723,319,64.79887635,26.96143392,1.40764446,0.71040666,0.91992313,1
197,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,176.42771084,301.19879518,176.42771084,301.19879518,34.38477631,173,294,7,14,14.10460395,7.49250972,92.46017453,0.88217663,14.31782106,21165,255,NaN,NaN,100,21165,175,294,102.09475708,7.00000000,1.88249391,0.53121022,0.94857143,1
198,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1027,255,0,255,255,255,1037.68305745,323.69279455,1037.68305745,323.69279455,143.43860018,1018,294,37,52,46.96089193,27.84480785,101.96495803,0.62726092,52.49761899,261885,255,NaN,NaN,100,261885,1035,294,107.74467163,33.44191643,1.68652239,0.59293609,0.84946237,1
199,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,767,255,0,255,255,255,582.97066493,324.78813559,582.97066493,324.78813559,109.53910524,563,307,36,34,37.46932175,26.06331487,45.43974535,0.80327981,39.35733731,195585,255,NaN,NaN,100,195585,563,333,27.21611156,27.42870870,1.43762687,0.69559078,0.90984579,1
200,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,602,255,0,255,255,255,245.29401993,324.16112957,245.29401993,324.16112957,89.74011537,232,309,27,29,30.48846874,25.14033133,52.93450549,0.93936226,31.78049716,153510,255,NaN,NaN,100,153510,237,338,65.85445804,25.45584412,1.21273138,0.82458491,0.96012759,1
201,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,355,255,0,255,255,255,61.43802817,324.36197183,61.43802817,324.36197183,69.35533906,52,313,19,23,24.87637585,18.16985083,66.22746170,0.92742419,25.94224354,90525,255,NaN,NaN,100,90525,56,336,62.44718842,19.00000000,1.36910182,0.73040587,0.95945946,1
202,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1106,255,0,255,255,255,1243.35623870,340.96473779,1243.35623870,340.96473779,128.46803743,1229,317,32,46,46.08777095,30.55480679,107.16042541,0.84212161,47.53945730,282030,255,NaN,NaN,100,282030,1233,317,104.62087399,31.98362026,1.50836401,0.66296994,0.96215746,1
203,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,570,255,0,255,255,255,656.90000000,339.26842105,656.90000000,339.26842105,91.25483400,645,324,22,33,34.30301510,21.15693149,104.65947157,0.86014756,35.11409973,145350,255,NaN,NaN,100,145350,650,324,109.98310652,22.00000000,1.62136060,0.61676594,0.95878890,1
204,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,952.97590361,343.81927711,952.97590361,343.81927711,46.76955262,945,336,16,15,16.15514305,13.08300172,141.73825418,0.95365551,17.08800749,42330,255,NaN,NaN,100,42330,945,341,159.44395478,12.72792206,1.23481930,0.80983509,0.93785311,1
205,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,949,255,0,255,255,255,344.34404636,358.08166491,344.34404636,358.08166491,124.56854249,330,338,27,46,46.12423642,26.19673347,103.88322140,0.76852732,49.39635614,241995,255,NaN,NaN,100,241995,332,338,111.37062227,27.00000000,1.76068656,0.56796026,0.95472837,1
206,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1173,255,0,255,255,255,861.76598465,355.06777494,861.76598465,355.06777494,131.39696962,840,339,43,34,43.88455578,34.03270147,9.17311797,0.85376270,46.23851209,299115,255,NaN,NaN,100,299115,840,361,21.57130719,34.00000000,1.28948199,0.77550521,0.94634933,1
207,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1290,255,0,255,255,255,434.50852713,357.27906977,434.50852713,357.27906977,142.26702730,410,340,50,38,48.87078744,33.60860545,175.16455645,0.80092354,51.24451190,328950,255,NaN,NaN,100,328950,411,366,17.02052561,35.93163219,1.45411530,0.68770337,0.91295117,1
208,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,3784,255,0,255,255,255,1015.65116279,396.84381607,1015.65116279,396.84381607,391.58787848,970,341,95,106,78.16332907,61.63937098,50.58431365,0.31010053,109.38464243,964920,255,NaN,NaN,100,964920,979,447,75.70967492,85.10224193,1.26807474,0.78859705,0.58228822,3
209,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,493,255,0,255,255,255,627.13083164,356.68052738,627.13083164,356.68052738,84.56854249,615,342,25,29,27.62298075,22.72408982,94.39094289,0.86624171,29.42787794,125715,255,NaN,NaN,100,125715,626,342,99.78240703,24.41057739,1.21558139,0.82265162,0.92322097,1
210,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1434,255,0,255,255,255,513.73082287,367.39818689,513.73082287,367.39818689,168.99494937,489,345,48,45,44.30320723,41.21203906,63.92202252,0.63097415,53.00000000,365670,255,NaN,NaN,100,365670,493,390,58.10920820,44.44116729,1.07500644,0.93022699,0.83034163,1
211,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,374,255,0,255,255,255,147.28074866,361.91176471,147.28074866,361.91176471,71.35533906,137,352,22,21,24.08712058,19.76955229,44.15087572,0.92305700,26.40075756,95370,255,NaN,NaN,100,95370,138,370,37.30394828,20.50609665,1.21839484,0.82075200,0.95774648,1
212,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1170,255,0,255,255,255,931.04273504,377.14957265,931.04273504,377.14957265,131.68124087,911,356,43,41,41.28862449,36.07991997,142.51192314,0.84790638,44.01136217,298350,255,NaN,NaN,100,298350,924,356,111.31791228,37.91151565,1.14436574,0.87384650,0.92453576,1
213,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,323,255,0,255,255,255,212.28637771,382.45046440,212.28637771,382.45046440,66.18376618,201,373,22,19,22.35274230,18.39847511,179.07367758,0.92663656,23.40939982,82365,255,NaN,NaN,100,82365,201,387,19.98310652,19.00000000,1.21492364,0.82309700,0.94306569,1
214,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,20.55882353,385.23949580,20.55882353,385.23949580,47.94112550,11,377,17,14,20.15635161,7.51701046,36.12116954,0.65063942,20.80865205,30345,255,NaN,NaN,100,30345,11,390,35.21759297,8.60000000,2.68143190,0.37293507,0.86231884,1
215,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,598,255,0,255,255,255,683.38795987,393.26588629,683.38795987,393.26588629,101.63961031,665,381,39,25,36.90809553,20.62954582,13.59286248,0.72741971,40.02499219,152490,255,NaN,NaN,100,152490,665,399,12.99461679,24.73387770,1.78908910,0.55894366,0.87363039,1
216,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,263,255,0,255,255,255,41.03612167,395.19201521,41.03612167,395.19201521,61.35533906,34,383,16,22,22.47544851,14.89901303,114.31839417,0.87793203,24.16609195,67065,255,NaN,NaN,100,67065,36,383,114.44395478,16.00000000,1.50851929,0.66290170,0.96160878,1
217,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,776,255,0,255,255,255,606.75000000,409.58247423,606.75000000,409.58247423,116.32590181,596,387,21,48,47.75255645,20.69070140,89.90564796,0.72064061,48.25971405,197880,255,NaN,NaN,100,197880,606,435,84.05313695,21.00000000,2.30792352,0.43328992,0.94749695,1
218,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,496,255,0,255,255,255,867.62701613,407.28427419,867.62701613,407.28427419,91.49747468,853,394,29,24,31.04424431,20.34279874,24.49948044,0.74451478,34.20526275,126480,255,NaN,NaN,100,126480,855,417,37.87498365,22.76587874,1.52605572,0.65528407,0.88968610,1
219,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,550,255,0,255,255,255,1181.74909091,414.86727273,1181.74909091,414.86727273,104.56854249,1172,397,20,38,39.17276747,17.87674946,91.60629605,0.63207766,39.05124838,140250,255,NaN,NaN,100,140250,1178,397,103.32453126,20.00000000,2.19126903,0.45635656,0.85669782,1
220,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,633,255,0,255,255,255,107.22827804,415.70695103,107.22827804,415.70695103,98.32590181,93,398,28,32,32.69897847,24.64788411,119.40034108,0.82276858,34.53983208,161415,255,NaN,NaN,100,161415,106,398,112.10944834,26.87005769,1.32664444,0.75378147,0.91938998,1
221,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,457,255,0,255,255,255,1260.76477024,414.74726477,1260.76477024,414.74726477,87.05382387,1245,403,29,25,28.49338261,20.42124938,170.37846054,0.75779260,30.36445290,116535,255,NaN,NaN,100,116535,1245,410,162.75854060,23.77591465,1.39528107,0.71670148,0.88053950,1
222,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,653,255,0,255,255,255,515.24425727,429.27335375,515.24425727,429.27335375,106.56854249,498,414,34,31,39.10126094,21.26339158,36.12602953,0.72254515,41.77319715,166515,255,NaN,NaN,100,166515,498,443,42.08916217,23.58330795,1.83890048,0.54380322,0.89821183,1
223,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,450,255,0,255,255,255,752.10888889,428.78444444,752.10888889,428.78444444,78.66904756,739,419,28,21,27.62319486,20.74190904,8.58047494,0.91372308,29.12043956,114750,255,NaN,NaN,100,114750,739,432,15.94539590,21.00000000,1.33175759,0.75088740,0.95541401,1
224,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,762,255,0,255,255,255,431.80708661,437.30839895,431.80708661,437.30839895,111.15432893,414,423,33,34,33.39424071,29.05316942,105.66313642,0.77501851,37.21558813,194310,255,NaN,NaN,100,194310,416,425,120.69972255,32.19937888,1.14941817,0.87000539,0.91807229,1
225,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,326,255,0,255,255,255,248.60429448,440.79447853,248.60429448,440.79447853,73.59797975,234,432,28,17,29.11029252,14.25873997,11.01209314,0.75630275,28.86173938,83130,255,NaN,NaN,100,83130,234,443,14.03624347,15.47359040,2.04157538,0.48981782,0.88586957,1
226,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,549,255,0,255,255,255,804.73861566,453.86247723,804.73861566,453.86247723,87.74011537,793,439,26,29,29.88237098,23.39200295,61.52023038,0.89616052,31.78049716,139995,255,NaN,NaN,100,139995,796,468,65.85445804,24.04163056,1.27746098,0.78280278,0.95312500,1
227,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,259,255,0,255,255,255,317.60810811,458.24903475,317.60810811,458.24903475,58.18376618,309,448,17,20,19.37585451,17.01958703,98.57222686,0.96140410,20.61552813,66045,255,NaN,NaN,100,66045,315,468,75.96375653,17.00000000,1.13844446,0.87839156,0.95220588,1
228,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,205,255,0,255,255,255,56.35365854,461.81707317,56.35365854,461.81707317,51.35533906,48,454,17,16,16.71807439,15.61268963,17.19739888,0.97677047,18.02775638,52275,255,NaN,NaN,100,52275,48,465,19.44003483,15.55634919,1.07080041,0.93388086,0.94907407,1
229,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,675,255,0,255,255,255,920.58296296,474.76222222,920.58296296,474.76222222,99.63961031,904,458,30,33,32.64623859,26.32574930,45.28016017,0.85437709,35.11409973,172125,255,NaN,NaN,100,172125,916,491,70.01689348,27.57716447,1.24008773,0.80639456,0.93232044,1
230,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,743,255,0,255,255,255,665.57133244,476.96971736,665.57133244,476.96971736,101.49747468,652,461,30,31,31.90360062,29.65235784,60.22069220,0.90633386,34.88552709,189465,255,NaN,NaN,100,189465,655,492,62.70042779,30.00000000,1.07592121,0.92943609,0.96181230,1
231,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,607,255,0,255,255,255,1189.69110379,479.08978583,1189.69110379,479.08978583,94.56854249,1176,462,27,32,33.47642112,23.08658984,59.15389499,0.85291384,35.34119409,154785,255,NaN,NaN,100,154785,1179,494,64.88516511,24.74873734,1.45003750,0.68963733,0.94548287,1
232,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,1091.04337900,473.93378995,1091.04337900,473.93378995,54.18376618,1083,465,16,19,18.63103145,14.96639953,111.42518684,0.93737982,19.92485885,55845,255,NaN,NaN,100,55845,1087,465,107.52556837,15.55634919,1.24485728,0.80330494,0.94193548,1
