 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
180,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,700.33333333,106.96666667,700.33333333,106.96666667,33.79898987,693,104,14,6,14.07045289,2.71470909,17.26685392,0.33000740,14.86606875,7650,255,NaN,NaN,100,7650,693,109,19.65382406,3.79473319,5.18304261,0.19293687,0.67415730,0
181,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,1249.27142857,113.59523810,1249.27142857,113.59523810,40.87005769,1243,106,12,14,12.52520000,10.67369400,83.23518364,0.78993010,14.86606875,26775,255,NaN,NaN,100,26775,1246,120,70.34617594,11.38419958,1.17346441,0.85217753,0.85714286,1
182,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,769.16233766,124.81818182,769.16233766,124.81818182,91.63961031,757,113,21,23,17.97973278,10.90555084,127.13851300,0.23044332,25.00000000,39270,255,NaN,NaN,100,39270,758,114,126.86989765,18.51957913,1.64867718,0.60654688,0.47604328,0
183,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,427.79464286,122.00000000,427.79464286,122.00000000,45.11269837,423,114,11,16,14.65857191,9.72828935,86.39374569,0.69156066,16.27882060,28560,255,NaN,NaN,100,28560,426,130,79.38034472,11.00000000,1.50679851,0.66365874,0.83271375,1
184,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,249,255,0,255,255,255,847.14257028,124.80120482,847.14257028,124.80120482,65.25483400,837,117,22,17,21.65078772,14.64319223,16.31177113,0.73482485,23.08679276,63495,255,NaN,NaN,100,63495,837,128,17.65012422,16.12761607,1.47855655,0.67633531,0.88454707,1
185,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,338,255,0,255,255,255,664.74556213,132.08875740,664.74556213,132.08875740,101.05382387,653,119,23,26,24.24550532,17.74988644,73.80077565,0.41593078,29.68164416,86190,255,NaN,NaN,100,86190,660,145,57.38075693,23.00000000,1.36595270,0.73208977,0.68629442,1
186,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,1102.58403361,139.03781513,1102.58403361,139.03781513,83.74011537,1088,129,26,20,25.01547295,12.11374305,30.14180929,0.42650066,28.63564213,60690,255,NaN,NaN,100,60690,1088,142,24.77514057,15.20526225,2.06504900,0.48425001,0.72012103,1
187,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,190.19230769,147.53846154,190.19230769,147.53846154,46.28427125,185,140,11,16,15.67275731,8.44885874,106.64746524,0.61006533,16.27882060,26520,255,NaN,NaN,100,26520,186,140,100.61965528,10.08726629,1.85501472,0.53907928,0.80308880,1
188,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,1200.22327044,148.66981132,1200.22327044,148.66981132,60.42640687,1191,141,19,17,18.56042904,10.90734957,146.16380368,0.54720927,23.02172887,40545,255,NaN,NaN,100,40545,1191,144,145.61965528,13.71300083,1.70164428,0.58766689,0.74125874,1
189,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,705.76436782,158.10919540,705.76436782,158.10919540,69.49747468,697,146,16,22,19.70279093,11.24427913,67.62363700,0.45271102,23.40939982,44370,255,NaN,NaN,100,44370,701,168,70.01689348,13.47130283,1.75225025,0.57069474,0.74358974,1
190,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,288,255,0,255,255,255,763.22569444,161.14930556,763.22569444,161.14930556,122.50966799,754,146,20,35,28.52231585,12.85635398,80.90522472,0.24113576,35.12833614,73440,255,NaN,NaN,100,73440,759,146,94.89909245,19.38050107,2.21853847,0.45074720,0.57947686,1
191,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,267,255,0,255,255,255,973.67977528,161.57865169,973.67977528,161.57865169,115.78174593,958,148,24,34,25.34094978,13.41524139,98.69442620,0.25028852,38.01315562,68085,255,NaN,NaN,100,68085,958,148,116.56505118,19.85494427,1.88896711,0.52938984,0.52301665,1
192,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,509.24585635,164.19613260,509.24585635,164.19613260,71.25483400,496,155,24,18,18.63811771,12.36478711,158.15368462,0.44798118,25.29822128,46155,255,NaN,NaN,100,46155,496,165,161.56505118,16.09148159,1.50735452,0.66341394,0.70155039,1
193,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,358.59259259,164.80555556,358.59259259,164.80555556,47.35533906,351,159,16,13,15.24660760,9.01904702,37.42190664,0.60519554,17.88854382,27540,255,NaN,NaN,100,27540,351,167,26.56505118,10.37098727,1.69048987,0.59154451,0.79120879,1
194,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,858.18944099,174.40683230,858.18944099,174.40683230,63.84062043,846,168,24,13,22.94380564,8.93450589,13.94940507,0.49641117,24.08318916,41055,255,NaN,NaN,100,41055,846,174,175.23635831,10.93577802,2.56799938,0.38940819,0.77403846,1
195,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,239,255,0,255,255,255,1054.26987448,186.67573222,1054.26987448,186.67573222,96.22539674,1046,174,18,27,22.66164929,13.42815994,89.97941453,0.32436079,27.89265136,60945,255,NaN,NaN,100,60945,1049,174,104.53445508,17.73696705,1.68762134,0.59254998,0.67801418,1
196,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,137.42452830,182.87735849,137.42452830,182.87735849,41.69848481,129,177,15,11,14.39797055,9.37377884,8.02312872,0.76608186,15.81138830,27030,255,NaN,NaN,100,27030,129,185,18.43494882,11.00000000,1.53598360,0.65104862,0.85483871,1
197,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,974.13157895,190.57894737,974.13157895,190.57894737,32.62741700,970,184,8,13,10.01459262,4.83126020,110.37068410,0.44856778,13.60147051,9690,255,NaN,NaN,100,9690,974,184,107.10272897,6.54846188,2.07287379,0.48242204,0.65517241,0
198,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,403.46470588,196.05294118,403.46470588,196.05294118,54.18376618,397,187,14,18,18.10327073,11.95644289,73.25862679,0.72764644,19.23538406,43350,255,NaN,NaN,100,43350,400,205,62.10272897,13.73605639,1.51410172,0.66045761,0.85427136,1
199,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,766.88000000,205.84000000,766.88000000,205.84000000,51.94112550,760,199,13,15,13.27782985,9.58921419,78.41121843,0.46578677,17.49285568,25500,255,NaN,NaN,100,25500,760,214,59.03624347,11.53811076,1.38466297,0.72219740,0.73800738,1
200,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,421.99367089,227.47468354,421.99367089,227.47468354,47.11269837,417,218,9,16,12.79472178,7.86151710,96.32125714,0.44726097,17.49285568,20145,255,NaN,NaN,100,20145,417,218,120.96375653,9.00000000,1.62751307,0.61443439,0.67521368,1
201,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,916.21551724,229.03448276,916.21551724,229.03448276,52.18376618,909,222,14,15,15.27996353,9.66597773,58.97661827,0.53529972,17.20465053,29580,255,NaN,NaN,100,29580,911,237,54.46232221,12.23820187,1.58079855,0.63259168,0.76315789,1
202,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,244,255,0,255,255,255,1027.70901639,231.08606557,1027.70901639,231.08606557,84.56854249,1016,222,23,19,21.29895551,14.58618235,168.93579006,0.42872815,24.69817807,62220,255,NaN,NaN,100,62220,1016,227,158.62937773,18.66761902,1.46021454,0.68483088,0.73053892,1
203,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1118.28461538,228.79230769,1118.28461538,228.79230769,34.04163056,1114,223,9,12,11.46847735,7.21635208,70.19558972,0.70485943,13.03840481,16575,255,NaN,NaN,100,16575,1116,235,57.52880771,8.49705831,1.58923473,0.62923367,0.80246914,1
204,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,866.24418605,227.63953488,866.24418605,227.63953488,33.21320344,858,224,13,8,13.08961309,4.18265231,147.59092928,0.48984287,15.26433752,10965,255,NaN,NaN,100,10965,858,224,148.39249775,5.54700196,3.12950064,0.31953980,0.72881356,0
205,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,688.44890511,229.82116788,688.44890511,229.82116788,53.11269837,679,225,21,11,21.19958676,8.22817065,17.53118050,0.61028641,22.47220505,34935,255,NaN,NaN,100,34935,679,233,20.85445804,10.34507361,2.57646416,0.38812882,0.82282282,1
206,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,300,255,0,255,255,255,589.01333333,246.48666667,589.01333333,246.48666667,107.68124087,576,233,26,27,21.04855741,18.14717541,0.76318064,0.32512549,28.16025568,76500,255,NaN,NaN,100,76500,584,233,106.50436138,22.60000000,1.15988064,0.86215768,0.66889632,1
207,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,360.50000000,244.93835616,360.50000000,244.93835616,46.62741700,357,236,7,19,16.03301055,5.79719488,93.45430711,0.42193933,19.23538406,18615,255,NaN,NaN,100,18615,360,236,98.97262661,7.00000000,2.76564975,0.36157869,0.74489796,1
208,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,3.28846154,254.09615385,3.28846154,254.09615385,32.38477631,0,249,9,10,8.35982167,7.91984075,46.82853637,0.62306220,10.81665383,13260,255,NaN,NaN,100,13260,0,259,33.69006753,8.91792643,1.05555426,0.94736958,0.79389313,1
209,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,461.64545455,260.06363636,461.64545455,260.06363636,49.35533906,455,251,14,16,15.64576606,8.95170932,48.64565826,0.56745871,18.35755975,28050,255,NaN,NaN,100,28050,456,267,60.64224646,10.21459402,1.74779648,0.57214899,0.77464789,1
210,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,403,255,0,255,255,255,864.06079404,275.78287841,864.06079404,275.78287841,144.16652224,849,251,26,41,36.44277391,14.08003512,69.93561242,0.24366102,44.01136217,102765,255,NaN,NaN,100,102765,856,292,68.68208772,21.78032031,2.58825874,0.38636014,0.62968750,1
211,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,1174.96400000,272.92000000,1174.96400000,272.92000000,90.32590181,1168,252,14,34,28.47756285,11.17756768,91.82841507,0.38505721,34.71310992,63750,255,NaN,NaN,100,63750,1173,252,101.63363400,14.00000000,2.54774238,0.39250436,0.76103501,1
212,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,284,255,0,255,255,255,961.98239437,272.71478873,961.98239437,272.71478873,114.36753237,951,261,25,22,21.24977799,17.01664982,9.35950280,0.27284921,28.42534081,72420,255,NaN,NaN,100,72420,952,279,39.28940686,21.21320344,1.24876390,0.80079189,0.62008734,1
213,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1126.56185567,272.60309278,1126.56185567,272.60309278,38.87005769,1120,266,12,13,12.15609524,10.15986083,104.00524569,0.80677276,13.60147051,24735,255,NaN,NaN,100,24735,1124,266,107.10272897,11.42365966,1.19648246,0.83578325,0.83982684,1
214,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,1249.81343284,273.96268657,1249.81343284,273.96268657,32.87005769,1245,268,10,11,11.69813000,7.29236634,128.43505914,0.77926242,12.72792206,17085,255,NaN,NaN,100,17085,1246,269,135.00000000,7.77817459,1.60416104,0.62337881,0.85350318,1
215,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,632.16141732,279.99606299,632.16141732,279.99606299,65.25483400,620,274,24,12,18.39688123,8.78961060,20.46230439,0.37479018,25.63201124,32385,255,NaN,NaN,100,32385,620,284,20.55604522,12.00000000,2.09302574,0.47777721,0.65974026,1
216,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,694.90476190,279.92857143,694.90476190,279.92857143,30.97056275,690,277,10,6,10.40837053,5.13779373,0.29020413,0.55025115,10.81665383,10710,255,NaN,NaN,100,10710,690,283,33.69006753,6.00000000,2.02584437,0.49362133,0.74336283,1
217,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,272.64503817,285.81297710,272.64503817,285.81297710,54.18376618,264,278,16,15,16.68730447,9.99528598,131.66779854,0.56071579,19.10497317,33405,255,NaN,NaN,100,33405,264,280,137.12109640,12.48075442,1.66951746,0.59897547,0.79154079,1
218,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,820.80232558,292.61046512,820.80232558,292.61046512,63.01219331,813,284,18,18,15.41629723,14.20556431,108.15082919,0.54436365,18.97366596,43860,255,NaN,NaN,100,43860,813,288,161.56505118,16.26345597,1.08522948,0.92146409,0.75938190,1
219,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,736.65104167,301.45312500,736.65104167,301.45312500,68.42640687,731,288,13,26,23.99461185,10.18820367,96.92442431,0.51530413,26.47640459,48960,255,NaN,NaN,100,48960,733,288,100.88552705,12.31286146,2.35513665,0.42460381,0.80334728,1
220,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,175.61111111,299.87037037,175.61111111,299.87037037,28.14213562,174,294,4,12,11.58630056,2.96707888,96.34692058,0.42840993,12.16552506,6885,255,NaN,NaN,100,6885,175,294,99.46232221,3.72104204,3.90495198,0.25608510,0.72972973,1
221,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,975.58000000,298.10000000,975.58000000,298.10000000,27.55634919,970,295,11,5,11.24406280,2.83091523,166.85174134,0.41372000,12.08304597,6375,255,NaN,NaN,100,6375,970,295,155.55604522,3.88057000,3.97188255,0.25176978,0.66666667,0
222,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,241,255,0,255,255,255,1036.85269710,323.79460581,1036.85269710,323.79460581,73.49747468,1028,308,17,27,23.87243760,12.85376615,91.37860905,0.56063741,27.29468813,61455,255,NaN,NaN,100,61455,1035,308,98.42696902,15.93382542,1.85723292,0.53843543,0.77741935,1
223,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,222,255,0,255,255,255,244.96846847,323.64864865,244.96846847,323.64864865,81.39696962,236,311,18,25,19.58367120,14.43341118,74.72373096,0.42106231,26.24880950,56610,255,NaN,NaN,100,56610,240,336,72.25532837,17.67766953,1.35682902,0.73701254,0.74621849,1
224,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,585.58715596,323.33944954,585.58715596,323.33944954,77.74011537,575,311,18,23,22.43706490,12.37087926,69.05053647,0.45328985,24.69817807,55590,255,NaN,NaN,100,55590,579,334,68.62937773,14.31083506,1.81370010,0.55135907,0.77168142,1
225,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,61.28750000,324.66250000,61.28750000,324.66250000,40.04163056,57,318,9,14,15.73725612,6.47248560,69.87925873,0.62701271,16.12451550,20400,255,NaN,NaN,100,20400,58,332,60.25511870,7.49063342,2.43140844,0.41128425,0.83769634,1
226,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,344,255,0,255,255,255,1245.47383721,343.71511628,1245.47383721,343.71511628,94.81118318,1235,327,21,32,25.50128625,17.17538477,84.73458282,0.48089380,33.83784863,87720,255,NaN,NaN,100,87720,1237,359,71.02959219,19.65681164,1.48475779,0.67351053,0.73899033,1
227,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,658.53125000,344.37500000,658.53125000,344.37500000,41.11269837,654,339,9,11,10.65700426,7.64636374,98.26383456,0.47581472,12.20655562,16320,255,NaN,NaN,100,16320,655,340,124.99202020,9.00000000,1.39373493,0.71749655,0.75294118,1
228,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,951.93243243,342.20270270,951.93243243,342.20270270,24.38477631,948,339,8,7,7.79480760,6.04374932,19.55185345,0.78194109,8.94427191,9435,255,NaN,NaN,100,9435,948,344,26.56505118,7.00000000,1.28973046,0.77535581,0.82222222,0
229,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,238,255,0,255,255,255,342.63445378,351.51260504,342.63445378,351.51260504,83.49747468,334,340,21,23,18.45910190,16.41634643,109.32630071,0.42898306,24.75883681,60690,255,NaN,NaN,100,60690,337,363,43.36342296,21.00000000,1.12443423,0.88933614,0.71686747,1
230,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,426.33574879,352.27777778,426.33574879,352.27777778,81.49747468,413,345,26,17,27.57922418,9.55649021,21.44290210,0.39164439,30.01666204,52785,255,NaN,NaN,100,52785,413,362,29.98163937,11.60836859,2.88591560,0.34651048,0.74193548,1
231,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,627.19531250,355.78125000,627.19531250,355.78125000,48.87005769,623,347,9,18,18.39031737,8.86198201,86.40785841,0.67349462,18.68154169,32640,255,NaN,NaN,100,32640,626,365,74.47588900,9.00000000,2.07519236,0.48188304,0.89824561,1
232,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,263,255,0,255,255,255,859.60646388,355.98669202,859.60646388,355.98669202,105.53910524,842,348,30,17,23.59568985,14.19165968,175.34688196,0.29671452,31.62277660,67065,255,NaN,NaN,100,67065,842,360,18.43494882,16.98303803,1.66264485,0.60145136,0.68848168,1
233,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,316,255,0,255,255,255,1011.95253165,375.73101266,1011.95253165,375.73101266,127.58073580,999,354,24,34,25.14925131,15.99823753,79.76406523,0.24396456,36.40054945,80580,255,NaN,NaN,100,80580,1008,388,69.07549826,23.66348473,1.57200137,0.63613176,0.55004352,1
234,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,204,255,0,255,255,255,515.98039216,366.68137255,515.98039216,366.68137255,81.74011537,507,355,24,21,17.64282179,14.72218391,45.72266483,0.38368033,24.69817807,52020,255,NaN,NaN,100,52020,508,375,21.37062227,19.85019000,1.19838347,0.83445744,0.65175719,1
235,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,147.03773585,361.65094340,147.03773585,361.65094340,47.11269837,141,356,15,13,14.36623970,9.39448280,48.84075488,0.60012231,17.69180601,27030,255,NaN,NaN,100,27030,143,369,42.70938996,10.87551944,1.52922093,0.65392775,0.80608365,1
236,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,275,255,0,255,255,255,928.08909091,377.21272727,928.08909091,377.21272727,123.68124087,916,362,26,25,21.57621519,16.22809523,163.58495859,0.22590971,26.40075756,70125,255,NaN,NaN,100,70125,924,362,127.30394828,21.55197914,1.32955932,0.75212891,0.65554231,1
237,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,211.80303030,382.30808081,211.80303030,382.30808081,43.35533906,205,376,14,12,12.97062344,9.71816934,153.73169744,0.66185047,14.56021978,25245,255,NaN,NaN,100,25245,205,386,15.94539590,10.98250357,1.33467765,0.74924458,0.80487805,1
238,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,23.80952381,383.88095238,23.80952381,383.88095238,31.79898987,18,378,9,11,12.41707535,4.30665510,56.11115897,0.52195433,14.21267040,10710,255,NaN,NaN,100,10710,18,389,50.71059314,5.82435206,2.88322957,0.34683329,0.75000000,1
239,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1028.54166667,382.08333333,1028.54166667,382.08333333,20.97056275,1025,379,6,6,6.76747058,4.51538706,50.80901422,0.68580546,7.81024968,6120,255,NaN,NaN,100,6120,1025,384,39.80557109,6.00000000,1.49875758,0.66721931,0.80000000,0
240,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,40.93939394,394.04545455,40.93939394,394.04545455,43.45584412,36,384,10,17,17.56288384,4.78473870,111.11999870,0.43919503,19.23538406,16830,255,NaN,NaN,100,16830,36,384,117.89727103,7.15541753,3.67060459,0.27243468,0.69841270,1
241,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,679.48773006,394.33435583,679.48773006,394.33435583,68.32590181,668,386,21,17,17.37303112,11.94598941,32.34138612,0.43875969,23.70653918,41565,255,NaN,NaN,100,41565,668,399,27.64597536,14.14213562,1.45429822,0.68761688,0.69214437,1
242,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,696.59523810,390.54761905,696.59523810,390.54761905,21.55634919,692,388,9,5,8.56749329,3.12086973,163.17672412,0.56790898,9.84885780,5355,255,NaN,NaN,100,5355,692,388,156.03751103,3.98345635,2.74522618,0.36426871,0.70000000,0
243,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,1009.92105263,394.13157895,1009.92105263,394.13157895,46.76955262,1005,389,11,12,11.06368773,6.55971642,54.16722760,0.32746002,14.86606875,14535,255,NaN,NaN,100,14535,1005,401,42.27368901,9.09061848,1.68661067,0.59290506,0.60638298,0
244,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,260,255,0,255,255,255,606.82692308,410.83846154,606.82692308,410.83846154,106.56854249,602,391,10,42,40.55269434,8.16326232,88.82153320,0.28769026,42.04759208,66300,255,NaN,NaN,100,66300,606,433,87.27368901,10.00000000,4.96770687,0.20130012,0.73136428,1
245,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,259,255,0,255,255,255,1051.00965251,403.12162162,1051.00965251,403.12162162,91.05382387,1042,391,18,26,22.42850652,14.70312086,108.67381870,0.39256651,29.52964612,66045,255,NaN,NaN,100,66045,1044,391,118.30075577,17.49810801,1.52542489,0.65555506,0.71448276,1
246,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,1181.02136752,408.07264957,1181.02136752,408.07264957,62.18376618,1176,398,11,22,19.10412776,7.79774029,72.29787157,0.38022589,22.56102835,29835,255,NaN,NaN,100,29835,1179,420,77.19573393,9.86393924,2.44995692,0.40817044,0.70059880,1
