 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
223,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0414,70,0.76441828,0.12791578,0.63240853,0.51119804,0.96418905,1264.84285714,415.07142857,1264.84925257,415.10361086,31.79898987,1261,409,8,11,10.66257726,8.35883914,86.61524908,0.86992389,12.08304597,53.50927925,0.76556945,-0.24003560,-1.00643832,100,53.50927925,1261,420,65.55604522,8.00000000,1.27560503,0.78394172,0.90909091,-3.403E38,3.4e38,1
224,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0431,187,0.86288349,0.13901231,0.98183026,0.51037335,1.00000000,986.24331551,431.72994652,986.20205197,431.81098865,54.28427125,979,422,14,19,18.74839721,12.69952798,67.12072343,0.79744997,20.61552813,161.35921216,0.92688084,-0.97698503,-0.34249930,100,161.35921216,983,441,67.16634582,13.32397470,1.47630662,0.67736606,0.89688249,-3.403E38,3.4e38,1
225,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0431,74,0.78406633,0.13744723,0.69686898,0.50782126,0.95386934,510.14864865,431.67567568,510.09387269,431.56935287,38.28427125,506,425,10,13,11.59297587,8.12731152,84.72968695,0.63445499,13.34166406,58.02090877,0.82716894,-0.59170679,-0.90368007,100,58.02090877,508,438,77.00538321,10.00000000,1.42642199,0.70105481,0.78306878,-3.403E38,3.4e38,1
226,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0430,85,0.76778609,0.12116991,0.73004042,0.50344032,0.98887652,751.90000000,429.52352941,751.74692927,429.59007143,44.28427125,745,426,16,8,14.00156879,7.72951681,10.50462297,0.54466540,16.55294536,65.26181757,0.76200724,-0.15342136,-0.83527291,100,65.26181757,746,433,25.01689348,8.00000000,1.81144166,0.55204648,0.84577114,-3.403E38,3.4e38,1
227,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0440,31,0.71666687,0.12498905,0.50388014,0.50307775,0.91390288,240.17741935,440.08064516,240.21048161,440.13996909,19.55634919,237,437,7,6,7.03139219,5.61345816,6.69624888,1.00000000,7.61577311,22.21667290,0.71104449,-0.13631067,-1.14192080,100,22.21667290,237,438,156.80140949,6.00000000,1.25259546,0.79834235,0.87323944,-3.403E38,3.4e38,1
228,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0444,93,0.82598863,0.13870202,0.74109890,0.52145356,1.00000000,433.03763441,444.43548387,433.06393541,444.44447778,38.28427125,427,437,11,14,14.70742362,8.05112307,51.21455756,0.79735559,15.65247584,76.81694293,0.85352963,-0.51129263,-0.95908144,100,76.81694293,430,451,63.43494882,8.48528137,1.82675429,0.54741900,0.89423077,-3.403E38,3.4e38,1
229,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0454,125,0.78311892,0.11920975,0.66036992,0.50309384,0.97957522,803.67600000,453.42000000,803.56824691,453.39052953,44.87005769,798,446,12,16,16.80108115,9.47289890,66.21894470,0.78020121,17.46424920,97.88986528,0.79781324,-0.49655592,-0.47458130,100,97.88986528,801,462,66.37062227,10.73312629,1.77359447,0.56382675,0.85910653,-3.403E38,3.4e38,1
230,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0457,92,0.76109678,0.14373393,0.83643730,0.50035214,0.97701585,317.03260870,458.17391304,316.95829068,458.28175723,41.94112550,311,452,13,11,12.58196022,9.30999908,149.29398537,0.65723023,14.76482306,70.02090383,0.78883344,-0.33939702,-1.12160993,100,70.02090383,311,455,151.69924423,10.91505664,1.35144591,0.73994822,0.83257919,-3.403E38,3.4e38,1
231,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0462,46,0.65297326,0.09808561,0.50369670,0.50301236,0.85339499,54.36956522,462.00000000,54.25494418,462.00323937,29.45584412,49,458,10,8,8.61575470,6.79789770,19.38646240,0.66623087,10.19803903,30.03676999,0.64781439,0.16901253,-1.16704969,100,30.03676999,49,463,11.30993247,7.76114000,1.26741458,0.78900781,0.76666667,-3.403E38,3.4e38,1
232,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0469,36,0.65177609,0.09332941,0.52261837,0.50412887,0.88279372,1089.25000000,469.77777778,1089.20870299,469.76468067,26.38477631,1085,466,9,7,8.41894939,5.44445886,154.48616813,0.64983864,9.48683298,23.46393919,0.64570934,0.79403049,0.77746950,100,23.46393919,1085,469,161.56505118,6.54846188,1.54633355,0.64669101,0.75000000,-3.403E38,3.4e38,1
233,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0477,131,0.81543920,0.13338602,0.95712994,0.50017601,0.99065906,1190.99618321,477.67557252,1190.91615334,477.67605300,46.28427125,1186,468,10,18,16.87016535,9.88694402,90.13025079,0.76844767,18.43908891,106.82253486,0.86111695,-0.76383759,-0.60319398,100,106.82253486,1189,468,102.52880771,10.00000000,1.70630736,0.58606088,0.89115646,-3.403E38,3.4e38,1
234,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0476,148,0.83191072,0.14157549,0.98249854,0.50669986,0.99685866,666.35810811,476.95945946,666.37089062,477.05774164,46.87005769,660,469,14,15,16.27809550,11.57625919,119.34524811,0.84660456,17.00000000,123.12278658,0.85982513,-0.76573143,-0.48279273,100,123.12278658,663,469,118.07248694,12.96919427,1.40616198,0.71115563,0.90519878,-3.403E38,3.4e38,1
235,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0475,133,0.78801174,0.14459180,0.96643724,0.50902480,1.00000000,920.01127820,475.43984962,920.00667365,475.39169861,44.28427125,912,470,16,11,16.34000784,10.36357272,17.06760945,0.85224115,17.46424920,104.80556166,0.78400987,-0.11882551,-1.17468793,100,104.80556166,912,479,23.62937773,11.00000000,1.57667711,0.63424527,0.90784983,-3.403E38,3.4e38,1
236,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0482,52,0.78876148,0.12069374,0.76689867,0.52019680,0.94264281,547.80769231,482.59615385,547.83531544,482.64223415,26.14213562,544,478,7,9,9.15913375,7.22868102,87.00148069,0.95616112,9.84885780,41.01559699,0.81785190,-0.74863312,-0.52583904,100,41.01559699,546,487,66.03751103,7.00000000,1.26705463,0.78923195,0.92035398,-3.403E38,3.4e38,1
237,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0487,20,0.68308190,0.09332249,0.51217748,0.51149189,0.86251378,1181.60000000,487.15000000,1181.61525150,487.11176690,19.55634919,1179,484,6,6,5.16539256,4.92988492,145.09290150,0.65714967,6.70820393,13.66163808,0.69134724,-0.05490413,-0.77050190,100,13.66163808,1181,484,116.56505118,5.69209979,1.04777143,0.95440663,0.71428571,-3.403E38,3.4e38,0
238,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0499,204,0.78595678,0.13464357,0.68746485,0.50458825,1.00000000,988.77941176,498.74019608,988.71720510,498.51212187,68.18376618,983,486,12,26,26.38408739,9.84460305,101.46177510,0.55141434,27.20294102,160.33518362,0.80676472,-0.29942011,-1.04837980,100,160.33518362,984,486,107.10272897,11.19768884,2.68005599,0.37312653,0.83778234,-3.403E38,3.4e38,1
239,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0490,21,0.61271567,0.09194929,0.48474231,0.48410806,0.80884552,494.54761905,490.16666667,494.67402801,490.16256107,22.38477631,490,488,9,5,9.36858948,2.85400812,162.96092893,0.52665188,9.84885780,12.86702898,0.58870453,0.71547138,-0.27731442,100,12.86702898,490,488,156.03751103,4.08529744,3.28260786,0.30463584,0.66666667,-3.403E38,3.4e38,1
240,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0496,123,0.77896982,0.13849560,0.52430715,0.50008941,0.99606878,99.30487805,495.80081301,99.39318372,495.67660460,44.04163056,94,489,11,14,14.55313027,10.76115318,77.04554698,0.79687132,15.65247584,95.81328732,0.80606836,-0.29646090,-1.03769093,100,95.81328732,96,503,63.43494882,11.00000000,1.35237646,0.73943907,0.90109890,-3.403E38,3.4e38,1
241,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0505,96,0.79561328,0.13212165,0.83328207,0.51279432,0.99683481,1236.96875000,505.18750000,1236.92770458,505.19817042,39.11269837,1231,500,12,11,11.91171906,10.26140691,153.30236084,0.78857960,13.03840481,76.37887460,0.82372224,-0.50853480,-0.78507038,100,76.37887460,1232,501,147.52880771,10.98250357,1.16082708,0.86145475,0.85714286,-3.403E38,3.4e38,1
242,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0509,164,0.84685094,0.13089569,0.93481549,0.50419962,0.99523598,165.15853659,509.03658537,165.30847196,508.99870449,53.11269837,155,503,20,12,20.86060187,10.00983992,13.31733042,0.73056183,20.88061302,138.88355434,0.88887155,-0.94660185,-0.27678249,100,138.88355434,155,513,16.69924423,11.13589676,2.08400954,0.47984425,0.86543536,-3.403E38,3.4e38,1
243,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0508,79,0.74801483,0.14232523,0.68028405,0.44902140,0.98969024,848.23417722,508.77848101,848.25564955,508.82409320,35.21320344,843,503,10,11,10.73288136,9.37175402,74.03620463,0.80061898,12.52996409,59.09317189,0.72911477,-0.01798296,-1.05641008,100,59.09317189,844,514,61.38954033,10.00000000,1.14523720,0.87318155,0.85869565,-3.403E38,3.4e38,1
244,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0517,156,0.82660162,0.13997867,0.99525063,0.51366472,1.00000000,750.19871795,517.29487179,750.10268601,517.12731541,51.11269837,745,508,11,18,18.19540510,10.91623780,85.40584703,0.75037239,19.31320792,128.94985306,0.85370016,-0.70569615,-0.58476072,100,128.94985306,747,526,68.74949449,11.00000000,1.66682015,0.59994475,0.90173410,-3.403E38,3.4e38,1
245,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0518,134,0.75304080,0.12092752,0.60330768,0.50631082,0.97044533,377.16417910,518.20149254,377.08078718,517.96221050,57.35533906,371,509,14,19,21.24071402,8.03240884,115.47339504,0.51187858,21.09502311,100.90746742,0.75035620,-0.03091243,-0.95260032,100,100.90746742,372,509,121.42956561,9.84615385,2.64437661,0.37816096,0.75706215,-3.403E38,3.4e38,1
246,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0525,72,0.64472083,0.10799442,0.58147807,0.42903790,0.91991442,658.98611111,524.98611111,659.09597378,525.04140579,37.45584412,652,521,14,8,13.85897559,6.61472031,174.87715635,0.64491605,14.14213562,46.41989940,0.62975490,0.58199817,-0.09292016,100,46.41989940,652,523,171.86989765,7.39891225,2.09517182,0.47728782,0.80000000,-3.403E38,3.4e38,0
247,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0530,137,0.78070026,0.13192224,0.62575365,0.50030905,0.99059635,913.68978102,530.39051095,913.58312308,530.59111285,49.94112550,905,522,15,16,17.55702028,9.93527460,58.77471326,0.69026171,18.35755975,106.95593542,0.78832757,-0.22248352,-1.02755928,100,106.95593542,910,538,60.64224646,11.75901085,1.76713991,0.56588615,0.83792049,-3.403E38,3.4e38,1
248,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0544,83,0.72207691,0.12593741,0.67843478,0.39483914,0.94276732,1232.03012048,543.90963855,1232.01120554,544.11104724,40.87005769,1227,537,11,14,14.74080555,7.16913888,114.01903990,0.62442093,15.81138830,59.93238378,0.73684520,-0.31502497,-0.67441708,100,59.93238378,1229,537,124.69515353,8.11639775,2.05614730,0.48634648,0.79807692,-3.403E38,3.4e38,1
249,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0551,82,0.81967119,0.13571561,0.56769175,0.50066161,0.98403388,650.29268293,550.39024390,650.30617776,550.26876489,38.04163056,646,545,10,13,12.03988482,8.67164796,79.02410843,0.71204177,13.92838828,67.21303719,0.85277808,-0.75458231,-0.71489747,100,67.21303719,648,558,68.96248897,10.00000000,1.38841946,0.72024343,0.82000000,-3.403E38,3.4e38,1
250,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0556,105,0.86426761,0.13166723,0.91543431,0.50232607,1.00000000,1075.43333333,556.42380952,1075.44123372,556.44643268,39.45584412,1069,550,12,12,12.49535433,10.69918857,136.54268450,0.84757177,13.60147051,90.74809915,0.91616452,-1.05737883,-0.03595146,100,90.74809915,1072,551,126.02737339,11.70042734,1.16787869,0.85625331,0.88607595,-3.403E38,3.4e38,1
251,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0558,69,0.75515213,0.13615062,0.94779002,0.50344008,0.98647016,117.92028986,558.29710145,117.98538126,558.25969366,33.45584412,112,553,11,10,10.62538262,8.26826965,29.08736955,0.77466685,11.66190379,52.10549664,0.74869472,0.01429609,-0.82819273,100,52.10549664,113,562,30.96375653,9.15255324,1.28507935,0.77816206,0.84146341,-3.403E38,3.4e38,1
252,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0571,179,0.81807309,0.12244658,0.86395184,0.51560336,0.99376535,219.46089385,571.95251397,219.54078059,572.00282863,56.52691193,211,562,15,18,18.63190934,12.23223419,65.58988317,0.70396712,20.00000000,146.43508232,0.84131896,-0.50948256,-0.53531635,100,146.43508232,211,578,53.13010235,13.41640786,1.52318121,0.65652070,0.86893204,-3.403E38,3.4e38,1
253,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0571,106,0.80980069,0.15614535,0.86620073,0.48773772,0.99367261,759.76415094,571.04716981,759.67565901,570.97476054,39.21320344,755,564,9,15,14.58693533,9.25234730,96.02882358,0.86626563,15.52417470,85.83887297,0.86612928,-0.62338636,-0.98341500,100,85.83887297,758,564,104.93141718,9.00000000,1.57656591,0.63429001,0.92173913,-3.403E38,3.4e38,1
254,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0572,104,0.80985762,0.13857047,0.99902703,0.50184047,1.00000000,973.45192308,571.87500000,973.39236191,571.88457936,41.94112550,967,566,13,12,12.86142330,10.29566554,30.14824935,0.74295591,14.21267040,84.22519213,0.84121072,-0.64171556,-0.43593077,100,84.22519213,968,576,39.28940686,11.18033989,1.24920757,0.80050748,0.85950413,-3.403E38,3.4e38,1
255,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0576,31,0.62354202,0.11049450,0.54853655,0.50257063,0.87613493,34.50000000,575.59677419,34.35575073,575.46190523,30.04163056,30,572,9,8,8.97340456,4.39860096,144.77926973,0.43164285,10.63014581,19.32980275,0.57844406,0.98027595,-0.29289945,100,19.32980275,31,572,131.18592517,6.17140234,2.04005879,0.49018195,0.63265306,-3.403E38,3.4e38,0
256,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0580,118,0.79311933,0.14000811,0.94847288,0.50222856,1.00000000,872.66101695,580.16949153,872.62737952,580.13617004,48.76955262,866,573,14,14,13.42446291,11.19167801,76.99586191,0.62343952,14.86606875,93.58808106,0.81179166,-0.28029536,-1.09110231,100,93.58808106,869,587,70.34617594,12.64911064,1.19950403,0.83367790,0.81379310,-3.403E38,3.4e38,1
257,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0580,82,0.76935906,0.11211874,0.62358599,0.51181555,0.94208974,442.71951220,580.84146341,442.59761554,581.03024357,33.55634919,438,575,9,11,12.03133413,8.67781091,59.63443818,0.91511212,13.60147051,63.08744258,0.77481282,-0.35958294,-0.86117896,100,63.08744258,439,586,53.97262661,9.00000000,1.38644806,0.72126755,0.94252874,-3.403E38,3.4e38,1
258,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0586,160,0.78125091,0.12240874,0.78277195,0.50468916,0.99062222,819.61250000,586.98750000,819.72886509,587.11629502,56.52691193,812,577,15,19,21.01405653,9.69438371,129.37267163,0.62924435,23.02172887,125.00014508,0.78388232,-0.33481089,-0.66959819,100,125.00014508,813,577,124.38034472,11.94715503,2.16765265,0.46132853,0.83989501,-3.403E38,3.4e38,1
259,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0601,136,0.84805677,0.13991589,0.99140913,0.51127493,1.00000000,567.22794118,602.14705882,567.25350063,602.13429337,47.69848481,558,596,19,11,17.71231940,9.77627911,173.47282023,0.75117237,19.23538406,115.33572018,0.89745283,-0.90975127,-0.33143890,100,115.33572018,558,602,171.02737339,11.00000000,1.81176491,0.55194799,0.88025890,-3.403E38,3.4e38,1
260,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0604,137,0.83585505,0.13708093,0.89945048,0.50018102,1.00000000,1022.88686131,604.34671533,1022.87412366,604.51242614,44.87005769,1017,596,12,16,16.59529751,10.51103890,68.11393937,0.85510053,17.49285568,114.51214194,0.87865943,-0.89631050,-0.29868841,100,114.51214194,1018,611,59.03624347,11.45512986,1.57884465,0.63337454,0.90728477,-3.403E38,3.4e38,1
261,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0607,87,0.77516474,0.13306769,0.67851180,0.51197016,0.99371773,1220.07471264,607.12068966,1220.06530768,607.05206224,40.87005769,1216,600,9,14,13.52398828,8.19076726,85.39067315,0.65451351,14.56021978,67.43933237,0.76341146,-0.05406181,-1.12604507,100,67.43933237,1217,614,74.05460410,9.00000000,1.65112594,0.60564732,0.86567164,-3.403E38,3.4e38,1
262,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0121-0610,40,0.66457607,0.11518083,0.51479669,0.50423324,0.92027068,22.65000000,610.62500000,22.62753907,610.77882154,28.38477631,20,605,5,11,11.05510499,4.60688359,86.03590915,0.62387690,11.18033989,26.58304292,0.65325779,0.56252692,-0.55114754,100,26.58304292,22,605,100.30484647,5.00000000,2.39969271,0.41672002,0.82474227,-3.403E38,3.4e38,1
263,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0122-0619,132,0.77839650,0.12935868,0.92824800,0.50057191,0.97971886,640.50000000,619.60606061,640.34490458,619.70470266,49.11269837,632,613,17,13,19.50835501,8.61516104,31.11033762,0.68769553,20.24845673,102.74833751,0.78013211,-0.29827864,-0.87351208,100,102.74833751,632,624,32.90524292,9.39148551,2.26442140,0.44161392,0.88590604,-3.403E38,3.4e38,1
264,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0123-0622,133,0.80547351,0.13499578,0.97906148,0.41394347,0.98917294,1066.46992481,622.64285714,1066.38639626,622.73755119,45.69848481,1061,614,11,16,15.46009807,10.95341431,81.87473924,0.80030937,17.08800749,107.12797678,0.82886618,-0.51333326,-0.61268651,100,107.12797678,1063,630,69.44395478,11.00000000,1.41144100,0.70849578,0.90169492,-3.403E38,3.4e38,1
265,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0124-0632,133,0.77071514,0.14247915,0.50691707,0.50597751,0.98703063,291.36466165,631.67293233,291.75785337,631.66059842,58.52691193,279,627,21,10,19.37287148,8.74113368,175.92448199,0.48792187,21.58703314,102.50511318,0.76689482,-0.16855268,-1.04230032,100,102.50511318,279,630,166.60750225,10.00000000,2.21628821,0.45120486,0.82608696,-3.403E38,3.4e38,1
266,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0125-0636,159,0.80324168,0.14204874,0.76890135,0.50021082,0.99685180,900.90880503,636.17295597,900.87479464,636.08387201,49.69848481,894,629,16,14,17.03325103,11.88528762,150.99259293,0.80894816,18.86796226,127.71542680,0.82694119,-0.47752015,-0.93566046,100,127.71542680,894,630,147.99461679,12.69089530,1.43313747,0.69776977,0.90598291,-3.403E38,3.4e38,1
267,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0126-0636,25,0.58199593,0.06094160,0.54799135,0.50191998,0.72657275,117.94000000,636.26000000,117.93997750,636.26205261,22.14213562,116,632,4,9,7.93622127,4.01084944,93.99319207,0.64078282,9.05538514,14.54989827,0.56659460,0.60872218,-0.35196883,100,14.54989827,118,632,96.34019175,4.00000000,1.97868840,0.50538528,0.80645161,-3.403E38,3.4e38,1
268,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0127-0641,137,0.81347734,0.13436474,0.98113529,0.51389688,0.99523705,479.93065693,641.40510949,479.95233612,641.37990622,45.35533906,472,634,15,14,16.17800546,10.78215841,39.61720858,0.83690005,17.20465053,111.44639510,0.84119880,-0.51066812,-0.63134607,100,111.44639510,473,647,35.53767779,11.31370850,1.50044220,0.66647019,0.89836066,-3.403E38,3.4e38,1
269,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0128-0644,90,0.74961354,0.14609115,0.52825856,0.51668471,0.97251618,215.06666667,643.90000000,215.09363554,643.87920710,36.62741700,211,637,8,14,13.74141474,8.33913838,94.93577557,0.84302371,14.31782106,67.46521860,0.73405874,0.02923444,-1.36961072,100,67.46521860,213,637,102.09475708,8.00000000,1.64782189,0.60686170,0.92307692,-3.403E38,3.4e38,1
270,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0129-0653,95,0.74128849,0.12478369,0.64226652,0.50753015,0.97051686,404.74210526,652.07894737,404.73006833,652.09068314,44.28427125,399,645,10,16,15.01901377,8.05364178,101.87002538,0.60874368,16.15549442,70.42240626,0.75488901,-0.15828713,-1.14674436,100,70.42240626,401,646,111.80140949,9.94396063,1.86487234,0.53622973,0.81196581,-3.403E38,3.4e38,1
271,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0130-0650,42,0.67999958,0.10419831,0.68036420,0.50244427,0.91840321,424.14285714,650.52380952,424.16310074,650.52014633,23.55634919,420,647,8,7,7.50588323,7.12455273,128.61790606,0.95113724,8.60232527,28.55998224,0.68885320,0.16722819,-0.51821687,100,28.55998224,422,647,125.53767779,7.00000000,1.05352343,0.94919578,0.88421053,-3.403E38,3.4e38,1
272,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0131-0663,121,0.78854474,0.14458534,0.70873461,0.51113814,0.99061394,1260.13636364,662.30991736,1260.55543782,662.51320324,47.69848481,1251,657,16,13,17.49845536,8.80431911,147.72794046,0.66832248,18.86796226,95.41391343,0.81032652,-0.28400286,-1.17258068,100,95.41391343,1251,658,147.99461679,10.91236207,1.98748536,0.50314836,0.81756757,-3.403E38,3.4e38,1
273,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0132-0665,87,0.81060705,0.14341079,0.94466068,0.50156987,0.99367940,369.13218391,665.24712644,368.93975742,665.41903635,36.28427125,363,659,12,12,13.54526105,8.17790369,48.49496152,0.83040950,13.89244399,70.52281374,0.84474152,-0.51337507,-0.93986048,100,70.52281374,363,668,30.25643716,9.19238816,1.65632435,0.60374648,0.87437186,-3.403E38,3.4e38,1
274,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0133-0668,120,0.77044156,0.13099489,0.82867470,0.48772186,0.99371564,281.50833333,668.83333333,281.52053374,668.80891160,42.28427125,275,662,13,13,12.44117423,12.28089428,60.22377230,0.84339964,14.31782106,92.45298761,0.78358757,-0.28901618,-0.65182837,100,92.45298761,279,662,114.77514057,12.81297833,1.01305116,0.98711698,0.87591241,-3.403E38,3.4e38,0
275,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0134-0675,38,0.62355789,0.09148185,0.52349593,0.50272501,0.89660329,930.31578947,675.23684211,930.43634644,675.24154125,25.21320344,926,672,9,7,8.65961319,5.58721292,20.23869357,0.75116856,9.48683298,23.69519979,0.62069052,0.80003041,0.53000714,100,23.69519979,926,677,18.43494882,7.00000000,1.54989855,0.64520352,0.78350515,-3.403E38,3.4e38,1
