 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
388,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,120,255,0,255,255,255,829.78333333,222.50000000,829.78333333,222.50000000,42.28427125,823,216,14,13,16.32827138,9.35731296,134.54567640,0.84339964,17.02938637,30600,255,NaN,NaN,100,30600,825,216,130.23635831,10.40000000,1.74497438,0.57307432,0.89552239,1
389,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,451.73076923,220.84615385,451.73076923,220.84615385,23.79898987,448,217,7,7,8.60808180,3.84571487,39.94029076,0.57685434,9.89949494,6630,255,NaN,NaN,100,6630,448,224,45.00000000,5.30990790,2.23835674,0.44675631,0.73239437,0
390,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,1024.41379310,222.51724138,1024.41379310,222.51724138,28.38477631,1020,218,9,9,10.74241874,6.87441957,133.13794793,0.90462150,11.40175425,14790,255,NaN,NaN,100,14790,1021,218,127.87498365,7.77817459,1.56266557,0.63993219,0.89230769,0
391,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,917.65441176,230.74264706,917.65441176,230.74264706,53.35533906,913,220,10,21,19.78471471,8.75224033,92.41008495,0.60033409,21.09502311,34680,255,NaN,NaN,100,34680,916,220,95.44033203,9.95893206,2.26053147,0.44237385,0.84210526,1
392,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,1047.11490683,229.67391304,1047.11490683,229.67391304,47.94112550,1040,222,15,16,15.47777620,13.24425189,103.36131444,0.88027687,17.08800749,41055,255,NaN,NaN,100,41055,1044,222,110.55604522,14.75804865,1.16864103,0.85569475,0.88950276,1
393,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,546.71481481,233.41851852,546.71481481,233.41851852,46.52691193,539,227,16,14,18.48679574,9.29784377,36.33666782,0.78367353,19.41648784,34425,255,NaN,NaN,100,34425,539,239,34.50852299,10.60660172,1.98828849,0.50294512,0.89403974,1
394,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,683.66049383,236.54938272,683.66049383,236.54938272,42.38477631,681,228,6,18,18.16978182,5.67603971,82.33209446,0.56659807,18.24828759,20655,255,NaN,NaN,100,20655,681,246,80.53767779,6.00000000,3.20113719,0.31238899,0.88524590,1
395,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,949.11403509,234.00000000,949.11403509,234.00000000,39.79898987,944,228,11,12,13.10880456,11.07265788,73.65772145,0.90442096,14.21267040,29070,255,NaN,NaN,100,29070,944,239,39.28940686,11.00000000,1.18388960,0.84467335,0.92682927,1
396,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,25.07407407,237.48148148,25.07407407,237.48148148,42.87005769,19,231,13,14,16.70088457,8.23368788,46.93498059,0.73845746,17.69180601,27540,255,NaN,NaN,100,27540,19,244,42.70938996,9.68277324,2.02836017,0.49300909,0.86746988,1
397,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,425.56896552,238.43103448,425.56896552,238.43103448,29.21320344,421,234,10,9,10.89948472,6.77535640,144.39819415,0.85404252,11.66190379,14790,255,NaN,NaN,100,14790,421,235,149.03624347,7.60263112,1.60869541,0.62162172,0.84671533,1
398,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,220.29207921,245.01485149,220.29207921,245.01485149,42.62741700,214,237,11,15,17.20814836,7.47304075,59.39284187,0.69847876,18.60107524,25755,255,NaN,NaN,100,25755,214,252,53.74616226,8.57492926,2.30269698,0.43427338,0.88209607,1
399,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,374.50000000,244.58737864,374.50000000,244.58737864,39.69848481,369,237,12,14,13.59677441,9.64520475,73.03224437,0.82129509,14.86606875,26265,255,NaN,NaN,100,26265,371,251,70.34617594,10.73312629,1.40969267,0.70937448,0.86554622,1
400,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,101.63095238,252.17857143,101.63095238,252.17857143,41.69848481,96,245,11,15,17.21023269,6.21444949,120.83308501,0.60708374,17.20465053,21420,255,NaN,NaN,100,21420,97,245,125.53767779,7.19401461,2.76938975,0.36109038,0.81159420,1
401,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,1241.63537118,259.96288210,1241.63537118,259.96288210,63.01219331,1233,249,17,22,24.18689777,12.05495051,56.60912337,0.72476323,26.40075756,58395,255,NaN,NaN,100,58395,1233,270,52.69605172,13.31280471,2.00638715,0.49840830,0.90513834,1
402,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,1122.47014925,266.70149254,1122.47014925,266.70149254,59.94112550,1117,254,10,25,23.40766564,7.28881306,75.22544106,0.46866754,25.96150997,34170,255,NaN,NaN,100,34170,1119,279,74.35775354,8.41975699,3.21145095,0.31138573,0.82461538,1
403,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1074.86363636,262.65151515,1074.86363636,262.65151515,27.21320344,1071,259,8,7,7.05936962,5.95193441,36.13473599,0.55996962,9.21954446,8415,255,NaN,NaN,100,8415,1071,265,40.60129465,7.00000000,1.18606307,0.84312548,0.72527473,0
404,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,749.05555556,266.64814815,749.05555556,266.64814815,33.21320344,744,261,10,11,12.34446403,8.35454685,51.55240259,0.92272726,13.03840481,20655,255,NaN,NaN,100,20655,745,272,57.52880771,9.19238816,1.47757434,0.67678490,0.91525424,1
405,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,963.21794872,265.62820513,963.21794872,265.62820513,40.28427125,955,262,16,7,15.31142747,6.48618065,179.29860502,0.60399514,16.27882060,19890,255,NaN,NaN,100,19890,955,269,10.61965528,7.00000000,2.36062304,0.42361698,0.82105263,1
406,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,1199.27477477,269.74324324,1199.27477477,269.74324324,42.52691193,1194,263,11,14,13.76299166,10.26881313,104.55596750,0.77126771,14.56021978,28305,255,NaN,NaN,100,28305,1196,263,105.94539590,11.00000000,1.34027092,0.74611781,0.88446215,1
407,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,848.58988764,288.93258427,848.58988764,288.93258427,52.18376618,840,281,16,16,18.57391865,12.20187529,47.56988518,0.82140819,19.84943324,45390,255,NaN,NaN,100,45390,841,294,40.91438322,12.72792206,1.52221837,0.65693597,0.92227979,1
408,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,168,255,0,255,255,255,370.34523810,291.07142857,370.34523810,291.07142857,50.52691193,362,283,16,16,18.98674268,11.26597896,49.91705070,0.82693930,20.00000000,42840,255,NaN,NaN,100,42840,362,296,36.86989765,11.92605422,1.68531672,0.59336028,0.90322581,1
409,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,779.01041667,303.44791667,779.01041667,303.44791667,44.52691193,772,298,14,11,12.26808735,9.96332947,4.64668699,0.60846548,14.56021978,24480,255,NaN,NaN,100,24480,772,300,164.05460410,11.00000000,1.23132407,0.81213389,0.82403433,1
410,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,511.74637681,303.12318841,511.74637681,303.12318841,33.21320344,506,299,12,9,12.85048490,6.83659249,21.83275444,0.78602693,13.03840481,17595,255,NaN,NaN,100,17595,506,306,32.47119229,7.90569415,1.87966226,0.53201047,0.86250000,1
411,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,64.88095238,311.13809524,64.88095238,311.13809524,42.87005769,59,304,12,15,17.97049626,7.43942461,54.44495197,0.71794476,18.60107524,26775,255,NaN,NaN,100,26775,59,319,53.74616226,8.59785304,2.41557610,0.41397992,0.87500000,1
412,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,420.47457627,312.22033898,420.47457627,312.22033898,41.45584412,415,305,11,15,15.10746304,9.94490378,116.69287008,0.86282028,16.12451550,30090,255,NaN,NaN,100,30090,417,305,119.74488130,11.00000000,1.51911606,0.65827755,0.90421456,1
413,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,261.02173913,311.97826087,261.02173913,311.97826087,17.55634919,258,309,6,6,5.66950889,5.16526389,30.92919938,0.93771158,6.70820393,5865,255,NaN,NaN,100,5865,258,314,26.56505118,5.65685425,1.09762231,0.91106020,0.82142857,0
414,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,178.21590909,319.38636364,178.21590909,319.38636364,36.62741700,173,314,10,12,12.59621468,8.89513896,71.84398926,0.82428985,13.89244399,22440,255,NaN,NaN,100,22440,176,326,59.74356284,9.94396063,1.41607846,0.70617556,0.88888889,1
415,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,240,255,0,255,255,255,589.67916667,330.40416667,589.67916667,330.40416667,67.01219331,580,317,18,24,26.33034470,11.60552565,57.14573271,0.67160426,26.92582404,61200,255,NaN,NaN,100,61200,581,340,58.67130713,13.20539106,2.26877657,0.44076619,0.84358524,1
416,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,1264.14601770,331.55309735,1264.14601770,331.55309735,41.11269837,1258,324,12,15,15.33041394,9.38500872,120.66300808,0.84011037,16.55294536,28815,255,NaN,NaN,100,28815,1261,324,115.01689348,10.53930373,1.63350023,0.61218234,0.87596899,1
417,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,172.70000000,330.34000000,172.70000000,330.34000000,18.72792206,170,327,5,7,7.49600613,4.24639309,66.53012133,0.89571673,8.06225775,6375,255,NaN,NaN,100,6375,171,334,60.25511870,5.00000000,1.76526430,0.56648741,0.84745763,0
418,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,723.35000000,335.32500000,723.35000000,335.32500000,28.62741700,719,331,9,9,11.33138414,4.49455964,43.76178062,0.61334599,12.04159458,10200,255,NaN,NaN,100,10200,719,340,48.36646066,5.65685425,2.52113334,0.39664701,0.77669903,0
419,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,945.72580645,336.03763441,945.72580645,336.03763441,36.28427125,939,331,13,11,12.69738248,9.32564470,18.52434091,0.88767912,13.92838828,23715,255,NaN,NaN,100,23715,939,338,21.03751103,9.83869910,1.36155546,0.73445411,0.87323944,1
420,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,540.25652174,340.28260870,540.25652174,340.28260870,45.94112550,533,334,14,14,14.04382049,10.42611928,55.70806172,0.68470649,16.27882060,29325,255,NaN,NaN,100,29325,535,345,42.51044708,12.02081528,1.34698445,0.74239907,0.83941606,1
421,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,1192.27884615,340.31730769,1192.27884615,340.31730769,41.11269837,1186,335,13,12,13.67126789,9.68578143,38.52398634,0.77319892,14.31782106,26520,255,NaN,NaN,100,26520,1186,343,24.77514057,10.92727804,1.41147805,0.70847719,0.85596708,1
422,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,111.12068966,345.58045977,111.12068966,345.58045977,48.28427125,103,341,18,11,18.14781460,6.10386666,161.88022921,0.46894051,20.12461180,22185,255,NaN,NaN,100,22185,103,343,153.43494882,7.85871084,2.97316695,0.33634169,0.70445344,1
423,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,647.94736842,349.35964912,647.94736842,349.35964912,40.62741700,643,342,10,15,14.32668839,10.13139283,87.61612638,0.86791320,15.29705854,29070,255,NaN,NaN,100,29070,647,342,101.30993247,10.00000000,1.41408873,0.70716920,0.91200000,1
424,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,610.82142857,351.32142857,610.82142857,351.32142857,21.31370850,608,348,5,7,6.95541535,5.12560436,88.18867131,0.77455070,8.06225775,7140,255,NaN,NaN,100,7140,609,348,119.74488130,5.00000000,1.35699419,0.73692283,0.87500000,1
425,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,700.34800000,357.51600000,700.34800000,357.51600000,63.94112550,689,350,22,15,22.91588888,13.89035738,20.58596130,0.76840347,25.05992817,63750,255,NaN,NaN,100,63750,689,365,28.61045967,15.00000000,1.64976957,0.60614526,0.91911765,1
426,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,895.20744681,361.32978723,895.20744681,361.32978723,52.87005769,888,351,13,19,19.42131334,12.32506938,70.68468678,0.84517792,21.02379604,47940,255,NaN,NaN,100,47940,891,370,64.65382406,13.00000000,1.57575692,0.63461565,0.92839506,1
427,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,310.59090909,363.44318182,310.59090909,363.44318182,38.28427125,306,357,10,13,11.98833142,9.34617805,76.37360177,0.75448701,13.15294644,22440,255,NaN,NaN,100,22440,309,357,98.74616226,9.94396063,1.28269881,0.77960625,0.84615385,1
428,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,228,255,0,255,255,255,468.18421053,374.48245614,468.18421053,374.48245614,84.91168825,457,361,25,24,24.55280390,11.82344051,139.64433472,0.39738343,28.84441020,58140,255,NaN,NaN,100,58140,458,361,146.30993247,17.14985851,2.07662092,0.48155154,0.69724771,2
429,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,204.87931034,370.09770115,204.87931034,370.09770115,42.52691193,197,363,15,13,18.38498892,6.02512413,43.68298327,0.60450712,19.20937271,22185,255,NaN,NaN,100,22185,197,376,38.65980825,6.97582031,3.05138758,0.32771976,0.83653846,1
430,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,354.82298137,377.10869565,354.82298137,377.10869565,68.42640687,346,363,15,27,26.64766263,7.69266594,67.88948443,0.43210398,29.54657341,41055,255,NaN,NaN,100,41055,346,390,66.03751103,9.48337000,3.46403481,0.28868070,0.77218225,1
431,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,10.97916667,375.45833333,10.97916667,375.45833333,30.97056275,7,370,8,11,12.97896711,4.70881062,113.24646011,0.62885846,13.03840481,12240,255,NaN,NaN,100,12240,8,370,122.47119229,5.69209979,2.75631537,0.36280319,0.80000000,0
432,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,257.43103448,378.37931034,257.43103448,378.37931034,29.79898987,252,374,11,8,12.09412683,6.10609551,25.78084845,0.82079513,13.03840481,14790,255,NaN,NaN,100,14790,252,382,32.47119229,6.95701085,1.98066453,0.50488106,0.87878788,1
433,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,788.10810811,382.16216216,788.10810811,382.16216216,34.62741700,784,375,9,13,12.42677877,7.58199112,82.40024280,0.77553498,13.60147051,18870,255,NaN,NaN,100,18870,785,388,72.89727103,8.73128250,1.63898619,0.61013327,0.86549708,1
434,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1065.46774194,378.56451613,1065.46774194,378.56451613,20.14213562,1062,376,7,6,6.96179001,5.66958007,5.02947167,0.96019740,7.61577311,7905,255,NaN,NaN,100,7905,1062,377,156.80140949,6.00000000,1.22791987,0.81438539,0.86111111,1
435,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,848.98192771,391.16867470,848.98192771,391.16867470,53.35533906,842,383,15,19,19.06511584,11.08609915,64.36853768,0.73276073,21.02379604,42330,255,NaN,NaN,100,42330,845,402,64.65382406,12.48075442,1.71973167,0.58148606,0.86910995,1
436,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,254,255,0,255,255,255,710.68503937,401.05118110,710.68503937,401.05118110,77.74011537,699,390,27,21,28.99199290,11.15490216,33.15122183,0.52814506,32.80243893,64770,255,NaN,NaN,100,64770,700,410,37.56859203,12.90348790,2.59903605,0.38475803,0.83828383,1
437,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,275,255,0,255,255,255,1149.51454545,400.11090909,1149.51454545,400.11090909,80.32590181,1135,390,24,23,19.83897211,17.64914396,101.07461786,0.53558862,25.63201124,70125,255,NaN,NaN,100,70125,1135,400,20.55604522,22.66566752,1.12407560,0.88961988,0.74525745,1
438,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,1274.58510638,395.08510638,1274.58510638,395.08510638,35.21320344,1268,390,12,10,11.73323843,10.20046749,20.15352867,0.95263525,12.64911064,23970,255,NaN,NaN,100,23970,1268,396,18.43494882,10.00000000,1.15026477,0.86936506,0.92610837,1
439,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,130.73333333,403.80000000,130.73333333,403.80000000,22.72792206,128,399,5,9,9.34047206,4.08942783,74.02041502,0.72981310,9.84885780,7650,255,NaN,NaN,100,7650,128,408,66.03751103,4.70678724,2.28405353,0.43781811,0.84507042,0
440,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,916.68181818,407.22727273,916.68181818,407.22727273,41.11269837,910,401,14,13,16.10251630,8.69779277,137.92667787,0.81780655,16.64331698,28050,255,NaN,NaN,100,28050,910,403,147.26477373,9.19238816,1.85133363,0.54015115,0.88353414,1
441,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,555.93283582,417.72388060,555.93283582,417.72388060,30.97056275,551,413,9,10,11.49810040,7.41922983,129.90043006,0.87778160,12.80624847,17085,255,NaN,NaN,100,17085,552,413,128.65980825,8.87520314,1.54977008,0.64525701,0.90540541,1
442,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,409.09701493,427.91044776,409.09701493,427.91044776,52.28427125,404,417,13,18,18.68880990,9.12921154,115.72459974,0.61598841,21.09502311,34170,255,NaN,NaN,100,34170,406,417,121.42956561,10.22701047,2.04714392,0.48848544,0.85897436,1
443,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,475.49342105,426.56578947,475.49342105,426.56578947,44.04163056,468,420,14,13,14.24222046,13.58864029,163.28736005,0.98475155,15.26433752,38760,255,NaN,NaN,100,38760,472,420,121.60750225,13.00000000,1.04809754,0.95410967,0.95000000,1
444,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,9.65306122,429.23469388,9.65306122,429.23469388,48.76955262,2,423,16,13,17.06465990,7.31203998,145.71782258,0.51777180,18.38477631,24990,255,NaN,NaN,100,24990,4,423,135.00000000,8.94427191,2.33377552,0.42849023,0.75968992,0
445,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,1206.02777778,426.41666667,1206.02777778,426.41666667,24.62741700,1202,423,8,7,7.57587974,6.05033675,26.74676108,0.74588975,8.60232527,9180,255,NaN,NaN,100,9180,1203,429,35.53767779,6.70820393,1.25214183,0.79863157,0.78260870,1
446,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,952.23214286,431.66964286,952.23214286,431.66964286,41.45584412,945,426,15,11,16.33546059,8.72964850,30.31583046,0.81894807,17.02938637,28560,255,NaN,NaN,100,28560,945,437,40.23635831,9.60000000,1.87126212,0.53439868,0.91428571,1
447,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,237.77927928,435.34684685,237.77927928,435.34684685,40.04163056,232,428,11,14,13.74417242,10.28287373,66.86977425,0.86998013,14.86606875,28305,255,NaN,NaN,100,28305,235,442,70.34617594,10.95602495,1.33660811,0.74816245,0.89878543,1
448,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,1152.11904762,441.73809524,1152.11904762,441.73809524,35.79898987,1146,437,13,9,12.81723945,8.34439601,179.05893195,0.82365930,13.92838828,21420,255,NaN,NaN,100,21420,1146,440,158.96248897,8.93050089,1.53602962,0.65102911,0.87046632,1
449,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,618.67088608,446.04430380,618.67088608,446.04430380,49.69848481,611,438,15,15,17.65935420,11.39180096,39.07215776,0.80386044,18.60107524,40290,255,NaN,NaN,100,40290,613,453,53.74616226,13.11235914,1.55018107,0.64508593,0.89014085,1
450,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,142.52631579,451.21052632,142.52631579,451.21052632,36.62741700,138,444,10,13,13.54634836,7.14334246,57.32997458,0.71188669,15.81138830,19380,255,NaN,NaN,100,19380,139,457,55.30484647,8.48528137,1.89635992,0.52732606,0.85875706,1
451,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,802.74793388,454.92975207,802.74793388,454.92975207,42.28427125,796,448,13,13,14.36357396,10.72588099,41.70237581,0.85042797,15.81138830,30855,255,NaN,NaN,100,30855,796,460,34.69515353,11.62755348,1.33915097,0.74674179,0.89629630,1
452,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,1218.12411348,453.62765957,1218.12411348,453.62765957,53.94112550,1209,449,21,10,18.78582062,9.55650431,173.56764320,0.60896028,21.21320344,35955,255,NaN,NaN,100,35955,1209,450,171.86989765,10.00000000,1.96576279,0.50870838,0.85975610,1
453,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,1094.62663755,457.99344978,1094.62663755,457.99344978,67.01219331,1080,451,26,14,24.22852103,12.03424078,19.00170503,0.64082240,27.51363298,58395,255,NaN,NaN,100,58395,1080,463,19.09349200,13.48071696,2.01329868,0.49669729,0.88076923,1
454,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,408.98543689,460.36407767,408.98543689,460.36407767,38.04163056,403,454,12,12,12.04136758,10.89109458,21.89190869,0.89439393,13.41640786,26265,255,NaN,NaN,100,26265,405,466,63.43494882,11.37473584,1.10561592,0.90447323,0.89177489,1
