 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
63,MAR38S1C3R1_DMR_20_o.tif:0034-0581,742,0.56125724,0.02469459,0.55976785,0.50017595,0.62271029,809.86522911,578.93396226,809.87167323,578.88516745,159.09545443,798,556,29,51,43.94379630,21.49891046,97.79556997,0.36838185,52.63078947,416.45287156,0.56039000,-0.14089681,-0.29274707,100.00000000,416.45287156,804,607,75.69972255,28.82907187,2.04400108,0.48923653,0.70298437,-3.403E38,3.4e38,1
64,MAR38S1C3R1_DMR_20_o.tif:0035-0604,500,0.56695520,0.02801728,0.56722251,0.49221358,0.64401031,980.80000000,603.68000000,980.83444601,603.64179695,120.61017306,957,594,43,21,39.82815912,15.98416262,11.32289478,0.43192863,44.38468204,283.47759911,0.56696385,0.03760501,-0.21782241,100.00000000,283.47759911,957,614,22.52056560,18.92197092,2.49172635,0.40132818,0.76103501,-3.403E38,3.4e38,1
65,MAR38S1C3R1_DMR_20_o.tif:0036-0617,399,0.56804673,0.03413533,0.59388990,0.46955582,0.63931328,1130.57769424,616.86340852,1130.52721636,616.90738480,126.95331881,1120,596,23,42,34.61141667,14.67789034,63.36483871,0.31109615,46.51881340,226.65064645,0.57018870,-0.28836509,-0.59750466,100.00000000,226.65064645,1122,638,64.53665494,17.70875490,2.35806481,0.42407655,0.73076923,-3.403E38,3.4e38,1
66,MAR38S1C3R1_DMR_20_o.tif:0037-0644,919,0.55204317,0.02678890,0.54613694,0.46431002,0.64887118,1291.20837867,644.29651795,1291.24172385,644.23486015,159.23759005,1254,631,60,27,47.62679438,24.56825316,175.72963640,0.45544316,60.67124525,507.32767302,0.54662722,0.48939015,0.31274584,100.00000000,507.32767302,1254,638,171.46923439,27.00000000,1.93855029,0.51584940,0.82384581,-3.403E38,3.4e38,1
67,MAR38S1C3R1_DMR_20_o.tif:0038-0680,1048,0.54467694,0.02610368,0.55163376,0.47343042,0.63423407,1103.57347328,680.10305344,1103.54268898,680.05072711,154.85281374,1074,663,52,34,49.33471855,27.04697791,14.54351546,0.54920306,56.46237685,570.82143107,0.54322827,0.49559887,0.68438075,100.00000000,570.82143107,1074,687,22.93210044,29.99538426,1.82403811,0.54823416,0.86934882,-3.403E38,3.4e38,1
68,MAR38S1C3R1_DMR_20_o.tif:0039-0696,348,0.56628718,0.03272656,0.56708295,0.49912792,0.63885874,1280.96551724,694.45689655,1280.91984534,694.39979991,119.78174593,1270,681,27,30,26.50830935,16.71503662,64.61352369,0.30479499,36.61966685,197.06793725,0.57069421,-0.23394145,-0.78136623,100.00000000,197.06793725,1274,711,55.00797980,23.51377201,1.58589598,0.63055838,0.60207612,-3.403E38,3.4e38,1
69,MAR38S1C3R1_DMR_20_o.tif:0040-0751,402,0.56346677,0.03387863,0.53500732,0.48405480,0.65682095,830.25621891,747.61691542,830.28318212,747.42683318,145.58073580,818,733,28,36,28.50927396,17.95353672,66.68414889,0.23835710,40.00000000,226.51364118,0.56322813,0.10195400,-0.63289589,100.00000000,226.51364118,820,769,53.13010235,24.60000000,1.58794751,0.62974374,0.57387580,-3.403E38,3.4e38,1
70,MAR38S1C3R1_DMR_20_o.tif:0041-0749,443,0.55912832,0.03779191,0.53424763,0.46438608,0.64781743,1034.66930023,747.80248307,1034.82557572,747.74849971,164.79393924,1009,736,51,27,49.28653371,11.44420343,20.00721834,0.20498927,55.54277631,247.69384629,0.55793256,0.03075304,-0.77681623,100.00000000,247.69384629,1009,763,23.33404128,17.18918919,4.30668102,0.23219737,0.59383378,-3.403E38,3.4e38,1
71,MAR38S1C3R1_DMR_20_o.tif:0042-0795,213,0.55424812,0.03825993,0.51254498,0.47087389,0.65968448,1245.73943662,797.57042254,1245.67286006,797.65666112,94.46803743,1233,785,24,21,18.76408803,14.45314169,34.97865433,0.29992984,24.20743687,118.05484962,0.55145711,0.27124132,-0.57664429,100.00000000,118.05484962,1233,801,38.29016319,18.76448460,1.29827054,0.77025548,0.65944272,-3.403E38,3.4e38,0
72,MAR38S1C3R1_DMR_20_o.tif:0043-0815,723,0.58021126,0.05128439,0.57862961,0.39841321,0.69896954,1450.34508990,816.54564315,1450.49653709,816.73470822,167.96551211,1434,792,31,47,37.88603039,24.29793202,109.14025042,0.32203860,48.27007354,419.49274170,0.58155197,-0.37804243,0.05104130,100.00000000,419.49274170,1450,792,103.17255342,29.58401399,1.55922859,0.64134278,0.76105263,-3.403E38,3.4e38,1
73,MAR38S1C3R1_DMR_20_o.tif:0044-0860,1008,0.56874196,0.05791484,0.59722496,0.35214105,0.69973928,814.00000000,862.01587302,813.80987210,861.89823034,168.30865787,794,842,45,37,42.25263519,30.37503946,175.63462949,0.44715437,45.54119015,573.29189649,0.57511544,-0.73103580,0.93644814,100.00000000,573.29189649,794,864,8.84181456,34.97453730,1.39103145,0.71889101,0.79401339,-3.403E38,3.4e38,1
74,MAR38S1C3R1_DMR_20_o.tif:0045-0873,681,0.56764110,0.04329009,0.51872088,0.47268236,0.67765385,1420.33259912,874.00220264,1420.15759672,873.95487977,191.37972568,1403,859,37,29,34.72283280,24.97135343,176.84770152,0.23364964,38.48376281,386.56358856,0.56602019,0.20398486,-0.90144878,100.00000000,386.56358856,1403,881,24.56717132,28.56431689,1.39050664,0.71916233,0.76473891,-3.403E38,3.4e38,1
75,MAR38S1C3R1_DMR_20_o.tif:0046-0946,380,0.56241481,0.03914011,0.55113377,0.48485261,0.66068655,1255.28947368,948.77105263,1255.22572274,948.81644096,151.13708499,1240,931,32,31,28.56474877,16.93804594,53.61709933,0.20905058,40.00000000,213.71762943,0.56133288,0.13307732,-0.95682790,100.00000000,213.71762943,1240,956,36.86989765,24.96150883,1.68642527,0.59297024,0.61142397,-3.403E38,3.4e38,1
76,MAR38S1C3R1_DMR_20_o.tif:0047-0960,830,0.57744809,0.04831960,0.60611130,0.39599594,0.68912691,1017.55421687,959.97590361,1017.51886488,959.79242335,170.30865787,1000,937,33,47,41.88190314,25.23258837,76.30433849,0.35959571,49.04079934,479.28191108,0.58175397,-0.37225125,-0.10603410,100.00000000,479.28191108,1013,984,73.41266144,32.00096152,1.65983380,0.60246996,0.77715356,-3.403E38,3.4e38,1
77,MAR38S1C3R1_DMR_20_o.tif:0048-1091,638,0.57667145,0.04435276,0.60068305,0.48072734,0.69929433,875.46394984,1092.52664577,875.55836228,1092.48761534,201.76450199,856,1071,37,41,37.07930081,21.90782490,63.25294514,0.19694321,48.02082881,367.91638538,0.57264143,0.11230152,-0.95424231,100.00000000,367.91638538,861,1112,58.62699486,31.24651705,1.69251402,0.59083706,0.61140393,-3.403E38,3.4e38,1
78,MAR38S1C3R1_DMR_20_o.png,1920000,3.29494531,28.79852118,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1078.34630578,503.32905397,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,6326295.00000000,0.00000000,8.62579618,72.40435980,1.29213542,6326295.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
79,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,1155,0.58308458,0.04743513,0.60649464,0.45360115,0.72077340,1374.64632035,345.44285714,1374.54059831,345.47921989,195.07821049,1353,328,44,36,43.62007103,33.71364694,1.52443324,0.38139441,47.01063709,673.46268702,0.58849883,-0.01233720,-0.51365635,100.00000000,673.46268702,1355,334,141.91122712,36.00000000,1.29384018,0.77289299,0.84522503,-3.403E38,3.4e38,1
80,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0375,1331,0.59248884,0.04886056,0.59112436,0.47743666,0.72725683,957.99060856,377.65777611,957.87622562,377.43800952,317.20310217,935,342,47,66,54.66641060,31.00042266,115.12527793,0.16623140,67.91170739,788.60264689,0.59452629,0.01784284,-0.71318453,100.00000000,788.60264689,945,342,103.62699486,41.50621757,1.76340856,0.56708356,0.65341188,-3.403E38,3.4e38,1
81,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0541,944,0.58933022,0.04713337,0.55884466,0.47884944,0.71289259,1193.20550847,544.56779661,1192.96330989,544.59106170,239.56349186,1175,514,43,54,40.67555532,29.54939695,97.67729635,0.20670005,59.09314681,556.32772586,0.59125829,-0.04356396,-0.88832981,100.00000000,556.32772586,1186,514,113.96248897,39.22322703,1.37652743,0.72646573,0.58163894,-3.403E38,3.4e38,0
82,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0709,528,0.59432209,0.04564883,0.62349497,0.50095665,0.70013005,1145.27840909,712.05681818,1145.17032919,712.03525076,140.75230868,1129,693,38,33,36.29288690,18.52347766,142.73237725,0.33491356,41.14608122,313.80206341,0.60030150,-0.22940545,-0.88576340,100.00000000,313.80206341,1130,701,154.05770451,23.91065479,1.95929121,0.51038865,0.66877771,-3.403E38,3.4e38,1
83,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0760,682,0.56920311,0.03341732,0.55893272,0.49992499,0.65646362,1486.70527859,760.80645161,1486.84503285,760.82021976,138.16652224,1466,742,41,36,44.72503462,19.41528669,143.62495447,0.44894029,44.94441011,388.19651863,0.56629622,0.14560773,-0.44788454,100.00000000,388.19651863,1469,750,147.72435569,22.76217121,2.30359898,0.43410334,0.81432836,-3.403E38,3.4e38,1
84,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0780,517,0.56383562,0.03523392,0.55420704,0.47083083,0.65888643,1351.04738878,776.76305609,1351.17089975,776.63868517,120.12489168,1335,767,35,27,33.43065778,19.69045446,14.39190011,0.45022996,35.69313660,291.50301376,0.56106174,0.19719537,-0.44651539,100.00000000,291.50301376,1335,771,168.69006753,25.51915996,1.69781037,0.58899393,0.78452200,-3.403E38,3.4e38,1
85,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0834,402,0.58316908,0.03998890,0.60181747,0.50026196,0.66853517,1234.88557214,831.84328358,1234.83204675,831.73093106,113.53910524,1221,817,27,34,33.35406843,15.34572306,124.55479617,0.39187268,37.16180835,234.43396842,0.58724344,-0.28989443,-0.80958912,100.00000000,234.43396842,1223,817,113.80594352,18.42889825,2.17350908,0.46008549,0.74306839,-3.403E38,3.4e38,1
86,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0872,305,0.58115859,0.03966547,0.58018903,0.50013238,0.67308176,1245.46721311,871.49672131,1245.45657629,871.34684633,126.12489168,1236,856,20,32,25.31346592,15.34116515,113.69931516,0.24093955,35.84689666,177.25337124,0.58444428,-0.20168669,-0.75624666,100.00000000,177.25337124,1238,856,120.14138555,20.00000000,1.65003542,0.60604760,0.59628543,-3.403E38,3.4e38,1
87,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0875,163,0.53292386,0.01958115,0.54402394,0.49486488,0.58076739,1354.22392638,875.63496933,1354.21697028,875.59315326,51.69848481,1347,869,15,13,15.90181589,13.05121674,151.77463155,0.76637590,18.60107524,86.86658859,0.53278053,0.29657634,-0.35905178,100.00000000,86.86658859,1347,871,143.74616226,13.00000000,1.21841635,0.82073751,0.92090395,-3.403E38,3.4e38,0
88,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0914,562,0.55886554,0.03942085,0.54466887,0.44962743,0.66212183,478.55160142,915.02846975,478.45660292,914.93771537,113.19595949,465,900,29,29,27.18983952,26.31720660,128.35891572,0.55116842,32.55764119,314.08243272,0.56042790,-0.03779848,-0.29412715,100.00000000,314.08243272,470,900,132.51044708,27.72724292,1.03315827,0.96790592,0.88295365,-3.403E38,3.4e38,1
89,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0919,1003,0.57605079,0.03550141,0.55868474,0.48155355,0.67802703,1437.72133599,916.81306082,1437.73355472,916.78159668,220.69343418,1399,903,84,32,79.07228196,16.15053002,168.40396797,0.25878075,87.36131867,577.77894211,0.57487106,0.08548876,-0.43041894,100.00000000,577.77894211,1399,908,164.05460410,21.91520896,4.89595585,0.20425021,0.64835165,-3.403E38,3.4e38,1
90,MAR55S3C2R2_VLPAGR_20_o.tif:0012-0955,1372,0.53725249,0.03040498,0.53016919,0.45686731,0.66421849,1402.87317784,956.43148688,1402.94589565,956.61428086,199.52186130,1387,921,33,68,61.69416102,28.31523480,92.13574512,0.43309483,69.05070601,737.11041254,0.53640306,0.52244841,1.15164867,100.00000000,737.11041254,1393,921,100.00797980,32.02737365,2.17883275,0.45896134,0.83888719,-3.403E38,3.4e38,1
91,MAR55S3C2R2_VLPAGR_20_o.tif:0013-0985,890,0.56113749,0.03124118,0.55508292,0.47256708,0.65082914,1320.92247191,987.24269663,1320.97286666,987.31784192,212.49242405,1295,965,53,41,37.65756177,30.09178347,14.85506679,0.24769256,53.46026562,499.41236189,0.55909228,0.15633777,-0.48389316,100.00000000,499.41236189,1295,989,172.47617956,35.85485763,1.25142339,0.79909006,0.65369078,-3.403E38,3.4e38,1
92,MAR55S3C2R2_VLPAGR_20_o.tif:0014-0989,242,0.55369701,0.02628750,0.54573666,0.50052965,0.62430501,1271.81818182,989.52892562,1271.82211778,989.49858141,70.08326112,1263,980,19,18,20.10389524,15.32658055,141.89082634,0.61915107,23.34523506,133.99467552,0.55311847,0.08862432,-0.35584640,100.00000000,133.99467552,1265,981,136.73570459,16.97056275,1.31170127,0.76236870,0.88321168,-3.403E38,3.4e38,1
93,MAR55S3C2R2_VLPAGR_20_o.tif:0015-1013,329,0.54112352,0.02233396,0.52018430,0.48865825,0.59555453,1147.10182371,1011.77963526,1147.10238944,1011.68166095,123.68124087,1136,993,23,40,32.21035979,13.00500252,100.57555735,0.27027016,41.76122604,178.02963924,0.54068333,0.16502452,-0.72393098,100.00000000,178.02963924,1146,993,106.69924423,18.53846154,2.47676690,0.40375217,0.59709619,-3.403E38,3.4e38,1
94,MAR55S3C2R2_VLPAGR_20_o.tif:0016-1036,253,0.57733860,0.04028041,0.57828272,0.49846312,0.67090040,1265.07707510,1036.06916996,1265.09485640,1036.13747306,68.42640687,1257,1024,16,24,22.57746985,14.26774599,93.53187351,0.67902054,24.51530134,146.06666532,0.57959336,0.03438363,-0.61463931,100.00000000,146.06666532,1261,1048,78.23171107,16.00000000,1.58241322,0.63194619,0.85185185,-3.403E38,3.4e38,1
95,MAR55S3C2R2_VLPAGR_20_o.png,1920000,1.41817188,18.96372337,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1238.05338078,741.17119311,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2722890.00000000,0.00000000,13.29716306,174.81454555,0.55614583,2722890.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
