 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
64,MAR38S1C3R1_DMR_20_o.tif:0005-0099,193,0.54290941,0.02507518,0.52623288,0.47793505,0.60740358,643.70207254,99.15284974,643.69245630,99.17248144,63.49747468,634,91,20,17,17.84620029,13.76961079,26.05975422,0.60152581,20.24845673,104.78151566,0.54048985,0.29685100,-0.40248387,100.00000000,104.78151566,637,106,32.90524292,15.78230278,1.29605699,0.77157101,0.81092437,-3.403E38,3.4e38,1
65,MAR38S1C3R1_DMR_20_o.tif:0006-0095,86,0.53832093,0.02403369,0.54034303,0.50078732,0.59958011,666.40697674,95.65116279,666.46473892,95.64042703,40.52691193,658,91,16,9,14.35876637,7.62590587,6.05086684,0.65799302,16.12451550,46.29559958,0.53572166,0.47576857,-0.57131333,100.00000000,46.29559958,658,97,7.12501635,9.00000000,1.88289321,0.53109757,0.82296651,-3.403E38,3.4e38,0
66,MAR38S1C3R1_DMR_20_o.tif:0007-0119,283,0.54501596,0.02472060,0.52594343,0.50000829,0.60294467,710.06537102,118.57067138,710.14275855,118.65109107,103.53910524,693,102,28,34,36.02310199,10.00265861,125.18001999,0.33173209,40.60788101,154.23951775,0.54604560,0.14749277,-0.80098320,100.00000000,154.23951775,693,102,127.99873244,14.70756426,3.60135274,0.27767344,0.60729614,-3.403E38,3.4e38,1
67,MAR38S1C3R1_DMR_20_o.tif:0008-0146,280,0.54100213,0.02562367,0.53576388,0.49811780,0.61636806,1558.51785714,146.32857143,1558.64578734,146.40309584,125.68124087,1535,132,43,28,41.23383249,8.64598440,150.05358848,0.22275475,47.42362281,151.48059577,0.53656274,0.51998228,-0.44484088,100.00000000,151.48059577,1535,134,155.05609474,14.87694256,4.76913103,0.20968180,0.55063913,-3.403E38,3.4e38,1
68,MAR38S1C3R1_DMR_20_o.tif:0009-0179,189,0.52610120,0.02454953,0.50546488,0.46630436,0.58636534,1144.06613757,179.50529101,1144.10861927,179.47811110,59.25483400,1137,170,16,18,16.04335032,14.99950255,71.58179593,0.67643193,18.43908891,99.43312728,0.52831411,-0.02365613,-0.51690898,100.00000000,99.43312728,1137,187,40.60129465,16.00000000,1.06959216,0.93493580,0.86104784,-3.403E38,3.4e38,1
69,MAR38S1C3R1_DMR_20_o.tif:0010-0199,211,0.54415028,0.02242139,0.53567274,0.50004333,0.59080082,948.68483412,199.95023697,948.67457490,199.94594846,71.59797975,941,186,16,27,30.03751247,8.94393450,112.41223495,0.51723843,29.52964612,114.81570995,0.54857403,-0.27816622,-0.83392670,100.00000000,114.81570995,941,187,118.30075577,10.58463428,3.35842268,0.29775883,0.82101167,-3.403E38,3.4e38,1
70,MAR38S1C3R1_DMR_20_o.tif:0011-0196,133,0.53460209,0.01802552,0.51718706,0.50042039,0.57638973,1496.89097744,197.06390977,1496.91129822,197.06055059,52.42640687,1489,188,14,16,15.75765718,10.74657594,59.25602597,0.60808084,17.80449381,71.10207760,0.53666908,-0.00842140,-0.65513327,100.00000000,71.10207760,1491,203,51.84277341,12.37377650,1.46629562,0.68199072,0.81595092,-3.403E38,3.4e38,1
71,MAR38S1C3R1_DMR_20_o.tif:0012-0202,269,0.52623142,0.01882955,0.50772841,0.49731165,0.57936364,854.62267658,198.51858736,854.57599988,198.52004626,151.48023074,839,190,41,24,27.78000372,12.32906377,9.57396538,0.14731611,41.30375286,141.55625293,0.52460641,0.46802600,-0.63195964,100.00000000,141.55625293,839,198,173.04704253,21.40294856,2.25321275,0.44381073,0.39413919,-3.403E38,3.4e38,0
72,MAR38S1C3R1_DMR_20_o.tif:0013-0202,299,0.53266262,0.02139177,0.55034717,0.49284196,0.60564911,1107.57692308,204.00501672,1107.53314994,204.04866496,117.43860018,1084,192,42,21,36.22018780,10.51067504,19.88709824,0.27243275,42.75511665,159.26612419,0.53170997,0.47385643,-0.05807741,100.00000000,159.26612419,1084,205,10.78429787,15.49516053,3.44603821,0.29018831,0.59979940,-3.403E38,3.4e38,0
73,MAR38S1C3R1_DMR_20_o.tif:0014-0217,417,0.53425598,0.02437157,0.50659005,0.47025076,0.59856606,885.26498801,217.18824940,885.19608122,217.28052840,163.72287143,864,199,37,36,41.22411660,12.87937581,41.47038528,0.19549120,48.08326112,222.78474253,0.53139645,0.24665839,-0.91336308,100.00000000,222.78474253,864,235,45.00000000,17.61607127,3.20078529,0.31242333,0.69154229,-3.403E38,3.4e38,1
74,MAR38S1C3R1_DMR_20_o.tif:0015-0209,38,0.52226170,0.01358882,0.50562477,0.50042570,0.55957961,1074.52631579,208.84210526,1074.50555245,208.83398655,27.55634919,1069,207,11,4,11.77819269,4.10785457,2.45657212,0.62885440,11.40175425,19.84594446,0.52128017,0.38218323,-0.20501150,100.00000000,19.84594446,1069,210,15.25511870,4.00000000,2.86723701,0.34876782,0.89411765,-3.403E38,3.4e38,0
75,MAR38S1C3R1_DMR_20_o.tif:0016-0220,30,0.51790636,0.01408023,0.50181609,0.50133491,0.55060828,673.46666667,220.46666667,673.47670875,220.48304702,32.62741700,671,215,6,10,8.29252147,4.60622098,115.73203716,0.35413246,10.81665383,15.53719091,0.51371801,0.76108562,-0.53756747,100.00000000,15.53719091,671,215,123.69006753,5.81377674,1.80028737,0.55546687,0.69767442,-3.403E38,3.4e38,0
76,MAR38S1C3R1_DMR_20_o.tif:0017-0225,80,0.51985819,0.01896751,0.50054959,0.47524267,0.56105155,1520.66250000,225.98750000,1520.69948657,226.01797376,48.18376618,1515,218,11,15,14.99728200,6.79184159,119.83193617,0.43301044,17.00000000,41.58865529,0.51623368,0.14633951,-0.56047064,100.00000000,41.58865529,1516,218,118.07248694,9.39148551,2.20813189,0.45287150,0.72727273,-3.403E38,3.4e38,1
77,MAR38S1C3R1_DMR_20_o.tif:0018-0239,108,0.53506906,0.02291163,0.50428861,0.50040007,0.58696246,1377.47222222,238.60185185,1377.51649224,238.61605517,55.59797975,1367,234,21,10,21.00749853,6.54575178,162.92139835,0.43905163,21.84032967,57.78745842,0.53416824,0.21309427,-0.94845194,100.00000000,57.78745842,1367,237,164.05460410,8.22192192,3.20933321,0.31159120,0.74226804,-3.403E38,3.4e38,0
78,MAR38S1C3R1_DMR_20_o.tif:0019-0243,34,0.52966055,0.01689283,0.51248580,0.50011694,0.57462108,1516.20588235,242.26470588,1516.21960045,242.24989633,31.45584412,1512,239,9,9,9.62508352,4.49763833,45.94150931,0.43180344,12.04159458,18.00845873,0.53235990,0.23473487,0.04696594,100.00000000,18.00845873,1512,248,41.63353934,6.36396103,2.14003057,0.46728304,0.68000000,-3.403E38,3.4e38,0
79,MAR38S1C3R1_DMR_20_o.tif:0020-0261,54,0.51819158,0.01239037,0.50371396,0.49301586,0.55900896,954.12962963,261.20370370,954.14575959,261.19749741,42.87005769,949,257,11,8,9.83341497,6.99196928,179.07005492,0.36922873,11.70469991,27.98234558,0.51918602,0.46530026,0.79415116,100.00000000,27.98234558,949,265,19.98310652,8.00000000,1.40638704,0.71104182,0.75000000,-3.403E38,3.4e38,1
80,MAR38S1C3R1_DMR_20_o.tif:0021-0282,350,0.53515303,0.02666854,0.50906039,0.48963016,0.60948890,1244.27714286,282.02857143,1244.35680742,281.96141397,102.71067812,1232,267,21,31,31.40293243,14.19083525,102.18698946,0.41691423,32.31098884,187.30356145,0.52856374,0.65051962,-0.47573005,100.00000000,187.30356145,1235,267,111.80140949,18.08934466,2.21290233,0.45189523,0.71428571,-3.403E38,3.4e38,1
81,MAR38S1C3R1_DMR_20_o.tif:0022-0294,73,0.53248434,0.02010247,0.54316702,0.50050080,0.57715029,633.48630137,294.22602740,633.49750332,294.23179060,41.11269837,630,287,8,14,13.58809368,6.84028893,81.50815184,0.54272617,14.56021978,38.87135684,0.52952349,0.40402269,-1.04279700,100.00000000,38.87135684,631,301,74.05460410,7.72675240,1.98647949,0.50340313,0.80219780,-3.403E38,3.4e38,1
82,MAR38S1C3R1_DMR_20_o.tif:0023-0297,138,0.53326794,0.02387226,0.51044457,0.47848007,0.59134781,1474.52898551,297.39855072,1474.55276250,297.39064915,48.52691193,1467,291,16,13,17.07836408,10.28828384,27.77599977,0.73641672,17.20465053,73.59097630,0.53271699,0.24083404,-0.41721875,100.00000000,73.59097630,1468,303,35.53767779,11.62755348,1.65998181,0.60241624,0.85185185,-3.403E38,3.4e38,0
83,MAR38S1C3R1_DMR_20_o.tif:0024-0306,191,0.53735171,0.02307396,0.50237540,0.50078446,0.59129149,952.70942408,306.30104712,952.68045485,306.32441500,69.49747468,947,295,13,22,21.32159905,11.40574647,91.24277600,0.49694140,22.47220505,102.63417637,0.53613847,0.42432931,-0.58047140,100.00000000,102.63417637,950,317,69.14554196,13.00000000,1.86937340,0.53493861,0.79417879,-3.403E38,3.4e38,1
84,MAR38S1C3R1_DMR_20_o.tif:0025-0301,43,0.52679919,0.01978468,0.51026130,0.48865634,0.57059515,1225.68604651,301.08139535,1225.71107529,301.10819380,31.45584412,1221,297,9,9,8.25101190,6.63546497,112.69621535,0.54610434,9.84885780,22.65236497,0.52581507,0.41143624,-0.44804368,100.00000000,22.65236497,1224,306,66.03751103,8.04984472,1.24347155,0.80420015,0.72268908,-3.403E38,3.4e38,0
85,MAR38S1C3R1_DMR_20_o.tif:0026-0320,20,0.51949891,0.01582525,0.50042733,0.48971352,0.55580354,993.50000000,319.65000000,993.49921284,319.65553196,17.31370850,990,318,7,4,6.92787605,3.67569955,11.25136229,0.83841619,7.28010989,10.38997814,0.51790154,0.32050736,-0.01943772,100.00000000,10.38997814,990,320,15.94539590,4.00000000,1.88477757,0.53056659,0.85106383,-3.403E38,3.4e38,0
86,MAR38S1C3R1_DMR_20_o.tif:0027-0335,193,0.53817905,0.02445369,0.51152735,0.47307023,0.60010278,1028.26165803,334.16321244,1028.23959991,334.14423304,62.76955262,1016,328,22,14,22.13596442,11.10117578,160.69435537,0.61555818,23.40939982,103.86855590,0.53964168,0.03467011,-0.71522343,100.00000000,103.86855590,1016,331,160.01689348,13.34519081,1.99401981,0.50149953,0.85587583,-3.403E38,3.4e38,0
87,MAR38S1C3R1_DMR_20_o.tif:0028-0350,115,0.54170330,0.02450453,0.50573057,0.50023043,0.61287332,1044.23043478,349.95217391,1044.18956133,349.94353605,53.59797975,1037,342,15,16,19.88084322,7.36500691,133.82685406,0.50304966,20.51828453,62.29587919,0.54032981,0.27357536,-0.67332799,100.00000000,62.29587919,1038,342,133.02506599,8.48528137,2.69936518,0.37045747,0.79584775,-3.403E38,3.4e38,0
88,MAR38S1C3R1_DMR_20_o.tif:0029-0352,41,0.51764340,0.01249325,0.50870738,0.50018579,0.54813147,1484.42682927,352.84146341,1484.41102720,352.86220050,37.11269837,1480,346,9,13,11.93574417,4.37365451,64.27249860,0.37406636,13.92838828,21.22337931,0.51412600,0.73329698,-0.46762482,100.00000000,21.22337931,1484,359,68.96248897,6.32455532,2.72900938,0.36643333,0.65079365,-3.403E38,3.4e38,0
89,MAR38S1C3R1_DMR_20_o.tif:0030-0372,109,0.52888382,0.02052908,0.50327510,0.49156332,0.57602012,858.34403670,372.98623853,858.37045775,372.95930166,46.52691193,851,367,16,11,16.44449686,8.43948657,168.82786787,0.63274381,16.76305461,57.64833602,0.52819836,0.34399400,-0.75649401,100.00000000,57.64833602,851,370,162.64597536,10.29488297,1.94851864,0.51321038,0.81343284,-3.403E38,3.4e38,1
90,MAR38S1C3R1_DMR_20_o.tif:0031-0409,583,0.52892179,0.02457646,0.50023066,0.47831702,0.60438198,929.89279588,408.27015437,929.92223765,408.24885712,187.37972568,913,387,35,45,36.86747284,20.13424294,77.40839871,0.20865713,47.42362281,308.36140269,0.52491194,0.51384759,-0.44909908,100.00000000,308.36140269,916,387,114.94390526,33.27770827,1.83108314,0.54612485,0.52736318,-3.403E38,3.4e38,0
91,MAR38S1C3R1_DMR_20_o.tif:0032-0399,31,0.52927376,0.02340183,0.51851842,0.49602643,0.58670282,900.30645161,398.82258065,900.33253307,398.80598756,27.21320344,897,396,7,7,6.82651237,5.78193135,9.30958950,0.52603207,8.60232527,16.40748641,0.52254927,0.88740767,0.14232564,100.00000000,16.40748641,898,396,125.53767779,7.00000000,1.18066299,0.84698174,0.72941176,-3.403E38,3.4e38,0
92,MAR38S1C3R1_DMR_20_o.tif:0033-0399,48,0.51586546,0.01250677,0.50347305,0.49472964,0.54999661,1315.06250000,399.04166667,1315.07832880,399.03459848,37.45584412,1309,396,13,7,12.34617563,4.95015623,0.87367175,0.42994403,13.15294644,24.76154202,0.51194513,0.88258550,0.18889704,100.00000000,24.76154202,1309,398,171.25383774,6.82191040,2.49409818,0.40094653,0.67605634,-3.403E38,3.4e38,0
93,MAR38S1C3R1_DMR_20_o.tif:0034-0411,34,0.52974286,0.01694857,0.54063260,0.50073797,0.56134939,1597.85294118,411.73529412,1597.86149870,411.72972719,27.55634919,1594,406,6,11,9.91866205,4.36451452,70.95948475,0.56265920,11.70469991,18.01125711,0.53198147,-0.30661366,-1.01510092,100.00000000,18.01125711,1596,417,70.01689348,6.00000000,2.27256938,0.44003057,0.73913043,-3.403E38,3.4e38,1
94,MAR38S1C3R1_DMR_20_o.tif:0035-0421,199,0.53624225,0.02152797,0.50203870,0.49252698,0.58801723,1219.30904523,422.56030151,1219.29938121,422.56220562,90.56854249,1205,413,28,17,22.82137196,11.10251697,22.87192726,0.30486543,29.73213749,106.71220788,0.53555715,0.27320300,-0.60186720,100.00000000,106.71220788,1205,429,19.65382406,15.88807838,2.05551336,0.48649647,0.67116358,-3.403E38,3.4e38,1
95,MAR38S1C3R1_DMR_20_o.tif:0036-0438,548,0.51851796,0.02659311,0.50282403,0.44305688,0.59682965,1096.08029197,436.30109489,1096.03578263,436.34364287,153.48023074,1073,422,40,33,32.72696862,21.31988693,33.12811097,0.29233818,45.60701700,284.14784160,0.51665533,0.05421456,-0.23340225,100.00000000,284.14784160,1074,453,37.87498365,27.56407477,1.53504419,0.65144704,0.62202043,-3.403E38,3.4e38,1
96,MAR38S1C3R1_DMR_20_o.tif:0037-0426,23,0.51681720,0.02109662,0.50323320,0.47456634,0.57176787,1200.06521739,426.80434783,1200.08350431,426.80575502,27.79898987,1195,424,10,5,8.97813788,3.26175761,7.79097965,0.37400695,10.44030651,11.88679564,0.50909346,0.78708862,0.66171341,100.00000000,11.88679564,1195,429,16.69924423,4.70678724,2.75254601,0.36330001,0.62162162,-3.403E38,3.4e38,0
97,MAR38S1C3R1_DMR_20_o.tif:0038-0438,256,0.53723059,0.02503736,0.52995607,0.46391806,0.61973125,898.72656250,436.07031250,898.72661103,436.00379342,91.88225099,886,425,25,26,27.45202135,11.87341796,125.15979997,0.38105405,30.80584360,137.53103048,0.53595918,0.15077689,-0.22578467,100.00000000,137.53103048,886,431,144.24611275,15.10094241,2.31205719,0.43251525,0.72830725,-3.403E38,3.4e38,1
98,MAR38S1C3R1_DMR_20_o.tif:0039-0448,87,0.52516137,0.01822934,0.50037136,0.49350333,0.57528079,1034.30459770,447.81034483,1034.28937071,447.79899713,69.98275606,1023,444,23,8,21.27133745,5.20756349,175.89512410,0.22322716,23.08679276,45.68903899,0.52348548,0.49270506,-0.46989072,100.00000000,45.68903899,1023,449,4.96974073,7.73020683,4.08470055,0.24481599,0.61921708,-3.403E38,3.4e38,1
99,MAR38S1C3R1_DMR_20_o.tif:0040-0451,20,0.51179319,0.00951845,0.50938159,0.49169254,0.52865905,1067.00000000,451.60000000,1066.99539640,451.59550106,18.14213562,1064,449,6,5,5.63598444,4.51825074,18.57334335,0.76359494,6.70820393,10.23586386,0.50988293,-0.10807771,-0.66863126,100.00000000,10.23586386,1064,453,26.56505118,5.00000000,1.24738195,0.80167907,0.78431373,-3.403E38,3.4e38,0
100,MAR38S1C3R1_DMR_20_o.tif:0041-0453,31,0.52442973,0.01958022,0.50872222,0.50061405,0.57344538,1443.95161290,453.14516129,1443.95971722,453.14614946,21.31370850,1441,450,6,7,7.41345544,5.32416040,67.26747353,0.85753828,8.60232527,16.25732160,0.52047545,0.95434740,0.08162518,100.00000000,16.25732160,1442,457,54.46232221,6.00000000,1.39241775,0.71817528,0.87323944,-3.403E38,3.4e38,0
101,MAR38S1C3R1_DMR_20_o.tif:0042-0471,123,0.52952321,0.01998332,0.50178116,0.49458939,0.57641578,1387.06910569,471.68699187,1387.05415476,471.66883413,70.81118318,1378,461,19,21,24.00285608,6.52457622,125.01302712,0.30825581,26.87005769,65.13135427,0.52665812,0.29457762,-0.95160236,100.00000000,65.13135427,1378,462,135.00000000,9.05018687,3.67883756,0.27182499,0.64736842,-3.403E38,3.4e38,0
102,MAR38S1C3R1_DMR_20_o.tif:0043-0472,215,0.52969145,0.01674180,0.52244370,0.49517095,0.59147197,703.98837209,473.19767442,704.00625618,473.18785502,72.56854249,691,462,22,20,23.98755558,11.41202159,40.01389259,0.51304035,26.62705391,113.88366109,0.52822477,0.26030669,-0.10059023,100.00000000,113.88366109,691,478,34.28687698,12.93172487,2.10195498,0.47574758,0.80373832,-3.403E38,3.4e38,1
103,MAR38S1C3R1_DMR_20_o.tif:0044-0480,314,0.53437574,0.02854656,0.50679756,0.46831849,0.60608971,1439.35987261,480.50000000,1439.35479818,480.51449518,91.63961031,1430,465,20,31,24.94747011,16.02556152,90.78224917,0.46986494,31.78049716,167.79398304,0.53280061,0.23021222,-0.66760514,100.00000000,167.79398304,1436,496,77.27564431,18.59363001,1.55672986,0.64237221,0.75209581,-3.403E38,3.4e38,1
104,MAR38S1C3R1_DMR_20_o.tif:0045-0492,159,0.52474010,0.01672905,0.53275570,0.48461786,0.57232809,1020.51257862,494.22327044,1020.49909202,494.31033015,90.81118318,1014,480,11,25,23.02618683,8.79195019,87.17429323,0.24228600,26.24880950,83.43367600,0.52528793,0.18366710,-0.68852184,100.00000000,83.43367600,1017,480,107.74467163,11.00000000,2.61900788,0.38182398,0.66527197,-3.403E38,3.4e38,0
105,MAR38S1C3R1_DMR_20_o.tif:0046-0522,342,0.53275468,0.01816533,0.53431623,0.49187872,0.57844448,623.92982456,523.29532164,623.98882232,523.25481336,93.49747468,616,506,16,33,32.33090028,13.46847507,85.33966105,0.49162755,34.20526275,182.20210063,0.53296173,0.13569642,-0.55962272,100.00000000,182.20210063,618,539,74.74488130,16.00000000,2.40048707,0.41658212,0.83720930,-3.403E38,3.4e38,1
106,MAR38S1C3R1_DMR_20_o.tif:0047-0530,228,0.51942169,0.01933052,0.50801620,0.47312611,0.58690780,803.67105263,530.01315789,803.75680530,529.99271242,68.08326112,793,522,22,16,21.61718463,13.42906679,158.34095967,0.61810750,22.82542442,118.42814428,0.51605642,0.73366388,1.09173434,100.00000000,118.42814428,795,524,151.18920626,14.62098478,1.60973096,0.62122182,0.85714286,-3.403E38,3.4e38,1
107,MAR38S1C3R1_DMR_20_o.tif:0048-0532,346,0.52681435,0.02228306,0.50644949,0.47994313,0.59210229,1354.82369942,531.06936416,1354.89910609,531.01983956,123.09545443,1339,522,32,20,27.60652637,15.95785274,6.51243471,0.28694716,33.10589071,182.27776641,0.52062255,0.47339571,-0.61458429,100.00000000,182.27776641,1340,536,25.01689348,19.77992121,1.72996498,0.57804638,0.72158498,-3.403E38,3.4e38,1
108,MAR38S1C3R1_DMR_20_o.tif:0049-0539,158,0.52722992,0.02096551,0.51237241,0.47575355,0.58049577,1163.74050633,540.24050633,1163.72694928,540.24973855,76.66904756,1154,533,21,13,18.43012648,10.91538077,8.52981155,0.33777446,21.37755833,83.30232692,0.52335459,0.37990345,-0.09603912,100.00000000,83.30232692,1154,544,10.78429787,12.57822582,1.68845475,0.59225751,0.73488372,-3.403E38,3.4e38,1
109,MAR38S1C3R1_DMR_20_o.tif:0050-0547,661,0.51886647,0.02122454,0.49981776,0.46680093,0.59390330,1234.54236006,545.15506808,1234.48373242,545.13420644,113.29646456,1211,534,43,27,39.44566364,21.33596602,164.01928720,0.64711074,43.10452412,342.97073686,0.51438892,0.68167343,0.33346079,100.00000000,342.97073686,1211,543,176.00908690,24.55887745,1.84878733,0.54089510,0.87957418,-3.403E38,3.4e38,1
110,MAR38S1C3R1_DMR_20_o.tif:0051-0579,571,0.53048664,0.01861666,0.52388262,0.49313879,0.58853781,809.94833625,578.63660245,809.95643935,578.62594448,150.75230868,800,556,25,47,42.34037800,17.17083820,98.07250939,0.31573158,48.05205511,302.90787011,0.52967870,0.28086563,-0.48545124,100.00000000,302.90787011,806,603,77.98852161,24.35977989,2.46583058,0.40554287,0.68383234,-3.403E38,3.4e38,1
111,MAR38S1C3R1_DMR_20_o.tif:0052-0570,299,0.54279449,0.02589039,0.52193271,0.49460647,0.61217821,1354.67725753,570.67391304,1354.67181744,570.71332895,85.88225099,1344,557,25,26,27.80442593,13.69201525,121.02063667,0.50941792,30.80584360,162.29555389,0.53861707,0.34178993,-0.80244812,100.00000000,162.29555389,1351,557,125.75388725,16.20116375,2.03070369,0.49244013,0.77966102,-3.403E38,3.4e38,1
112,MAR38S1C3R1_DMR_20_o.tif:0053-0603,330,0.53827079,0.02113640,0.52804920,0.48455581,0.59425342,982.49090909,603.15757576,982.53734308,603.13250701,93.15432893,965,596,32,15,32.63917132,12.87315311,3.25452251,0.47787875,33.24154028,177.62936011,0.53678799,0.14535468,-0.80885314,100.00000000,177.62936011,965,609,15.70863783,15.00000000,2.53544497,0.39440809,0.79136691,-3.403E38,3.4e38,1
113,MAR38S1C3R1_DMR_20_o.tif:0054-0616,246,0.54604936,0.02587894,0.56395830,0.48216033,0.60868770,1131.02032520,616.77235772,1130.98124702,616.80225622,100.71067812,1122,601,20,30,28.10497935,11.14453507,62.35867676,0.30478524,34.13209633,134.32814252,0.54473042,0.11494503,-0.63512220,100.00000000,134.32814252,1124,630,58.17255342,13.55575969,2.52186199,0.39653241,0.74658574,-3.403E38,3.4e38,1
114,MAR38S1C3R1_DMR_20_o.tif:0055-0607,78,0.53033322,0.01949697,0.50160335,0.50076753,0.58635587,1333.64102564,607.80769231,1333.64583246,607.81863250,41.35533906,1327,602,13,11,11.91152514,8.33752885,28.60391915,0.57311437,13.34166406,41.36599123,0.52847511,0.50847965,-0.11856982,100.00000000,41.36599123,1327,610,12.99461679,9.83869910,1.42866374,0.69995477,0.76097561,-3.403E38,3.4e38,1
115,MAR38S1C3R1_DMR_20_o.tif:0056-0636,22,0.52895449,0.02142196,0.50065653,0.50050515,0.57801145,1161.04545455,636.22727273,1161.04913571,636.23542849,22.38477631,1157,633,8,6,7.39299923,3.78889124,19.65004520,0.55173054,8.24621125,11.63699883,0.52612579,0.58773026,-0.42862611,100.00000000,11.63699883,1157,638,14.03624347,4.91934955,1.95123026,0.51249718,0.66666667,-3.403E38,3.4e38,0
116,MAR38S1C3R1_DMR_20_o.tif:0057-0645,694,0.51070694,0.02318741,0.49811597,0.45707643,0.57853448,1293.50000000,644.63256484,1293.48660953,644.63179542,112.95331881,1272,633,42,24,38.58784592,22.89913373,1.88346964,0.68355166,42.04759208,354.43061826,0.50591570,0.63590346,-0.06438839,100.00000000,354.43061826,1272,642,177.27368901,24.00000000,1.68512252,0.59342866,0.92410120,-3.403E38,3.4e38,1
117,MAR38S1C3R1_DMR_20_o.tif:0058-0657,35,0.53786084,0.01986481,0.53013757,0.50076908,0.58204836,1128.72857143,657.35714286,1128.70876011,657.35713171,23.55634919,1125,654,8,7,9.63208642,4.62655567,41.84434863,0.79261437,10.63014581,18.82512933,0.53633934,0.05294555,-0.58755130,100.00000000,18.82512933,1125,661,41.18592517,5.65685425,2.08191300,0.48032747,0.85365854,-3.403E38,3.4e38,0
118,MAR38S1C3R1_DMR_20_o.tif:0059-0679,204,0.52252452,0.01872722,0.50271846,0.50015903,0.58752096,1116.31372549,676.72058824,1116.40492992,676.56410624,120.26702730,1101,663,24,32,29.11889906,8.92000987,61.99057039,0.17723393,38.01315562,106.59500271,0.51707691,1.00331361,0.23069143,100.00000000,106.59500271,1102,695,54.63753811,14.38802921,3.26444695,0.30633060,0.45739910,-3.403E38,3.4e38,0
119,MAR38S1C3R1_DMR_20_o.tif:0060-0678,178,0.52113469,0.02058629,0.50467118,0.49518973,0.59847701,1087.69662921,679.47752809,1087.54734469,679.51471276,107.88225099,1076,669,30,19,26.66412290,8.49968476,30.18364343,0.19218959,33.54101966,92.76197565,0.51414943,1.44959955,1.71781746,100.00000000,92.76197565,1076,686,26.56505118,12.07476708,3.13707198,0.31876859,0.61379310,-3.403E38,3.4e38,0
120,MAR38S1C3R1_DMR_20_o.tif:0061-0682,43,0.53647097,0.02452672,0.50476414,0.49936712,0.59465247,1066.43023256,682.01162791,1066.46448323,681.97818382,26.97056275,1062,678,9,8,9.76146280,5.60871885,29.69259811,0.74284517,10.63014581,23.06825191,0.53327930,0.47778985,-0.60834857,100.00000000,23.06825191,1062,685,41.18592517,6.49933684,1.74040865,0.57457770,0.79629630,-3.403E38,3.4e38,0
121,MAR38S1C3R1_DMR_20_o.tif:0062-0696,188,0.53753104,0.01978480,0.53692189,0.49436247,0.58330297,1279.89361702,694.80319149,1279.91426122,694.77303140,85.49747468,1272,684,18,25,20.69854745,11.56453297,77.26877169,0.32319240,26.41968963,101.05583489,0.53646505,0.27816226,-0.62351849,100.00000000,101.05583489,1277,708,60.52411100,17.46561934,1.78982995,0.55871230,0.59399684,-3.403E38,3.4e38,1
122,MAR38S1C3R1_DMR_20_o.tif:0063-0744,168,0.53601970,0.02664170,0.53117653,0.48206714,0.60472083,831.19642857,743.86309524,831.23095420,743.83732930,62.66904756,822,736,19,16,18.81293019,11.37006524,18.32480249,0.53754269,20.61552813,90.05130941,0.53209829,0.39503172,-0.36355727,100.00000000,90.05130941,822,747,22.83365418,14.74887832,1.65460178,0.60437503,0.78139535,-3.403E38,3.4e38,0
123,MAR38S1C3R1_DMR_20_o.tif:0064-0745,113,0.54125855,0.02457210,0.50288317,0.48883533,0.59307432,1037.88938053,746.29646018,1037.90402457,746.29082254,54.18376618,1030,739,15,13,16.79394690,8.56713847,36.23731352,0.48367087,19.84943324,61.16221660,0.54156083,-0.06415369,-0.94484390,100.00000000,61.16221660,1030,752,40.91438322,10.53930373,1.96027495,0.51013252,0.81294964,-3.403E38,3.4e38,1
124,MAR38S1C3R1_DMR_20_o.tif:0065-0743,49,0.54132927,0.03409125,0.51336220,0.49369425,0.62116247,1050.82653061,743.64285714,1050.79827436,743.67385541,29.21320344,1046,740,11,7,10.63993622,5.86363832,9.17989016,0.72151868,11.40175425,26.52513421,0.53121454,0.68406083,-0.55754623,100.00000000,26.52513421,1046,746,15.25511870,6.66794859,1.81456216,0.55109713,0.82352941,-3.403E38,3.4e38,0
125,MAR38S1C3R1_DMR_20_o.tif:0066-0762,22,0.52154521,0.01519201,0.50048779,0.50038409,0.55347592,1051.81818182,761.90909091,1051.82872690,761.91078234,24.14213562,1048,760,7,5,6.92755762,4.04345536,161.49185328,0.47433063,8.60232527,11.47399455,0.51749408,0.45376028,-0.69886398,100.00000000,11.47399455,1048,760,144.46232221,5.00000000,1.71327664,0.58367690,0.75862069,-3.403E38,3.4e38,0
126,MAR38S1C3R1_DMR_20_o.tif:0067-0782,52,0.52953287,0.01854682,0.53240397,0.49565628,0.56357980,276.96153846,782.69230769,276.96718387,782.68467756,29.45584412,272,778,10,9,9.63562014,6.87121902,29.02293135,0.75313055,10.77032961,27.53570941,0.53220499,0.06329993,-1.15635202,100.00000000,27.53570941,272,785,21.80140949,7.77817459,1.40231597,0.71310605,0.80000000,-3.403E38,3.4e38,0
