 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
276,Mar20bS1C3R2_VLPAGr_200x_y.png.roi,1195304,0,0,0,0,0,748.00000000,399.50000000,748.00000000,399.50000000,4590,0,0,1496,799,1688.05523388,901.57495446,0,0.71295623,1696.00029481,0,0,NaN,NaN,0,0,0.00000000,0.00000000,151.89373018,799.00000000,1.87234043,0.53409091,1.00000000,0,255
277,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1132.50000000,127.50000000,1132.50000000,127.50000000,0,1133,128,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1132.50000000,127.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
278,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1327.00000000,231.00000000,1327.00000000,231.00000000,0,1327,231,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1327.00000000,231.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
279,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1136.00000000,237.50000000,1136.00000000,237.50000000,0,1136,238,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1136.00000000,237.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
280,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,991.00000000,327.00000000,991.00000000,327.00000000,0,991,327,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,991.00000000,327.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
281,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,446.00000000,462.00000000,446.00000000,462.00000000,0,446,462,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,446.00000000,462.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
282,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,880.50000000,463.50000000,880.50000000,463.50000000,0,881,464,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,880.50000000,463.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
283,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,975.50000000,485.50000000,975.50000000,485.50000000,0,976,486,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,975.50000000,485.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
284,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1103.00000000,523.00000000,1103.00000000,523.00000000,0,1103,523,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1103.00000000,523.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
285,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1046.50000000,544.00000000,1046.50000000,544.00000000,0,1047,544,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1046.50000000,544.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
286,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,862.00000000,569.00000000,862.00000000,569.00000000,0,862,569,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,862.00000000,569.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
287,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1212.00000000,619.50000000,1212.00000000,619.50000000,0,1212,620,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1212.00000000,619.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
288,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,991.00000000,621.50000000,991.00000000,621.50000000,0,991,622,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,991.00000000,621.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
289,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1082.00000000,632.50000000,1082.00000000,632.50000000,0,1082,633,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1082.00000000,632.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
290,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1031.00000000,672.00000000,1031.00000000,672.00000000,0,1031,672,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1031.00000000,672.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
291,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,461.00000000,707.50000000,461.00000000,707.50000000,0,461,708,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,461.00000000,707.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
292,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,67.00000000,764.00000000,67.00000000,764.00000000,0,67,764,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,67.00000000,764.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
293,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,840.00000000,784.00000000,840.00000000,784.00000000,0,840,784,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,840.00000000,784.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
294,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1189.50000000,846.50000000,1189.50000000,846.50000000,0,1190,847,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1189.50000000,846.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
295,Mar20bS1C4R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1277.50000000,866.50000000,1277.50000000,866.50000000,0,1278,867,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1277.50000000,866.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
296,Mar20bS1C4R1_DMl_200x_y.png.roi,1174764,0,0,0,0,0,669.00000000,439.00000000,669.00000000,439.00000000,4432,0,0,1338,878,1509.77132549,990.71690866,0,0.75155538,1600.35246118,0,0,NaN,NaN,0,0,0.00000000,0.00000000,146.72698278,878,1.52391800,0.65620329,1.00000000,0,255
297,Mar20bS1C4R1_DMr_200x_y.png.roi,0,0,0,0,0,0,178.50000000,218.00000000,178.50000000,218.00000000,0,179,218,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,178.50000000,218.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
298,Mar20bS1C4R1_DMr_200x_y.png.roi,0,0,0,0,0,0,714.50000000,645.50000000,714.50000000,645.50000000,0,715,646,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,714.50000000,645.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
299,Mar20bS1C4R1_DMr_200x_y.png.roi,0,0,0,0,0,0,348.00000000,668.50000000,348.00000000,668.50000000,0,348,669,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,348.00000000,668.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
300,Mar20bS1C4R1_DMr_200x_y.png.roi,0,0,0,0,0,0,522.00000000,728.00000000,522.00000000,728.00000000,0,522,728,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,522.00000000,728.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
301,Mar20bS1C4R1_DMr_200x_y.png.roi,0,0,0,0,0,0,499.00000000,764.00000000,499.00000000,764.00000000,0,499,764,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,499.00000000,764.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
302,Mar20bS1C4R1_DMr_200x_y.png.roi,0,0,0,0,0,0,356.00000000,838.50000000,356.00000000,838.50000000,0,356,839,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,356.00000000,838.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
303,Mar20bS1C4R1_DMr_200x_y.png.roi,0,0,0,0,0,0,915.00000000,891.50000000,915.00000000,891.50000000,0,915,892,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,915.00000000,891.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
304,Mar20bS1C4R1_DMr_200x_y.png.roi,0,0,0,0,0,0,393.00000000,948.50000000,393.00000000,948.50000000,0,393,949,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,393.00000000,948.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
305,Mar20bS1C4R1_DMr_200x_y.png.roi,888960,0,0,0,0,0,463.00000000,480.00000000,463.00000000,480.00000000,3772,0,0,926,960,1083.24400035,1044.87910867,90,0.78514291,1333.82007782,0,0,NaN,NaN,0,0,0.00000000,0.00000000,133.96720811,926,1.03671706,0.96458333,1.00000000,0,255
306,Mar20bS1C4R1_LHl_200x_y.png.roi,0,0,0,0,0,0,23.50000000,53.50000000,23.50000000,53.50000000,0,24,54,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,23.50000000,53.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
307,Mar20bS1C4R1_LHl_200x_y.png.roi,0,0,0,0,0,0,832.00000000,129.00000000,832.00000000,129.00000000,0,832,129,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,832.00000000,129.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
308,Mar20bS1C4R1_LHl_200x_y.png.roi,0,0,0,0,0,0,1220.50000000,124.00000000,1220.50000000,124.00000000,0,1221,124,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1220.50000000,124.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
309,Mar20bS1C4R1_LHl_200x_y.png.roi,0,0,0,0,0,0,560.50000000,129.00000000,560.50000000,129.00000000,0,561,129,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,560.50000000,129.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
310,Mar20bS1C4R1_LHl_200x_y.png.roi,0,0,0,0,0,0,639.00000000,303.50000000,639.00000000,303.50000000,0,639,304,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,639.00000000,303.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
311,Mar20bS1C4R1_LHl_200x_y.png.roi,0,0,0,0,0,0,552.50000000,363.50000000,552.50000000,363.50000000,0,553,364,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,552.50000000,363.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
312,Mar20bS1C4R1_LHl_200x_y.png.roi,0,0,0,0,0,0,609.00000000,389.50000000,609.00000000,389.50000000,0,609,390,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,609.00000000,389.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
313,Mar20bS1C4R1_LHl_200x_y.png.roi,0,0,0,0,0,0,60.50000000,972.00000000,60.50000000,972.00000000,0,61,972,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,60.50000000,972.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
314,Mar20bS1C4R1_LHl_200x_y.png.roi,0,0,0,0,0,0,558.50000000,1021.50000000,558.50000000,1021.50000000,0,559,1022,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,558.50000000,1021.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
315,Mar20bS1C4R1_LHl_200x_y.png.roi,1272656,0,0,0,0,0,616.00000000,516.50000000,616.00000000,516.50000000,4530,0,0,1232,1033,1390.16313379,1165.61567955,0,0.77933555,1607.76646314,0,0,NaN,NaN,0,0,0.00000000,0.00000000,140.02104092,1033,1.19264279,0.83847403,1.00000000,0,255
316,Mar20bS1C4R1_LHr_200x_y.png.roi,0,0,0,0,0,0,915.00000000,132.50000000,915.00000000,132.50000000,0,915,133,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,915.00000000,132.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
317,Mar20bS1C4R1_LHr_200x_y.png.roi,0,0,0,0,0,0,403.00000000,509.50000000,403.00000000,509.50000000,0,403,510,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,403.00000000,509.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
318,Mar20bS1C4R1_LHr_200x_y.png.roi,0,0,0,0,0,0,558.50000000,611.00000000,558.50000000,611.00000000,0,559,611,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,558.50000000,611.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
319,Mar20bS1C4R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1318.00000000,871.50000000,1318.00000000,871.50000000,0,1318,872,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1318.00000000,871.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
320,Mar20bS1C4R1_LHr_200x_y.png.roi,1173507,0,0,0,0,0,664.50000000,441.50000000,664.50000000,441.50000000,4424,0,0,1329,883,1499.61591299,996.35880449,0,0.75346887,1595.59706693,0,0,NaN,NaN,0,0,0.00000000,0.00000000,146.39956599,883,1.50509626,0.66440933,1.00000000,0,255
321,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,956.00000000,63.50000000,956.00000000,63.50000000,0,956,64,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,956.00000000,63.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
322,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,969.50000000,134.00000000,969.50000000,134.00000000,0,970,134,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,969.50000000,134.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
323,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,430.00000000,140.00000000,430.00000000,140.00000000,0,430,140,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,430.00000000,140.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
324,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,995.50000000,181.50000000,995.50000000,181.50000000,0,996,182,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,995.50000000,181.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
325,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,825.50000000,226.00000000,825.50000000,226.00000000,0,826,226,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,825.50000000,226.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
326,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,262.00000000,213.50000000,262.00000000,213.50000000,0,262,214,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,262.00000000,213.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
327,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,835.50000000,269.00000000,835.50000000,269.00000000,0,836,269,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,835.50000000,269.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
328,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,1070.50000000,362.50000000,1070.50000000,362.50000000,0,1071,363,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1070.50000000,362.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
329,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,1101.00000000,391.00000000,1101.00000000,391.00000000,0,1101,391,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1101.00000000,391.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
330,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,799.00000000,404.00000000,799.00000000,404.00000000,0,799,404,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,799.00000000,404.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
331,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,192.00000000,412.50000000,192.00000000,412.50000000,0,192,413,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,192.00000000,412.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
332,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,906.50000000,415.50000000,906.50000000,415.50000000,0,907,416,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,906.50000000,415.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
333,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,1150.00000000,461.50000000,1150.00000000,461.50000000,0,1150,462,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1150.00000000,461.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
334,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,573.50000000,453.00000000,573.50000000,453.00000000,0,574,453,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,573.50000000,453.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
335,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,637.50000000,548.50000000,637.50000000,548.50000000,0,638,549,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,637.50000000,548.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
336,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,1095.00000000,563.00000000,1095.00000000,563.00000000,0,1095,563,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1095.00000000,563.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
337,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,306.00000000,598.00000000,306.00000000,598.00000000,0,306,598,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,306.00000000,598.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
338,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,675.00000000,636.50000000,675.00000000,636.50000000,0,675,637,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,675.00000000,636.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
339,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,1019.00000000,736.00000000,1019.00000000,736.00000000,0,1019,736,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1019.00000000,736.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
340,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,843.00000000,823.00000000,843.00000000,823.00000000,0,843,823,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,843.00000000,823.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
341,Mar20bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,945.00000000,820.00000000,945.00000000,820.00000000,0,945,820,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,945.00000000,820.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
342,Mar20bS1C4R3_DMl_200x_y.png.roi,968274,0,0,0,0,0,580.50000000,417.00000000,580.50000000,417.00000000,3990,0,0,1161,834,1310.04821293,941.06822531,0,0.76429733,1429.50236096,0,0,NaN,NaN,0,0,0.00000000,0.00000000,144.30856469,834,1.39208633,0.71834625,1.00000000,0,255
343,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,796.00000000,64.00000000,796.00000000,64.00000000,0,796,64,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,796.00000000,64.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
344,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,330.50000000,115.50000000,330.50000000,115.50000000,0,331,116,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,330.50000000,115.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
345,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,440.50000000,215.50000000,440.50000000,215.50000000,0,441,216,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,440.50000000,215.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
346,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,507.00000000,272.00000000,507.00000000,272.00000000,0,507,272,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,507.00000000,272.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
347,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,350.00000000,301.00000000,350.00000000,301.00000000,0,350,301,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,350.00000000,301.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
348,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,474.00000000,302.00000000,474.00000000,302.00000000,0,474,302,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,474.00000000,302.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
349,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,662.00000000,335.00000000,662.00000000,335.00000000,0,662,335,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,662.00000000,335.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
350,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,1005.00000000,376.50000000,1005.00000000,376.50000000,0,1005,377,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1005.00000000,376.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
351,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,750.00000000,422.50000000,750.00000000,422.50000000,0,750,423,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,750.00000000,422.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
352,Mar20bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,402.50000000,515.00000000,402.50000000,515.00000000,0,403,515,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,402.50000000,515.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
353,Mar20bS1C4R3_DMr_200x_y.png.roi,534416,0,0,0,0,0,508.00000000,263.00000000,508.00000000,263.00000000,3084,0,0,1016,526,1146.43323371,593.52744186,0,0.70609084,1144.08566113,0,0,NaN,NaN,0,0,0.00000000,0.00000000,152.62865019,526,1.93155894,0.51771654,1.00000000,0,255
354,Mar20bS1C4R3_LHl_200x_y.png.roi,0,0,0,0,0,0,639.00000000,71.50000000,639.00000000,71.50000000,0,639,72,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,639.00000000,71.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
355,Mar20bS1C4R3_LHl_200x_y.png.roi,0,0,0,0,0,0,449.00000000,161.00000000,449.00000000,161.00000000,0,449,161,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,449.00000000,161.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
356,Mar20bS1C4R3_LHl_200x_y.png.roi,0,0,0,0,0,0,160.00000000,186.50000000,160.00000000,186.50000000,0,160,187,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,160.00000000,186.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
357,Mar20bS1C4R3_LHl_200x_y.png.roi,0,0,0,0,0,0,110.00000000,407.50000000,110.00000000,407.50000000,0,110,408,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,110.00000000,407.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
358,Mar20bS1C4R3_LHl_200x_y.png.roi,272350,0,0,0,0,0,325.00000000,209.50000000,325.00000000,209.50000000,2138,0,0,650,419,733.44645857,472.79087099,0,0.74872415,773.34403728,0,0,NaN,NaN,0,0,0.00000000,0.00000000,147.19354911,419,1.55131265,0.64461538,1.00000000,0,255
359,Mar20bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,1436.50000000,520.00000000,1436.50000000,520.00000000,0,1437,520,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1436.50000000,520.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
360,Mar20bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,1531.00000000,601.00000000,1531.00000000,601.00000000,0,1531,601,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1531.00000000,601.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
361,Mar20bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,797.00000000,887.00000000,797.00000000,887.00000000,0,797,887,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,797.00000000,887.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
362,Mar20bS1C4R3_LHr_200x_y.png.roi,1384716,0,0,0,0,0,771.00000000,449.00000000,771.00000000,449.00000000,4880,0,0,1542,898,1739.96067557,1013.28449200,0,0.73068624,1784.42371650,0,0,NaN,NaN,0,0,0.00000000,0.00000000,149.78516525,898,1.71714922,0.58236057,1.00000000,0,255
