 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
310,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,699.00000000,114.50000000,699.00000000,114.50000000,0,699,115,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,699.00000000,114.50000000,0,0,0.00000000,0.00000000,NaN,0,255
311,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,717.00000000,394.50000000,717.00000000,394.50000000,0,717,395,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,717.00000000,394.50000000,0,0,0.00000000,0.00000000,NaN,0,255
312,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,627.75000000,454.50000000,627.75000000,454.50000000,0,628,455,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,627.75000000,454.50000000,0,0,0.00000000,0.00000000,NaN,0,255
313,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,727.50000000,320.50000000,727.50000000,320.50000000,0,728,321,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,727.50000000,320.50000000,0,0,0.00000000,0.00000000,NaN,0,255
314,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,660.00000000,511.00000000,660.00000000,511.00000000,0,660,511,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,660.00000000,511.00000000,0,0,0.00000000,0.00000000,NaN,0,255
315,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,619.50000000,611.00000000,619.50000000,611.00000000,0,620,611,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,619.50000000,611.00000000,0,0,0.00000000,0.00000000,NaN,0,255
316,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,682.25000000,574.25000000,682.25000000,574.25000000,0,682,574,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,682.25000000,574.25000000,0,0,0.00000000,0.00000000,NaN,0,255
317,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,674.25000000,619.50000000,674.25000000,619.50000000,0,674,620,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,674.25000000,619.50000000,0,0,0.00000000,0.00000000,NaN,0,255
318,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,746.25000000,548.75000000,746.25000000,548.75000000,0,746,549,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,746.25000000,548.75000000,0,0,0.00000000,0.00000000,NaN,0,255
319,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,672.75000000,648.50000000,672.75000000,648.50000000,0,673,649,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,672.75000000,648.50000000,0,0,0.00000000,0.00000000,NaN,0,255
320,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,756.75000000,665.25000000,756.75000000,665.25000000,0,757,665,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,756.75000000,665.25000000,0,0,0.00000000,0.00000000,NaN,0,255
321,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,671.00000000,720.75000000,671.00000000,720.75000000,0,671,721,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,671.00000000,720.75000000,0,0,0.00000000,0.00000000,NaN,0,255
322,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,803.75000000,705.75000000,803.75000000,705.75000000,0,804,706,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,803.75000000,705.75000000,0,0,0.00000000,0.00000000,NaN,0,255
323,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,869.25000000,620.25000000,869.25000000,620.25000000,0,869,620,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,869.25000000,620.25000000,0,0,0.00000000,0.00000000,NaN,0,255
324,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,785.75000000,593.50000000,785.75000000,593.50000000,0,786,594,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,785.75000000,593.50000000,0,0,0.00000000,0.00000000,NaN,0,255
325,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,836.75000000,506.00000000,836.75000000,506.00000000,0,837,506,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,836.75000000,506.00000000,0,0,0.00000000,0.00000000,NaN,0,255
326,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,794.00000000,456.00000000,794.00000000,456.00000000,0,794,456,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,794.00000000,456.00000000,0,0,0.00000000,0.00000000,NaN,0,255
327,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,888.50000000,440.25000000,888.50000000,440.25000000,0,889,440,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,888.50000000,440.25000000,0,0,0.00000000,0.00000000,NaN,0,255
328,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,837.25000000,338.75000000,837.25000000,338.75000000,0,837,339,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,837.25000000,338.75000000,0,0,0.00000000,0.00000000,NaN,0,255
329,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,822.25000000,390.00000000,822.25000000,390.00000000,0,822,390,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,822.25000000,390.00000000,0,0,0.00000000,0.00000000,NaN,0,255
330,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,768.75000000,250.00000000,768.75000000,250.00000000,0,769,250,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,768.75000000,250.00000000,0,0,0.00000000,0.00000000,NaN,0,255
331,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,886.75000000,239.50000000,886.75000000,239.50000000,0,887,240,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,886.75000000,239.50000000,0,0,0.00000000,0.00000000,NaN,0,255
332,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,882.75000000,290.25000000,882.75000000,290.25000000,0,883,290,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,882.75000000,290.25000000,0,0,0.00000000,0.00000000,NaN,0,255
333,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,792.25000000,157.00000000,792.25000000,157.00000000,0,792,157,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,792.25000000,157.00000000,0,0,0.00000000,0.00000000,NaN,0,255
334,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,811.25000000,158.00000000,811.25000000,158.00000000,0,811,158,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,811.25000000,158.00000000,0,0,0.00000000,0.00000000,NaN,0,255
335,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,768.00000000,90.25000000,768.00000000,90.25000000,0,768,90,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,768.00000000,90.25000000,0,0,0.00000000,0.00000000,NaN,0,255
336,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,851.00000000,98.50000000,851.00000000,98.50000000,0,851,99,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,851.00000000,98.50000000,0,0,0.00000000,0.00000000,NaN,0,255
337,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,695.50000000,45.50000000,695.50000000,45.50000000,0,696,46,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,695.50000000,45.50000000,0,0,0.00000000,0.00000000,NaN,0,255
338,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,907.75000000,42.00000000,907.75000000,42.00000000,0,908,42,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,907.75000000,42.00000000,0,0,0.00000000,0.00000000,NaN,0,255
339,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,984.00000000,32.75000000,984.00000000,32.75000000,0,984,33,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,984.00000000,32.75000000,0,0,0.00000000,0.00000000,NaN,0,255
340,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1047.75000000,40.25000000,1047.75000000,40.25000000,0,1048,40,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1047.75000000,40.25000000,0,0,0.00000000,0.00000000,NaN,0,255
341,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1009.50000000,98.00000000,1009.50000000,98.00000000,0,1010,98,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1009.50000000,98.00000000,0,0,0.00000000,0.00000000,NaN,0,255
342,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1051.00000000,143.25000000,1051.00000000,143.25000000,0,1051,143,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1051.00000000,143.25000000,0,0,0.00000000,0.00000000,NaN,0,255
343,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1011.25000000,238.50000000,1011.25000000,238.50000000,0,1011,239,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1011.25000000,238.50000000,0,0,0.00000000,0.00000000,NaN,0,255
344,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,990.50000000,200.50000000,990.50000000,200.50000000,0,991,201,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,990.50000000,200.50000000,0,0,0.00000000,0.00000000,NaN,0,255
345,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1066.75000000,286.50000000,1066.75000000,286.50000000,0,1067,287,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1066.75000000,286.50000000,0,0,0.00000000,0.00000000,NaN,0,255
346,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,977.50000000,340.00000000,977.50000000,340.00000000,0,978,340,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,977.50000000,340.00000000,0,0,0.00000000,0.00000000,NaN,0,255
347,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,927.00000000,309.00000000,927.00000000,309.00000000,0,927,309,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,927.00000000,309.00000000,0,0,0.00000000,0.00000000,NaN,0,255
348,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1078.75000000,359.25000000,1078.75000000,359.25000000,0,1079,359,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1078.75000000,359.25000000,0,0,0.00000000,0.00000000,NaN,0,255
349,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1117.00000000,228.75000000,1117.00000000,228.75000000,0,1117,229,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1117.00000000,228.75000000,0,0,0.00000000,0.00000000,NaN,0,255
350,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,965.00000000,425.50000000,965.00000000,425.50000000,0,965,426,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,965.00000000,425.50000000,0,0,0.00000000,0.00000000,NaN,0,255
351,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1024.25000000,440.00000000,1024.25000000,440.00000000,0,1024,440,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1024.25000000,440.00000000,0,0,0.00000000,0.00000000,NaN,0,255
352,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1026.00000000,515.25000000,1026.00000000,515.25000000,0,1026,515,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1026.00000000,515.25000000,0,0,0.00000000,0.00000000,NaN,0,255
353,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,953.50000000,532.50000000,953.50000000,532.50000000,0,954,533,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,953.50000000,532.50000000,0,0,0.00000000,0.00000000,NaN,0,255
354,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1113.75000000,514.75000000,1113.75000000,514.75000000,0,1114,515,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1113.75000000,514.75000000,0,0,0.00000000,0.00000000,NaN,0,255
355,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,948.75000000,669.25000000,948.75000000,669.25000000,0,949,669,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,948.75000000,669.25000000,0,0,0.00000000,0.00000000,NaN,0,255
356,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1054.50000000,649.25000000,1054.50000000,649.25000000,0,1055,649,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1054.50000000,649.25000000,0,0,0.00000000,0.00000000,NaN,0,255
357,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1065.00000000,595.25000000,1065.00000000,595.25000000,0,1065,595,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1065.00000000,595.25000000,0,0,0.00000000,0.00000000,NaN,0,255
358,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,893.00000000,688.00000000,893.00000000,688.00000000,0,893,688,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,893.00000000,688.00000000,0,0,0.00000000,0.00000000,NaN,0,255
359,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1210.25000000,676.75000000,1210.25000000,676.75000000,0,1210,677,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1210.25000000,676.75000000,0,0,0.00000000,0.00000000,NaN,0,255
360,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1132.00000000,711.25000000,1132.00000000,711.25000000,0,1132,711,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1132.00000000,711.25000000,0,0,0.00000000,0.00000000,NaN,0,255
361,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1205.00000000,595.50000000,1205.00000000,595.50000000,0,1205,596,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1205.00000000,595.50000000,0,0,0.00000000,0.00000000,NaN,0,255
362,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1278.25000000,560.25000000,1278.25000000,560.25000000,0,1278,560,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1278.25000000,560.25000000,0,0,0.00000000,0.00000000,NaN,0,255
363,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1192.25000000,522.75000000,1192.25000000,522.75000000,0,1192,523,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1192.25000000,522.75000000,0,0,0.00000000,0.00000000,NaN,0,255
364,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1207.00000000,444.25000000,1207.00000000,444.25000000,0,1207,444,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1207.00000000,444.25000000,0,0,0.00000000,0.00000000,NaN,0,255
365,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1082.25000000,424.58334351,1082.25000000,424.58334351,0,1082,425,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1082.25000000,424.58334351,0,0,0.00000000,0.00000000,NaN,0,255
366,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1274.83337402,488.16665649,1274.83337402,488.16665649,0,1275,488,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1274.83337402,488.16665649,0,0,0.00000000,0.00000000,NaN,0,255
367,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1224.83337402,339.83334351,1224.83337402,339.83334351,0,1225,340,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1224.83337402,339.83334351,0,0,0.00000000,0.00000000,NaN,0,255
368,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1158.83337402,344.83334351,1158.83337402,344.83334351,0,1159,345,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1158.83337402,344.83334351,0,0,0.00000000,0.00000000,NaN,0,255
369,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1193.50000000,281.83334351,1193.50000000,281.83334351,0,1194,282,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1193.50000000,281.83334351,0,0,0.00000000,0.00000000,NaN,0,255
370,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1115.83337402,157.83332825,1115.83337402,157.83332825,0,1116,158,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1115.83337402,157.83332825,0,0,0.00000000,0.00000000,NaN,0,255
371,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1181.83337402,92.16666412,1181.83337402,92.16666412,0,1182,92,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1181.83337402,92.16666412,0,0,0.00000000,0.00000000,NaN,0,255
372,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1257.50000000,149.83332825,1257.50000000,149.83332825,0,1258,150,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1257.50000000,149.83332825,0,0,0.00000000,0.00000000,NaN,0,255
373,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1157.83337402,13.16666698,1157.83337402,13.16666698,0,1158,13,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1157.83337402,13.16666698,0,0,0.00000000,0.00000000,NaN,0,255
374,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1277.50000000,45.83333588,1277.50000000,45.83333588,0,1278,46,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1277.50000000,45.83333588,0,0,0.00000000,0.00000000,NaN,0,255
375,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,882.75000000,387.75000000,882.75000000,387.75000000,0,883,388,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,882.75000000,387.75000000,0,0,0.00000000,0.00000000,NaN,0,255
376,BKO-426-S72-Iba-Syn-Cortex-10x-F2a_XY1562014702_Z0_T0_C2.roi,944280,0,0,0,0,0,645.00000000,366.00000000,645.00000000,366.00000000,4044,0,0,1290,732,1455.60912548,825.97355027,0,0.72558511,1483.21407760,0,0,NaN,NaN,0,0,0.00000000,0.00000000,150.42760924,732,1.76229508,0.56744186,1.00000000,0,255
377,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,99.00000000,75.75000000,99.00000000,75.75000000,0,99,76,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,99.00000000,75.75000000,0,0,0.00000000,0.00000000,NaN,0,255
378,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,221.25000000,59.25000000,221.25000000,59.25000000,0,221,59,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,221.25000000,59.25000000,0,0,0.00000000,0.00000000,NaN,0,255
379,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,178.25000000,179.50000000,178.25000000,179.50000000,0,178,180,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,178.25000000,179.50000000,0,0,0.00000000,0.00000000,NaN,0,255
