 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
91,Mask of Mar23bS1C5R3_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
92,Mask of Mar23bS1C6R1_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
93,Mask of Mar23bS1C6R1_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
94,Mask of Mar23bS1C6R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
95,Mask of Mar23bS1C6R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
96,Mask of Mar23bS1C6R2_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
97,Mask of Mar23bS1C6R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
98,Mask of Mar23bS1C6R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
99,Mask of Mar23bS1C6R3_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
100,Mask of Mar23bS1C6R3_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
101,Mask of Mar23bS2C1R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
102,Mask of Mar23bS2C1R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
103,Mask of Mar24bS1C1R1_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
104,Mask of Mar24bS1C1R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
105,Mask of Mar24bS1C1R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
106,Mask of Mar24bS1C1R2_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
107,Mask of Mar24bS1C1R2_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
108,Mask of Mar24bS1C1R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
109,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,664,255,0,255,255,255,27.67469880,1194.05421687,27.67469880,1194.05421687,133.89949494,0,1188,57,12,62.43907037,13.54009681,179.64513888,0.46539323,58.24946352,169320,255,NaN,NaN,100,169320,0,1188,168.11134196,12,4.61141979,0.21685295,0.98956781,0,0,0
110,Mask of Mar24bS1C2R1_DMl_200x_y.pngmask.tif,1920000,0.08818750,4.74131281,0,0,255,800,600,27.67469880,1194.05421687,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,169320,0,53.74538688,2886.56661101,0.03458333,169320,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
111,Mask of Mar24bS1C2R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
112,Mask of Mar24bS1C2R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
113,Mask of Mar24bS1C2R2_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
114,Mask of Mar24bS1C2R2_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
115,Mask of Mar24bS1C2R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
116,Mask of Mar24bS1C2R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
117,Mask of Mar24bS1C2R3_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
118,Mask of Mar24bS1C2R3_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
119,Mar24bS1C2R3_LHl_200x_y.pngmask.tif,2112,255,0,255,255,255,180.40672348,438.75426136,180.40672348,438.75426136,195.13708499,142,417,75,46,68.08563742,39.49558263,170.49334579,0.69698616,75.66372975,538560,255,NaN,NaN,100,538560,142,427,172.40535663,42.37452065,1.72387981,0.58008685,0.93554817,0,0,1
120,Mar24bS1C2R3_LHl_200x_y.pngmask.tif,1896,255,0,255,255,255,511.41402954,464.71308017,511.41402954,464.71308017,169.92388155,478,443,61,43,59.23887719,40.75131554,0.80796224,0.82516226,61.66036004,483480,255,NaN,NaN,100,483480,478,462,171.60707481,42.71149623,1.45366785,0.68791506,0.95636822,0,0,0
121,Mar24bS1C2R3_LHl_200x_y.pngmask.tif,1489,255,0,255,255,255,913.80423103,524.36232371,913.80423103,524.36232371,172.16652224,887,507,57,36,55.63260688,34.07810255,1.60586860,0.63125837,59.80802622,379695,255,NaN,NaN,100,379695,887,515,159.44395478,35.72269264,1.63250307,0.61255628,0.87639788,0,0,0
122,Mar24bS1C2R3_LHl_200x_y.pngmask.tif,1192,255,0,255,255,255,589.31208054,1043.20973154,589.31208054,1043.20973154,162.40916293,560,1027,56,36,52.81839194,28.73433820,18.31914026,0.56789110,61.40032573,303960,255,NaN,NaN,100,303960,560,1062,30.32360686,34.64823228,1.83816281,0.54402145,0.83356643,0,0,0
123,Mask of Mar24bS1C2R3_LHl_200x_y.pngmask.tif,1920000,0.88838281,15.02492964,0,0,255,800,600,510.35648079,572.88481088,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,1705695,0,16.85354317,282.04191732,0.34838542,1705695,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
124,Mask of Mar24bS1C2R3_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
125,Mask of Mar24bS1C3R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
126,Mar24bS1C3R1_LHr_200x_y.pngmask.tif,609,255,0,255,255,255,1473.08620690,29.40640394,1473.08620690,29.40640394,99.74011537,1454,19,37,23,36.86583391,21.03310303,166.79012834,0.76928528,37.33630941,155295,255,NaN,NaN,100,155295,1454,25,172.30394828,22.82239116,1.75275298,0.57053105,0.92342684,0,0,0
127,Mar24bS1C3R1_LHr_200x_y.pngmask.tif,1457,255,0,255,255,255,1499.18977351,466.03877831,1499.18977351,466.03877831,156.61017306,1481,438,38,55,57.28155096,32.38582031,114.40094419,0.74649942,61.91122677,371535,255,NaN,NaN,100,371535,1482,439,121.12247020,35.45549170,1.76872318,0.56537960,0.93878866,0,0,1
128,Mar24bS1C3R1_LHr_200x_y.pngmask.tif,793,255,0,255,255,255,851.45712484,566.66267339,851.45712484,566.66267339,113.05382387,832,552,37,31,37.52321275,26.90811593,21.24386632,0.77967308,39.92492956,202215,255,NaN,NaN,100,202215,832,574,22.06789956,28.53122724,1.39449424,0.71710586,0.92316647,0,0,1
129,Mar24bS1C3R1_LHr_200x_y.pngmask.tif,1627,255,0,255,255,255,809.49323909,701.81653350,809.49323909,701.81653350,171.68124087,776,683,64,35,61.54735867,33.65799580,6.44823485,0.69366811,64.38167441,414885,255,NaN,NaN,100,414885,776,704,173.75808565,34.28333500,1.82861033,0.54686337,0.93559517,0,0,1
130,Mask of Mar24bS1C3R1_LHr_200x_y.pngmask.tif,1920000,0.59579688,12.31151121,0,0,255,800,600,1131.00312082,510.06375390,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,1143930,0,20.61554168,423.00055860,0.23364583,1143930,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
131,Mask of Mar24bS1C3R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
132,Mask of Mar24bS1C3R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
133,Mask of Mar24bS2C1R3_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
134,Mask of Mar24bS2C1R3_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
135,Mask of Mar24bS2C2R2_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
136,Mask of Mar24bS2C2R2_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
137,Mar24bS2C2R3_VLPAGl_200x_y.pngmask.tif,282,255,0,255,255,255,771.73758865,776.46099291,771.73758865,776.46099291,63.94112550,764,765,16,23,22.89704180,15.68122008,76.28783883,0.86675912,23.76972865,71910,255,NaN,NaN,100,71910,768,788,67.75097634,16,1.46015691,0.68485791,0.92915980,0,0,1
138,Mar24bS2C2R3_VLPAGl_200x_y.pngmask.tif,311,255,0,255,255,255,604.27813505,800.42604502,604.27813505,800.42604502,69.59797975,594,788,20,23,24.54439070,16.13311584,64.84894389,0.80682062,25.94224354,79305,255,NaN,NaN,100,79305,595,811,62.44718842,16.85774262,1.52136704,0.65730358,0.91202346,0,0,0
139,Mask of Mar24bS2C2R3_VLPAGl_200x_y.pngmask.tif,1920000,0.07875781,4.48074211,0,0,255,800,600,683.91315346,789.02951096,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,151215,0,56.87507661,3232.77433930,0.03088542,151215,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
140,Mask of Mar24bS2C2R3_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
141,Mar24bS2C4R3_DMl_200x_y.pngmask.tif,291,255,0,255,255,255,583.12542955,161.74398625,583.12542955,161.74398625,73.49747468,572,150,23,23,24.55527293,15.08892646,129.21561152,0.67695222,26.40075756,74205,255,NaN,NaN,100,74205,572,153,142.69605172,18.97366596,1.62737044,0.61448824,0.83381089,0,0,0
142,Mar24bS2C4R3_DMl_200x_y.pngmask.tif,691,255,0,255,255,255,1010.72431259,239.80246020,1010.72431259,239.80246020,103.15432893,995,224,31,31,32.82525785,26.80279099,47.14724640,0.81604291,35.60898763,176205,255,NaN,NaN,100,176205,998,251,38.15722659,28.59708208,1.22469551,0.81652949,0.93504736,0,0,1
143,Mask of Mar24bS2C4R3_DMl_200x_y.pngmask.tif,1920000,0.13042187,5.76546491,0,0,255,800,600,884.01221996,216.67107943,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,250410,0,44.18363944,1950.19399441,0.05114583,250410,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
144,Mar24bS2C4R3_DMr_200x_y.pngmask.tif,669,255,0,255,255,255,1515.11883408,73.17115097,1515.11883408,73.17115097,106.46803743,1499,59,32,29,31.74070467,26.83611672,19.41063367,0.74164741,33.83784863,170595,255,NaN,NaN,100,170595,1499,80,18.97040781,28.81483642,1.18276072,0.84547955,0.90101010,0,0,0
145,Mar24bS2C4R3_DMr_200x_y.pngmask.tif,329,255,0,255,255,255,1276.21732523,111.67021277,1276.21732523,111.67021277,75.01219331,1261,103,28,18,26.76541636,15.65063680,157.39058553,0.73475413,28.63564213,83895,255,NaN,NaN,100,83895,1261,110,167.90524292,16.97749375,1.71018066,0.58473355,0.89159892,0,0,0
146,Mar24bS2C4R3_DMr_200x_y.pngmask.tif,250,255,0,255,255,255,395.68000000,718.09200000,395.68000000,718.09200000,60.18376618,387,708,17,20,21.15703098,15.04511132,63.15690945,0.86734354,21.95449840,63750,255,NaN,NaN,100,63750,391,728,59.93141718,15.75241129,1.40623958,0.71111638,0.91911765,0,0,0
147,Mar24bS2C4R3_DMr_200x_y.pngmask.tif,558,255,0,255,255,255,668.56630824,844.40860215,668.56630824,844.40860215,88.32590181,654,832,29,26,28.75579134,24.70694191,148.00210709,0.89881001,29.83286778,142290,255,NaN,NaN,100,142290,654,840,166.42956561,25.45584412,1.16387497,0.85919882,0.94336433,0,0,0
148,Mask of Mar24bS2C4R3_DMr_200x_y.pngmask.tif,1920000,0.23985938,7.81707362,0,0,255,800,600,1055.07751938,407.74861573,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,460530,0,32.55954338,1058.12386510,0.09406250,460530,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
149,Mar24bS2C4R3_LHl_200x_y.pngmask.tif,1085,255,0,255,255,255,199.77188940,173.73778802,199.77188940,173.73778802,154.61017306,167,161,58,28,55.28913829,24.98618985,166.29909468,0.57037892,58.21511831,276675,255,NaN,NaN,100,276675,167,169,175.07289005,27.10114389,2.21278789,0.45191860,0.88788871,0,0,0
150,Mar24bS2C4R3_LHl_200x_y.pngmask.tif,741,255,0,255,255,255,550.03441296,1024.83333333,550.03441296,1024.83333333,106.32590181,532,1012,37,27,38.72191640,24.36528432,22.56358997,0.82366369,39.66106403,188955,255,NaN,NaN,100,188955,533,1035,33.69006753,25.29822128,1.58922489,0.62923756,0.94515306,0,0,0
151,Mask of Mar24bS2C4R3_LHl_200x_y.pngmask.tif,1920000,0.24251563,7.86019737,0,0,255,800,600,341.91018620,519.11664841,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,465630,0,32.38023462,1046.47959379,0.09510417,465630,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
152,Mar24bS2C4R3_LHr_200x_y.pngmask.tif,1504,255,0,255,255,255,627.32978723,13.51728723,627.32978723,13.51728723,169.25483400,596,0,64,29,67.28310690,28.46111548,172.25962969,0.65974413,68.54195795,383520,255,NaN,NaN,100,383520,597,0,156.80140949,29,2.36403619,0.42300537,0.95674300,0,0,0
153,Mask of Mar24bS2C4R3_LHr_200x_y.pngmask.tif,1920000,0.19975000,7.13416964,0,0,255,800,600,627.32978723,13.51728723,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,383520,0,35.68748420,1271.59652863,0.07833333,383520,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
154,Mask of Mar26bS1C1R3_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
155,Mar26bS1C1R4_VLPAGl_200x_y.pngmask.tif,298,255,0,255,255,255,552.41275168,926.26510067,552.41275168,926.26510067,75.49747468,541,912,21,27,29.22210812,12.98418933,56.43263756,0.65699381,31.38470965,75990,255,NaN,NaN,100,75990,544,939,59.34933204,14.69955520,2.25059165,0.44432761,0.88427300,0,0,0
156,Mask of Mar26bS1C1R4_VLPAGl_200x_y.pngmask.tif,1920000,0.03957812,3.17661151,0,0,255,800,600,552.41275168,926.26510067,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,75990,0,80.24931885,6437.95317537,0.01552083,75990,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
157,Mar26bS1C1R4_VLPAGr_200x_y.pngmask.tif,390,255,0,255,255,255,170.49743590,710.81794872,170.49743590,710.81794872,98.32590181,152,699,39,21,37.27273634,13.32243004,154.24556543,0.50691903,42.54409477,99450,255,NaN,NaN,100,99450,152,700,156.44773633,16.97749375,2.79774307,0.35743096,0.80412371,0,0,0
158,Mask of Mar26bS1C1R4_VLPAGr_200x_y.pngmask.tif,1920000,0.05179687,3.63394099,0,0,255,800,600,170.49743590,710.81794872,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,99450,0,70.14326145,4918.07712624,0.02031250,99450,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
159,Mask of Mar26bS1C2R1_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
160,Mask of Mar26bS1C2R1_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
161,Mask of Mar26bS1C2R2_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
162,Mar26bS1C2R2_VLPAGr_200x_y.pngmask.tif,704,255,0,255,255,255,782.25142045,740.06250000,782.25142045,740.06250000,129.43860018,766,720,30,37,37.31968614,24.01843992,110.42992445,0.52802551,40.71854614,179520,255,NaN,NaN,100,179520,777,720,114.67686317,30,1.55379310,0.64358633,0.78265703,0,0,0
163,Mar26bS1C2R2_VLPAGr_200x_y.pngmask.tif,431,255,0,255,255,255,413.46519722,877.04060325,413.46519722,877.04060325,79.35533906,404,864,20,27,26.80454043,20.47288389,83.04235182,0.86007204,27.45906044,109905,255,NaN,NaN,100,109905,407,890,56.88865804,20,1.30927038,0.76378418,0.93899782,0,0,0
164,Mar26bS1C2R2_VLPAGr_200x_y.pngmask.tif,342,255,0,255,255,255,1591.60818713,1081.83040936,1591.60818713,1081.83040936,76.42640687,1579,1069,21,24,22.66586048,19.21162114,77.20340541,0.73578188,25.63201124,87210,255,NaN,NaN,100,87210,1588,1093,69.44395478,21,1.17979947,0.84760167,0.88258065,0,0,0
165,Mask of Mar26bS1C2R2_VLPAGr_200x_y.pngmask.tif,1920000,0.19616406,7.06989262,0,0,255,800,600,862.04366960,859.17027759,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,376635,0,36.01295691,1294.93306506,0.07692708,376635,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
166,Mask of Mar26bS1C2R3_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
167,Mar26bS1C2R3_VLPAGr_200x_y.pngmask.tif,252,255,0,255,255,255,1077.44047619,1029.57142857,1077.44047619,1029.57142857,71.01219331,1068,1021,25,18,19.68669696,16.29813096,168.38555956,0.62797818,25.49509757,64260,255,NaN,NaN,100,64260,1068,1025,168.69006753,17.60044345,1.20791132,0.82787534,0.79746835,0,0,0
168,Mask of Mar26bS1C2R3_VLPAGr_200x_y.pngmask.tif,1920000,0.03346875,2.92120104,0,0,255,800,600,1077.44047619,1029.57142857,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,64260,0,87.26997050,7614.04775031,0.01312500,64260,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
169,Mask of Mar26bS1C4R2_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
170,Mar26bS1C4R2_DMr_200x_y.pngmask.tif,403,255,0,255,255,255,750.55707196,374.07816377,750.55707196,374.07816377,82.08326112,736,365,30,18,30.50410384,16.82119689,177.98638345,0.75163277,30.41381265,102765,255,NaN,NaN,100,102765,736,376,9.46232221,17.88990722,1.81343242,0.55144045,0.90561798,0,0,0
171,Mar26bS1C4R2_DMr_200x_y.pngmask.tif,488,255,0,255,255,255,1442,537.82377049,1442,537.82377049,94.32590181,1424,527,36,22,38.86489121,15.98720281,20.53414419,0.68923568,39,124440,255,NaN,NaN,100,124440,1424,545,22.61986495,17.61538462,2.43100007,0.41135334,0.90875233,0,0,0
172,Mar26bS1C4R2_DMr_200x_y.pngmask.tif,290,255,0,255,255,255,353.60689655,577.53103448,353.60689655,577.53103448,68.42640687,339,569,27,16,24.77070117,14.90629859,14.62929806,0.77832394,28.16025568,73950,255,NaN,NaN,100,73950,339,583,16.50436138,16,1.66176070,0.60177136,0.90202177,0,0,0
173,Mask of Mar26bS1C4R2_DMr_200x_y.pngmask.tif,1920000,0.15685156,6.32238617,0,0,255,800,600,938.79466554,491.69813717,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,301155,0,40.28326592,1620.74151303,0.06151042,301155,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
174,Mask of Mar26bS1C4R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
175,Mar26bS1C4R2_LHr_200x_y.pngmask.tif,348,255,0,255,255,255,748.26436782,169.48850575,748.26436782,169.48850575,72.08326112,737,158,22,24,27.43894018,16.14812229,130.64571155,0.84162815,27.80287755,88740,255,NaN,NaN,100,88740,739,159,127.69424047,16.64978888,1.69920314,0.58851115,0.92800000,0,0,0
176,Mask of Mar26bS1C4R2_LHr_200x_y.pngmask.tif,1920000,0.04621875,3.43273232,0,0,255,800,600,748.26436782,169.48850575,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,88740,0,74.25793938,5512.24156059,0.01812500,88740,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
