 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1033,Mar20bS2C1R3_DMr_200x_y-1.roi:Mar20bS2C1R3_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,475.50000000,804.50000000,475.50000000,804.50000000,0,476,805,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,475.50000000,804.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1034,Mar20bS2C1R3_DMr_200x_y-1.roi:Mar20bS2C1R3_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,616.50000000,747.00000000,616.50000000,747.00000000,0,617,747,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,616.50000000,747.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1035,Mar20bS2C1R3_DMr_200x_y-1.roi,1201968,0.00000000,0.00000000,0,0,0,736.50000000,408.00000000,736.50000000,408.00000000,4578,0,0,1473,816,1662.10251304,920.75740030,0,0.72069448,1683.91953489,0,0,NaN,NaN,0,0,0.00000000,0.00000000,151.01479723,816,1.80514706,0.55397149,1.00000000,0,255
1036,Mar20bS2C1R3_LHl_200x_y-1.roi:Mar20bS2C1R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,938.00000000,664.00000000,938.00000000,664.00000000,0,938,664,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,938.00000000,664.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1037,Mar20bS2C1R3_LHl_200x_y-1.roi:Mar20bS2C1R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,987.50000000,631.50000000,987.50000000,631.50000000,0,988,632,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,987.50000000,631.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1038,Mar20bS2C1R3_LHl_200x_y-1.roi:Mar20bS2C1R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,765.50000000,375.50000000,765.50000000,375.50000000,0,766,376,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,765.50000000,375.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1039,Mar20bS2C1R3_LHl_200x_y-1.roi:Mar20bS2C1R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,557.50000000,215.50000000,557.50000000,215.50000000,0,558,216,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,557.50000000,215.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1040,Mar20bS2C1R3_LHl_200x_y-1.roi:Mar20bS2C1R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1154.50000000,322.50000000,1154.50000000,322.50000000,0,1155,323,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1154.50000000,322.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1041,Mar20bS2C1R3_LHl_200x_y-1.roi:Mar20bS2C1R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1131.50000000,866.50000000,1131.50000000,866.50000000,0,1132,867,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1131.50000000,866.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1042,Mar20bS2C1R3_LHl_200x_y-1.roi:Mar20bS2C1R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1233.50000000,1108.50000000,1233.50000000,1108.50000000,0,1234,1109,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1233.50000000,1108.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1043,Mar20bS2C1R3_LHl_200x_y-1.roi,1394400,0.00000000,0.00000000,0,0,0,622.50000000,560.00000000,622.50000000,560.00000000,4730,0,0,1245,1120,1404.83206296,1263.78466708,0,0.78320411,1674.64175273,0,0,NaN,NaN,0,0,0.00000000,0.00000000,138.02550295,1120,1.11160714,0.89959839,1.00000000,0,255
1044,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,54.00000000,427.00000000,54.00000000,427.00000000,0,54,427,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,54.00000000,427.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1045,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,654.16668701,477.83334351,654.16668701,477.83334351,0,654,478,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,654.16668701,477.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1046,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,467.50000000,571.16668701,467.50000000,571.16668701,0,468,571,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,467.50000000,571.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1047,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,543.50000000,785.83337402,543.50000000,785.83337402,0,544,786,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,543.50000000,785.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1048,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,912.83331299,455.16665649,912.83331299,455.16665649,0,913,455,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,912.83331299,455.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1049,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1247.50000000,239.50000000,1247.50000000,239.50000000,0,1248,240,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1247.50000000,239.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1050,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1439.50000000,437.50000000,1439.50000000,437.50000000,0,1440,438,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1439.50000000,437.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1051,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1267.50000000,659.50000000,1267.50000000,659.50000000,0,1268,660,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1267.50000000,659.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1052,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1095.50000000,634.50000000,1095.50000000,634.50000000,0,1096,635,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1095.50000000,634.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1053,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,978.50000000,640.50000000,978.50000000,640.50000000,0,979,641,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,978.50000000,640.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1054,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1096.50000000,939.50000000,1096.50000000,939.50000000,0,1097,940,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1096.50000000,939.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1055,Mar20bS2C1R3_LHr_200x_y-1.roi:Mar20bS2C1R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1548.50000000,335.50000000,1548.50000000,335.50000000,0,1549,336,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1548.50000000,335.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1056,Mar20bS2C1R3_LHr_200x_y-1.roi,1483560,0.00000000,0.00000000,0,0,0,780.00000000,475.50000000,780.00000000,475.50000000,5022,0,0,1560,951,1760.27150058,1073.08858785,0,0.73919933,1827.01970433,0,0,NaN,NaN,0,0,0.00000000,0.00000000,148.63287235,951,1.64037855,0.60961538,1.00000000,0,255
1057,Mar20bS2C2R1_LHl_200x_y-1.roi:Mar20bS2C2R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,792.00000000,62.50000000,792.00000000,62.50000000,0,792,63,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,792.00000000,62.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1058,Mar20bS2C2R1_LHl_200x_y-1.roi,59422,0.00000000,0.00000000,0,0,0,401.50000000,37.00000000,401.50000000,37.00000000,1754,0,0,803,74,906.08847113,83.50005836,0,0.24271575,806.40250496,0,0,NaN,NaN,0,0,0.00000000,0.00000000,174.73481177,74,10.85135135,0.09215442,1.00000000,0,255
1059,Mar20bS2C2R1_LHr_200x_y-1.roi:Mar20bS2C2R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,709.00000000,121.00000000,709.00000000,121.00000000,0,709,121,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,709.00000000,121.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1060,Mar20bS2C2R1_LHr_200x_y-1.roi:Mar20bS2C2R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,290.50000000,418.16665649,290.50000000,418.16665649,0,291,418,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,290.50000000,418.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1061,Mar20bS2C2R1_LHr_200x_y-1.roi:Mar20bS2C2R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1171.12500000,301.25000000,1171.12500000,301.25000000,0,1171,301,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1171.12500000,301.25000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1062,Mar20bS2C2R1_LHr_200x_y-1.roi:Mar20bS2C2R1_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,72.16667175,339.50000000,72.16667175,339.50000000,0,72,340,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,72.16667175,339.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1063,Mar20bS2C2R1_LHr_200x_y-1.roi,508690,0.00000000,0.00000000,0,0,0,591.50000000,215.00000000,591.50000000,215.00000000,3226,0,0,1183,430,1334.87255460,485.20304183,0,0.61423469,1258.72514871,0,0,NaN,NaN,0,0,0.00000000,0.00000000,160.02467136,430.00000000,2.75116279,0.36348267,1.00000000,0,255
1064,Mar20bS2C2R2_DMl_200x_y-1.roi:Mar20bS2C2R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1326.50000000,256.16665649,1326.50000000,256.16665649,0,1327,256,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1326.50000000,256.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1065,Mar20bS2C2R2_DMl_200x_y-1.roi,358584,0.00000000,0.00000000,0,0,0,669.00000000,134.00000000,669.00000000,134.00000000,3212,0,0,1338,268,1509.77132549,302.40561677,0,0.43676688,1364.57612466,0,0,NaN,NaN,0,0,0.00000000,0.00000000,168.67359849,268,4.99253731,0.20029895,1.00000000,0,255
1066,Mar20bS2C2R2_DMr_200x_y.tif,1920000,2.38765573,1.51289828,2,0,183,800.00000000,600.00000000,694.91230877,510.90957702,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,4584299,2,4.46009326,294.49903378,0,4584299,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,0
1067,Mar20bS2C2R2_LHl_200x_y-1.roi:Mar20bS2C2R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,214.50000000,496.50000000,214.50000000,496.50000000,0,215,497,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,214.50000000,496.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1068,Mar20bS2C2R2_LHl_200x_y-1.roi:Mar20bS2C2R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,110.00000000,449.00000000,110.00000000,449.00000000,0,110,449,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,110.00000000,449.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1069,Mar20bS2C2R2_LHl_200x_y-1.roi:Mar20bS2C2R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,436.50000000,435.50000000,436.50000000,435.50000000,0,437,436,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,436.50000000,435.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1070,Mar20bS2C2R2_LHl_200x_y-1.roi:Mar20bS2C2R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,60.50000000,94.50000000,60.50000000,94.50000000,0,61,95,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,60.50000000,94.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1071,Mar20bS2C2R2_LHl_200x_y-1.roi,227584,0.00000000,0.00000000,0,0,0,224.00000000,254.00000000,224.00000000,254.00000000,1912,0,0,448,508,573.21661685,505.51386683,90,0.78230447,677.32414692,0,0,NaN,NaN,0,0,0.00000000,0.00000000,131.40874096,448,1.13392857,0.88188976,1.00000000,0,255
1072,Mar20bS2C2R2_LHr_200x_y-1.roi:Mar20bS2C2R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,892.00000000,490.00000000,892.00000000,490.00000000,0,892,490,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,892.00000000,490.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1073,Mar20bS2C2R2_LHr_200x_y-1.roi:Mar20bS2C2R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,863.50000000,807.50000000,863.50000000,807.50000000,0,864,808,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,863.50000000,807.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1074,Mar20bS2C2R2_LHr_200x_y-1.roi:Mar20bS2C2R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1165.50000000,595.50000000,1165.50000000,595.50000000,0,1166,596,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1165.50000000,595.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1075,Mar20bS2C2R2_LHr_200x_y-1.roi:Mar20bS2C2R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,614.50000000,532.83331299,614.50000000,532.83331299,0,615,533,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,614.50000000,532.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1076,Mar20bS2C2R2_LHr_200x_y-1.roi:Mar20bS2C2R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,131.00000000,797.00000000,131.00000000,797.00000000,0,131,797,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,131.00000000,797.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1077,Mar20bS2C2R2_LHr_200x_y-1.roi:Mar20bS2C2R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,369.50000000,279.83331299,369.50000000,279.83331299,0,370,280,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,369.50000000,279.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1078,Mar20bS2C2R2_LHr_200x_y-1.roi:Mar20bS2C2R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,610.75000000,175.50000000,610.75000000,175.50000000,0,611,176,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,610.75000000,175.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1079,Mar20bS2C2R2_LHr_200x_y-1.roi:Mar20bS2C2R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,690.50000000,71.50000000,690.50000000,71.50000000,0,691,72,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,690.50000000,71.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1080,Mar20bS2C2R2_LHr_200x_y-1.roi,963963,0.00000000,0.00000000,0,0,0,588.50000000,409.50000000,588.50000000,409.50000000,3992,0,0,1177,819,1328.10227960,924.14253780,0,0.76013226,1433.90724944,0,0,NaN,NaN,0,0,0.00000000,0.00000000,145.16838007,819,1.43711844,0.69583687,1.00000000,0,255
1081,Mar20bS2C2R3_LHl_200x_y-1.roi:Mar20bS2C2R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,491.00000000,154.00000000,491.00000000,154.00000000,0,491,154,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,491.00000000,154.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1082,Mar20bS2C2R3_LHl_200x_y-1.roi:Mar20bS2C2R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,934.16662598,556.16662598,934.16662598,556.16662598,0,934,556,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,934.16662598,556.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1083,Mar20bS2C2R3_LHl_200x_y-1.roi:Mar20bS2C2R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1224.50000000,775.50000000,1224.50000000,775.50000000,0,1225,776,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1224.50000000,775.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1084,Mar20bS2C2R3_LHl_200x_y-1.roi:Mar20bS2C2R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,523.00000000,974.00000000,523.00000000,974.00000000,0,523,974,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,523.00000000,974.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1085,Mar20bS2C2R3_LHl_200x_y-1.roi:Mar20bS2C2R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,232.83334351,605.83337402,232.83334351,605.83337402,0,233,606,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,232.83334351,605.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1086,Mar20bS2C2R3_LHl_200x_y-1.roi:Mar20bS2C2R3_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1352.16674805,290.50000000,1352.16674805,290.50000000,0,1352,291,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1352.16674805,290.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1087,Mar20bS2C2R3_LHl_200x_y-1.roi,1343540,0.00000000,0.00000000,0,0,0,682.00000000,492.50000000,682.00000000,492.50000000,4698,0,0,1364,985,1539.10918384,1111.45347953,0,0.76495245,1682.47466549,0,0,NaN,NaN,0,0,0.00000000,0.00000000,144.16541452,985,1.38477157,0.72214076,1.00000000,0,255
1088,Mar20bS2C2R3_LHr_200x_y-1.roi:Mar20bS2C2R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,314.00000000,132.00000000,314.00000000,132.00000000,0,314,132,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,314.00000000,132.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1089,Mar20bS2C2R3_LHr_200x_y-1.roi:Mar20bS2C2R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,298.50000000,171.50000000,298.50000000,171.50000000,0,299,172,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,298.50000000,171.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1090,Mar20bS2C2R3_LHr_200x_y-1.roi:Mar20bS2C2R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,170.50000000,163.00000000,170.50000000,163.00000000,0,171,163,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,170.50000000,163.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1091,Mar20bS2C2R3_LHr_200x_y-1.roi:Mar20bS2C2R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,65.50000000,813.00000000,65.50000000,813.00000000,0,66,813,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,65.50000000,813.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1092,Mar20bS2C2R3_LHr_200x_y-1.roi:Mar20bS2C2R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,229.16667175,712.83331299,229.16667175,712.83331299,0,229,713,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,229.16667175,712.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1093,Mar20bS2C2R3_LHr_200x_y-1.roi:Mar20bS2C2R3_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1119.83337402,469.83334351,1119.83337402,469.83334351,0,1120,470,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1119.83337402,469.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1094,Mar20bS2C2R3_LHr_200x_y-1.roi,931944,0.00000000,0.00000000,0,0,0,565.50000000,412.00000000,565.50000000,412.00000000,3910,0,0,1131,824,1276.19683792,929.78443364,0,0.76603068,1399.33448467,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.92446120,824,1.37257282,0.72855880,1.00000000,0,255
1095,Mar20bS2C3R1_LHl_200x_y-1.roi:Mar20bS2C3R1_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,984.00000000,17.25000000,984.00000000,17.25000000,0,984,17,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,984.00000000,17.25000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1096,Mar20bS2C3R1_LHl_200x_y-1.roi,28855,0.00000000,0.00000000,0,0,0,497.50000000,14.50000000,497.50000000,14.50000000,2048,0,0,995,29,1122.73727120,32.72299584,0,0.08645120,995.42252335,0,0,NaN,NaN,0,0,0.00000000,0.00000000,178.33054537,29,34.31034483,0.02914573,1.00000000,0,255
1097,Mar20bS2C3R1_LHr_200x_y.tif,1920000,2.27825365,1.39673219,2,0,193,800.00000000,600.00000000,708.70305672,486.25993584,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,4374247,2,5.49019153,322.23584970,0,4374247,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,0
1098,Mar20bS2C3R2_LHl_200x_y.tif,1920000,2.71395573,1.43264399,3,0,180,800.00000000,600.00000000,663.88510234,516.86563234,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,5210795,3,2.15171363,179.02711229,0,5210795,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,0
1099,Mar20bS2C3R2_LHr_200x_y-1.roi:Mar20bS2C3R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1214.83337402,116.83333588,1214.83337402,116.83333588,0,1215,117,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1214.83337402,116.83333588,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1100,Mar20bS2C3R2_LHr_200x_y-1.roi,156928,0.00000000,0.00000000,0,0,0,613.00000000,64.00000000,613.00000000,64.00000000,2708,0,0,1226,128,1383.39285879,144.43253338,0,0.26891373,1232.66378222,0,0,NaN,NaN,0,0,0.00000000,0.00000000,174.03965287,128,9.57812500,0.10440457,1.00000000,0,255
1101,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,661.50000000,727.50000000,661.50000000,727.50000000,0,662,728,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,661.50000000,727.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1102,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,965.50000000,763.50000000,965.50000000,763.50000000,0,966,764,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,965.50000000,763.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1103,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,721.50000000,1077.50000000,721.50000000,1077.50000000,0,722,1078,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,721.50000000,1077.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1104,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,442.50000000,1060.50000000,442.50000000,1060.50000000,0,443,1061,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,442.50000000,1060.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1105,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,512.50000000,768.50000000,512.50000000,768.50000000,0,513,769,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,512.50000000,768.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1106,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,548.50000000,450.50000000,548.50000000,450.50000000,0,549,451,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,548.50000000,450.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
