 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
298,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0035,94,0.79425606,0.12016399,0.88497468,0.50721276,0.96230477,1160.90425532,34.82978723,1160.87566624,34.77252486,35.79898987,1155,30,12,10,11.90913615,10.04980678,15.59671038,0.92171398,12.80624847,74.66006947,0.83426678,-0.98261360,-0.12868464,100,74.66006947,1156,39,38.65980825,10.00000000,1.18501145,0.84387370,0.90821256,-3.403E38,3.4e38,1
299,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0042,127,0.85008592,0.12783009,0.94465938,0.50130677,0.99370706,570.50000000,42.07480315,570.47068543,42.12830855,41.45584412,564,36,14,12,13.68340313,11.81733964,160.29574999,0.92862861,14.42220510,107.96091211,0.90286607,-1.15224922,0.29541346,100,107.96091211,566,36,123.69006753,12.00000000,1.15790893,0.86362578,0.91366906,-3.403E38,3.4e38,1
300,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0058,84,0.84724914,0.11555697,0.88213944,0.51152933,0.98005372,282.05952381,58.48809524,282.05211237,58.55933662,33.21320344,277,53,10,11,12.06007231,8.86828197,129.94219488,0.95690234,12.80624847,71.16892761,0.88800025,-0.97527838,0.15338923,100,71.16892761,279,53,128.65980825,9.19238816,1.35991079,0.73534235,0.92817680,-3.403E38,3.4e38,1
301,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0063,137,0.80816488,0.12392263,0.88738860,0.50298083,0.97271061,1252.10583942,62.79197080,1252.26567680,62.72186669,47.11269837,1246,54,11,18,17.40238302,10.02355927,87.72419491,0.77562978,18.24828759,110.71858829,0.84807009,-0.86393084,-0.24541015,100,110.71858829,1250,54,99.46232221,11.00000000,1.73614806,0.57598774,0.88102894,-3.403E38,3.4e38,1
302,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0067,37,0.62911441,0.07581648,0.53064883,0.50274396,0.76251292,1020.87837838,67.52702703,1020.80061715,67.56988745,27.21320344,1016,64,10,7,10.41876659,4.52163534,26.74440311,0.62784473,11.18033989,23.27723306,0.61993289,0.14781409,-1.12347427,100,23.27723306,1016,69,26.56505118,5.75655548,2.30420320,0.43398950,0.77083333,-3.403E38,3.4e38,1
303,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0073,103,0.76073349,0.11329943,0.79860486,0.50353146,0.93395191,7.97572816,73.60679612,7.98254250,73.72359056,37.45584412,2,68,13,11,12.17046458,10.77556836,6.09423399,0.92258823,13.34166406,78.35554898,0.79577059,-0.52748908,-0.73644967,100,78.35554898,2,76,12.99461679,11.00000000,1.12944990,0.88538677,0.89565217,-3.403E38,3.4e38,1
304,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0080,147,0.84643354,0.13306552,0.94466792,0.51106322,0.97844344,791.09863946,80.81292517,791.06556321,80.86395693,45.94112550,783,73,16,14,15.36125930,12.18430139,26.94002229,0.87523351,16.12451550,124.42573106,0.90999973,-1.16653506,0.04020293,100,124.42573106,783,83,7.12501635,13.18779863,1.26074190,0.79318376,0.89090909,-3.403E38,3.4e38,1
305,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0078,72,0.83145276,0.12596698,0.89095812,0.52625692,0.97838044,566.61111111,78.54166667,566.52725124,78.55765439,30.97056275,562,74,10,9,10.34796182,8.85906314,2.73578452,0.94328769,11.40175425,59.86459905,0.88762844,-0.88593942,-0.33674922,100,59.86459905,563,83,37.87498365,9.00000000,1.16806503,0.85611672,0.91719745,-3.403E38,3.4e38,1
306,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0087,58,0.76727841,0.13985283,0.84205263,0.50652832,0.93924481,1225.72413793,86.93103448,1225.71803989,87.00159099,27.55634919,1221,83,9,8,9.61363731,7.68157683,140.58730781,0.95983040,10.63014581,44.50214803,0.82955480,-0.63744842,-1.04145889,100,44.50214803,1222,83,131.18592517,8.00000000,1.25151873,0.79902919,0.92063492,-3.403E38,3.4e38,1
307,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0094,117,0.82993330,0.13646524,0.93115770,0.50447381,0.97428489,126.04700855,93.74786325,126.08774864,93.72913460,43.45584412,121,86,11,16,16.10926993,9.24741018,74.86723352,0.77857301,16.49242250,97.10219610,0.89224380,-1.08814927,-0.15494202,100,97.10219610,123,102,75.96375653,10.34838678,1.74203043,0.57404279,0.86988848,-3.403E38,3.4e38,1
308,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0099,118,0.81924593,0.12243242,0.68800982,0.50415844,0.97718310,620.77118644,99.82203390,620.85848532,99.81686867,44.87005769,614,93,14,12,14.19686645,10.58277662,162.00199584,0.73650995,15.62049935,96.67101997,0.85606408,-0.80709142,-0.22021163,100,96.67101997,616,93,129.80557109,11.88424563,1.34150677,0.74543045,0.87732342,-3.403E38,3.4e38,1
309,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0104,94,0.68157614,0.08481711,0.72641382,0.51954103,0.86910826,1149.67021277,104.27659574,1149.68475895,104.24311051,49.69848481,1146,94,8,20,19.93689542,6.00316723,84.31457203,0.47824608,20.09975124,64.06815702,0.69588268,-0.13952738,-0.83345457,100,64.06815702,1149,94,95.71059314,6.92964646,3.32106281,0.30110843,0.76734694,-3.403E38,3.4e38,1
310,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0101,90,0.83356596,0.12971397,0.91005481,0.51210201,0.97412431,700.45555556,100.93333333,700.48634317,100.96734833,33.79898987,695,96,11,10,11.39353269,10.05759690,18.60963844,0.99002220,12.20655562,75.02093625,0.89590740,-1.01514891,-0.24062269,100,75.02093625,696,105,34.99202020,10.00000000,1.13282853,0.88274613,0.92783505,-3.403E38,3.4e38,1
311,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0133,130,0.80647935,0.13455422,0.77421995,0.52074987,0.98258859,834.71538462,132.56153846,834.65618527,132.48718084,43.69848481,829,125,12,16,15.45406582,10.71052387,77.39607338,0.85550088,16.49242250,104.84231490,0.84908849,-0.65203101,-0.88920194,100,104.84231490,833,141,75.96375653,11.62755348,1.44288608,0.69305541,0.89965398,-3.403E38,3.4e38,1
312,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0136,85,0.77248655,0.11190447,0.76370002,0.50577229,0.95958328,364.19411765,137.00588235,364.21928102,137.15086192,39.55634919,361,128,7,16,16.33766793,6.62428456,94.84556261,0.68264731,16.49242250,65.66135705,0.78413588,-0.39997306,-0.53549232,100,65.66135705,363,128,104.03624347,7.00000000,2.46632943,0.40546084,0.89473684,-3.403E38,3.4e38,1
313,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0140,85,0.79633305,0.11389413,0.87554674,0.52080619,0.95846200,687.26470588,140.34705882,687.23022776,140.38666386,33.45584412,682,135,11,11,11.66288261,9.27946931,131.62376805,0.95429974,12.52996409,67.68830919,0.83162296,-1.06542972,0.13910743,100,67.68830919,684,135,118.61045967,9.89949494,1.25684802,0.79564115,0.89473684,-3.403E38,3.4e38,1
314,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0147,79,0.78852165,0.12024320,0.81082311,0.50027245,0.93589419,294.98101266,147.66455696,294.98885372,147.75968390,36.04163056,290,141,10,13,14.33682422,7.01591388,116.59328646,0.76423706,14.76482306,62.29321009,0.81892622,-1.00244800,0.00702250,100,62.29321009,292,141,118.30075577,7.98489954,2.04347209,0.48936318,0.85405405,-3.403E38,3.4e38,1
315,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0148,98,0.79506372,0.10848199,0.78033569,0.50567311,0.95496142,227.18367347,147.47959184,227.22129917,147.47513007,41.69848481,220,142,14,12,13.47056797,9.26297063,153.51442113,0.70826436,14.86606875,77.91624439,0.82306188,-1.08221793,0.42204074,100,77.91624439,221,142,132.27368901,10.88313479,1.45423844,0.68764514,0.81327801,-3.403E38,3.4e38,1
316,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0148,87,0.79070724,0.11366978,0.85605327,0.50996119,0.93086177,1203.18965517,148.92528736,1203.30315414,148.98183376,35.45584412,1197,143,12,11,13.24996939,8.36015821,147.61968255,0.86966794,13.89244399,68.79153025,0.83724034,-0.90221829,-0.34940362,100,68.79153025,1197,146,149.74356284,8.94427191,1.58489457,0.63095679,0.90155440,-3.403E38,3.4e38,1
317,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0150,53,0.66509696,0.11092401,0.53904664,0.50173634,0.87630248,473.16037736,150.78301887,473.12824290,150.77631547,30.04163056,468,147,11,7,10.23485290,6.59332348,160.41245115,0.73797004,12.08304597,35.25013912,0.66039634,0.22579275,-1.25277460,100,35.25013912,468,149,155.55604522,7.00000000,1.55230559,0.64420305,0.85483871,-3.403E38,3.4e38,1
318,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0160,74,0.73714915,0.11800001,0.65106102,0.50277716,0.93661338,37.29729730,159.89189189,37.28233056,159.74947244,37.79898987,34,152,7,16,15.57745798,6.04846609,101.53536693,0.65085043,16.27882060,54.54903728,0.75635296,-0.29722259,-0.95272908,100,54.54903728,36,152,100.61965528,6.86406473,2.57543942,0.38828325,0.85057471,-3.403E38,3.4e38,1
319,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0164,61,0.60622382,0.06487252,0.54809656,0.49921793,0.75200438,755.04098361,164.41803279,755.09998801,164.49171200,39.69848481,750,157,11,14,15.44207025,5.02961138,126.48644407,0.48639806,16.12451550,36.97965276,0.59229887,0.46233584,-0.40890869,100,36.97965276,751,157,119.74488130,6.40000000,3.07023129,0.32570836,0.71345029,-3.403E38,3.4e38,1
320,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0168,121,0.80284306,0.13884434,0.77992740,0.50538677,0.98513013,191.30991736,169.11983471,191.35615097,169.42750779,44.04163056,187,160,10,17,16.72507295,9.21143874,106.60898345,0.78391406,17.72004515,97.14401019,0.84197348,-0.66177405,-0.81307714,100,97.14401019,188,160,106.38954033,10.00000000,1.81568519,0.55075627,0.90636704,-3.403E38,3.4e38,1
321,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0173,163,0.84534854,0.11656508,0.94376281,0.52150065,0.99252075,107.70245399,173.54907975,107.65221678,173.66320531,51.69848481,101,164,13,18,18.96411975,10.94372154,70.32564180,0.76637590,20.12461180,137.79181153,0.87371105,-1.00563741,0.14179159,100,137.79181153,104,182,63.43494882,12.37377650,1.73287667,0.57707511,0.88586957,-3.403E38,3.4e38,1
322,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0172,67,0.81225023,0.13236432,0.89689785,0.51611495,0.96637094,955.51492537,171.58955224,955.46845301,171.56049567,30.97056275,950,168,11,8,11.40593667,7.47917966,163.64434557,0.87778160,12.08304597,54.42076540,0.85892653,-0.88605129,-0.49987355,100,54.42076540,950,169,155.55604522,8.00000000,1.52502510,0.65572691,0.89932886,-3.403E38,3.4e38,1
323,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0172,33,0.64361956,0.10342646,0.54309031,0.50709927,0.88316888,1100.50000000,172.04545455,1100.44327869,172.07940136,24.38477631,1097,168,7,8,7.44455387,5.64397890,126.35722135,0.69740692,8.60232527,21.23944563,0.64858264,0.61345221,-0.38198211,100,21.23944563,1098,168,125.53767779,6.70820393,1.31902581,0.75813528,0.77647059,-3.403E38,3.4e38,1
324,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0185,230,0.84769185,0.13556673,0.97361136,0.52092010,0.99685013,844.01739130,185.56521739,843.97426600,185.55634221,64.18376618,836,173,16,24,24.22707832,12.08751181,70.04878030,0.70159633,25.63201124,194.96912581,0.89634061,-0.81217922,-0.52249576,100,194.96912581,840,197,69.44395478,13.91402170,2.00430649,0.49892569,0.87121212,-3.403E38,3.4e38,1
325,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0179,45,0.75486752,0.12744748,0.70583954,0.51715904,0.93177027,1053.74444444,179.10000000,1053.76323562,179.01453548,24.97056275,1050,175,8,8,8.20355250,6.98426438,72.47903530,0.90691319,9.21954446,33.96903837,0.77794552,-0.38845228,-1.04301323,100,33.96903837,1051,183,49.39870535,8.00000000,1.17457645,0.85137072,0.84905660,-3.403E38,3.4e38,1
326,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0185,88,0.80999543,0.14115975,0.56932014,0.53324056,0.98379540,630.09090909,185.87500000,630.07282329,185.89658504,35.45584412,625,179,10,13,11.90915935,9.40831142,95.23966164,0.87966412,13.34166406,71.27959818,0.85130680,-0.54353289,-1.10165445,100,71.27959818,628,192,77.00538321,10.00000000,1.26581262,0.79000634,0.87128713,-3.403E38,3.4e38,1
327,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0185,51,0.76832936,0.11745919,0.60141691,0.50215030,0.91535765,897.85294118,185.51960784,897.73198366,185.51314220,25.55634919,894,181,8,8,8.59950192,7.55104393,155.80156468,0.98125620,9.43398113,39.18479759,0.81411827,-0.73860655,-0.66412066,100,39.18479759,896,181,122.00538321,8.00000000,1.13884941,0.87807922,0.91891892,-3.403E38,3.4e38,1
328,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0189,95,0.84476460,0.10982360,0.92490359,0.51063848,0.98514348,530.97368421,189.08947368,530.93064857,189.06889606,35.79898987,525,184,12,10,13.20724555,9.15843931,26.61103136,0.93151944,13.89244399,80.25263733,0.87646282,-1.14574964,0.73430550,100,80.25263733,525,193,30.25643716,9.83869910,1.44208474,0.69344053,0.92682927,-3.403E38,3.4e38,1
329,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0188,39,0.67542930,0.09521640,0.61923012,0.51710093,0.85886657,749.80769231,188.98717949,749.90150339,188.90864578,23.55634919,746,185,8,7,7.70773596,6.44240313,26.42215463,0.88319887,8.60232527,26.34174258,0.65612519,0.22836556,-0.96315065,100,26.34174258,746,192,35.53767779,7.00000000,1.19640696,0.83583599,0.87640449,-3.403E38,3.4e38,1
330,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0206,105,0.79968477,0.13065254,0.94477483,0.51035368,0.96707571,1191.95714286,206.37619048,1191.95911466,206.40614105,40.87005769,1186,200,12,13,12.86674223,10.39036532,113.03859154,0.78993010,14.31782106,83.96690094,0.84405422,-0.68017948,-0.83734017,100,83.96690094,1188,200,114.77514057,11.88450164,1.23833396,0.80753660,0.85714286,-3.403E38,3.4e38,1
331,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0223,121,0.83134809,0.13933065,0.94190765,0.50500739,0.98814547,296.52479339,223.76446281,296.51110133,223.82778125,43.45584412,290,216,12,15,15.45444352,9.96878242,67.63049172,0.80519089,16.64331698,100.59311843,0.88949764,-1.11642960,-0.12567645,100,100.59311843,292,230,57.26477373,11.18033989,1.55028396,0.64504312,0.88000000,-3.403E38,3.4e38,1
332,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0222,131,0.83435745,0.13509123,0.96896828,0.51853824,1.00000000,829.78244275,222.43893130,829.67447971,222.33522273,44.87005769,822,216,15,13,17.20650097,9.69368384,137.32818019,0.81765087,18.43908891,109.30082625,0.87744534,-0.83331037,-0.43150999,100,109.30082625,823,217,139.39870535,10.60660172,1.77502189,0.56337334,0.90657439,-3.403E38,3.4e38,1
333,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0221,53,0.72360144,0.10509464,0.72761319,0.50419188,0.88934916,1024.55660377,221.97169811,1024.56952635,221.97325963,28.97056275,1020,217,9,9,10.40783119,6.48374235,137.21791101,0.79354557,12.04159458,38.35087639,0.72767437,-0.24370752,-1.06669010,100,38.35087639,1021,217,131.63353934,7.48845265,1.60521974,0.62296767,0.85483871,-3.403E38,3.4e38,0
334,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0230,127,0.78589587,0.10330988,0.80497568,0.50119108,0.94431847,917.50000000,230.52362205,917.52148335,230.53488225,48.04163056,913,221,10,19,18.73553730,8.63073311,93.24961761,0.69147759,19.41648784,99.80877495,0.80551773,-0.86422472,0.25821775,100,99.80877495,915,221,101.88865804,9.79936662,2.17079326,0.46066109,0.86689420,-3.403E38,3.4e38,1
335,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0230,171,0.85272741,0.13250951,0.98170011,0.50686604,1.00000000,1047.11988304,229.78070175,1047.12671127,229.68263076,50.52691193,1040,222,15,17,16.31759300,13.34289697,102.50442207,0.84170608,17.72004515,145.81638783,0.89182663,-0.89583375,-0.26031838,100,145.81638783,1044,222,106.38954033,14.85562705,1.22294229,0.81770007,0.89062500,-3.403E38,3.4e38,1
336,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0233,125,0.83326147,0.13304861,0.95808919,0.53209627,0.99127179,546.86000000,233.24400000,546.72394926,233.25939723,50.52691193,539,227,16,13,17.14028618,9.28543091,34.39502842,0.61528222,18.60107524,104.15768373,0.88118249,-0.71597811,-0.77608760,100,104.15768373,540,239,36.25383774,10.28591270,1.84593331,0.54173138,0.84459459,-3.403E38,3.4e38,1
337,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0234,117,0.83131396,0.12620403,0.92582864,0.51166129,0.97365189,949.12393162,234.20085470,949.12749535,234.11032050,40.38477631,944,228,11,13,13.40897075,11.10965409,83.93684033,0.90148886,14.42220510,97.26373297,0.88289893,-0.96574786,-0.33362670,100,97.26373297,945,240,56.30993247,11.00000000,1.20696564,0.82852400,0.92125984,-3.403E38,3.4e38,1
338,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0236,62,0.68218941,0.09904044,0.63496362,0.51344413,0.90973699,684.14516129,235.16129032,684.14033635,235.00617368,39.45584412,681,229,7,14,13.10405231,6.02415573,82.67602766,0.50047095,14.86606875,42.29574358,0.65389782,0.57499014,-0.38534323,100,42.29574358,682,243,70.34617594,7.00000000,2.17525126,0.45971701,0.77987421,-3.403E38,3.4e38,1
339,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0237,108,0.81336013,0.13416108,0.88397379,0.50748610,0.96753788,25.34259259,237.25000000,25.30660095,237.31201991,40.28427125,19,231,13,13,15.20736763,9.04231911,43.72984112,0.83630096,16.40121947,87.84289426,0.86501664,-0.98125767,-0.31563949,100,87.84289426,19,242,37.56859203,9.89949494,1.68179949,0.59460120,0.88524590,-3.403E38,3.4e38,1
340,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0238,48,0.72829104,0.12952555,0.79610906,0.51293808,0.91905445,425.31250000,238.75000000,425.34030186,238.77859007,27.21320344,421,234,9,9,10.24295154,5.96659058,143.57127393,0.81450127,10.81665383,34.95796996,0.77115488,-0.35277175,-1.37120902,100,34.95796996,421,235,146.30993247,6.85994341,1.71671768,0.58250696,0.82758621,-3.403E38,3.4e38,1
341,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0244,87,0.81768412,0.12155250,0.50703809,0.50612426,0.97400588,220.69540230,244.92528736,220.76221319,244.95778878,39.45584412,215,237,10,15,15.89568298,6.96867448,60.90645566,0.70227375,17.00000000,71.13851821,0.86538088,-1.03881661,0.18195591,100,71.13851821,216,252,61.92751306,8.16198368,2.28101959,0.43840044,0.85714286,-3.403E38,3.4e38,1
342,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0244,102,0.82886875,0.12968807,0.92587636,0.50114471,0.97286403,373.96078431,244.60784314,373.95924374,244.58724749,38.04163056,369,237,10,14,13.60882834,9.54310175,82.75542619,0.88571049,14.31782106,84.54461288,0.87470061,-0.99631456,-0.17582674,100,84.54461288,373,237,102.09475708,10.00000000,1.42603827,0.70124345,0.89473684,-3.403E38,3.4e38,1
343,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0252,65,0.69529261,0.10129588,0.79237411,0.50503951,0.86828721,101.68461538,252.28461538,101.65000570,252.21870455,35.45584412,96,246,10,13,14.32217901,5.77849015,122.78663617,0.64975191,15.00000000,45.19401944,0.71913570,-0.46312372,-1.00816594,100,45.19401944,96,247,126.86989765,6.65640235,2.47853308,0.40346446,0.82802548,-3.403E38,3.4e38,1
344,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0260,203,0.85078836,0.13372701,0.94242228,0.50034249,1.00000000,1241.45073892,260.43103448,1241.40832335,260.48932596,60.18376618,1233,250,16,21,23.16440995,11.15796293,54.99393428,0.70428296,24.69817807,172.71003652,0.89663434,-0.98924865,-0.18231681,100,172.71003652,1234,271,58.24051992,12.48075442,2.07604292,0.48168561,0.89624724,-3.403E38,3.4e38,1
345,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0266,132,0.75750165,0.12347632,0.65488420,0.50130904,0.93573159,1122.78787879,266.63636364,1122.71159064,266.74280774,53.45584412,1118,255,9,23,21.83989807,7.69543976,75.60382454,0.58048822,23.53720459,99.99021804,0.76468670,-0.25976854,-1.17160150,100,99.99021804,1120,278,77.73522627,8.71314633,2.83803119,0.35235694,0.88000000,-3.403E38,3.4e38,1
346,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0266,84,0.81896449,0.13431002,0.89635825,0.51926869,0.99364179,748.94047619,266.69047619,748.91957140,266.69041724,35.45584412,744,261,10,11,12.14806206,8.80404802,52.44289958,0.83967939,13.03840481,68.79301709,0.85178351,-0.70884477,-0.67477463,100,68.79301709,745,272,57.52880771,9.89949494,1.37982687,0.72472860,0.90322581,-3.403E38,3.4e38,1
347,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0265,57,0.73088469,0.12209248,0.63330350,0.50189584,0.90965778,964.97368421,265.51754386,964.95220780,265.48366619,28.97056275,959,262,11,7,11.23236446,6.46120897,166.92847816,0.85343580,12.08304597,41.66042715,0.75431859,-0.32653018,-1.12883289,100,41.66042715,959,263,155.55604522,7.00000000,1.73843077,0.57523142,0.88372093,-3.403E38,3.4e38,1
348,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0270,110,0.82085407,0.13671878,0.97732120,0.50751632,0.98956060,1198.87272727,269.73636364,1198.88007959,269.73814992,38.62741700,1194,263,10,14,14.19556059,9.86620775,104.93024148,0.92642702,15.23154621,90.29394758,0.85582221,-0.67418692,-0.75662207,100,90.29394758,1195,263,113.19859051,10.00000000,1.43880617,0.69502065,0.93617021,-3.403E38,3.4e38,1
349,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0289,179,0.87574961,0.13523273,0.98764586,0.51343697,1.00000000,848.50000000,289.05307263,848.49562630,289.13852969,50.52691193,840,281,16,16,18.51955251,12.30644630,44.84581983,0.88108414,19.41648784,156.75918049,0.93582934,-1.17208387,0.12144936,100,156.75918049,840,293,34.50852299,12.72792206,1.50486599,0.66451100,0.92987013,-3.403E38,3.4e38,1
350,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0291,166,0.85799407,0.13654334,0.98813366,0.50061977,0.99685657,370.61445783,290.91566265,370.61681943,290.97357868,51.94112550,362,283,17,16,19.49183158,10.84340194,47.65326785,0.77320604,19.84943324,142.42701542,0.91262984,-0.94208087,-0.29327417,100,142.42701542,363,297,40.91438322,11.79693966,1.79757531,0.55630493,0.87830688,-3.403E38,3.4e38,1
