 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
387,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif,844,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,100.66943128,149.53199052,100.66943128,149.53199052,226.73506474,75,128,48,38,39.43015532,27.25361254,15.65032132,0.20630746,49.64876635,215220.00000000,255.00000000,NaN,NaN,100,215220.00000000,75,150,161.20011484,37.52886623,1.44678638,0.69118705,0.63987870,0.00000000,0.00000000
388,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif,585,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1327.20769231,259.68974359,1327.20769231,259.68974359,112.56854249,1316,237,22,41,40.10223629,18.57365580,82.65964762,0.58013844,42.44997055,149175.00000000,255.00000000,NaN,NaN,100,149175.00000000,1318,278,74.98163937,21.64457911,2.15909225,0.46315761,0.86988848,0.00000000,0.00000000
389,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif,1502,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,32.18442077,850.07922770,32.18442077,850.07922770,325.46298680,0,825,91,47,77.11345779,24.79989681,168.99418491,0.17818723,97.86214794,383010.00000000,255.00000000,NaN,NaN,100,383010.00000000,0,825,158.41603076,45.17101263,3.10942656,0.32160271,0.57735922,0.00000000,0.00000000
390,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif:0001-0078,1118,0.55238196,0.04196612,0.52067971,0.48988190,0.71197313,59.13506261,76.21377460,58.70915679,76.56877860,342.61731573,28,42,68,72,65.72014903,21.65974716,47.91667638,0.11968316,82.49242389,617.56302798,0.54195297,0.98606553,0.53183405,100,617.56302798,33,113,59.39359297,36.83560871,3.03420666,0.32957544,0.49699933,-3.403E38,3.4e38
391,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif:0002-0063,512,0.54283935,0.03544180,0.50371554,0.47958159,0.67571777,161.05859375,60.17968750,160.86552506,60.10714992,200.49242405,131,46,51,34,38.15389754,17.08603023,166.41913208,0.16006040,51.47815070,277.93374974,0.53558111,0.94872019,0.61848813,100,277.93374974,131,64,7.81529355,30.75351725,2.23304636,0.44781874,0.44794401,-3.403E38,3.4e38
392,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif:0003-0145,933,0.54662452,0.03533834,0.51233100,0.48409283,0.65418625,24.65005359,144.13987138,24.38175592,144.12637171,367.34523779,0,111,50,68,44.74550262,26.54864569,62.33130206,0.08688457,72.80109889,510.00068131,0.53965801,0.69751278,-0.38275791,100,510.00068131,1,179,69.07549826,44.05988823,1.68541564,0.59332545,0.41494330,-3.403E38,3.4e38
393,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif:0004-0147,844,0.56554125,0.04475583,0.52334153,0.49211612,0.72381771,100.66943128,149.53199052,100.50751491,149.42856086,226.73506474,75,128,48,38,39.43015532,27.25361254,15.65032132,0.20630746,49.64876635,477.31681082,0.56213486,0.63371537,-0.02468330,100,477.31681082,75,150,161.20011484,37.52886623,1.44678638,0.69118705,0.63987870,-3.403E38,3.4e38
394,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif:0005-0257,585,0.63886349,0.06476903,0.62095541,0.50076544,0.74593383,1327.20769231,259.68974359,1327.25932722,259.55750529,112.56854249,1316,237,22,41,40.10223629,18.57365580,82.65964762,0.58013844,42.44997055,373.73514372,0.64703608,-0.39600862,-0.88044927,100,373.73514372,1318,278,74.98163937,21.64457911,2.15909225,0.46315761,0.86988848,-3.403E38,3.4e38
395,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif:0006-0848,1502,0.61390973,0.05951239,0.64214257,0.48555386,0.75369239,32.18442077,850.07922770,32.27241953,849.84704460,325.46298680,0,825,91,47,77.11345779,24.79989681,168.99418491,0.17818723,97.86214794,922.09241077,0.61590457,-0.08873539,-0.93925974,100,922.09241077,0,825,158.41603076,45.17101263,3.10942656,0.32160271,0.57735922,-3.403E38,3.4e38
396,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif,1920000,0.04460993,0.06751750,0.02665946,0.01069667,0.75369239,800.00000000,600.00000000,621.80938846,514.80169682,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,85651.05646479,0.02992376,5.83714384,36.56772899,100,85651.05646479,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
397,Mar23bS1C2R3_VLPAGl_200x_y.pngmask.tif,1920000,0.03171536,0.02771653,0.01792102,0.01070039,0.75009310,800.00000000,600.00000000,788.23640397,626.87674212,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,60893.49544563,0.02585926,10.45029164,168.20938754,100,60893.49544563,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
398,Mar23bS1C2R3_VLPAGr_200x_y.pngmask.tif,1920000,0.04423163,0.05873643,0.01802110,0.01071502,0.75885856,800.00000000,600.00000000,652.97161381,504.58194602,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,84924.72337478,0.03313563,7.62939538,65.60172233,100,84924.72337478,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
399,Mar23bS1C2R4_VLPAGl_200x_y.pngmask.tif,4665,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1465.94308682,58.99496249,1465.94308682,58.99496249,1256.58701193,1420,0,92,132,112.28747106,52.89692982,107.15496808,0.03712585,154.23683088,1189575.00000000,255.00000000,NaN,NaN,100,1189575.00000000,1420,1,122.55666579,71.76980591,2.12275970,0.47108488,0.52403954,0.00000000,0.00000000
400,Mar23bS1C2R4_VLPAGl_200x_y.pngmask.tif,1545,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1515.68317152,183.52200647,1515.68317152,183.52200647,519.31074991,1486,146,54,80,65.91055336,29.84582888,104.16321069,0.07199191,88.81441324,393975.00000000,255.00000000,NaN,NaN,100,393975.00000000,1488,154,125.83765295,50.99893406,2.20836733,0.45282322,0.45900178,0.00000000,0.00000000
401,Mar23bS1C2R4_VLPAGl_200x_y.pngmask.tif:0001-0066,4665,0.57994694,0.05138007,0.53662078,0.38447204,0.73069495,1465.94308682,58.99496249,1466.16794102,59.06128081,1256.58701193,1420,0,92,132,112.28747106,52.89692982,107.15496808,0.03712585,154.23683088,2705.45246646,0.57506609,0.33019751,-0.43723786,100,2705.45246646,1420,1,122.55666579,71.76980591,2.12275970,0.47108488,0.52403954,-3.403E38,3.4e38
402,Mar23bS1C2R4_VLPAGl_200x_y.pngmask.tif:0002-0186,1545,0.57598026,0.05575617,0.50499228,0.45720446,0.73843855,1515.68317152,183.52200647,1515.52097158,182.98970647,519.31074991,1486,146,54,80,65.91055336,29.84582888,104.16321069,0.07199191,88.81441324,889.88949966,0.56578141,0.58580945,-0.53463984,100,889.88949966,1488,154,125.83765295,50.99893406,2.20836733,0.45282322,0.45900178,-3.403E38,3.4e38
403,Mar23bS1C2R4_VLPAGl_200x_y.pngmask.tif,1920000,0.04800024,0.05244360,0.06611099,0.01067595,0.73843855,800.00000000,600.00000000,837.25037148,480.13381822,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,92160.45296323,0.03872665,7.07002571,60.97617368,100,92160.45296323,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
404,Mar23bS1C2R4_VLPAGr_200x_y.pngmask.tif,1920000,0.03211250,0.02713649,0.02597377,0.01066795,0.72308403,800.00000000,600.00000000,813.32002479,625.38456349,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,61655.99045455,0.02584386,10.26713269,168.24971102,100,61655.99045455,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
405,Mar23bS1C5R2_DMl_200x_y.pngmask.tif,1920000,0.04444685,0.02453171,0.06642407,0.01070176,0.74223572,800.00000000,600.00000000,765.96940285,557.52963971,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,85337.95863583,0.04340664,6.32676716,118.44771824,100,85337.95863583,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
406,Mar23bS1C5R2_LHl_200x_y.pngmask.tif,1920000,0.03634279,0.02165950,0.04471824,0.01388196,0.70032418,800.00000000,600.00000000,770.97315913,576.99317224,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,69778.16186666,0.03313036,8.18513947,151.86924272,100,69778.16186666,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
407,Mar23bS1C5R2_LHr_200x_y.pngmask.tif,1920000,0.03475863,0.02074184,0.01809491,0.01387927,0.73334825,800.00000000,600.00000000,836.70117028,592.40305428,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,66736.57676420,0.03094907,6.93108357,136.80287436,100,66736.57676420,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
408,Mar23bS1C5R3_DMl_200x_y.pngmask.tif,1920000,0.03692664,0.02807941,0.01814012,0.01389993,0.73755848,800.00000000,600.00000000,750.55472462,571.12420501,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70899.14253177,0.03312262,10.95337182,199.46509931,100,70899.14253177,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
409,Mar23bS1C5R3_DMr_200x_y.pngmask.tif,1920000,0.03992259,0.03175642,0.01774707,0.01071876,0.73041707,800.00000000,600.00000000,820.20134815,584.36093615,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,76651.37650725,0.03364309,8.84909750,132.10544976,100,76651.37650725,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
410,Mar23bS1C5R3_LHl_200x_y.pngmask.tif,1920000,0.03765210,0.02392403,0.01936629,0.01514025,0.73638511,800.00000000,600.00000000,744.97057315,545.73370398,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,72292.03796753,0.03314338,8.15334971,152.65620960,100,72292.03796753,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
411,Mar23bS1C5R3_LHr_200x_y.pngmask.tif,1920000,0.04818326,0.02904526,0.06704626,0.01511416,0.73374206,800.00000000,600.00000000,848.02903978,487.96116354,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,92511.85658855,0.04341676,5.89505107,86.14348380,100,92511.85658855,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
412,Mar23bS1C6R1_DMl_200x_y.pngmask.tif,1920000,0.06627253,0.02202258,0.06645096,0.01515871,0.72493261,800.00000000,600.00000000,784.20663912,568.94122779,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,127243.25611283,0.06690698,9.16101613,178.65427679,100,127243.25611283,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
413,Mar23bS1C6R1_DMr_200x_y.pngmask.tif,1920000,0.04695429,0.02580997,0.06772263,0.01395520,0.65416265,800.00000000,600.00000000,768.58933306,523.86735997,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,90152.22738183,0.04372267,4.93855715,63.76932885,100,90152.22738183,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
414,Mar23bS1C6R1_LHl_200x_y.pngmask.tif,1920000,0.06327152,0.02048682,0.06689661,0.01517437,0.73089838,800.00000000,600.00000000,747.14650882,565.96051055,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,121481.31090213,0.06689633,9.40611032,223.60182438,100,121481.31090213,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
415,Mar23bS1C6R1_LHr_200x_y.pngmask.tif,1920000,0.04511094,0.02099374,0.06613596,0.01513086,0.45775133,800.00000000,600.00000000,840.00809241,511.38444079,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,86612.99740425,0.03937617,2.11698157,17.87031141,100,86612.99740425,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
416,Mar23bS1C6R2_DMr_200x_y.pngmask.tif,646,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,248.52012384,152.23219814,248.52012384,152.23219814,121.19595949,225,141,41,25,38.13193029,21.57018382,177.62942819,0.55267027,41.77319715,164730.00000000,255.00000000,NaN,NaN,100,164730.00000000,225,153,11.04094018,24.27265354,1.76780739,0.56567249,0.85733245,0.00000000,0.00000000
417,Mar23bS1C6R2_DMr_200x_y.pngmask.tif:0001-0153,646,0.63593980,0.07070454,0.72882504,0.50028145,0.76804876,248.52012384,152.23219814,248.80417668,152.24604836,121.19595949,225,141,41,25,38.13193029,21.57018382,177.62942819,0.55267027,41.77319715,410.81710935,0.63434035,-0.12976089,-1.12224833,100,410.81710935,225,153,11.04094018,24.27265354,1.76780739,0.56567249,0.85733245,-3.403E38,3.4e38
418,Mar23bS1C6R2_DMr_200x_y.pngmask.tif:0001-0153,646,0.63593980,0.07070454,0.72882504,0.50028145,0.76804876,248.52012384,152.23219814,248.80417668,152.24604836,121.19595949,225,141,41,25,38.13193029,21.57018382,177.62942819,0.55267027,41.77319715,410.81710935,0.63434035,-0.12976089,-1.12224833,100,410.81710935,225,153,11.04094018,24.27265354,1.76780739,0.56567249,0.85733245,-3.403E38,3.4e38
419,Mar23bS1C6R2_LHl_200x_y.pngmask.tif,1920000,0.05174080,0.02504021,0.06761388,0.01073245,0.56022847,800.00000000,600.00000000,732.23848153,531.45534660,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,99342.32858873,0.05609060,2.42696234,27.59404102,100,99342.32858873,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
420,Mar23bS1C6R2_LHr_200x_y.pngmask.tif,1047,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1170.95654250,626.78844317,1170.95654250,626.78844317,162.89444430,1148,610,52,35,45.57629049,29.24945820,176.80264905,0.49584279,53.36665626,266985.00000000,255.00000000,NaN,NaN,100,266985.00000000,1148,624,167.00538321,32.61876665,1.55819264,0.64176917,0.84469544,0.00000000,0.00000000
421,Mar23bS1C6R2_LHr_200x_y.pngmask.tif:0001-0627,1047,0.61676543,0.06189650,0.60920701,0.38349539,0.73690319,1170.95654250,626.78844317,1171.04470453,626.54681149,162.89444430,1148,610,52,35,45.57629049,29.24945820,176.80264905,0.49584279,53.36665626,645.75340080,0.62062949,-0.26100338,-0.65408958,100,645.75340080,1148,624,167.00538321,32.61876665,1.55819264,0.64176917,0.84469544,-3.403E38,3.4e38
422,Mar23bS1C6R2_LHr_200x_y.pngmask.tif:0001-0627,1047,0.61676543,0.06189650,0.60920701,0.38349539,0.73690319,1170.95654250,626.78844317,1171.04470453,626.54681149,162.89444430,1148,610,52,35,45.57629049,29.24945820,176.80264905,0.49584279,53.36665626,645.75340080,0.62062949,-0.26100338,-0.65408958,100,645.75340080,1148,624,167.00538321,32.61876665,1.55819264,0.64176917,0.84469544,-3.403E38,3.4e38
423,Mar23bS1C6R3_LHl_200x_y.pngmask.tif,527,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,663.48861480,386.36337761,663.48861480,386.36337761,110.81118318,654,367,20,40,40.80301055,16.44479736,97.58726146,0.53932841,40.80441153,134385.00000000,255.00000000,NaN,NaN,100,134385.00000000,658,367,107.10272897,17.77947570,2.48121091,0.40302902,0.86181521,0.00000000,0.00000000
424,Mar23bS1C6R3_LHl_200x_y.pngmask.tif,872,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,947.80504587,521.40022936,947.80504587,521.40022936,119.63961031,931,503,33,36,35.62702519,31.16355848,90.52384692,0.76555495,38.91015292,222360.00000000,255.00000000,NaN,NaN,100,222360.00000000,939,539,64.09349200,31.57469776,1.14322712,0.87471683,0.92177590,0.00000000,0.00000000
425,Mar23bS1C6R3_LHl_200x_y.pngmask.tif:0001-0387,527,0.61982186,0.06012923,0.66756590,0.44891199,0.74274611,663.48861480,386.36337761,663.43371223,386.08143741,110.81118318,654,367,20,40,40.80301055,16.44479736,97.58726146,0.53932841,40.80441153,326.64611813,0.62782049,-0.28239578,-0.75012273,100,326.64611813,658,367,107.10272897,17.77947570,2.48121091,0.40302902,0.86181521,-3.403E38,3.4e38
426,Mar23bS1C6R3_LHl_200x_y.pngmask.tif:0002-0521,872,0.62472204,0.06047952,0.62305202,0.49091434,0.74056190,947.80504587,521.40022936,947.76000787,521.53644854,119.63961031,931,503,33,36,35.62702519,31.16355848,90.52384692,0.76555495,38.91015292,544.75762215,0.63099754,-0.22775896,-0.83720793,100,544.75762215,939,539,64.09349200,31.57469776,1.14322712,0.87471683,0.92177590,-3.403E38,3.4e38
427,Mar23bS1C6R3_LHl_200x_y.pngmask.tif,1920000,0.03655724,0.03693701,0.01785629,0.01070747,0.74274611,800.00000000,600.00000000,782.39508613,541.22717603,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70189.90018980,0.02802369,9.06909893,120.23800360,100,70189.90018980,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
428,Mar23bS1C6R3_LHr_200x_y.pngmask.tif,1920000,0.03091917,0.02827772,0.01529769,0.01389814,0.73046744,800.00000000,600.00000000,845.33194317,619.66435792,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,59364.81415893,0.02581523,10.48375846,172.40247857,100,59364.81415893,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
429,Mar23bS2C1R1_LHl_200x_y.pngmask.tif,1920000,0.03608322,0.03306022,0.04340976,0.01070176,0.73881030,800.00000000,600.00000000,830.59665796,608.13227803,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,69279.78088362,0.03094282,9.72690802,131.82979314,100,69279.78088362,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
430,Mar23bS2C1R1_LHr_200x_y.pngmask.tif,1920000,0.03028686,0.02730856,0.01485857,0.01070747,0.71916234,800.00000000,600.00000000,829.33308314,624.43166404,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,58150.76654352,0.02579442,9.60245453,150.30276707,100,58150.76654352,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
431,Mar24bS1C1R1_DMr_200x_y.pngmask.tif,640,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,403.11562500,35.31875000,403.11562500,35.31875000,128.12489168,379,25,52,21,48.05002174,16.95885411,177.92674207,0.48991735,52.46903849,163200.00000000,255.00000000,NaN,NaN,100,163200.00000000,379,35,172.33319574,20.39282725,2.83332951,0.35294165,0.80452546,0.00000000,0.00000000
432,Mar24bS1C1R1_DMr_200x_y.pngmask.tif,500,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,389.02400000,344.02200000,389.02400000,344.02200000,110.95331881,369,335,36,20,35.78958091,17.78785211,0.37186503,0.51038661,37.10795063,127500.00000000,255.00000000,NaN,NaN,100,127500.00000000,369,348,14.03624347,19.77872706,2.01202375,0.49701203,0.85836910,0.00000000,0.00000000
433,Mar24bS1C1R1_DMr_200x_y.pngmask.tif:0001-0035,640,0.59069985,0.04729960,0.57021114,0.50018793,0.72013813,403.11562500,35.31875000,403.38013296,35.18298234,128.12489168,379,25,52,21,48.05002174,16.95885411,177.92674207,0.48991735,52.46903849,378.04790455,0.58580482,0.32425671,-0.44393082,100,378.04790455,379,35,172.33319574,20.39282725,2.83332951,0.35294165,0.80452546,-3.403E38,3.4e38
434,Mar24bS1C1R1_DMr_200x_y.pngmask.tif:0002-0345,500,0.63231260,0.06133445,0.66912509,0.50123173,0.74753946,389.02400000,344.02200000,389.14583377,343.92497732,110.95331881,369,335,36,20,35.78958091,17.78785211,0.37186503,0.51038661,37.10795063,316.15630084,0.64203173,-0.42467070,-0.80584774,100,316.15630084,369,348,14.03624347,19.77872706,2.01202375,0.49701203,0.85836910,-3.403E38,3.4e38
435,Mar24bS1C1R1_DMr_200x_y.pngmask.tif,1920000,0.04006411,0.03408247,0.04270380,0.01511029,0.75868267,800.00000000,600.00000000,780.04904154,599.66921122,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,76923.08637856,0.03901413,10.94389822,162.01529798,100,76923.08637856,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
436,Mar24bS1C1R1_LHl_200x_y.pngmask.tif,1920000,0.02946111,0.02218956,0.01476261,0.01069309,0.70522481,800.00000000,600.00000000,844.29205099,645.92043711,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,56565.33601024,0.02581904,11.80974201,234.38734367,100,56565.33601024,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
437,Mar24bS1C1R1_LHr_200x_y.pngmask.tif,1189,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,815.03153911,386.31665265,815.03153911,386.31665265,167.72287143,794,360,46,47,45.82010811,33.03968239,38.45501186,0.53113771,52.77309921,303195.00000000,255.00000000,NaN,NaN,100,303195.00000000,798,407,62.94940299,34.64823228,1.38682048,0.72107386,0.83263305,0.00000000,0.00000000
438,Mar24bS1C1R1_LHr_200x_y.pngmask.tif,913,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,707.93921139,422.03231106,707.93921139,422.03231106,143.09545443,690,403,38,36,35.16629349,33.05630446,106.09462314,0.56031076,41.34005322,232815.00000000,255.00000000,NaN,NaN,100,232815.00000000,698,439,57.84770486,35.38811360,1.06383016,0.93999967,0.85048905,0.00000000,0.00000000
439,Mar24bS1C1R1_LHr_200x_y.pngmask.tif,545,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1488.00091743,519.69633028,1488.00091743,519.69633028,90.32590181,1475,506,26,28,27.68716958,25.06271180,31.55266970,0.83942472,29.73213749,138975.00000000,255.00000000,NaN,NaN,100,138975.00000000,1476,529,42.27368901,25.89132721,1.10471563,0.90521033,0.92451230,0.00000000,0.00000000
440,Mar24bS1C1R1_LHr_200x_y.pngmask.tif,1829,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,570.62520503,554.56506288,570.62520503,554.56506288,216.10764774,532,537,83,36,75.10365455,31.00721451,172.71120447,0.49213392,85.14693183,466395.00000000,255.00000000,NaN,NaN,100,466395.00000000,532,547,167.10625596,35.75533373,2.42213484,0.41285893,0.86888361,0.00000000,0.00000000
441,Mar24bS1C1R1_LHr_200x_y.pngmask.tif,891,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,899.07014590,601.30134680,899.07014590,601.30134680,197.62236636,876,588,47,33,46.46771226,24.41386458,163.24172447,0.28669187,54.70831747,227205.00000000,255.00000000,NaN,NaN,100,227205.00000000,876,591,149.21585347,28.46049894,1.90333292,0.52539416,0.76316916,0.00000000,0.00000000
442,Mar24bS1C1R1_LHr_200x_y.pngmask.tif,1157,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,702.65989628,763.99438202,702.65989628,763.99438202,235.66399692,672,747,65,34,54.55462720,27.00299184,4.64261300,0.26179223,65.03076195,295035.00000000,255.00000000,NaN,NaN,100,295035.00000000,672,762,178.23760898,33.37861704,2.02031788,0.49497161,0.75843986,0.00000000,0.00000000
443,Mar24bS1C1R1_LHr_200x_y.pngmask.tif:0001-0383,1189,0.64785202,0.06785767,0.70321535,0.48917899,0.76246232,815.03153911,386.31665265,814.87002831,386.50815832,167.72287143,794,360,46,47,45.82010811,33.03968239,38.45501186,0.53113771,52.77309921,770.29605502,0.65732282,-0.38217504,-0.90655126,100,770.29605502,798,407,62.94940299,34.64823228,1.38682048,0.72107386,0.83263305,-3.403E38,3.4e38
444,Mar24bS1C1R1_LHr_200x_y.pngmask.tif:0002-0421,913,0.64565652,0.07034230,0.69279295,0.49458542,0.76665580,707.93921139,422.03231106,707.77260414,421.91921332,143.09545443,690,403,38,36,35.16629349,33.05630446,106.09462314,0.56031076,41.34005322,589.48440501,0.66229111,-0.43895365,-1.02715724,100,589.48440501,698,439,57.84770486,35.38811360,1.06383016,0.93999967,0.85048905,-3.403E38,3.4e38
445,Mar24bS1C1R1_LHr_200x_y.pngmask.tif:0003-0520,545,0.56862058,0.03932899,0.57706407,0.43898022,0.65387058,1488.00091743,519.69633028,1487.99557310,519.73752798,90.32590181,1475,506,26,28,27.68716958,25.06271180,31.55266970,0.83942472,29.73213749,309.89821720,0.57419646,-0.58173473,0.06634351,100,309.89821720,1476,529,42.27368901,25.89132721,1.10471563,0.90521033,0.92451230,-3.403E38,3.4e38
446,Mar24bS1C1R1_LHr_200x_y.pngmask.tif:0004-0555,1829,0.63392051,0.05941267,0.65637740,0.49507210,0.75725722,570.62520503,554.56506288,570.48112575,554.53574772,216.10764774,532,537,83,36,75.10365455,31.00721451,172.71120447,0.49213392,85.14693183,1159.44061986,0.64166224,-0.35393526,-0.64909971,100,1159.44061986,532,547,167.10625596,35.75533373,2.42213484,0.41285893,0.86888361,-3.403E38,3.4e38
447,Mar24bS1C1R1_LHr_200x_y.pngmask.tif:0005-0604,891,0.61941758,0.06417509,0.61672609,0.47302219,0.74858922,899.07014590,601.30134680,898.75567605,600.97366189,197.62236636,876,588,47,33,46.46771226,24.41386458,163.24172447,0.28669187,54.70831747,551.90106225,0.62729442,-0.16662904,-0.94589119,100,551.90106225,876,591,149.21585347,28.46049894,1.90333292,0.52539416,0.76316916,-3.403E38,3.4e38
448,Mar24bS1C1R1_LHr_200x_y.pngmask.tif:0006-0764,1157,0.59954061,0.05439886,0.55509754,0.46629271,0.74523795,702.65989628,763.99438202,702.97778141,764.03022528,235.66399692,672,747,65,34,54.55462720,27.00299184,4.64261300,0.26179223,65.03076195,693.66848168,0.59845823,0.09532780,-0.70629394,100,693.66848168,672,762,178.23760898,33.37861704,2.02031788,0.49497161,0.75843986,-3.403E38,3.4e38
449,Mar24bS1C1R1_LHr_200x_y.pngmask.tif,1920000,0.04020920,0.04132305,0.04463644,0.01067643,0.76665580,800.00000000,600.00000000,810.98256728,624.71187317,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,77201.66358419,0.03901413,11.59337533,156.23448525,100,77201.66358419,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
