 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
316,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0140,78,0.78150537,0.11313173,0.77794349,0.50933999,0.93249381,687.05128205,140.48717949,687.03981769,140.45753432,33.79898987,682,135,10,11,11.06621328,8.97440543,142.82098774,0.85801924,12.20655562,60.95741922,0.80405056,-0.84129872,-0.18132570,100,60.95741922,684,135,124.99202020,9.83869910,1.23308595,0.81097347,0.87150838,-3.403E38,3.4e38,1
317,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0148,68,0.78745817,0.10148112,0.62738625,0.51851833,0.95741892,295.01470588,147.97058824,294.97277815,147.92509048,33.21320344,291,142,9,12,13.48789335,6.41911133,117.12026557,0.77463523,13.89244399,53.54715526,0.79357839,-0.56799544,0.13788578,100,53.54715526,291,142,120.25643716,7.15541753,2.10120882,0.47591652,0.87741935,-3.403E38,3.4e38,1
318,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0148,92,0.74623536,0.10805275,0.84433462,0.50235021,0.96434498,227.00000000,147.28260870,227.11537663,147.35369026,38.04163056,220,143,13,10,13.37304363,8.75926538,160.80683016,0.79887613,13.89244399,68.65365297,0.76225901,-0.30790148,-0.29585712,100,68.65365297,221,143,149.74356284,10.00000000,1.52673119,0.65499415,0.85581395,-3.403E38,3.4e38,1
319,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0149,73,0.74466449,0.11804851,0.64511637,0.51721454,0.92907453,1203.55479452,148.81506849,1203.62925573,148.94917705,34.87005769,1197,144,12,10,11.84119097,7.84942047,145.05983618,0.75444467,12.72792206,54.36050808,0.76434481,-0.39651267,-1.01842377,100,54.36050808,1199,144,135.00000000,8.48528137,1.50854334,0.66289113,0.85380117,-3.403E38,3.4e38,1
320,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0150,52,0.67798108,0.09698484,0.52619560,0.50930744,0.88525254,472.94230769,150.71153846,472.94671407,150.69325409,27.79898987,468,147,10,7,10.08639568,6.56413435,160.08195223,0.84558092,11.18033989,35.25501621,0.68590569,0.17353143,-0.77299929,100,35.25501621,468,149,153.43494882,7.00000000,1.53659190,0.65079088,0.87394958,-3.403E38,3.4e38,1
321,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0160,72,0.71742150,0.10823120,0.52753613,0.50976181,0.90543360,37.33333333,160.04166667,37.27633177,159.83992606,37.79898987,34,152,7,16,16.12773248,5.68419940,101.99075675,0.63325988,16.27882060,51.65434784,0.72467411,-0.19761041,-0.97677715,100,51.65434784,36,152,100.61965528,6.47183246,2.83729182,0.35244877,0.84705882,-3.403E38,3.4e38,1
322,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0170,104,0.79767846,0.14465924,0.50856110,0.50765324,0.97247934,191.52884615,170.23076923,191.50117943,170.32104108,38.04163056,187,163,10,14,13.59306893,9.74150233,103.65977902,0.90307736,14.56021978,82.95855975,0.86035961,-0.75175157,-0.81120427,100,82.95855975,189,163,105.94539590,10.00000000,1.39537706,0.71665217,0.90434783,-3.403E38,3.4e38,1
323,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0173,152,0.80278762,0.13479538,0.97764370,0.50680870,0.99578947,107.74342105,173.59210526,107.65626525,173.69313755,51.11269837,101,164,13,18,18.38617583,10.52597411,72.21068808,0.73113207,19.31320792,122.02371889,0.83556259,-0.44914508,-0.88978084,100,122.02371889,105,182,68.74949449,12.20768554,1.74674340,0.57249393,0.85393258,-3.403E38,3.4e38,1
324,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0171,61,0.80343275,0.11975114,0.92229285,0.50047731,0.96096677,955.27049180,171.43442623,955.29761434,171.49254219,29.21320344,950,167,11,8,10.79461769,7.19503131,158.68644625,0.89821713,12.08304597,49.00939792,0.83987421,-0.88801982,-0.12423100,100,49.00939792,950,169,155.55604522,8.00000000,1.50028780,0.66653878,0.88405797,-3.403E38,3.4e38,1
325,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0171,29,0.67201404,0.11416690,0.75520401,0.50586003,0.88245034,1100.43103448,172.18965517,1100.41354939,172.20467142,20.72792206,1098,168,6,7,7.10057410,5.20013541,122.27729675,0.84819621,8.06225775,19.48840725,0.67023987,0.07794587,-1.18532368,100,19.48840725,1099,168,119.74488130,6.00000000,1.36545946,0.73235422,0.87878788,-3.403E38,3.4e38,1
326,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0185,199,0.83127772,0.13110138,0.95492626,0.50902969,0.98564565,843.93718593,185.59547739,843.85446622,185.68538375,58.76955262,837,175,14,21,21.53459624,11.76593546,69.31128200,0.72403268,22.84731932,165.42426592,0.88055342,-0.75315194,-0.65170137,100,165.42426592,840,196,66.80140949,13.10860849,1.83024939,0.54637363,0.88641425,-3.403E38,3.4e38,1
327,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0179,47,0.76384508,0.13981020,0.91927542,0.52124947,0.98127043,1053.92553191,178.90425532,1053.88993294,178.86329638,25.55634919,1050,175,8,8,8.27627586,7.23057805,55.55766003,0.90429493,9.43398113,35.90071857,0.77845967,-0.32446560,-1.11241675,100,35.90071857,1050,182,32.00538321,7.58946638,1.14462161,0.87365116,0.87037037,-3.403E38,3.4e38,1
328,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0186,85,0.80829006,0.14922373,0.55874237,0.50036144,0.99037844,629.95882353,185.88823529,629.98731823,185.93575812,35.45584412,625,180,10,12,11.37955105,9.51051240,92.64341425,0.84967557,12.64911064,68.70465529,0.85843605,-0.67105764,-0.91468403,100,68.70465529,628,192,71.56505118,10.00000000,1.19652344,0.83575462,0.87628866,-3.403E38,3.4e38,1
329,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0185,53,0.75016420,0.13397515,0.50391832,0.50303429,0.95565492,897.57547170,185.76415094,897.51152588,185.68726238,27.79898987,893,181,9,9,8.42495086,8.00974356,177.69467534,0.86184210,9.48683298,39.75870246,0.77948350,-0.46900862,-0.89109735,100,39.75870246,893,187,18.43494882,8.49705831,1.05183778,0.95071695,0.84800000,-3.403E38,3.4e38,1
330,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0189,89,0.84032312,0.12598890,0.88581774,0.54383659,0.98711342,530.87078652,189.03932584,530.92313898,189.07908664,34.04163056,525,184,12,10,12.50963394,9.05848405,26.81348410,0.96511521,13.03840481,74.78875792,0.88279045,-0.73542166,-0.58769182,100,74.78875792,525,192,32.47119229,9.70725343,1.38098537,0.72412063,0.91282051,-3.403E38,3.4e38,1
331,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0189,36,0.65627171,0.09490718,0.66553905,0.50359154,0.84764600,749.91666667,189.02777778,750.01668146,188.92289835,26.62741700,746,185,8,8,7.46549482,6.13979713,52.79013798,0.63804937,8.60232527,23.62578142,0.66373885,0.23751057,-0.84548800,100,23.62578142,746,192,35.53767779,7.07106781,1.21591881,0.82242333,0.75789474,-3.403E38,3.4e38,1
332,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0206,98,0.80102940,0.13364793,0.71523580,0.50111276,0.96762764,1191.96938776,206.48979592,1191.92826533,206.51944067,40.04163056,1187,200,10,13,12.53644061,9.95318203,92.86149996,0.76809057,13.89244399,78.50088125,0.85443807,-0.81112173,-0.59946212,100,78.50088125,1189,213,59.74356284,10.00000000,1.25954098,0.79394003,0.87892377,-3.403E38,3.4e38,1
333,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0223,116,0.84000006,0.13500715,0.94081870,0.50885457,0.99069691,296.38793103,223.58620690,296.42185243,223.70490631,43.45584412,290,216,12,14,15.52049434,9.51617803,60.31158635,0.77191854,16.64331698,97.44000655,0.89846647,-1.01661524,-0.12740168,100,97.44000655,292,230,57.26477373,10.73312629,1.63095880,0.61313627,0.88888889,-3.403E38,3.4e38,1
334,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0222,115,0.81592854,0.13616192,0.91720346,0.50543034,0.99687052,829.56086957,221.97826087,829.42591116,221.94445055,41.21320344,823,216,13,12,15.52816225,9.42948337,136.79899648,0.85081465,16.97056275,93.83178180,0.84672260,-0.68014988,-0.49428322,100,93.83178180,824,216,135.00000000,10.60660172,1.64676702,0.60725044,0.92000000,-3.403E38,3.4e38,1
335,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0222,55,0.70403717,0.10447285,0.70114721,0.50523460,0.85967720,1024.53636364,222.08181818,1024.49895700,222.02418657,28.38477631,1020,218,9,9,10.99987537,6.36626985,139.52494292,0.85783073,12.04159458,38.72204423,0.70131254,-0.33738738,-1.08293541,100,38.72204423,1020,218,138.36646066,7.21110255,1.72783681,0.57875836,0.87301587,-3.403E38,3.4e38,0
336,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0230,120,0.75995666,0.11047813,0.86421730,0.50992066,0.94079924,917.65000000,230.30833333,917.71095278,230.44935578,46.87005769,913,221,10,18,17.21351253,8.87609342,93.10413338,0.68643613,18.43908891,91.19479924,0.76757985,-0.48811008,-0.60880814,100,91.19479924,915,221,102.52880771,9.89384836,1.93931178,0.51564684,0.84507042,-3.403E38,3.4e38,1
337,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0230,159,0.83021586,0.14918275,0.98346330,0.50195354,1.00000000,1047.26729560,229.60691824,1047.17052925,229.51309127,47.11269837,1041,222,14,16,15.25850222,13.26769067,93.07386582,0.90018346,16.76305461,132.00432140,0.86270779,-0.63337220,-0.84113667,100,132.00432140,1044,222,107.35402464,14.00000000,1.15004959,0.86952772,0.91642651,-3.403E38,3.4e38,1
338,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0234,118,0.81321292,0.13713465,0.79262716,0.50455433,0.99133086,546.65254237,233.38983051,546.58480162,233.37261015,46.28427125,540,228,15,12,16.02795767,9.37376236,31.64456739,0.69218951,17.20465053,95.95912510,0.83795321,-0.57903340,-0.84847455,100,95.95912510,540,239,35.53767779,10.28591270,1.70987455,0.58483823,0.88059701,-3.403E38,3.4e38,1
339,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0234,110,0.82544252,0.13335433,0.93422440,0.50543964,0.96957874,949.14545455,234.01818182,949.16171304,233.98988088,40.04163056,944,228,11,13,13.12470375,10.67120086,91.84206333,0.86214247,13.89244399,90.79867667,0.88003230,-1.02338485,-0.09430021,100,90.79867667,946,228,120.25643716,11.00000000,1.22991816,0.81306223,0.89068826,-3.403E38,3.4e38,1
340,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0237,77,0.69492884,0.10535022,0.57680559,0.50352895,0.92507547,684.01948052,236.09740260,684.01884817,235.87134929,43.45584412,681,229,7,17,16.32091144,6.00698345,81.85657360,0.51239420,17.72004515,53.50952041,0.68022299,0.13523933,-0.81594076,100,53.50952041,682,246,73.61045967,7.00000000,2.71698958,0.36805441,0.83695652,-3.403E38,3.4e38,1
341,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0238,93,0.79759481,0.12186280,0.86036942,0.50598246,0.95622098,25.26344086,237.36021505,25.26258834,237.36649385,37.21320344,20,232,11,12,13.73418468,8.62164595,45.93436588,0.84391498,15.00000000,74.17631739,0.82158804,-0.75929519,-0.45054145,100,74.17631739,22,244,53.13010235,9.89949494,1.59298871,0.62775084,0.90291262,-3.403E38,3.4e38,1
342,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0238,48,0.72927395,0.12080981,0.72619997,0.50025314,0.90333599,425.41666667,238.68750000,425.51162569,238.73503069,27.21320344,421,234,9,9,10.34570087,5.90733281,146.33637131,0.81450127,10.81665383,35.00514960,0.74359775,-0.32669664,-1.14976906,100,35.00514960,421,235,146.30993247,6.65640235,1.75133198,0.57099397,0.82758621,-3.403E38,3.4e38,1
343,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0244,82,0.80390989,0.12183448,0.81576184,0.50117737,0.99373776,220.75609756,245.00000000,220.84508136,245.08536637,38.87005769,215,237,10,15,15.06892661,6.92853880,60.81787247,0.68201409,16.55294536,65.92061132,0.83682120,-0.79749587,-0.08145773,100,65.92061132,217,252,64.98310652,8.16198368,2.17490687,0.45978980,0.82828283,-3.403E38,3.4e38,1
344,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0244,92,0.81019399,0.13517726,0.93596475,0.51650381,0.99059653,374.07608696,244.55434783,374.02086051,244.61849545,35.69848481,369,238,11,13,11.87943817,9.86057054,74.78215957,0.90718973,13.15294644,74.53784662,0.85605741,-0.67654508,-0.72102739,100,74.53784662,373,251,81.25383774,10.60660172,1.20474146,0.83005361,0.87203791,-3.403E38,3.4e38,1
345,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0252,60,0.68006167,0.08497161,0.51316282,0.51252383,0.83968878,101.70000000,252.21666667,101.67927291,252.26257572,34.04163056,97,246,9,13,14.44893876,5.28719610,118.33306050,0.65063947,14.76482306,40.80370027,0.69055104,-0.25251950,-0.66236833,100,40.80370027,98,246,118.30075577,6.07770199,2.73281688,0.36592280,0.82191781,-3.403E38,3.4e38,1
346,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0260,190,0.82381628,0.13686249,0.93141251,0.51449490,0.99418437,1241.45789474,260.62105263,1241.49183347,260.57630725,60.66904756,1233,250,16,21,21.66696082,11.16517981,54.55747035,0.64867791,23.34523506,156.52509284,0.86373842,-0.80515908,-0.44517743,100,156.52509284,1233,270,46.73570459,12.40197520,1.94058324,0.51530900,0.87759815,-3.403E38,3.4e38,1
347,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0267,92,0.74123213,0.13410084,0.57992156,0.50224918,0.92986488,1122.36956522,267.08695652,1122.44413408,267.09609600,46.04163056,1118,258,8,18,16.26310459,7.20268615,78.16028545,0.54537635,18.43908891,68.19335562,0.78176308,-0.38445325,-1.36883105,100,68.19335562,1121,276,77.47119229,7.91959595,2.25792215,0.44288507,0.83257919,-3.403E38,3.4e38,1
348,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0267,72,0.82235633,0.13041285,0.59280895,0.50312996,0.99684656,748.86111111,266.72222222,748.88976237,266.71396588,31.21320344,744,262,10,10,10.55302347,8.68691778,49.88757457,0.92867911,11.40175425,59.20965540,0.84640741,-0.62107651,-0.56706202,100,59.20965540,745,271,52.12501635,9.19238816,1.21481793,0.82316862,0.89440994,-3.403E38,3.4e38,1
349,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0265,60,0.75252272,0.12670162,0.78592396,0.50306493,0.93537486,964.73333333,265.56666667,964.79132786,265.52572519,29.55634919,959,262,11,7,11.67581664,6.54295755,170.79756210,0.86309686,12.08304597,45.15136302,0.78243959,-0.57295852,-0.89459034,100,45.15136302,959,263,155.55604522,7.00000000,1.78448607,0.56038543,0.89552239,-3.403E38,3.4e38,1
350,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0270,108,0.80878759,0.14298988,0.97076856,0.50895995,0.99447536,1199.04629630,269.66666667,1198.98045054,269.64776069,38.04163056,1194,263,10,14,13.89618735,9.89551071,101.15655520,0.93781111,14.86606875,87.34906000,0.83796293,-0.54059656,-0.88964437,100,87.34906000,1196,263,109.65382406,10.00000000,1.40429208,0.71210257,0.91914894,-3.403E38,3.4e38,1
351,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0289,162,0.87357409,0.13249428,0.99134714,0.50774813,1.00000000,848.36419753,289.27160494,848.36009352,289.33533952,49.35533906,840,281,16,16,17.29273232,11.92783202,49.86254378,0.83571192,18.02775638,141.51900280,0.92414558,-1.17164012,0.49434575,100,141.51900280,843,296,56.30993247,12.72792206,1.44978000,0.68975982,0.89010989,-3.403E38,3.4e38,1
352,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0291,151,0.84351618,0.13994705,0.97629466,0.51451463,1.00000000,370.40066225,291.10264901,370.40698273,291.15845715,47.94112550,363,283,15,16,18.08717299,10.62958658,49.18714052,0.82560128,18.43908891,127.37094283,0.89721632,-0.79509630,-0.63357435,100,127.37094283,363,296,40.60129465,11.39226860,1.70158763,0.58768645,0.88046647,-3.403E38,3.4e38,1
353,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0303,111,0.80043339,0.13651798,0.93532020,0.50266266,0.98739058,778.52702703,303.14864865,778.59304493,303.23062338,38.87005769,772,297,13,12,12.82723781,11.01792853,156.40655279,0.92321419,14.31782106,88.84810627,0.84106088,-0.65130672,-0.76255033,100,88.84810627,772,300,155.22485943,12.00000000,1.16421501,0.85894787,0.89516129,-3.403E38,3.4e38,1
354,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0303,74,0.78187361,0.14306362,0.92482825,0.50518215,0.99684989,511.16216216,303.24324324,511.12824651,303.26914538,33.79898987,505,299,12,9,12.65908681,7.44285332,20.76096413,0.81401825,13.03840481,57.85864717,0.82362044,-0.25233143,-1.23010137,100,57.85864717,506,307,32.47119229,8.22192192,1.70083787,0.58794552,0.86549708,-3.403E38,3.4e38,1
355,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0310,83,0.76379543,0.12854958,0.75664559,0.50178629,0.95330173,64.90963855,310.30722892,64.92596491,310.25258638,37.45584412,60,304,10,13,14.75457936,7.16244629,57.34635258,0.74344489,15.81138830,63.39502072,0.78795230,-0.42150683,-0.92098890,100,63.39502072,60,317,55.30484647,8.32050294,2.05999162,0.48543887,0.87368421,-3.403E38,3.4e38,1
356,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0312,106,0.83252013,0.14285413,0.95895413,0.50700074,0.99211633,420.50000000,312.33962264,420.44457996,312.24041391,38.04163056,415,306,11,13,14.03673533,9.61501293,120.75672200,0.92044424,14.42220510,88.24713326,0.87967169,-0.77071788,-0.59703843,100,88.24713326,417,306,123.69006753,10.26195363,1.45987691,0.68498926,0.92173913,-3.403E38,3.4e38,1
357,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0319,84,0.81560685,0.13646656,0.93143668,0.50819612,0.97825938,177.86904762,319.11904762,177.85947870,319.04977489,33.79898987,173,314,10,11,11.07772714,9.65469906,83.01362136,0.92402072,12.08304597,68.51097578,0.84669638,-0.74911129,-0.71466959,100,68.51097578,175,314,114.44395478,10.00000000,1.14739228,0.87154151,0.89839572,-3.403E38,3.4e38,1
358,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0329,197,0.79802917,0.14093384,0.66748434,0.50596899,0.99529362,589.41370558,330.93654822,589.25024223,331.17170591,66.42640687,580,319,19,21,23.64916667,10.60621686,52.63839346,0.56104096,24.69817807,157.21174598,0.82864898,-0.43520677,-1.00333725,100,157.21174598,582,340,58.24051992,12.43849735,2.22974572,0.44848163,0.77712032,-3.403E38,3.4e38,1
359,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0331,103,0.80973450,0.13590066,0.94553036,0.50029683,0.99053246,1264.03398058,331.25728155,1264.03546350,331.23248941,39.45584412,1258,325,12,13,13.73733825,9.54651263,128.56008913,0.83142755,15.00000000,83.40265375,0.83843476,-0.52650972,-0.88955202,100,83.40265375,1259,326,126.86989765,10.40000000,1.43899021,0.69493176,0.88034188,-3.403E38,3.4e38,1
360,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0333,30,0.65013976,0.09501441,0.65331088,0.50114870,0.90067196,724.30000000,333.90000000,724.31112676,333.88456681,28.87005769,719,330,9,7,8.62779342,4.42722542,32.71179334,0.45230961,10.81665383,19.50419265,0.64925849,0.61281040,0.05664536,100,19.50419265,719,337,33.69006753,6.00832755,1.94880373,0.51313531,0.68965517,-3.403E38,3.4e38,0
361,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0336,88,0.84116825,0.13833991,0.95758995,0.52548468,0.99520421,945.81818182,336.10227273,945.79876908,336.11903692,35.45584412,939,331,13,10,12.46290043,8.99028926,16.07318849,0.87966412,13.92838828,74.02280569,0.89509034,-0.75576406,-0.68183710,100,74.02280569,939,338,21.03751103,9.83869910,1.38626245,0.72136412,0.87562189,-3.403E38,3.4e38,1
362,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0341,99,0.81151223,0.14031215,0.95642736,0.50107181,0.97590286,539.81313131,340.50000000,539.87470356,340.41411161,40.52691193,533,334,13,14,12.67377891,9.94578774,58.88389710,0.75745709,14.42220510,80.33971077,0.85941672,-0.70940705,-0.74766189,100,80.33971077,537,347,56.30993247,11.31370850,1.27428608,0.78475314,0.82500000,-3.403E38,3.4e38,1
363,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0340,104,0.80121215,0.13987260,0.59820636,0.50068426,0.99505371,1192.00961538,340.24038462,1192.05069627,340.21764203,38.04163056,1186,335,13,11,13.76304988,9.62118962,30.29281154,0.90307736,14.42220510,83.32606399,0.84026182,-0.46560155,-1.03038060,100,83.32606399,1186,344,33.69006753,10.60660172,1.43049357,0.69905942,0.92035398,-3.403E38,3.4e38,1
364,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0345,32,0.69639931,0.10307301,0.73597521,0.52837014,0.86157954,108.18750000,344.68750000,108.20662109,344.66584734,22.38477631,104,342,8,6,7.38731505,5.51535506,179.03625206,0.80251715,8.24621125,22.28477782,0.70952588,-0.12758906,-1.31499055,100,22.28477782,104,344,165.96375653,6.00000000,1.33940879,0.74659806,0.83116883,-3.403E38,3.4e38,1
365,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0349,111,0.83537496,0.16503564,0.99902866,0.50267214,1.00000000,648.02252252,349.21171171,648.00846170,349.18890212,39.45584412,643,342,10,14,13.77786722,10.25772619,87.08491290,0.89600445,14.31782106,92.72662055,0.88773388,-0.69871120,-1.01990790,100,92.72662055,647,342,102.09475708,10.00000000,1.34316972,0.74450755,0.91735537,-3.403E38,3.4e38,1
366,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0352,25,0.65530809,0.10513011,0.61662946,0.50900137,0.85127205,610.50000000,351.94000000,610.58569786,351.83996125,23.55634919,607,349,6,7,5.89644854,5.39833230,134.61805077,0.56615312,7.81024968,16.38270223,0.62089419,0.41482783,-0.96218576,100,16.38270223,607,354,39.80557109,6.00000000,1.09227224,0.91552267,0.70422535,-3.403E38,3.4e38,1
367,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0357,202,0.83226758,0.14254382,0.96521963,0.50024599,0.99518675,700.28712871,357.29207921,700.22026255,357.30904468,59.84062043,690,350,21,15,19.91841173,12.91239440,19.89087758,0.70887402,21.58703314,168.11805183,0.89470470,-0.82005078,-0.62941754,100,168.11805183,690,361,13.39249775,14.38802921,1.54258080,0.64826426,0.86509636,-3.403E38,3.4e38,1
368,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0360,160,0.84364819,0.14500320,0.98164704,0.50543606,1.00000000,895.42500000,361.15625000,895.45193340,361.27262367,50.28427125,888,351,13,18,18.31621644,11.12229307,69.14615157,0.79518014,20.12461180,134.98371029,0.89021283,-0.80945517,-0.67163551,100,134.98371029,890,369,63.43494882,13.00000000,1.64680218,0.60723748,0.91168091,-3.403E38,3.4e38,1
