 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1194,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,285.05172414,334.77586207,285.05172414,334.77586207,21.79898987,281,331,8,7,8.80202881,4.19493592,139.36520975,0.76689362,9.43398113,7395,255,NaN,NaN,100,7395,281,332,147.99461679,4.94974747,2.09825108,0.47658739,0.80555556,0,0
1195,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,625.71259843,347.12204724,625.71259843,347.12204724,59.94112550,619,334,13,23,21.35224056,7.57304236,113.69660140,0.44418491,23.76972865,32385,255,NaN,NaN,100,32385,620,334,104.62087399,9.47046225,2.81950629,0.35467202,0.75370920,0,0
1196,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,82.27419355,341.72580645,82.27419355,341.72580645,20.97056275,78,339,8,6,8.37443611,4.71320401,160.58724742,0.88583205,8.94427191,7905,255,NaN,NaN,100,7905,78,340,153.43494882,5.36656315,1.77680323,0.56280852,0.83783784,0,0
1197,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,286.50719424,349.83812950,286.50719424,349.83812950,48.76955262,279,342,16,15,15.77958820,11.21577410,30.38276256,0.73439062,17.08800749,35445,255,NaN,NaN,100,35445,279,354,20.55604522,12.72792206,1.40691031,0.71077736,0.83987915,0,0
1198,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,1105.33561644,347.08904110,1105.33561644,347.08904110,35.79898987,1100,342,11,10,12.72013974,7.30703347,143.16306178,0.71579915,13.60147051,18615,255,NaN,NaN,100,18615,1100,344,143.97262661,8.79753100,1.74080765,0.57444601,0.85882353,0,0
1199,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,907.42647059,349.05882353,907.42647059,349.05882353,44.52691193,899,343,17,12,15.22979872,11.36985336,159.22907453,0.86199276,17.26267650,34680,255,NaN,NaN,100,34680,899,347,169.99202020,12.00000000,1.33948946,0.74655309,0.87741935,0,0
1200,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,771.45454545,349.04545455,771.45454545,349.04545455,25.79898987,768,347,8,6,6.57017279,4.26339929,26.62816084,0.41536236,9.21954446,5610,255,NaN,NaN,100,5610,769,353,40.60129465,6.00000000,1.54106438,0.64890216,0.61111111,0,0
1201,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,1146.42553191,375.35106383,1146.42553191,375.35106383,37.69848481,1139,370,14,10,12.87755350,9.29404154,176.11096330,0.83117013,14.14213562,23970,255,NaN,NaN,100,23970,1139,375,171.86989765,10.00000000,1.38557090,0.72172416,0.86238532,0,0
1202,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,971.63138686,385.64598540,971.63138686,385.64598540,74.76955262,967,373,10,30,29.20649609,5.97243220,81.38911200,0.30795047,30.14962686,34935,255,NaN,NaN,100,34935,969,403,84.28940686,8.58415233,4.89021811,0.20448986,0.61434978,0,0
1203,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,352.21153846,378.96153846,352.21153846,378.96153846,29.79898987,346,374,10,9,9.64336738,6.86569885,24.93065642,0.73588529,11.18033989,13260,255,NaN,NaN,100,13260,346,380,26.56505118,8.48607763,1.40457186,0.71196073,0.81250000,0,0
1204,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,587.42241379,383.88793103,587.42241379,383.88793103,41.45584412,582,376,10,16,15.46801330,9.54846523,79.15489358,0.84819621,16.49242250,29580,255,NaN,NaN,100,29580,586,392,75.96375653,10.00000000,1.61994760,0.61730392,0.91338583,0,0
1205,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,206,255,0,255,255,255,425.25728155,384.24757282,425.25728155,384.24757282,77.25483400,414,377,26,16,24.17787957,10.84823611,12.32986808,0.43373629,26.83281573,52530,255,NaN,NaN,100,52530,416,393,26.56505118,13.78479665,2.22873832,0.44868435,0.73309609,0,0
1206,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,12.86619718,387.37323944,12.86619718,387.37323944,34.87005769,7,383,13,9,12.12464879,7.45588670,12.87264070,0.73377495,13.92838828,18105,255,NaN,NaN,100,18105,7,390,21.03751103,8.97381813,1.62618469,0.61493630,0.81609195,0,0
1207,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,132.30597015,394.03731343,132.30597015,394.03731343,45.35533906,125,386,14,16,14.84677067,11.49166393,112.91166086,0.81857377,16.27882060,34170,255,NaN,NaN,100,34170,131,386,100.61965528,11.92605422,1.29196005,0.77401774,0.87296417,0,0
1208,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,640.33898305,407.82627119,640.33898305,407.82627119,102.22539674,632,390,15,38,29.95278635,10.03193923,73.52683873,0.28379468,38.63935817,60180,255,NaN,NaN,100,60180,638,428,79.56252465,13.13978105,2.98574240,0.33492508,0.67045455,0,0
1209,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,1276.15671642,402.69402985,1276.15671642,402.69402985,65.69848481,1270,390,10,24,18.58617288,9.17962510,80.93649590,0.39012516,24.08318916,34170,255,NaN,NaN,100,34170,1278,390,94.76364169,10.00000000,2.02472026,0.49389539,0.76571429,0,0
1210,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,102.80909091,398.80909091,102.80909091,398.80909091,31.21320344,99,392,8,12,12.16960832,5.75434912,120.14451132,0.70940765,13.41640786,14025,255,NaN,NaN,100,14025,100,392,116.56505118,6.70820393,2.11485401,0.47284588,0.83969466,0,0
1211,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,758.33823529,402.15441176,758.33823529,402.15441176,53.01219331,751,394,15,15,14.75375370,11.73671336,36.38937823,0.60813112,17.20465053,34680,255,NaN,NaN,100,34680,753,408,54.46232221,13.70717323,1.25706007,0.79550693,0.79069767,0,0
1212,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,43.46875000,400.84375000,43.46875000,400.84375000,20.14213562,40,398,7,6,7.54971384,5.39671653,24.46273832,0.99117151,8.06225775,8160,255,NaN,NaN,100,8160,40,403,29.74488130,6.00000000,1.39894578,0.71482398,0.88888889,0,0
1213,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,1187.34070796,412.15486726,1187.34070796,412.15486726,46.52691193,1180,405,14,13,12.34217450,11.65727065,150.83445403,0.65596377,15.26433752,28815,255,NaN,NaN,100,28815,1180,414,31.60750225,12.98752000,1.05875336,0.94450704,0.78472222,0,0
1214,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,688.07246377,418.02898551,688.07246377,418.02898551,51.94112550,681,408,15,16,14.73987289,11.92052730,113.77563739,0.64278575,17.46424920,35190,255,NaN,NaN,100,35190,689,408,113.62937773,13.28222593,1.23651182,0.80872660,0.83890578,0,0
1215,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,214,255,0,255,255,255,276.94859813,416.28971963,276.94859813,416.28971963,71.25483400,265,409,23,15,21.94345666,12.41706203,17.61248623,0.52965731,24.16609195,54570,255,NaN,NaN,100,54570,266,422,24.44395478,14.79590886,1.76720198,0.56586627,0.79702048,0,0
1216,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,842.84306569,418.24452555,842.84306569,418.24452555,61.25483400,836,410,16,19,18.22925852,9.56889264,54.59507601,0.45882777,23.60084744,34935,255,NaN,NaN,100,34935,837,429,53.61564818,11.86920590,1.90505414,0.52491947,0.75274725,0,0
1217,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,455.15822785,420.07805907,455.15822785,420.07805907,91.63961031,435,414,34,14,29.69853142,10.16069676,179.06199986,0.35464329,34.23448554,60435,255,NaN,NaN,100,60435,435,423,6.70983681,12.89961240,2.92288335,0.34212792,0.68201439,0,0
1218,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,1226.62435233,427.33937824,1226.62435233,427.33937824,66.76955262,1220,418,14,19,18.30067738,13.42765774,71.97681749,0.54401421,21.95449840,49215,255,NaN,NaN,100,49215,1222,437,59.93141718,14.00000000,1.36290913,0.73372463,0.84279476,0,0
1219,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,225.05244755,428.69580420,225.05244755,428.69580420,47.69848481,217,422,16,13,17.01392057,10.70142853,157.47286664,0.78983565,17.49285568,36465,255,NaN,NaN,100,36465,217,424,149.03624347,11.87704594,1.58987377,0.62898075,0.86666667,0,0
1220,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,53.57070707,439.14646465,53.57070707,439.14646465,43.11269837,47,434,14,12,13.52348881,9.32087250,169.99754328,0.66932130,14.86606875,25245,255,NaN,NaN,100,25245,47,442,19.65382406,11.27034243,1.45088229,0.68923579,0.80161943,0,0
1221,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,832.54347826,446.08695652,832.54347826,446.08695652,30.62741700,827,440,10,10,9.80489993,5.97344383,41.19595929,0.61623584,11.40175425,11730,255,NaN,NaN,100,11730,828,449,52.12501635,7.07106781,1.64141494,0.60923047,0.74193548,0,0
1222,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,160.21250000,451.18750000,160.21250000,451.18750000,36.04163056,153,446,14,9,14.64629545,6.95460255,21.26998577,0.77391095,15.23154621,20400,255,NaN,NaN,100,20400,153,454,23.19859051,8.04984472,2.10598598,0.47483697,0.86021505,0,0
1223,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,988.29289941,457.52958580,988.29289941,457.52958580,57.84062043,980,449,18,18,21.70282153,9.91472389,52.07107308,0.63479089,23.43074903,43095,255,NaN,NaN,100,43095,980,467,39.80557109,11.48946005,2.18894866,0.45684032,0.84079602,0,0
1224,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,598.13917526,456.52061856,598.13917526,456.52061856,45.11269837,591,451,15,10,15.03100576,8.21663153,174.70004631,0.59894092,15.52417470,24735,255,NaN,NaN,100,24735,591,460,14.93141718,10.00000000,1.82933915,0.54664549,0.77600000,0,0
1225,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,1225.10162602,463.09349593,1225.10162602,463.09349593,57.11269837,1219,451,11,23,22.70516049,6.89748324,71.38297596,0.47385953,24.04163056,31365,255,NaN,NaN,100,31365,1223,474,73.07248694,8.53814968,3.29180365,0.30378483,0.76875000,0,0
1226,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,513.81967213,476.10655738,513.81967213,476.10655738,49.11269837,507,468,15,15,14.17974889,10.95472323,28.65938492,0.63559739,16.64331698,31110,255,NaN,NaN,100,31110,507,483,32.73522627,13.94522251,1.29439591,0.77256116,0.78964401,0,0
1227,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,289.00000000,472.35714286,289.00000000,472.35714286,20.14213562,285,469,7,6,7.11897048,5.00784591,16.01153901,0.86727507,8.06225775,7140,255,NaN,NaN,100,7140,285,474,29.74488130,5.81377674,1.42156340,0.70345086,0.84848485,0,0
1228,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,301,255,0,255,255,255,110.07475083,489.12790698,110.07475083,489.12790698,94.46803743,96,479,28,26,22.17681512,17.28134093,61.27543969,0.42384452,28.01785145,76755,255,NaN,NaN,100,76755,96,488,177.95459151,21.81422486,1.28328092,0.77925260,0.67187500,0,0
1229,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,1206.89378238,492.04922280,1206.89378238,492.04922280,61.01219331,1201,481,12,22,21.59752235,11.37793624,87.65196501,0.65152922,22.36067977,49215,255,NaN,NaN,100,49215,1204,503,79.69515353,12.00000000,1.89819330,0.52681674,0.86547085,0,0
1230,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,230,255,0,255,255,255,35.12608696,499.83913043,35.12608696,499.83913043,62.91168825,25,489,20,22,25.40858534,11.52543880,49.31280832,0.73025581,25.23885893,58650,255,NaN,NaN,100,58650,29,511,56.30993247,12.54761423,2.20456555,0.45360411,0.87286528,0,0
1231,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,647.54861111,501.55555556,647.54861111,501.55555556,53.35533906,639,493,15,18,20.81124967,8.80997044,122.40234785,0.63564786,20.80865205,36720,255,NaN,NaN,100,36720,640,494,125.21759297,10.43019611,2.36223831,0.42332731,0.82285714,0,0
1232,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,1105.88095238,495.07142857,1105.88095238,495.07142857,18.72792206,1102,493,8,4,7.58266442,3.52620516,159.74170334,0.75240205,8.54400375,5355,255,NaN,NaN,100,5355,1102,494,159.44395478,4.00000000,2.15037528,0.46503511,0.85714286,0,0
1233,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,1278.59523810,497.07142857,1278.59523810,497.07142857,19.31370850,1276,493,4,8,7.85954368,3.40198255,87.61518189,0.70745336,8.24621125,5355,255,NaN,NaN,100,5355,1278,493,104.03624347,4.00000000,2.31028336,0.43284734,0.82352941,0,0
1234,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,911.36021505,500.62903226,911.36021505,500.62903226,37.21320344,907,494,9,13,13.19013160,8.97726279,80.05250329,0.84391498,13.89244399,23715,255,NaN,NaN,100,23715,907,506,59.74356284,9.00000000,1.46928211,0.68060449,0.90731707,0,0
1235,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,1064.47222222,502.37500000,1064.47222222,502.37500000,34.28427125,1060,497,9,11,10.55784532,8.68295039,77.08686915,0.76975499,11.40175425,18360,255,NaN,NaN,100,18360,1061,507,52.12501635,9.00000000,1.21592832,0.82241690,0.84210526,0,0
1236,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,446.04651163,503.11627907,446.04651163,503.11627907,35.45584412,440,498,12,10,12.06881535,9.07285410,23.24964674,0.85967175,13.03840481,21930,255,NaN,NaN,100,21930,441,507,32.47119229,9.94396063,1.33021155,0.75176012,0.88205128,0,0
1237,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,1228.22881356,505.63559322,1228.22881356,505.63559322,28.14213562,1223,502,10,7,10.19663201,7.36724961,10.19001094,0.93615502,11.18033989,15045,255,NaN,NaN,100,15045,1223,508,26.56505118,7.00000000,1.38404867,0.72251795,0.92913386,0,0
1238,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,573.68181818,516.61363636,573.68181818,516.61363636,48.87005769,568,508,12,18,16.96554407,9.90640909,85.80749040,0.69454133,18.24828759,33660,255,NaN,NaN,100,33660,570,508,99.46232221,10.85033316,1.71258262,0.58391343,0.83544304,0,0
1239,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,393.51162791,524.16860465,393.51162791,524.16860465,54.18376618,385,517,17,15,15.54205433,14.09062129,3.63309119,0.73620699,17.72004515,43860,255,NaN,NaN,100,43860,385,527,16.38954033,15.00000000,1.10300703,0.90661254,0.85572139,0,0
1240,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,604.41428571,533.87142857,604.41428571,533.87142857,25.55634919,602,529,5,10,9.38357518,4.74908371,95.93142239,0.67341112,10.19803903,8925,255,NaN,NaN,100,8925,604,539,78.69006753,5.00000000,1.97587066,0.50610600,0.81395349,0,0
1241,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,328.98461538,540.92307692,328.98461538,540.92307692,53.11269837,322,533,15,18,20.24757746,8.17486147,50.36505181,0.57910389,22.80350850,33150,255,NaN,NaN,100,33150,322,551,52.12501635,10.43699043,2.47680986,0.40374516,0.80745342,0,0
1242,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,888.09550562,540.18539326,888.09550562,540.18539326,41.94112550,883,534,11,13,12.05173077,9.40265939,89.10214608,0.63579881,13.60147051,22695,255,NaN,NaN,100,22695,883,537,143.97262661,10.32375901,1.28173640,0.78019162,0.78070175,0,0
1243,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,1160.56024096,541.95783133,1160.56024096,541.95783133,37.45584412,1155,536,11,11,11.09894069,9.52152869,103.76359251,0.74344489,12.20655562,21165,255,NaN,NaN,100,21165,1155,540,145.00797980,10.85148455,1.16566794,0.85787725,0.83838384,0,0
1244,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,60.97959184,542.26530612,60.97959184,542.26530612,43.35533906,53,537,15,12,16.14957137,7.72636453,151.36435589,0.65516512,17.20465053,24990,255,NaN,NaN,100,24990,53,537,144.46232221,9.20000000,2.09019019,0.47842536,0.82352941,0,0
1245,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,216.60937500,544.79687500,216.60937500,544.79687500,30.62741700,212,539,9,11,11.74359589,6.93887389,124.41761709,0.85737160,12.52996409,16320,255,NaN,NaN,100,16320,214,539,118.61045967,7.76580275,1.69243541,0.59086450,0.88275862,0,0
1246,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,151.47761194,551.37313433,151.47761194,551.37313433,51.35533906,143,543,16,16,20.06308177,8.50388295,43.68121478,0.63847436,21.93171220,34170,255,NaN,NaN,100,34170,143,559,46.84761027,9.68942494,2.35928480,0.42385726,0.84012539,0,0
1247,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,600.79411765,547.97058824,600.79411765,547.97058824,27.79898987,597,543,8,10,11.73656267,3.68848578,57.54043648,0.55287984,12.80624847,8670,255,NaN,NaN,100,8670,597,553,51.34019175,4.80196038,3.18194603,0.31427309,0.75555556,0,0
1248,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,13.27966102,555.66949153,13.27966102,555.66949153,27.21320344,9,551,9,9,8.98671831,8.35912850,56.63668643,1.00000000,9.84885780,15045,255,NaN,NaN,100,15045,11,560,66.03751103,8.48528137,1.07507838,0.93016474,0.90769231,0,0
1249,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,186,255,0,255,255,255,462.46774194,567.93010753,462.46774194,567.93010753,57.25483400,453,559,17,19,17.68883875,13.38824774,52.79034938,0.71301471,19.92485885,47430,255,NaN,NaN,100,47430,459,578,72.47443163,14.14213562,1.32122135,0.75687545,0.85125858,0,0
1250,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,962.01798561,568.65827338,962.01798561,568.65827338,50.52691193,955,560,13,16,15.29220993,11.57323223,74.45340691,0.68419383,18.02775638,35445,255,NaN,NaN,100,35445,957,575,56.30993247,13.00000000,1.32134305,0.75680574,0.83734940,0,0
1251,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,378.34482759,575.97413793,378.34482759,575.97413793,48.52691193,369,571,17,11,16.98901612,8.69360451,165.93728734,0.61901695,18.02775638,29580,255,NaN,NaN,100,29580,369,573,160.55996517,10.41891771,1.95419703,0.51171913,0.81690141,0,0
1252,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,531.66470588,588.59411765,531.66470588,588.59411765,40.28427125,524,583,15,11,15.53999091,6.96431304,26.82829932,0.65819983,16.55294536,21675,255,NaN,NaN,100,21675,524,592,25.01689348,9.15255324,2.23137456,0.44815425,0.79439252,0,0
1253,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,182,255,0,255,255,255,254.22527473,592.75824176,254.22527473,592.75824176,61.01219331,246,584,17,18,19.89589061,11.64710853,123.05981367,0.61439543,22.20360331,46410,255,NaN,NaN,100,46410,246,584,125.83765295,14.64686892,1.70822574,0.58540272,0.79824561,0,0
1254,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,788.26470588,591.66806723,788.26470588,591.66806723,44.87005769,781,586,16,11,15.39743444,9.84030855,12.38578092,0.74275155,17.46424920,30345,255,NaN,NaN,100,30345,781,596,23.62937773,11.00000000,1.56473086,0.63908754,0.85920578,0,0
1255,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,80.31132075,597.15408805,80.31132075,597.15408805,57.94112550,71,588,15,19,18.10909696,11.17919287,124.17077266,0.59515918,21.26029163,40545,255,NaN,NaN,100,40545,72,591,131.18592517,14.32793051,1.61989306,0.61732470,0.81329923,0,0
1256,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,825.92857143,593.11904762,825.92857143,593.11904762,15.89949494,824,590,4,6,6.27936965,4.25807556,82.79750179,1.00000000,6.70820393,5355,255,NaN,NaN,100,5355,824,596,63.43494882,4.00000000,1.47469662,0.67810557,0.93333333,0,0
1257,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1219.79032258,598.04838710,1219.79032258,598.04838710,31.55634919,1212,596,14,4,11.62069271,3.39656395,175.76211435,0.39119928,14.03566885,7905,255,NaN,NaN,100,7905,1212,598,175.91438322,4.00000000,3.42130838,0.29228584,0.71264368,0,0
1258,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,698.09701493,604.72388060,698.09701493,604.72388060,34.87005769,693,598,10,13,14.97733507,5.69574288,56.82839184,0.69243552,15.26433752,17085,255,NaN,NaN,100,17085,694,611,58.39249775,6.85994341,2.62956657,0.38029081,0.83750000,0,0
1259,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,849.98520710,606.28106509,849.98520710,606.28106509,89.05382387,838,600,27,12,22.62344114,9.51126231,175.07329016,0.26778819,27.29468813,43095,255,NaN,NaN,100,43095,838,610,8.42696902,12.00000000,2.37859502,0.42041625,0.66274510,0,0
