 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
63,MAR38S1C3R1_DMR_20_o.tif:0023-0233,1186,0.63198252,0.06646673,0.67240695,0.47075433,0.81150067,1051.61551433,233.75210793,1051.52691453,233.74332698,150.16652224,1030,212,41,43,39.86993545,37.87470642,104.14694471,0.66091911,44.64302857,749.53127187,0.64367288,-0.07446499,-0.50899895,100.00000000,749.53127187,1040,255,74.40718906,41.00000000,1.05267972,0.94995655,0.87721893,-3.403E38,3.4e38,0
64,MAR38S1C3R1_DMR_20_o.tif:0024-0227,274,0.59837597,0.05890818,0.65955789,0.50046891,0.70772988,1324.22992701,227.57664234,1324.06584782,227.64184775,86.46803743,1311,217,31,21,29.92614825,11.65761903,31.72740989,0.46052077,34.88552709,163.95501554,0.60615736,-0.17691593,-1.38615509,100.00000000,163.95501554,1311,235,27.29957221,14.76345012,2.56708923,0.38954626,0.76005548,-3.403E38,3.4e38,0
65,MAR38S1C3R1_DMR_20_o.tif:0025-0233,937,0.62316448,0.09069477,0.55902280,0.46202025,0.82454073,952.05282818,234.87886873,952.18601216,234.83474782,152.22539674,920,221,62,24,60.99725498,19.55867447,7.20065549,0.50813046,63.56099433,583.90512055,0.60210127,0.39251080,-1.15072658,100.00000000,583.90512055,920,239,12.72435569,23.82389793,3.11868041,0.32064844,0.85531721,-3.403E38,3.4e38,0
66,MAR38S1C3R1_DMR_20_o.tif:0026-0241,1280,0.68613859,0.09994938,0.77107933,0.49553320,0.84047115,1371.92343750,242.11250000,1372.11633679,241.80515371,157.23759005,1347,223,50,37,47.36518410,34.40811322,0.63616774,0.65058954,51.19570294,878.25739071,0.72163421,-0.47857677,-1.22088018,100.00000000,878.25739071,1347,252,12.40741853,36.45085097,1.37657022,0.72644314,0.88336784,-3.403E38,3.4e38,1
67,MAR38S1C3R1_DMR_20_o.tif:0027-0280,3405,0.71107073,0.09762380,0.78141126,0.50071687,0.84046990,1239.00425844,287.25095448,1238.65615162,287.23341754,279.70562748,1204,239,65,83,81.61338535,53.12095107,63.06401260,0.54692097,94.30270410,2421.19585145,0.75864518,-0.81146609,-0.83700188,100.00000000,2421.19585145,1208,317,55.80439460,55.82720252,1.53636905,0.65088528,0.89640648,-3.403E38,3.4e38,1
68,MAR38S1C3R1_DMR_20_o.tif:0028-0265,2404,0.69601403,0.09867643,0.80003676,0.46678221,0.83851713,940.04326123,263.41056572,941.36717369,263.36268189,265.27922061,895,245,82,40,80.49770132,38.02428908,178.88598523,0.42927724,83.95236745,1673.21772385,0.73356569,-0.66910671,-0.95471328,100.00000000,1673.21772385,895,279,12.38075693,40.00000000,2.11700740,0.47236491,0.81394955,-3.403E38,3.4e38,1
69,MAR38S1C3R1_DMR_20_o.tif:0029-0282,432,0.60572168,0.07041488,0.53919894,0.49641514,0.73713279,1396.87037037,281.44444444,1396.97322636,281.26140705,102.46803743,1388,265,20,35,31.08094157,17.69700194,77.87507994,0.51703123,36.13862200,261.67176521,0.60618174,0.05125740,-1.37130530,100.00000000,261.67176521,1390,300,75.57922687,20.00000000,1.75628288,0.56938436,0.81895735,-3.403E38,3.4e38,0
70,MAR38S1C3R1_DMR_20_o.tif:0030-0292,1125,0.69587949,0.08883026,0.77895556,0.50011128,0.84084702,632.68755556,290.19511111,632.70012570,290.42952908,146.02438662,616,267,31,50,49.21696094,29.10367606,97.17143677,0.66299706,51.92301994,782.86442143,0.71511090,-0.50121433,-0.90158980,100.00000000,782.86442143,629,267,105.64224646,31.00000000,1.69109087,0.59133428,0.91056253,-3.403E38,3.4e38,1
71,MAR38S1C3R1_DMR_20_o.tif:0031-0323,3419,0.70733951,0.08855078,0.77473507,0.49237689,0.84933341,956.81149459,320.98669202,956.88378105,320.40818044,270.83556980,921,283,60,80,79.77643493,54.56756757,98.22066741,0.58573013,82.28000972,2418.39379659,0.73211139,-0.72735352,-0.58163067,100.00000000,2418.39379659,944,284,110.63754698,58.52603948,1.46197528,0.68400609,0.89749311,-3.403E38,3.4e38,1
72,MAR38S1C3R1_DMR_20_o.tif:0032-0301,1293,0.71214163,0.09518326,0.78126918,0.50012755,0.84367055,1479.57501933,301.47215777,1479.64614980,301.43570579,145.19595949,1457,283,44,37,44.46927456,37.02103863,163.98997780,0.77072479,47.01063709,920.79913044,0.75489098,-0.81142697,-0.72924505,100.00000000,920.79913044,1457,292,156.16125982,37.00000000,1.20118928,0.83250827,0.93593920,-3.403E38,3.4e38,1
73,MAR38S1C3R1_DMR_20_o.tif:0033-0310,1116,0.69009998,0.09575866,0.79622016,0.49728495,0.81548625,1365.34677419,310.28136201,1365.14869143,310.47620417,151.48023074,1345,290,42,41,40.99028625,34.66517222,22.77057461,0.61117016,45.45327271,770.15158159,0.73322308,-0.63108754,-1.08443562,100.00000000,770.15158159,1356,330,50.35582504,36.80716734,1.18246308,0.84569237,0.88571429,-3.403E38,3.4e38,1
74,MAR38S1C3R1_DMR_20_o.tif:0034-0343,1854,0.70467729,0.08843048,0.76573478,0.48959813,0.85118884,995.61003236,340.53991370,995.65353106,339.98344881,216.40916293,976,308,41,71,69.94317984,33.75005428,77.86241453,0.49747161,73.68174808,1306.47168788,0.73822892,-0.78286220,-0.58943366,100.00000000,1306.47168788,979,378,71.81095430,36.30129483,2.07238718,0.48253531,0.83910387,-3.403E38,3.4e38,0
75,MAR38S1C3R1_DMR_20_o.tif:0035-0337,1002,0.68743191,0.09413532,0.75532450,0.49482521,0.83420342,1446.68762475,340.03592814,1446.70930467,340.40949682,142.99494937,1428,315,39,44,38.01164148,33.56303422,60.84453428,0.61579504,44.28317965,688.80677858,0.71261460,-0.46638083,-1.07651117,100.00000000,688.80677858,1439,359,83.51692631,36.87462142,1.13254485,0.88296724,0.85934820,-3.403E38,3.4e38,1
76,MAR38S1C3R1_DMR_20_o.tif:0036-0348,2388,0.71277372,0.09997667,0.80122760,0.50008535,0.85291106,1040.73743719,347.09882747,1039.65538442,346.71125151,246.49242405,1014,318,65,60,64.50931716,47.13266496,136.53682736,0.49389774,79.81227976,1702.10365075,0.75974119,-0.66069830,-1.02329328,100.00000000,1702.10365075,1016,320,142.12501635,53.44379855,1.36867536,0.73063345,0.81376725,-3.403E38,3.4e38,1
77,MAR38S1C3R1_DMR_20_o.tif:0037-0357,1381,0.70225401,0.09196635,0.78604066,0.48936623,0.81602710,1479.64337437,357.84612600,1479.92801750,357.92188116,155.72287143,1452,337,54,40,49.96634173,35.19056530,17.62703127,0.71564680,54.45181356,969.81279466,0.74204850,-0.81835427,-0.75750508,100.00000000,969.81279466,1452,359,7.38604315,36.88756305,1.41987892,0.70428541,0.93027956,-3.403E38,3.4e38,1
78,MAR38S1C3R1_DMR_20_o.tif:0038-0399,1562,0.68920220,0.09687189,0.79958644,0.49810284,0.80868554,1314.81306018,400.75416133,1315.19959538,401.08974336,163.68124087,1291,376,49,47,55.08529980,36.10400917,142.30209517,0.73264413,57.42821606,1076.53384382,0.73629957,-0.53141836,-1.24178041,100.00000000,1076.53384382,1291,384,144.92624551,40.17391965,1.52573914,0.65542004,0.91185055,-3.403E38,3.4e38,1
79,MAR38S1C3R1_DMR_20_o.tif:0039-0393,1069,0.66251443,0.08924456,0.75152089,0.49783397,0.81540781,1264.72450889,393.35219832,1264.71680438,393.27015876,155.33809512,1237,377,53,32,49.06034112,27.74324520,2.96918484,0.55671333,54.34151268,708.22792357,0.68040484,-0.31431070,-1.15937267,100.00000000,708.22792357,1237,395,12.75753216,32.00000000,1.76837067,0.56549230,0.85828984,-3.403E38,3.4e38,0
80,MAR38S1C3R1_DMR_20_o.tif:0040-0391,422,0.63647998,0.08228916,0.51575957,0.50051671,0.78956652,1055.02606635,390.75118483,1055.08421871,390.76352498,85.74011537,1044,378,22,26,27.11774066,19.81385893,73.15301325,0.72136354,27.78488798,268.59455144,0.64408731,-0.01590621,-1.25146615,100.00000000,268.59455144,1047,402,59.74356284,21.37186835,1.36862490,0.73066039,0.89882854,-3.403E38,3.4e38,0
81,MAR38S1C3R1_DMR_20_o.tif:0041-0420,2642,0.69624868,0.09920100,0.81016722,0.48936814,0.84411788,1205.56737320,420.60938683,1206.12316199,420.88281014,287.50461736,1160,394,88,53,80.90127010,41.58029748,1.76619007,0.40165486,91.48223871,1839.48900217,0.72508675,-0.47189909,-1.16113483,100.00000000,1839.48900217,1160,445,15.85936627,51.54471991,1.94566357,0.51396347,0.74078228,-3.403E38,3.4e38,1
82,MAR38S1C3R1_DMR_20_o.tif:0042-0416,704,0.68128359,0.09644935,0.77689784,0.50087559,0.85155398,1589.58948864,420.09659091,1590.33662232,419.53924826,147.98275606,1567,394,33,44,42.56125932,21.06048209,64.24378238,0.40398041,53.00943312,479.62364691,0.69244337,-0.20111970,-1.33278802,100.00000000,479.62364691,1568,437,54.21102654,30.42003867,2.02090622,0.49482751,0.72205128,-3.403E38,3.4e38,1
83,MAR38S1C3R1_DMR_20_o.tif:0043-0427,1733,0.70727945,0.09205249,0.77373101,0.50022441,0.84094310,1104.10473168,428.70427005,1103.91959687,429.45944798,200.79393924,1080,400,47,55,59.14358873,37.30791753,111.24023829,0.54014110,62.20128616,1225.71528745,0.74656665,-0.70746371,-0.82511536,100.00000000,1225.71528745,1085,402,126.50144112,43.60940361,1.58528250,0.63080240,0.83217287,-3.403E38,3.4e38,1
84,MAR38S1C3R1_DMR_20_o.tif:0044-0439,3279,0.71473220,0.09007365,0.76517927,0.50010866,0.85445893,1055.35574870,440.90317170,1055.63369233,440.88917719,249.07821049,1014,408,78,62,76.73960096,54.40414617,17.31945862,0.66417084,79.32212806,2343.60688162,0.75051832,-0.75966761,-0.63652142,100.00000000,2343.60688162,1016,456,33.69006753,57.56555483,1.41054692,0.70894487,0.90931780,-3.403E38,3.4e38,1
85,MAR38S1C3R1_DMR_20_o.tif:0045-0465,984,0.65993538,0.10138936,0.78609165,0.40944380,0.83893979,669.76016260,470.56707317,669.44612920,471.02140958,154.02438662,655,437,29,57,47.81136709,26.20439005,91.69373887,0.52122590,57.42821606,649.37641555,0.66499579,-0.12841269,-1.20303018,100.00000000,649.37641555,664,494,82.99873244,29.00000000,1.82455562,0.54807866,0.83531409,-3.403E38,3.4e38,0
86,MAR38S1C3R1_DMR_20_o.tif:0046-0482,2822,0.71282962,0.09758278,0.79982194,0.50059789,0.85938644,1439.58504607,481.02905741,1439.71127480,480.44213403,251.56349186,1412,437,53,90,82.09199059,43.76897148,73.53435791,0.56036583,91.59148432,2011.60518402,0.75560224,-0.71570531,-0.89018437,100.00000000,2011.60518402,1427,527,79.30348926,51.51393002,1.87557504,0.53316982,0.86577696,-3.403E38,3.4e38,1
87,MAR38S1C3R1_DMR_20_o.tif:0047-0473,1394,0.71099165,0.09582809,0.80315376,0.49871191,0.82549226,705.39813486,473.19296987,705.15676653,473.32646240,154.26702730,685,452,42,42,46.57730466,38.10645417,42.62270834,0.73608237,50.44799302,991.12235662,0.75568444,-0.83679851,-0.75831733,100.00000000,991.12235662,685,487,39.36931724,40.11347113,1.22229438,0.81813352,0.93808883,-3.403E38,3.4e38,1
88,MAR38S1C3R1_DMR_20_o.tif:0048-0473,1019,0.69311824,0.08915870,0.77472860,0.50030094,0.82479739,1387.82482826,473.03091266,1387.65613666,472.84614155,145.68124087,1366,452,45,42,53.88996092,24.07556202,131.99672717,0.60336037,57.62811814,706.28748685,0.71287650,-0.54818425,-0.87574851,100.00000000,706.28748685,1366,457,141.34019175,26.96945219,2.23836772,0.44675412,0.87806980,-3.403E38,3.4e38,0
89,MAR38S1C3R1_DMR_20_o.tif:0049-0489,2302,0.71911344,0.08700434,0.78157773,0.49563259,0.84504527,1019.66941790,488.12988705,1019.70093072,488.20525789,207.96551211,995,453,51,72,68.29109522,42.91917449,118.34959909,0.66885587,77.47257579,1655.39913690,0.75591761,-1.06982277,-0.09190361,100.00000000,1655.39913690,1002,453,113.58703053,45.20044117,1.59115584,0.62847395,0.91240587,-3.403E38,3.4e38,1
90,MAR38S1C3R1_DMR_20_o.tif:0050-0481,404,0.61292815,0.06884978,0.69495186,0.47787973,0.73816293,1510.83168317,481.13613861,1510.98344727,481.04950562,100.12489168,1493,469,32,24,31.65106408,16.25186359,28.96746709,0.50641564,36.35931793,247.62297371,0.62526715,-0.21403718,-1.32924797,100.00000000,247.62297371,1493,493,31.50426672,20.12461180,1.94753444,0.51346974,0.81206030,-3.403E38,3.4e38,0
91,MAR38S1C3R1_DMR_20_o.tif:0051-0493,446,0.70233935,0.08076281,0.73056684,0.50111055,0.83967429,650.18834081,491.62107623,650.02325417,491.64043216,88.22539674,637,479,26,29,28.96259124,19.60683808,113.99881107,0.72004142,30.08321791,313.24335057,0.72150040,-0.82328898,-0.20446794,100.00000000,313.24335057,642,479,105.42216132,19.67739820,1.47716787,0.67697113,0.89378758,-3.403E38,3.4e38,0
92,MAR38S1C3R1_DMR_20_o.tif:0052-0497,624,0.59632342,0.06195024,0.64796930,0.49304545,0.76193023,906.26762821,495.49519231,906.34215460,495.33249838,168.06601718,890,480,33,35,37.56745571,21.14866341,51.81005782,0.27760970,46.09772229,372.10581481,0.59885621,0.25192733,-0.77434456,100.00000000,372.10581481,890,515,49.39870535,25.79230687,1.77635130,0.56295171,0.77467412,-3.403E38,3.4e38,0
93,MAR38S1C3R1_DMR_20_o.tif:0053-0522,2530,0.71518884,0.08855511,0.77518070,0.50021076,0.84782708,625.41027668,523.95177866,625.30379261,524.12192774,229.42135624,602,486,47,73,73.85260172,43.61790882,86.15673038,0.60403583,74.63243263,1809.42775756,0.75379622,-0.94545887,-0.35918939,100.00000000,1809.42775756,613,557,72.05059701,46.62090590,1.69317154,0.59060761,0.89304624,-3.403E38,3.4e38,1
94,MAR38S1C3R1_DMR_20_o.tif:0054-0531,2400,0.71791775,0.09416978,0.76833091,0.48423699,0.85435426,807.06541667,532.77583333,806.85473065,533.16261782,216.55129855,775,508,65,46,64.94294702,47.05322206,171.35383207,0.64313111,67.72001181,1723.00259894,0.76322842,-0.99466905,-0.40901345,100.00000000,1723.00259894,775,530,163.70595254,46.00000000,1.38020191,0.72453167,0.93367049,-3.403E38,3.4e38,1
95,MAR38S1C3R1_DMR_20_o.tif:0055-0525,1566,0.72766594,0.09015325,0.78027063,0.50080973,0.84559041,1357.14814815,526.80140485,1356.95591621,527.18798285,165.88225099,1328,509,60,33,59.21339772,33.67300651,7.94332849,0.71515764,62.39390996,1139.52486676,0.76739395,-1.16371089,0.03285908,100.00000000,1139.52486676,1330,542,21.63088684,33.00000000,1.75848265,0.56867209,0.94995450,-3.403E38,3.4e38,1
96,MAR38S1C3R1_DMR_20_o.tif:0056-0538,2081,0.71572035,0.09232003,0.78341940,0.49131939,0.83993292,1170.78832292,540.31066795,1171.29868372,540.32456056,200.50966799,1140,513,59,50,57.56340595,46.02944264,23.47101934,0.65044609,67.60177512,1489.41405007,0.75745261,-0.88052348,-0.56068216,100.00000000,1489.41405007,1140,557,29.21924669,49.53984435,1.25057795,0.79963028,0.88742004,-3.403E38,3.4e38,1
97,MAR38S1C3R1_DMR_20_o.tif:0057-0548,2842,0.70477383,0.09524539,0.72962862,0.48897743,0.84820020,1240.36840253,544.37719916,1239.53787616,544.48655309,257.66399692,1207,518,69,61,64.26103320,56.31012459,6.10082669,0.53793086,74.79304781,2002.96722266,0.74292850,-0.73088802,-0.82254111,100.00000000,2002.96722266,1211,561,29.64986351,60.63267663,1.14119856,0.87627170,0.87946774,-3.403E38,3.4e38,1
98,MAR38S1C3R1_DMR_20_o.tif:0058-0545,545,0.72502741,0.08163187,0.76869320,0.50002253,0.82676691,1202.26513761,546.24495413,1202.23629242,545.81936064,105.11269837,1195,524,16,42,43.17541505,16.07200651,91.42095577,0.61986340,42.29657197,395.13993758,0.75538874,-1.32411021,0.64641128,100.00000000,395.13993758,1201,566,83.21102543,16.00000000,2.68637367,0.37224903,0.94454073,-3.403E38,3.4e38,0
99,MAR38S1C3R1_DMR_20_o.tif:0059-0556,1103,0.65724239,0.09482699,0.78423915,0.47569731,0.84565848,1026.85811423,557.67951043,1026.98254244,557.69524377,183.27922061,1004,525,41,63,63.56567785,22.09341999,61.74449086,0.41262821,66.73080248,724.93836057,0.65264553,0.01782355,-1.23999816,100.00000000,724.93836057,1012,588,70.75047413,27.68595012,2.87713165,0.34756838,0.77621393,-3.403E38,3.4e38,0
100,MAR38S1C3R1_DMR_20_o.tif:0060-0568,2494,0.71869932,0.08950285,0.78990777,0.46252179,0.85324818,1350.55092221,564.48195670,1351.07860431,564.48749205,223.62236636,1306,543,76,50,67.11808915,47.31152905,170.59661505,0.62672329,78.84795495,1792.43610951,0.76059818,-0.84640166,-0.52914273,100.00000000,1792.43610951,1306,568,15.44631637,50.00000000,1.41864130,0.70489982,0.88096079,-3.403E38,3.4e38,1
101,MAR38S1C3R1_DMR_20_o.tif:0061-0591,2839,0.72109798,0.09317364,0.79033438,0.49974099,0.85147578,810.93959141,584.16220500,810.78081172,583.78504461,252.69343418,782,555,61,72,69.35994716,52.11548186,87.90321966,0.55871115,79.20227269,2047.19716582,0.76113659,-1.03781047,-0.30884596,100.00000000,2047.19716582,786,555,114.62356479,60.59988576,1.33088949,0.75137719,0.85089165,-3.403E38,3.4e38,1
102,MAR38S1C3R1_DMR_20_o.tif:0062-0602,1344,0.71994540,0.08692728,0.80053519,0.50116354,0.83656460,1333.68750000,603.40773810,1333.81098026,603.58941248,148.65180362,1310,577,44,50,43.03381011,39.76487194,86.94447653,0.76430864,50.15974482,967.60661131,0.75550878,-1.01939076,-0.22456548,100.00000000,967.60661131,1331,577,94.57392126,41.44591711,1.08220668,0.92403791,0.91459680,-3.403E38,3.4e38,1
103,MAR38S1C3R1_DMR_20_o.tif:0063-0607,1928,0.71791404,0.08870114,0.77564109,0.50063068,0.84489799,982.77282158,607.95124481,982.70180151,608.14771193,192.79393924,949,583,63,48,60.36134463,40.66850825,24.09916476,0.65182369,68.94200461,1384.13826722,0.75446379,-0.92377738,-0.34635431,100.00000000,1384.13826722,949,617,23.96248897,43.82693236,1.48422815,0.67375087,0.90900519,-3.403E38,3.4e38,1
104,MAR38S1C3R1_DMR_20_o.tif:0064-0604,1557,0.71669782,0.09282302,0.78980308,0.50011975,0.84584904,1135.75112396,607.49357739,1135.75957946,607.86664426,166.61017306,1109,583,52,43,56.68822327,34.97082563,27.20001805,0.70484796,61.03277808,1115.89849830,0.75561935,-0.94491518,-0.43756973,100.00000000,1115.89849830,1110,626,34.99202020,38.90758281,1.62101472,0.61689754,0.90365641,-3.403E38,3.4e38,1
105,MAR38S1C3R1_DMR_20_o.tif:0065-0635,2024,0.68199622,0.09056708,0.74600176,0.49616677,0.85649216,1152.09239130,635.98221344,1151.47097938,635.97236706,273.46298680,1111,607,86,57,75.93903508,33.93560157,13.79888009,0.34011303,90.07774420,1380.36034024,0.70037431,-0.32017413,-1.10102614,100.00000000,1380.36034024,1114,645,22.86450812,48.15190812,2.23773947,0.44687955,0.71696776,-3.403E38,3.4e38,0
106,MAR38S1C3R1_DMR_20_o.tif:0066-0644,3651,0.70989092,0.08569639,0.73656258,0.48984504,0.84170961,1293.54026294,642.68214188,1293.61546878,642.79308980,278.09040380,1246,611,91,66,82.10661192,56.61660455,4.69362891,0.59326632,91.19758769,2591.81173962,0.74362147,-0.98683450,-0.24926945,100.00000000,2591.81173962,1246,640,3.77228361,61.68028685,1.45022141,0.68954988,0.89386706,-3.403E38,3.4e38,1
107,MAR38S1C3R1_DMR_20_o.tif:0067-0644,1074,0.69998079,0.08016669,0.78543915,0.50003916,0.81028289,802.64711359,642.33891993,802.76400056,642.19971284,134.61017306,784,621,34,47,45.39891138,30.12097051,105.60737989,0.74483209,47.38143096,751.77936405,0.72180432,-0.73596725,-0.52991229,100.00000000,751.77936405,798,621,97.27500496,33.43830004,1.50721941,0.66347341,0.91171477,-3.403E38,3.4e38,1
108,MAR38S1C3R1_DMR_20_o.tif:0068-0679,4218,0.72543831,0.08382724,0.76758282,0.46429861,0.85153431,1101.80512091,679.49193931,1101.62541474,679.29084734,290.53405461,1053,646,93,66,89.77023104,59.82522644,3.57326795,0.62794607,97.73944956,3059.89877510,0.75752342,-1.31676542,0.57066033,100.00000000,3059.89877510,1053,690,19.73268950,62.08000000,1.50054143,0.66642612,0.89936034,-3.403E38,3.4e38,1
109,MAR38S1C3R1_DMR_20_o.tif:0069-0672,521,0.64268676,0.09244518,0.65099795,0.48724112,0.81096119,1045.47888676,673.55758157,1045.60056357,673.96353537,104.08326112,1030,656,27,33,30.98485045,21.40910132,72.14837694,0.60434621,33.54101966,334.83980039,0.63000715,0.15129709,-1.32670316,100.00000000,334.83980039,1046,689,79.69515353,26.07684851,1.44727469,0.69095384,0.80900621,-3.403E38,3.4e38,0
110,MAR38S1C3R1_DMR_20_o.tif:0070-0695,1423,0.71447833,0.09269639,0.80910250,0.50054371,0.84929007,1284.99191848,694.42691497,1284.92349820,694.40300565,153.43860018,1262,674,46,43,46.43713435,39.01661671,35.47850248,0.75953101,52.34500931,1016.70266974,0.74922484,-0.75746278,-0.68607417,100.00000000,1016.70266974,1270,714,43.45184230,40.47471121,1.19018865,0.84020294,0.93958402,-3.403E38,3.4e38,1
111,MAR38S1C3R1_DMR_20_o.tif:0071-0684,262,0.56960635,0.06428236,0.51162469,0.49171612,0.75307989,1157.98091603,683.58015267,1157.88410688,683.48117647,93.63961031,1146,675,23,18,22.76546771,14.65327947,167.08769481,0.37548445,24.69817807,149.23686478,0.54631615,1.10043880,0.34579274,100.00000000,149.23686478,1147,680,148.24051992,17.39482682,1.55360906,0.64366257,0.75071633,-3.403E38,3.4e38,0
112,MAR38S1C3R1_DMR_20_o.tif:0072-0748,1569,0.72057013,0.09229590,0.77420493,0.49942386,0.85026652,828.91236456,748.24442320,828.93899433,748.67483605,162.16652224,807,721,43,55,51.40757475,38.86028188,86.11085738,0.74973952,56.08921465,1130.57452762,0.76006925,-0.92070033,-0.45170732,100.00000000,1130.57452762,822,776,78.69006753,41.09319286,1.32288219,0.75592521,0.91380315,-3.403E38,3.4e38,1
113,MAR38S1C3R1_DMR_20_o.tif:0073-0735,333,0.60778047,0.07495718,0.56893980,0.49554911,0.79615736,1067.74324324,736.65015015,1067.88288787,736.93936033,76.91168825,1055,725,25,21,27.36365986,15.49459285,145.54050376,0.70740709,29.41088234,202.39089724,0.58895963,0.55546107,-0.68226408,100.00000000,202.39089724,1056,727,144.68878656,17.14985851,1.76601348,0.56624709,0.89037433,-3.403E38,3.4e38,0
114,MAR38S1C3R1_DMR_20_o.tif:0074-0755,2198,0.71429327,0.09138253,0.78342583,0.47698259,0.84442741,1036.03685168,754.52957234,1036.13385476,754.19456282,237.07821049,996,731,75,48,67.74918435,41.30795885,0.54761833,0.49142163,76.68767828,1570.01660633,0.74352980,-0.75501772,-0.61333717,100.00000000,1570.01660633,996,773,12.04257514,46.72277796,1.64010003,0.60971891,0.79956348,-3.403E38,3.4e38,1
115,MAR38S1C3R1_DMR_20_o.tif:0075-0767,815,0.64300960,0.07174795,0.71224045,0.49787223,0.79693633,1235.47791411,765.00552147,1235.34270700,764.89633267,131.53910524,1217,750,40,35,38.18597067,27.17464584,40.32846092,0.59191277,44.20407221,524.05282700,0.66242009,-0.41786787,-1.03150123,100.00000000,524.05282700,1226,785,52.35237936,30.64306007,1.40520583,0.71163952,0.84281282,-3.403E38,3.4e38,0
116,MAR38S1C3R1_DMR_20_o.tif:0076-0822,1614,0.71100734,0.09613224,0.81124471,0.49738559,0.85688418,1452.51734820,817.31474597,1452.23972759,817.14657441,225.86500705,1432,779,39,87,73.26265363,28.04987976,105.77341973,0.39757173,91.41662868,1147.56585130,0.72983098,-0.52643874,-0.92814122,100.00000000,1147.56585130,1438,780,109.82246457,35.14520852,2.61187051,0.38286737,0.77077364,-3.403E38,3.4e38,1
117,MAR38S1C3R1_DMR_20_o.tif:0077-0794,766,0.70278059,0.08504815,0.77794878,0.49455562,0.83920479,1243.03263708,794.73629243,1242.93471002,794.82604730,109.39696962,1223,780,38,28,37.06361661,26.31425588,171.33515613,0.80431849,39.84971769,538.32992956,0.72184038,-0.70873852,-0.42300839,100.00000000,538.32992956,1223,792,162.47443163,28.00000000,1.40849951,0.70997540,0.93757650,-3.403E38,3.4e38,1
118,MAR38S1C3R1_DMR_20_o.tif:0078-0862,1958,0.73526171,0.09172677,0.80413969,0.50086409,0.85782295,814.84014300,863.11082737,814.85747069,863.21521042,188.06601718,786,838,62,48,56.41950245,44.18690205,10.80612116,0.69566779,65.55150647,1439.64243519,0.77329886,-0.95396119,-0.30512421,100.00000000,1439.64243519,786,881,21.47679098,45.04532252,1.27683770,0.78318489,0.92380278,-3.403E38,3.4e38,1
119,MAR38S1C3R1_DMR_20_o.tif:0079-0873,1225,0.73441180,0.08954191,0.80567265,0.50274974,0.86260247,1420.59959184,874.17183673,1420.41896785,874.26140070,133.88225099,1399,856,45,35,45.06282611,34.61208666,179.30124442,0.85881563,45.89117562,899.65445030,0.77154350,-1.00611012,-0.13506422,100.00000000,899.65445030,1399,881,11.30993247,35.00000000,1.30193902,0.76808513,0.95108696,-3.403E38,3.4e38,1
120,MAR38S1C3R1_DMR_20_o.tif:0080-0952,1897,0.72387236,0.10273201,0.81662505,0.50005513,0.85944271,1017.72351081,954.73932525,1017.51743843,955.41807647,209.27922061,992,916,49,72,63.54977231,38.00698773,70.25216782,0.54428326,75.28612090,1373.18586510,0.76665860,-0.67637754,-0.95834843,100.00000000,1373.18586510,1012,988,73.00917671,42.83284798,1.67205496,0.59806647,0.83074228,-3.403E38,3.4e38,1
121,MAR38S1C3R1_DMR_20_o.tif:0081-0953,1727,0.72789011,0.09220838,0.80796272,0.50126880,0.84487337,1255.19484655,954.23711639,1254.99866751,954.35527199,181.96551211,1230,926,54,55,57.44957295,38.27503985,54.05527558,0.65542656,61.91122677,1257.06621617,0.76358807,-0.97382098,-0.29362243,100.00000000,1257.06621617,1245,979,58.87752980,44.25381340,1.50096703,0.66623715,0.87178193,-3.403E38,3.4e38,1
122,MAR38S1C3R1_DMR_20_o.tif:0082-1093,1308,0.71736918,0.09100105,0.80588356,0.50049478,0.85994089,873.97171254,1092.50076453,873.93483814,1092.62769982,156.99494937,851,1069,44,48,48.03886424,34.66770813,61.51063257,0.66687778,51.47815070,938.31889093,0.73069108,-0.63113421,-0.59277534,100.00000000,938.31889093,861,1114,60.94539590,38.73195559,1.38569484,0.72165961,0.87462387,-3.403E38,3.4e38,1
123,MAR38S1C3R1_DMR_20_o.png,1920000,16.72946094,63.13588324,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1113.79380056,443.70077324,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,32120565.00000000,0.00000000,3.50895758,10.31278327,6.56057292,32120565.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
124,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0347,2188,0.74730408,0.08638396,0.81087915,0.50003797,0.85929459,1374.41590494,346.16681901,1374.39305099,346.27390862,179.09545443,1348,322,53,51,55.69683933,50.01806490,153.25679302,0.85721163,58.41232747,1635.10132253,0.77914721,-1.26204181,0.52895811,100.00000000,1635.10132253,1350,328,141.95295747,51.00000000,1.11353447,0.89804135,0.95985962,-3.403E38,3.4e38,1
