 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
126,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0126-0639,99,0.81856101,0.11873364,0.90293626,0.50191826,0.95516598,936.61111111,639.63131313,936.57050508,639.54076287,39.21320344,933,632,8,15,15.64875349,8.05500036,88.33489175,0.80905941,15.52417470,81.03754008,0.87302399,-1.08520165,0.11549524,100,81.03754008,934,647,75.06858282,8.00000000,1.94273778,0.51473751,0.91244240,-3.403E38,3.4e38,1
127,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0127-0648,111,0.75326840,0.12046200,0.68851876,0.50564873,0.98579979,1128.44594595,648.53603604,1128.23451572,648.46109084,44.28427125,1121,643,17,11,17.45327422,8.09759749,159.26918630,0.71126893,18.02775638,83.61279213,0.74120444,-0.05362241,-0.89788892,100,83.61279213,1121,645,160.55996517,9.17060521,2.15536451,0.46395865,0.87747036,-3.403E38,3.4e38,1
128,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0128-0653,22,0.72265359,0.12820562,0.50334046,0.50257474,0.89462358,359.22727273,652.59090909,359.08266518,652.56090891,19.31370850,355,651,8,4,7.94306498,3.52650646,172.62821858,0.74114162,8.54400375,15.89837897,0.74392891,-0.32529201,-1.16818198,100,15.89837897,355,651,159.44395478,4.00000000,2.25238917,0.44397301,0.83018868,-3.403E38,3.4e38,0
129,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0129-0676,59,0.80170283,0.14276702,0.86600470,0.51874971,0.96659493,188.97457627,676.65254237,188.96692601,676.68519488,26.97056275,185,672,8,9,9.21959925,8.14798248,111.49349334,1.00000000,10.00000000,47.30046678,0.86668617,-0.65415281,-0.92779266,100,47.30046678,187,672,126.86989765,8.00000000,1.13151928,0.88376753,0.92187500,-3.403E38,3.4e38,0
130,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0130-0681,22,0.63377665,0.09185975,0.52086792,0.51907998,0.82422131,35.13636364,681.09090909,35.21253117,680.96247740,19.55634919,32,678,6,7,7.94904513,3.52385344,51.53241164,0.72286464,8.48528137,13.94308633,0.62289673,0.55558347,-0.56279503,100,13.94308633,32,684,45.00000000,4.40000000,2.25578199,0.44330525,0.74576271,-3.403E38,3.4e38,0
131,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0131-0684,106,0.81121572,0.11636538,0.82319033,0.51929259,0.97827679,991.96226415,684.13207547,991.99996363,684.09897840,37.45584412,986,678,12,12,12.97763756,10.39968878,32.11525312,0.94945973,13.89244399,85.98886597,0.82506657,-0.74172122,-0.24770741,100,85.98886597,986,688,30.25643716,11.18033989,1.24788711,0.80135454,0.90987124,-3.403E38,3.4e38,1
132,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0132-0690,36,0.64516159,0.08007662,0.64482981,0.50558251,0.78962481,86.22222222,690.22222222,86.10042194,690.21427311,22.38477631,82,687,8,7,7.24648621,6.32535856,171.60867793,0.90283180,8.24621125,23.22581720,0.64739954,-0.20058754,-0.94980873,100,23.22581720,82,689,165.96375653,7.00000000,1.14562457,0.87288630,0.83720930,-3.403E38,3.4e38,0
133,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0133-0697,131,0.80968991,0.13523758,0.88941545,0.50604683,0.98596060,104.02671756,697.04198473,103.93683704,697.13098941,45.69848481,97,691,15,13,16.31805739,10.22146058,38.47862206,0.78827465,17.00000000,106.06937760,0.85796666,-0.68577071,-0.79086875,100,106.06937760,97,701,28.07248694,11.28038381,1.59645065,0.62638955,0.89419795,-3.403E38,3.4e38,0
134,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0134-0699,126,0.80766553,0.12718779,0.89080298,0.50200897,0.97484159,801.50000000,698.97619048,801.52360989,698.97597616,43.11269837,795,692,14,14,15.31830008,10.47297558,47.86170281,0.85186348,15.81138830,101.76585740,0.83808923,-0.57927204,-0.80865080,100,101.76585740,796,704,34.69515353,11.80000000,1.46265022,0.68369046,0.87500000,-3.403E38,3.4e38,1
135,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0135-0704,156,0.83246278,0.13285612,0.96675077,0.53990257,1.00000000,191.01923077,704.54487179,191.00397513,704.53724662,47.69848481,184,697,13,15,15.35383468,12.93653169,73.22143698,0.86163890,17.00000000,129.86419398,0.86355460,-0.67533939,-0.63273160,100,129.86419398,188,712,61.92751306,13.00000000,1.18685866,0.84256031,0.92581602,-3.403E38,3.4e38,0
136,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0136-0705,36,0.72070165,0.11930561,0.82484846,0.52672213,0.90548313,469.27777778,705.05555556,469.23717723,705.00014764,20.97056275,466,702,7,7,7.16943725,6.39333633,19.00575514,1.00000000,8.06225775,25.94525927,0.71808195,-0.09268165,-1.32695225,100,25.94525927,466,707,29.74488130,7.00000000,1.12139216,0.89174870,0.88888889,-3.403E38,3.4e38,1
137,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0137-0709,178,0.74073822,0.12370420,0.73977483,0.50599480,0.99059147,1250.28651685,708.83146067,1250.54263403,708.88406889,61.01219331,1238,703,23,13,23.27842548,9.73590929,159.65742975,0.60089223,24.35159132,131.85140365,0.73932427,0.07100521,-0.94232959,100,131.85140365,1238,704,160.82099197,11.62755348,2.39098627,0.41823745,0.84964200,-3.403E38,3.4e38,1
138,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0138-0718,59,0.69333486,0.10008255,0.62119650,0.50567001,0.90804797,986.05932203,717.61864407,986.09543828,717.60093409,30.62741700,981,714,11,8,11.24075101,6.68292831,14.79723849,0.79038945,12.08304597,40.90675676,0.68812907,0.07452536,-0.52354613,100,40.90675676,981,720,24.44395478,7.58946638,1.68200981,0.59452685,0.84892086,-3.403E38,3.4e38,1
139,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0139-0725,64,0.69837040,0.11636631,0.53517663,0.50591427,0.91084206,378.23437500,725.78125000,378.18614393,725.88853093,32.62741700,373,720,10,10,11.65065310,6.99422858,43.78528205,0.75548257,13.45362405,44.69570565,0.70079273,-0.03330705,-1.16860616,100,44.69570565,373,729,41.98721250,7.77817459,1.66575241,0.60032931,0.87671233,-3.403E38,3.4e38,0
140,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0140-0724,21,0.60658478,0.06077956,0.54930736,0.50749540,0.74803162,1065.69047619,724.21428571,1065.66626512,724.23288310,16.72792206,1063,721,5,6,5.94442701,4.49799962,54.83567821,0.94307268,6.70820393,12.73828042,0.60103887,0.52566226,0.01833271,100,12.73828042,1064,727,63.43494882,5.00000000,1.32157126,0.75667505,0.84000000,-3.403E38,3.4e38,1
141,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0141-0726,69,0.79566587,0.12448354,0.76818466,0.50756729,0.96928388,392.78985507,726.86231884,392.72982804,726.94717096,32.38477631,387,722,11,9,11.42892370,7.68694681,33.89327909,0.82675561,12.72792206,54.90094495,0.84019262,-0.81613788,-0.45508956,100,54.90094495,388,731,45.00000000,8.82522608,1.48679625,0.67258711,0.87341772,-3.403E38,3.4e38,0
142,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0142-0728,58,0.69983358,0.09006282,0.67142393,0.52865189,0.97167784,1134.46551724,728.55172414,1134.36263369,728.60371256,32.87005769,1128,723,12,10,14.33059738,5.15316226,36.66859638,0.67458538,15.00000000,40.59034789,0.70918441,0.25121311,0.29607146,100,40.59034789,1128,733,36.86989765,6.20000000,2.78093269,0.35959159,0.83453237,-3.403E38,3.4e38,1
143,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0143-0730,42,0.75717342,0.12589687,0.92441770,0.50145429,0.95736432,249.26190476,730.47619048,249.29692132,730.63286225,24.14213562,245,727,9,6,8.79825771,6.07802847,172.52968718,0.90554030,9.48683298,31.80128378,0.75156194,-0.15148416,-0.92050433,100,31.80128378,245,730,161.56505118,6.00000000,1.44755125,0.69082183,0.91304348,-3.403E38,3.4e38,0
144,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,4.04253709,31.85130976,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,651.19631572,349.69893774,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3792870.00000000,0.00000000,7.75211630,58.09530706,1.58530866,3792870.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
145,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0008,112,0.84180854,0.13181809,0.98193477,0.51318949,1.00000000,1143.16071429,7.82142857,1143.08053838,7.80392170,38.04163056,1137,2,12,12,13.61197111,10.47628061,138.79492107,0.97254485,14.42220510,94.28255594,0.88200849,-0.75979067,-0.42155384,100,94.28255594,1137,4,146.30993247,11.31370850,1.29931334,0.76963729,0.93333333,-3.403E38,3.4e38,1
146,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0015,38,0.68296821,0.11523634,0.60842197,0.51627189,0.89985597,968.18421053,15.44736842,968.20605150,15.50746226,29.45584412,964,11,8,9,7.85609454,6.15867113,76.94064751,0.55036463,9.21954446,25.95279205,0.65542501,0.27558301,-1.32420909,100,25.95279205,967,20,77.47119229,8.00000000,1.27561521,0.78393547,0.71698113,-3.403E38,3.4e38,1
147,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0026,59,0.79953805,0.13338836,0.55010116,0.53321785,0.98817861,1058.17796610,26.65254237,1058.07095457,26.68848735,28.14213562,1054,22,8,9,10.24244746,7.33429519,54.78130517,0.93615502,11.40175425,47.17274505,0.84852195,-0.65811028,-0.76877631,100,47.17274505,1055,31,52.12501635,8.00000000,1.39651421,0.71606862,0.92187500,-3.403E38,3.4e38,1
148,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0035,120,0.71498477,0.13408073,0.53157369,0.41275018,0.98132622,252.28333333,35.13333333,252.47997677,35.45963308,47.11269837,245,27,13,16,16.10263150,9.48843333,118.03878671,0.67938375,17.49285568,85.79817247,0.69612193,0.06718728,-0.86314542,100,85.79817247,246,28,120.96375653,11.32741563,1.69708011,0.58924737,0.82758621,-3.403E38,3.4e38,1
149,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0037,75,0.75728230,0.12133225,0.59228252,0.50235987,0.95820540,722.19333333,36.98000000,722.11931525,36.87890137,31.79898987,718,32,9,10,10.88469657,8.77313991,122.39555671,0.93206131,12.20655562,56.79617220,0.77384245,-0.50736745,-0.75692960,100,56.79617220,718,32,124.99202020,9.00000000,1.24068426,0.80600684,0.93167702,-3.403E38,3.4e38,1
150,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0040,95,0.76807339,0.12363726,0.75456087,0.50340724,0.94228321,87.72105263,40.06842105,87.67890792,40.06669187,36.38477631,83,34,10,12,12.54376416,9.64285961,116.51503228,0.90176640,13.89244399,72.96697193,0.78155792,-0.56672242,-0.76991376,100,72.96697193,84,34,120.25643716,10.00000000,1.30083447,0.76873732,0.91346154,-3.403E38,3.4e38,1
151,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0047,167,0.82047811,0.13204898,0.90645807,0.51282781,0.99154204,336.79940120,46.82934132,336.76394135,46.85037645,51.11269837,330,39,15,17,18.43034555,11.53700583,53.63057858,0.80328326,19.72308292,137.01984507,0.85943538,-0.68164242,-0.69003915,100,137.01984507,332,56,59.53445508,12.72792206,1.59749816,0.62597881,0.88829787,-3.403E38,3.4e38,1
152,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0047,82,0.83751188,0.10798171,0.98943400,0.50820076,1.00000000,820.04878049,47.08536585,820.07636823,47.08205474,32.62741700,815,42,10,11,11.02818399,9.46716547,53.34841018,0.96796205,11.70469991,68.67597443,0.84346890,-0.39103323,-0.23988490,100,68.67597443,819,53,70.01689348,9.89949494,1.16488764,0.85845190,0.91620112,-3.403E38,3.4e38,1
153,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0052,177,0.84855110,0.13366513,0.99707980,0.50161946,1.00000000,170.48870056,52.05932203,170.51371948,52.08480703,48.87005769,163,44,14,16,16.43571019,13.71181390,74.87267127,0.93131678,17.08800749,150.19354546,0.88153672,-0.73879897,-0.51514097,100,150.19354546,168,60,69.44395478,14.00000000,1.19865324,0.83426963,0.93650794,-3.403E38,3.4e38,1
154,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0057,116,0.85789133,0.12253030,0.98366347,0.50798213,1.00000000,651.45689655,57.14655172,651.39515278,57.13955555,38.62741700,645,51,12,12,12.37310550,11.93684053,89.43448736,0.97695940,13.45362405,99.51539385,0.89082778,-0.81828663,-0.24497455,100,99.51539385,646,61,41.98721250,12.00000000,1.03654778,0.96474087,0.93172691,-3.403E38,3.4e38,1
155,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0060,116,0.80721135,0.12959553,0.88320613,0.50981730,0.97496349,522.66379310,59.43965517,522.57619294,59.50243244,42.87005769,516,55,15,11,15.78647749,9.35584188,22.06047198,0.79315802,17.00000000,93.63651657,0.84974241,-0.72958686,-0.58744428,100,93.63651657,516,63,28.07248694,11.00000000,1.68733907,0.59264911,0.90625000,-3.403E38,3.4e38,1
156,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0060,21,0.61940332,0.10387784,0.51362490,0.51303911,0.81296343,561.50000000,60.50000000,561.45368691,60.49740522,22.14213562,559,57,5,6,5.53819940,4.82792845,105.48187827,0.53825757,6.70820393,13.00746977,0.57135415,0.90280195,-0.59658968,100,13.00746977,561,57,116.56505118,5.00000000,1.14711712,0.87175056,0.79245283,-3.403E38,3.4e38,1
157,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0063,88,0.82447004,0.12967272,0.92184830,0.50399333,0.97627091,1192.51136364,63.55681818,1192.48895721,63.54890655,34.62741700,1187,58,11,11,12.54784543,8.92942781,51.51769482,0.92225781,13.03840481,72.55336374,0.87086189,-0.68111290,-0.78676318,100,72.55336374,1187,67,32.47119229,9.39148551,1.40522391,0.71163036,0.91191710,-3.403E38,3.4e38,1
158,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0066,117,0.83645651,0.14444182,0.99327333,0.50799203,1.00000000,713.95299145,66.20940171,713.84839647,66.29703860,39.21320344,708,61,13,11,13.39316927,11.12276144,22.51587603,0.95616112,14.31782106,97.86541116,0.87001300,-0.62778359,-0.82577445,100,97.86541116,708,70,24.77514057,11.00000000,1.20412268,0.83048017,0.94736842,-3.403E38,3.4e38,1
159,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0066,48,0.72054413,0.11194344,0.78812270,0.51346666,0.92344886,1036.08333333,65.64583333,1036.09512919,65.59234013,25.55634919,1032,62,8,8,9.10657046,6.71114317,127.07649185,0.92353525,10.00000000,34.58611804,0.73712051,-0.30251507,-0.71610939,100,34.58611804,1032,62,126.86989765,7.15541753,1.35693282,0.73695616,0.90566038,-3.403E38,3.4e38,1
160,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0075,178,0.84521974,0.13789689,0.95265289,0.50527102,1.00000000,949.32584270,75.24157303,949.39369791,75.28286314,49.94112550,940,68,18,14,17.11189543,13.24439130,170.79317964,0.89683638,18.11077028,150.44911319,0.89358175,-0.88779190,-0.35902982,100,150.44911319,940,76,173.65980825,14.00000000,1.29201071,0.77398739,0.90355330,-3.403E38,3.4e38,1
161,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0074,20,0.65747173,0.08117446,0.55953993,0.51638281,0.81100208,254.45000000,74.00000000,254.51427414,73.99154855,17.55634919,251,72,7,5,5.97684749,4.26057231,166.69138344,0.81540137,7.07106781,13.14943451,0.65736848,0.05542572,-0.67706088,100,13.14943451,251,73,171.86989765,4.91934955,1.40282738,0.71284608,0.78431373,-3.403E38,3.4e38,0
162,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0095,65,0.73404239,0.10675729,0.67360089,0.50828081,0.90566993,117.46923077,95.74615385,117.53515268,95.74944782,32.62741700,112,90,10,11,10.60449154,7.80429407,27.89353742,0.76728699,11.40175425,47.71275538,0.75742048,-0.20376566,-0.88516238,100,47.71275538,112,98,37.87498365,9.05453563,1.35880215,0.73594232,0.79754601,-3.403E38,3.4e38,1
163,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0107,20,0.58451800,0.05174449,0.55219481,0.50271416,0.67743206,63.55000000,107.65000000,63.50198591,107.60903157,19.55634919,60,105,8,5,8.79718158,2.89465332,148.16193182,0.65714967,9.43398113,11.69035995,0.57830924,0.20577799,-0.93227680,100,11.69035995,60,105,147.99461679,3.80000000,3.03911405,0.32904326,0.78431373,-3.403E38,3.4e38,1
164,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0113,102,0.80781850,0.13210734,0.95738255,0.52181321,0.98739046,1249.23529412,113.58823529,1249.25868729,113.63933571,38.62741700,1243,108,12,11,11.52923228,11.26444766,45.25769521,0.85905051,13.03840481,82.39748687,0.82263958,-0.52796198,-0.81987229,100,82.39748687,1243,111,147.52880771,11.00000000,1.02350622,0.97703363,0.90265487,-3.403E38,3.4e38,1
165,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0121,92,0.83558158,0.13168073,0.97026661,0.51337838,0.99372083,427.83695652,121.25000000,427.74917649,121.09393078,37.79898987,424,115,9,13,13.45461972,8.70615748,94.29688005,0.80916540,13.92838828,76.87350565,0.88043046,-0.87220456,-0.18032303,100,76.87350565,424,115,111.03751103,9.00000000,1.54541424,0.64707570,0.91089109,-3.403E38,3.4e38,1
166,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0125,184,0.83664064,0.13994297,0.97365080,0.50034112,1.00000000,847.60869565,124.52173913,847.64003454,124.52022088,51.69848481,839,118,18,14,18.43521375,12.70807485,19.63727754,0.86511144,18.86796226,153.94187689,0.88175941,-0.71023089,-0.63862031,100,153.94187689,840,130,32.00538321,13.55575969,1.45066928,0.68933700,0.91542289,-3.403E38,3.4e38,1
167,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0132,212,0.82581161,0.15292623,0.97760999,0.50157881,1.00000000,664.12735849,132.64622642,663.87197890,132.95416568,62.18376618,656,122,15,20,18.70718553,14.42904295,77.92358145,0.68895631,21.54065923,175.07206082,0.87901801,-0.73536705,-0.78475823,100,175.07206082,662,142,68.19859051,15.00000000,1.29649524,0.77131020,0.87603306,-3.403E38,3.4e38,1
168,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0127,67,0.70275587,0.11803640,0.80875377,0.47226712,0.96590942,773.36567164,125.91791045,773.41188375,125.89275118,34.62741700,768,122,11,10,10.12319404,8.42689068,51.25636729,0.70217356,12.20655562,47.08464357,0.69483757,0.07824872,-0.81458787,100,47.08464357,771,132,55.00797980,9.70725343,1.20129647,0.83243398,0.83229814,-3.403E38,3.4e38,0
169,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0139,168,0.83338719,0.13084844,0.91526975,0.50135761,1.00000000,1102.62500000,138.79166667,1102.56605026,138.78904329,54.76955262,1093,131,19,16,22.06216169,9.69552515,35.48034644,0.70378622,21.93171220,140.00904828,0.87779975,-0.89770133,-0.16732263,100,140.00904828,1095,146,43.15238973,10.96322524,2.27549940,0.43946397,0.85496183,-3.403E38,3.4e38,1
170,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0147,112,0.78523225,0.12471576,0.89621528,0.50655246,0.98270369,190.75000000,147.13392857,190.75888288,147.05505257,42.28427125,186,139,11,16,15.23172635,9.36222367,106.17844064,0.78717299,16.12451550,87.94601208,0.81121624,-0.60624000,-0.64966341,100,87.94601208,189,139,97.12501635,10.39415516,1.62693468,0.61465283,0.86486486,-3.403E38,3.4e38,1
171,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0148,133,0.80978806,0.14158934,0.94790677,0.50644279,0.98633569,1199.53007519,148.38721805,1199.50733655,148.32586317,45.94112550,1191,142,16,12,14.92284927,11.34775647,177.38542733,0.79187794,16.76305461,107.70181262,0.86167055,-0.71474795,-0.73694838,100,107.70181262,1191,147,162.64597536,12.00000000,1.31504842,0.76042827,0.88666667,-3.403E38,3.4e38,1
172,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0158,140,0.79876582,0.11851273,0.85606055,0.51251531,0.95335531,706.37142857,158.19285714,706.35103445,158.14040593,44.52691193,699,151,14,15,15.52245088,11.48359480,61.07649975,0.88734549,16.15549442,111.82721519,0.83228457,-0.82423773,-0.37209174,100,111.82721519,704,166,68.19859051,12.02081528,1.35170660,0.73980552,0.90322581,-3.403E38,3.4e38,1
173,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0160,173,0.84171614,0.14003219,0.97003512,0.50509626,1.00000000,974.48843931,160.17630058,974.51252409,160.17302978,51.11269837,968,151,12,19,18.83304497,11.69595472,95.29339049,0.83214374,19.23538406,145.61689305,0.88137150,-0.92058277,-0.28898283,100,145.61689305,973,151,98.97262661,12.00000000,1.61021870,0.62103365,0.91534392,-3.403E38,3.4e38,1
174,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0159,142,0.84496380,0.13384160,0.98352393,0.50377941,1.00000000,764.15492958,158.82394366,764.12313428,158.78457638,43.45584412,758,152,13,14,14.33362440,12.61369842,68.02452230,0.94493477,15.00000000,119.98485923,0.87973887,-0.83247533,-0.34711865,100,119.98485923,758,163,36.86989765,13.00000000,1.13635382,0.88000760,0.92207792,-3.403E38,3.4e38,1
175,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0163,87,0.72776632,0.14408991,0.55508191,0.50021595,0.97634089,510.16666667,162.86781609,510.00623072,162.59449531,44.28427125,505,156,12,14,13.55801088,8.17021327,119.30436822,0.55748105,16.12451550,63.31567007,0.72271901,0.04498524,-1.27024268,100,63.31567007,508,156,119.74488130,10.02754826,1.65944394,0.60261150,0.77678571,-3.403E38,3.4e38,1
176,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0165,85,0.74751226,0.13411736,0.60868036,0.51880783,0.98360312,358.11176471,164.79411765,358.20859125,164.75897221,34.52691193,352,159,12,12,12.00766987,9.01301939,44.13890005,0.89601095,13.00000000,63.53854197,0.74384266,0.07368103,-0.99757891,100,63.53854197,352,167,22.61986495,9.19238816,1.33225830,0.75060520,0.86734694,-3.403E38,3.4e38,1
177,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0174,125,0.76232599,0.12260685,0.81208752,0.50254208,0.94156498,857.74800000,174.38000000,857.89421012,174.24902594,51.35533906,847,168,21,12,20.43122161,7.78979085,23.98329492,0.59559175,21.84032967,95.29074883,0.78082258,-0.41103203,-1.00970443,100,95.29074883,847,178,15.94539590,8.94427191,2.62282030,0.38126897,0.84745763,-3.403E38,3.4e38,1
178,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0182,88,0.80241260,0.11834864,0.91433050,0.52001590,0.97781426,137.28409091,182.67045455,137.34544415,182.68072111,35.79898987,130,178,13,9,12.38919114,9.04377684,8.37562213,0.86288117,13.34166406,70.61230910,0.81371468,-0.48463468,-0.70517583,100,70.61230910,130,182,167.00538321,9.00000000,1.36991341,0.72997315,0.90256410,-3.403E38,3.4e38,1
