 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
66,Mar27bS1C2R2_LHr_200x_y.tif:0010-0455,1796,0.76920461,0.09984966,0.86013623,0.50039154,0.89820856,1083.94933185,454.87861915,1083.51374303,455.04062574,184.99494937,1053,433,62,44,61.27802255,37.31742846,32.08291797,0.65947214,69.83552105,1381.49148846,0.80164897,-1.02449084,0.08387585,100,1381.49148846,1054,473,29.13429220,40.01837813,1.64207517,0.60898552,0.90569844,-3.403E38,3.4e38,1
67,Mar27bS1C2R2_LHr_200x_y.tif:0011-0453,305,0.62602873,0.05740751,0.65764348,0.50132519,0.75065529,297.55573770,453.57213115,297.51811189,453.56194746,75.74011537,287,440,21,27,29.84068902,13.01370960,53.03309036,0.66812509,30.41381265,190.93876117,0.63948715,-0.43739956,-0.68828217,100,190.93876117,289,467,62.59242456,15.98497148,2.29301943,0.43610620,0.85794655,-3.403E38,3.4e38,1
68,Mar27bS1C2R2_LHr_200x_y.tif:0012-0513,905,0.70905208,0.09251954,0.81170574,0.50039995,0.87021101,1394.08674033,509.90110497,1394.37449192,509.82487315,147.09545443,1368,496,51,35,45.47397239,25.33936948,162.29449914,0.52560555,51.47815070,641.69213569,0.72560012,-0.55638284,-0.66253744,100,641.69213569,1368,502,172.18470645,30.94399664,1.79459763,0.55722797,0.79212254,-3.403E38,3.4e38,1
69,Mar27bS1C2R2_LHr_200x_y.tif:0013-0531,781,0.70669780,0.09275102,0.78757292,0.50180411,0.85100132,1515.48591549,528.09667093,1515.40192757,527.76363949,131.88225099,1492,515,39,32,36.60002034,27.16938612,150.42216095,0.56427160,44.41846463,551.93098038,0.71985340,-0.45615193,-0.82961881,100,551.93098038,1492,523,148.81502534,31.61791118,1.34710516,0.74233254,0.87116564,-3.403E38,3.4e38,0
70,Mar27bS1C2R2_LHr_200x_y.tif:0014-0529,580,0.71752731,0.08607495,0.80148193,0.50066996,0.83621621,1544.68793103,528.13793103,1544.58139580,527.93183290,100.56854249,1532,515,28,29,28.79965613,25.64193589,128.70648842,0.72063200,31.62277660,416.16583967,0.74139673,-0.84911886,-0.26404771,100,416.16583967,1532,516,145.30484647,28.00000000,1.12314672,0.89035563,0.91123331,-3.403E38,3.4e38,1
71,Mar27bS1C2R2_LHr_200x_y.tif:0015-0613,1816,0.73290702,0.09571087,0.83324514,0.46515399,0.89840150,434.68722467,614.07378855,434.25380850,614.65492891,190.75230868,413,583,46,60,61.93346910,37.33365895,67.05757621,0.62717119,71.84705979,1330.95915446,0.74909425,-0.65557998,-0.42551811,100,1330.95915446,416,642,55.20397372,40.34906515,1.65891774,0.60280264,0.90596159,-3.403E38,3.4e38,1
72,Mar27bS1C2R2_LHr_200x_y.tif:0016-0613,1462,0.78081533,0.08432128,0.84515403,0.50342339,0.89838070,281.33378933,610.03898769,281.58845180,610.34268743,164.99494937,256,590,51,47,48.37990299,38.47622875,161.64682830,0.67486349,53.85164807,1141.55201924,0.80909336,-1.47087589,1.64167004,100,1141.55201924,260,591,121.32869287,43.31345110,1.25739722,0.79529363,0.87205488,-3.403E38,3.4e38,0
73,Mar27bS1C2R2_LHr_200x_y.tif:0017-0626,973,0.71383445,0.08520960,0.78331250,0.50005132,0.85464722,314.62744090,627.12076053,314.67025543,626.86096440,133.19595949,300,603,31,46,44.42995003,27.88349022,101.08539873,0.68919260,46.69047012,694.56092376,0.73714429,-0.71532887,-0.51539168,100,694.56092376,307,603,99.86580694,31.00000000,1.59341423,0.62758320,0.90217895,-3.403E38,3.4e38,0
74,Mar27bS1C2R2_LHr_200x_y.tif:0018-0636,1148,0.78664982,0.09833689,0.85476153,0.50081956,0.89391780,262.18379791,637.08710801,262.34071340,636.70813879,136.16652224,242,616,46,40,44.19927550,33.07020264,154.91184933,0.77805637,47.75981575,903.07399410,0.82561427,-1.29496894,0.65220511,100,903.07399410,243,625,160.42687417,35.07625117,1.33652872,0.74820689,0.92506044,-3.403E38,3.4e38,1
75,Mar27bS1C2R2_LHr_200x_y.tif:0019-0643,2872,0.77599626,0.09528097,0.86011961,0.50023025,0.89820725,752.81859331,644.04596100,752.60443806,644.28524865,234.59292911,710,618,88,50,79.86645915,45.78572797,2.67436421,0.65578951,88.09086218,2228.66125846,0.80613053,-1.13853459,0.50682006,100,2228.66125846,710,646,2.60256220,48.94013676,1.74435272,0.57327855,0.92585429,-3.403E38,3.4e38,1
76,Mar27bS1C2R2_LHr_200x_y.tif:0020-0966,1458,0.74996522,0.09889945,0.82831995,0.50013435,0.88819677,820.96639232,967.06858711,821.24233343,967.19548570,181.58073580,784,950,73,33,67.45624385,27.51981359,163.69210779,0.55568394,76.24303247,1093.44929224,0.78334796,-0.84516178,-0.35122972,100,1093.44929224,784,952,163.22877618,32.00501140,2.45118826,0.40796540,0.88043478,-3.403E38,3.4e38,1
77,Mar27bS1C2R2_LHr_200x_y.png,1920000,3.23345313,28.53201275,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,756.87299762,450.07348230,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,6208230.00000000,0.00000000,8.71067739,73.87590065,1.26802083,6208230.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
78,MAR38S1C3R1_DMR_20_o.tif:0001-0020,1408,0.72929843,0.10548984,0.79939894,0.49980718,0.87668920,665.96519886,19.16264205,666.11798212,18.61851289,158.02438662,645,0,44,41,44.79721695,40.01858599,141.90981812,0.70853987,49.67896939,1026.85218424,0.77080393,-0.77660658,-0.71956813,100,1026.85218424,647,0,130.10090755,41.00000000,1.11941029,0.89332750,0.93461666,-3.403E38,3.4e38,1
79,MAR38S1C3R1_DMR_20_o.tif:0002-0013,792,0.73746613,0.10859158,0.82142252,0.50028813,0.88898981,941.59217172,11.53535354,941.85017571,10.99853179,119.49747468,924,0,39,27,37.37061518,26.98392077,13.73250507,0.69697563,42.95346319,584.07317525,0.77711606,-0.79448943,-0.69004713,100,584.07317525,924,19,24.77514057,27.00000000,1.38492162,0.72206253,0.93783304,-3.403E38,3.4e38,1
80,MAR38S1C3R1_DMR_20_o.tif:0003-0047,3914,0.71635671,0.10982104,0.80930765,0.49089366,0.89343184,1496.71359223,44.31859990,1496.60666095,44.44738204,331.78888861,1440,20,109,54,102.69326024,48.52762067,173.82838948,0.44679367,110.16805345,2803.82017732,0.75638866,-0.56391307,-1.06753783,100,2803.82017732,1440,30,171.64924747,53.36244528,2.11618165,0.47254923,0.87522361,-3.403E38,3.4e38,1
81,MAR38S1C3R1_DMR_20_o.tif:0004-0032,264,0.56073466,0.04707672,0.50055144,0.47767556,0.65248829,1573.95833333,34.01136364,1574.05539829,34.12185343,87.63961031,1564,20,21,25,26.69266047,12.59279644,126.51863981,0.43192955,29.41088234,148.03395051,0.54926771,0.35809968,-1.16797274,100,148.03395051,1567,20,125.31121344,16.40000000,2.11967696,0.47177000,0.75644699,-3.403E38,3.4e38,0
82,MAR38S1C3R1_DMR_20_o.tif:0005-0041,290,0.60519072,0.06525318,0.57831152,0.50038987,0.72327191,1105.94482759,40.96896552,1105.85330435,40.95626393,81.39696962,1097,30,20,23,24.34714722,15.16561528,51.43243042,0.55003635,29.06888371,175.50530750,0.59879899,0.13676498,-1.22113606,100,175.50530750,1097,53,49.18491613,17.83585285,1.60541770,0.62289085,0.83694084,-3.403E38,3.4e38,0
83,MAR38S1C3R1_DMR_20_o.tif:0006-0049,256,0.60077784,0.06807959,0.55469527,0.50026286,0.74260545,659.50781250,48.58203125,659.64076026,48.63613221,69.25483400,648,40,21,19,21.65305784,15.05326988,134.49720621,0.67073295,24.20743687,153.79912704,0.58507156,0.49584583,-0.97810072,100,153.79912704,648,43,141.70983681,16.90086815,1.43842886,0.69520296,0.86632826,-3.403E38,3.4e38,0
84,MAR38S1C3R1_DMR_20_o.tif:0007-0071,430,0.68012485,0.09862612,0.75867959,0.50072843,0.86256677,957.75813953,70.96046512,957.63500266,71.04061026,84.81118318,945,59,26,24,26.85223180,20.38910614,140.47182265,0.75122853,29.68164416,292.45368624,0.69852018,-0.18720785,-1.16224650,100,292.45368624,946,62,147.38075693,21.21320344,1.31698916,0.75930769,0.91489362,-3.403E38,3.4e38,0
85,MAR38S1C3R1_DMR_20_o.tif:0008-0086,562,0.61099184,0.09505990,0.52904429,0.49004194,0.85311836,1448.57117438,86.88078292,1448.64818470,87.35474219,138.65180362,1430,69,34,34,27.84686494,25.69627229,144.54647088,0.36736276,36.06937759,343.37741628,0.57197440,0.82342280,-0.56264616,100,343.37741628,1430,78,136.12330271,26.87005769,1.08369279,0.92277074,0.75588433,-3.403E38,3.4e38,0
86,MAR38S1C3R1_DMR_20_o.tif:0009-0096,346,0.68131916,0.10623255,0.80532910,0.50045675,0.86262530,839.87861272,97.11271676,839.93816129,97.31194940,74.42640687,828,85,23,23,23.57676814,18.68538045,153.55591076,0.78493168,25.94224354,235.73643076,0.70147204,-0.16420752,-1.33694998,100,235.73643076,836,85,117.55281158,20.60000000,1.26177619,0.79253358,0.88378033,-3.403E38,3.4e38,0
87,MAR38S1C3R1_DMR_20_o.tif:0010-0102,817,0.64290571,0.09371314,0.56852800,0.48910832,0.84269851,1319.15483476,105.46940024,1318.30035935,105.73271541,166.75230868,1291,87,53,30,51.55505267,20.17720193,5.00829475,0.36922254,53.15072906,525.25396186,0.63157904,0.22188258,-1.22020925,100,525.25396186,1291,98,175.68397248,26.74585265,2.55511408,0.39137196,0.71384884,-3.403E38,3.4e38,0
88,MAR38S1C3R1_DMR_20_o.tif:0011-0111,321,0.59892011,0.07255497,0.54292332,0.49835688,0.75473911,1005.90186916,111.66199377,1005.81882898,111.64294186,99.53910524,997,96,18,30,27.26152261,14.99218880,79.50694070,0.40712468,31.78049716,192.25335479,0.58607566,0.36031698,-1.19617459,100,192.25335479,1000,126,65.85445804,17.14683041,1.81838176,0.54993953,0.75618375,-3.403E38,3.4e38,0
89,MAR38S1C3R1_DMR_20_o.tif:0012-0108,402,0.67472457,0.10171765,0.75024464,0.48304954,0.85785472,1281.28358209,109.52736318,1281.34620272,109.71509045,87.15432893,1266,98,28,21,26.27617917,19.47932741,22.57854096,0.66505565,29.12043956,271.23927751,0.68939400,-0.20929822,-1.27181425,100,271.23927751,1266,114,15.94539590,21.00000000,1.34892641,0.74133029,0.87012987,-3.403E38,3.4e38,0
90,MAR38S1C3R1_DMR_20_o.tif:0013-0129,1762,0.70828485,0.10105772,0.79453429,0.49064451,0.87865341,838.78830874,129.29398411,838.89656622,129.17097613,185.62236636,811,103,56,53,55.77401985,40.22389069,138.66612894,0.64262136,61.58733636,1247.99791092,0.72757196,-0.53560199,-0.93366862,100,1247.99791092,815,111,147.60015983,43.61622845,1.38658939,0.72119404,0.87206137,-3.403E38,3.4e38,1
91,MAR38S1C3R1_DMR_20_o.tif:0014-0134,1370,0.63513962,0.10127472,0.51772783,0.46232706,0.87341684,1266.80000000,133.69781022,1265.97805753,133.85574371,184.69343418,1239,114,57,40,53.78145223,32.43382437,158.79790388,0.50469328,61.84658438,870.14127323,0.62423658,0.38783853,-0.94918726,100,870.14127323,1239,126,157.16634582,36.71734452,1.65819028,0.60306710,0.81620494,-3.403E38,3.4e38,0
92,MAR38S1C3R1_DMR_20_o.tif:0015-0173,2042,0.63809046,0.09946451,0.50375484,0.46314320,0.88749337,651.75514202,171.91429971,651.66850489,171.81920496,253.36248173,626,137,61,72,70.59529507,36.82901457,117.27395123,0.39974312,77.47257579,1302.98071691,0.63040030,0.39993934,-0.77946515,100,1302.98071691,627,137,113.58703053,51.22550810,1.91683910,0.52169220,0.81096108,-3.403E38,3.4e38,0
93,MAR38S1C3R1_DMR_20_o.tif:0016-0170,1191,0.59358780,0.05361677,0.62502367,0.49314758,0.70749855,617.13895886,166.85852225,617.40344230,166.75933402,197.03657993,597,140,38,60,53.76554324,28.20446342,109.60636514,0.38550313,60.53098380,706.96307054,0.60408664,-0.15728363,-1.21705039,100,706.96307054,615,140,97.59464337,34.19752313,1.90627783,0.52458251,0.80663732,-3.403E38,3.4e38,0
94,MAR38S1C3R1_DMR_20_o.tif:0017-0168,356,0.63993099,0.08472790,0.75476318,0.50082666,0.80389309,526.58426966,169.01966292,526.74440946,169.12909453,85.39696962,514,155,25,26,31.16663626,14.54354182,131.22112363,0.61344403,32.80243893,227.81543338,0.63537180,0.06211559,-1.29403136,100,227.81543338,516,155,127.56859203,17.88854382,2.14298805,0.46663816,0.85576923,-3.403E38,3.4e38,0
95,MAR38S1C3R1_DMR_20_o.tif:0018-0198,2710,0.73740261,0.10356887,0.81478741,0.49155194,0.88842618,1491.34317343,200.04723247,1492.59141709,199.98886683,268.24978336,1449,170,90,56,83.32110920,41.41182468,179.84842090,0.47326065,90.55385138,1998.36108008,0.78170013,-0.88347964,-0.47931947,100,1998.36108008,1449,211,6.34019175,53.46645154,2.01201251,0.49701480,0.83939910,-3.403E38,3.4e38,1
96,MAR38S1C3R1_DMR_20_o.tif:0019-0198,530,0.59530600,0.05790858,0.51211405,0.50014454,0.71146822,550.09622642,198.46792453,550.04402411,198.30784778,128.26702730,536,181,32,34,39.67317739,17.00940038,125.06304784,0.40481414,43.41658669,315.51218247,0.58980954,0.11293776,-1.19756478,100,315.51218247,537,181,128.45370922,23.53195294,2.33242657,0.42873804,0.73002755,-3.403E38,3.4e38,0
97,MAR38S1C3R1_DMR_20_o.tif:0020-0227,2303,0.70567232,0.11561463,0.83952972,0.48255795,0.89327604,1521.16999566,229.26248372,1520.62267459,229.21637765,255.76450199,1466,203,95,48,84.95529604,34.51545469,179.40737222,0.44240830,96.33794683,1625.16335258,0.71464419,-0.20746947,-1.40203701,100,1625.16335258,1466,228,170.43990352,46.39669303,2.46136975,0.40627785,0.82707847,-3.403E38,3.4e38,1
98,MAR38S1C3R1_DMR_20_o.tif:0021-0222,600,0.59000980,0.05636257,0.53218115,0.47489923,0.70583105,622.36500000,220.84833333,622.07832656,221.04224308,117.53910524,608,209,34,27,30.91203449,24.71347290,21.39619203,0.54575328,39.11521443,354.00588188,0.59274018,0.02069135,-1.21656112,100,354.00588188,609,231,32.47119229,27.00000000,1.25081710,0.79947740,0.84925690,-3.403E38,3.4e38,0
99,MAR38S1C3R1_DMR_20_o.tif:0022-0267,2737,0.63272313,0.10808855,0.51634543,0.47028062,0.88405573,1514.05133358,266.00456704,1512.95104153,265.12335137,274.29141392,1472,234,83,66,70.41303351,49.49164182,155.59370916,0.45715159,88.54942123,1731.76319540,0.60111183,0.58970899,-0.90464737,100,1731.76319540,1472,234,153.14557866,56.36704183,1.42272576,0.70287615,0.87304625,-3.403E38,3.4e38,0
100,MAR38S1C3R1_DMR_20_o.tif:0023-0314,502,0.58219364,0.05255257,0.55370868,0.48264542,0.69541961,601.53784861,314.91832669,601.69191800,314.70522850,106.02438662,589,299,27,30,29.04670520,22.00477634,119.92268449,0.56117982,31.04834939,292.26120558,0.57765508,0.28282443,-1.02300337,100,292.26120558,596,299,104.93141718,24.74873734,1.32001820,0.75756531,0.87228497,-3.403E38,3.4e38,0
101,MAR38S1C3R1_DMR_20_o.tif:0024-0332,288,0.58420544,0.05443635,0.52724627,0.49718517,0.69201154,1566.08680556,331.22569444,1566.17334318,331.12836263,89.05382387,1556,323,22,18,22.23404575,16.49240957,11.34942480,0.45634911,27.20294102,168.25116575,0.58354878,0.18300570,-1.18788640,100,168.25116575,1556,340,36.02737339,17.92607772,1.34813810,0.74176377,0.81241185,-3.403E38,3.4e38,0
102,MAR38S1C3R1_DMR_20_o.tif:0025-0365,387,0.58348756,0.05266769,0.56493787,0.50015122,0.69642794,604.04263566,364.57493540,603.78836891,364.44840849,95.39696962,590,355,30,20,27.47784100,17.93240247,177.74219644,0.53438182,30.80584360,225.80968571,0.57436723,0.37399785,-0.95152071,100,225.80968571,590,357,166.86597769,19.64538563,1.53230115,0.65261323,0.81991525,-3.403E38,3.4e38,0
103,MAR38S1C3R1_DMR_20_o.tif:0026-0365,422,0.59670028,0.05793820,0.51082527,0.50013441,0.70286477,576.27251185,365.76303318,576.43124455,365.75894394,98.56854249,558,357,33,17,34.13094426,15.74252045,4.89816493,0.54581522,35.11409973,251.80752009,0.60592461,-0.05104274,-1.22263689,100,251.80752009,558,372,19.98310652,17.00000000,2.16807368,0.46123894,0.85947047,-3.403E38,3.4e38,0
104,MAR38S1C3R1_DMR_20_o.tif:0027-0370,253,0.56234348,0.03854539,0.52326543,0.49525174,0.64623076,1551.60671937,370.46442688,1551.64174201,370.37307419,73.74011537,1543,361,20,19,18.68043327,17.24422556,128.45934000,0.58468609,22.36067977,142.27290168,0.55981553,0.34348862,-0.75001946,100,142.27290168,1543,363,153.43494882,19.00000000,1.08328630,0.92311700,0.84053156,-3.403E38,3.4e38,0
105,MAR38S1C3R1_DMR_20_o.tif:0028-0377,423,0.57290164,0.04957897,0.58977816,0.48749763,0.68511134,1585.95153664,377.93971631,1586.04889049,377.79545139,109.78174593,1568,365,31,25,29.21888279,18.43261193,26.96318434,0.44105217,33.61547263,242.33739281,0.56573093,0.38228795,-0.96703241,100,242.33739281,1568,384,30.37912601,21.40000000,1.58517322,0.63084588,0.80648236,-3.403E38,3.4e38,0
106,MAR38S1C3R1_DMR_20_o.tif:0029-0416,1160,0.72099008,0.11047846,0.82020880,0.49956855,0.88403648,1590.28103448,416.34051724,1590.67408788,416.52886135,167.98275606,1577,383,23,66,66.13867171,22.33122973,88.80749739,0.51658102,66.75327707,836.34849325,0.76471263,-0.59695656,-1.02714546,100,836.34849325,1590,449,81.38435182,23.00000000,2.96171203,0.33764255,0.90837901,-3.403E38,3.4e38,1
107,MAR38S1C3R1_DMR_20_o.tif:0030-0403,402,0.58325123,0.05573481,0.51430768,0.48637018,0.69986272,594.10696517,404.31592040,594.18642566,404.55635480,101.15432893,583,386,19,34,32.74735187,15.63003626,72.91388877,0.49370437,34.98571137,234.46699399,0.58169889,0.18349538,-1.15194294,100,234.46699399,584,417,59.03624347,18.28325388,2.09515521,0.47729161,0.83057851,-3.403E38,3.4e38,0
108,MAR38S1C3R1_DMR_20_o.tif:0031-0419,620,0.56514525,0.04846317,0.51306350,0.48494837,0.66716290,618.31290323,416.83870968,618.40509087,416.44717894,142.02438662,603,398,31,42,43.68130327,18.07200011,63.06291335,0.38625642,46.09772229,350.39005631,0.55717945,0.39412783,-1.01676109,100,350.39005631,603,437,49.39870535,24.22751747,2.41707077,0.41372392,0.74743822,-3.403E38,3.4e38,0
109,MAR38S1C3R1_DMR_20_o.tif:0032-0427,739,0.63272586,0.09248453,0.50498227,0.48792922,0.81130546,575.27537212,427.80581867,574.56197657,427.78683983,140.26702730,556,414,43,27,40.60706527,23.17143624,176.18699035,0.47200121,43.41658669,467.58440721,0.61307377,0.26407509,-1.27662332,100,467.58440721,556,426,172.05652819,26.77321110,1.75246216,0.57062573,0.84650630,-3.403E38,3.4e38,0
110,MAR38S1C3R1_DMR_20_o.tif:0033-0435,791,0.63130571,0.09086778,0.50426591,0.49052322,0.79644746,1567.34702908,434.90960809,1567.88962076,434.91757944,158.75230868,1551,414,30,43,36.75871353,27.39846918,98.57159671,0.39440848,44.14748011,499.36282048,0.63397336,0.05528331,-1.35346908,100,499.36282048,1559,414,103.09189306,29.33358172,1.34163384,0.74535985,0.82139148,-3.403E38,3.4e38,0
111,MAR38S1C3R1_DMR_20_o.tif:0034-0481,1684,0.62105153,0.05986355,0.63220814,0.49410081,0.76711607,1573.36223278,482.88717340,1573.24033255,482.53875152,198.10764774,1546,457,54,48,55.24720539,38.80984347,158.15804747,0.53919948,57.62811814,1045.85077092,0.62785196,-0.16043609,-0.57544466,100,1045.85077092,1555,461,141.34019175,42.01777184,1.42353590,0.70247614,0.87208700,-3.403E38,3.4e38,0
112,MAR38S1C3R1_DMR_20_o.tif:0035-0516,494,0.58459834,0.05886055,0.50685232,0.48893204,0.72419316,1562.42510121,518.64170040,1562.44946655,518.39442029,116.12489168,1550,501,28,30,32.15243318,19.56244902,127.30069140,0.46034790,37.20215048,288.79158214,0.57647336,0.33915441,-1.01312303,100,288.79158214,1554,501,126.25383774,24.74873734,1.64357914,0.60842826,0.78041074,-3.403E38,3.4e38,0
113,MAR38S1C3R1_DMR_20_o.tif:0036-0537,315,0.58267807,0.05586097,0.51883407,0.48761007,0.69522935,49.59523810,535.41111111,49.66059459,535.28453004,81.63961031,37,526,25,22,21.43429258,18.71162554,160.05521524,0.59390717,25.31797780,183.54359114,0.58237475,0.13543836,-1.24285078,100,183.54359114,37,534,170.90972308,19.79898987,1.14550671,0.87297612,0.83665339,-3.403E38,3.4e38,0
114,MAR38S1C3R1_DMR_20_o.tif:0037-0546,1217,0.61066198,0.06622753,0.65628910,0.49301261,0.73816675,1497.14502876,547.68323747,1496.71142657,547.59358105,201.52186130,1469,529,59,35,52.74661112,29.37691148,15.79552646,0.37657901,60.72890580,743.17562458,0.61029559,-0.01030817,-1.17422645,100,743.17562458,1470,558,17.24145940,35.00000000,1.79551248,0.55694405,0.80171278,-3.403E38,3.4e38,0
115,MAR38S1C3R1_DMR_20_o.tif:0038-0544,376,0.58140375,0.05480954,0.50058490,0.50018662,0.70410287,1571.40159574,543.25531915,1571.56972982,543.44534206,99.53910524,1555,532,30,24,26.42457072,18.11715596,138.37373230,0.47688125,30.59411708,218.60781157,0.57851183,0.24450333,-1.11966800,100,218.60781157,1555,539,168.69006753,20.92012389,1.45853857,0.68561780,0.78008299,-3.403E38,3.4e38,0
116,MAR38S1C3R1_DMR_20_o.tif:0039-0574,935,0.65428683,0.10609605,0.79009979,0.49739841,0.86926717,1547.89251337,576.99625668,1548.09390836,577.21600631,157.58073580,1530,553,39,42,42.04217014,28.31630647,45.20247741,0.47316785,47.88527958,611.75818875,0.64814734,0.16538632,-1.35850227,100,611.75818875,1532,595,61.29404746,33.20236721,1.48473355,0.67352152,0.81233710,-3.403E38,3.4e38,0
117,MAR38S1C3R1_DMR_20_o.tif:0040-0622,325,0.57837803,0.05876030,0.50734089,0.49653080,0.71792138,1507.13076923,621.18000000,1507.06731204,620.95444365,98.22539674,1499,607,20,30,28.01924268,14.76852379,98.49952228,0.42329744,30.26549190,187.97286114,0.56348372,0.74580750,-0.40501691,100,187.97286114,1503,607,97.59464337,17.67321323,1.89722704,0.52708504,0.76923077,-3.403E38,3.4e38,0
118,MAR38S1C3R1_DMR_20_o.tif:0041-0647,253,0.54886606,0.03413341,0.55207832,0.49352852,0.64416921,686.72924901,646.93478261,686.82652358,646.99312508,88.46803743,673,636,28,22,26.64359880,12.09031885,143.11894342,0.40621654,31.76476035,138.86311328,0.54247451,0.54163137,-0.51561045,100,138.86311328,673,639,151.82140989,15.92592651,2.20371349,0.45377950,0.68937330,-3.403E38,3.4e38,0
119,MAR38S1C3R1_DMR_20_o.tif:0042-0655,686,0.54140169,0.06109461,0.47221825,0.45205486,0.70385140,1362.13119534,654.44897959,1362.67204878,654.14847616,135.09545443,1345,639,38,33,38.32736551,22.78899987,39.22726221,0.47233759,44.94441011,371.40155604,0.52537513,0.88404926,-0.18788357,100,371.40155604,1345,665,32.27564431,28.95879988,1.68183623,0.59458822,0.78579611,-3.403E38,3.4e38,0
120,MAR38S1C3R1_DMR_20_o.tif:0043-0663,273,0.62105785,0.08987029,0.50471421,0.50044000,0.81306773,1416.61355311,663.53663004,1416.51621286,663.47118934,73.74011537,1406,655,24,17,21.11777152,16.45980474,0.31897405,0.63090633,25.29822128,169.54879397,0.60596114,0.38076178,-1.08649747,100,169.54879397,1406,661,161.56505118,17.00000000,1.28299040,0.77942906,0.85046729,-3.403E38,3.4e38,0
121,MAR38S1C3R1_DMR_20_o.tif:0044-0685,517,0.59127116,0.04855960,0.61302832,0.48728573,0.69699323,1001.07446809,685.91779497,1001.26132515,685.81338471,102.36753237,985,673,33,25,30.92888966,21.28317091,150.98844941,0.61997751,33.95585369,305.68719119,0.59938502,-0.10558830,-0.87012764,100,305.68719119,985,682,166.37300514,22.62741700,1.45320872,0.68813239,0.88755365,-3.403E38,3.4e38,0
122,MAR38S1C3R1_DMR_20_o.tif:0045-0697,1256,0.67686026,0.09521443,0.64349172,0.49943298,0.87767953,808.52786624,694.98168790,808.65484468,694.84052220,160.16652224,786,678,46,39,44.67206377,35.79841031,163.86892042,0.61525622,48.84669897,850.13648570,0.67934144,-0.02379754,-0.99705690,100,850.13648570,786,682,157.10944834,39.00000000,1.24787842,0.80136012,0.89906943,-3.403E38,3.4e38,0
123,MAR38S1C3R1_DMR_20_o.tif:0046-0736,4935,0.69532496,0.11742209,0.82546198,0.47852105,0.89258575,837.43110436,735.66089159,836.85616338,736.42860528,422.74220741,795,684,91,104,98.00737243,64.11188258,56.88256123,0.34701304,107.15409465,3431.42865354,0.70662242,-0.18568148,-1.37607939,100,3431.42865354,820,788,67.50352850,74.24621202,1.52869279,0.65415367,0.79796265,-3.403E38,3.4e38,1
124,MAR38S1C3R1_DMR_20_o.tif:0047-0707,417,0.63581879,0.07571966,0.71069204,0.50043589,0.78447586,672.45443645,707.14508393,672.53347316,707.06516602,86.08326112,658,698,31,19,31.87453103,16.65721418,17.14466905,0.70714504,32.57299495,265.13643527,0.64712566,-0.19450018,-1.18333987,100,265.13643527,658,712,17.87869660,17.90818407,1.91355713,0.52258696,0.90162162,-3.403E38,3.4e38,0
125,MAR38S1C3R1_DMR_20_o.tif:0048-0727,1350,0.58628979,0.06025386,0.50431561,0.46974948,0.75066787,1423.45777778,724.64222222,1423.53857195,724.49668614,195.76450199,1397,706,53,42,49.06550880,35.03221361,158.52433155,0.44266557,53.03772242,791.49121585,0.58107960,0.38432013,-0.72172659,100,791.49121585,1397,721,177.83892051,40.30338767,1.40058260,0.71398859,0.82898373,-3.403E38,3.4e38,0
126,MAR38S1C3R1_DMR_20_o.tif:0049-0722,286,0.54933567,0.03100811,0.54049647,0.49429512,0.62498623,1505.55244755,722.94055944,1505.53194974,722.90591429,97.53910524,1494,709,27,27,35.75382150,10.18482765,135.58623629,0.37776208,36.12478374,157.11000082,0.54663646,0.15760165,-1.08176400,100,157.11000082,1494,710,138.36646066,13.40744692,3.51049843,0.28485983,0.77401894,-3.403E38,3.4e38,0
127,MAR38S1C3R1_DMR_20_o.tif:0050-0726,268,0.61348336,0.06971637,0.56944129,0.50011081,0.75921452,626.10074627,726.19776119,625.88354634,726.37488400,76.91168825,614,717,25,19,25.71263884,13.27083541,35.43651551,0.56932463,26.92582404,164.41354126,0.61014676,0.24929693,-0.92849097,100,164.41354126,614,729,21.80140949,15.51052773,1.93752978,0.51612110,0.82082695,-3.403E38,3.4e38,0
128,MAR38S1C3R1_DMR_20_o.tif:0051-0737,1226,0.62435793,0.07461181,0.65155106,0.48777616,0.79049367,920.51223491,738.08238173,920.12834137,738.27634531,208.10764774,886,717,60,41,57.19549052,27.29221600,173.74286244,0.35573308,62.96824597,765.46282449,0.62876600,0.02494764,-1.04215401,100,765.46282449,887,729,159.55045239,37.59302188,2.09567045,0.47717426,0.73325359,-3.403E38,3.4e38,0
129,MAR38S1C3R1_DMR_20_o.tif:0052-0756,2189,0.63995183,0.10086127,0.50735202,0.46552381,0.84124386,1401.45020557,752.19392417,1400.76132423,752.12923049,263.40411229,1364,727,73,58,75.48677887,36.92198032,151.27837294,0.39647018,77.23341246,1400.85455772,0.63654613,0.13186326,-1.20861844,100,1400.85455772,1370,727,131.32550048,39.78145296,2.04449432,0.48911850,0.84582689,-3.403E38,3.4e38,0
