 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
64,MAR38S1C3R1_DMR_20_o.png,1920000,3.83416406,31.03242697,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1017.60655028,629.63443486,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,7361595.00000000,0.00000000,7.97010613,61.52259167,1.50359375,7361595.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
65,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0063,1293,0.55852723,0.03698995,0.58740625,0.49243242,0.64980006,1305.72041763,65.34454756,1305.79638979,65.43446374,206.14927830,1289,33,36,60,56.55157891,29.11145477,93.07335728,0.38233561,60.40695324,722.17570648,0.55886596,0.02592899,-1.23926796,100.00000000,722.17570648,1301,93,83.34557495,34.62729422,1.94258856,0.51477705,0.83231413,-3.403E38,3.4e38,0
66,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0081,708,0.59504993,0.07122828,0.53356942,0.49410555,0.78693891,456.08615819,81.21327684,456.28027265,81.18257867,180.20815280,439,56,31,50,47.75204736,18.87779996,103.74516201,0.27396448,52.20153254,421.29535139,0.57465601,0.64153081,-0.63014059,100.00000000,421.29535139,452,56,106.69924423,26.04007492,2.52953456,0.39532965,0.68871595,-3.403E38,3.4e38,0
67,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0110,1365,0.53515496,0.02577633,0.50404946,0.48092932,0.62354994,915.01941392,104.70439560,914.98051886,104.62390217,451.65389566,875,82,80,57,51.60428045,33.67883368,165.48104527,0.08408741,82.71033793,730.48651460,0.53418863,0.51957387,-0.39270518,100.00000000,730.48651460,875,94,165.29169610,52.93030637,1.53224666,0.65263644,0.45296167,-3.403E38,3.4e38,0
68,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0109,750,0.57814456,0.04613698,0.50297161,0.48739341,0.67288274,1362.48933333,108.35600000,1362.52815006,108.21265150,133.82337649,1346,93,34,33,37.89293287,25.20073233,39.39256057,0.52626824,41.72529209,433.60841829,0.59186321,-0.23356609,-1.29112827,100.00000000,433.60841829,1350,126,44.02897807,28.03999606,1.50364411,0.66505099,0.88183422,-3.403E38,3.4e38,0
69,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0139,1411,0.53780179,0.03407044,0.51068446,0.47949100,0.69243836,1312.46952516,139.89121191,1312.77802005,139.67157649,400.74220741,1274,111,67,57,64.08830897,28.03227338,29.25324334,0.11040957,75.74298647,758.83832163,0.52869254,1.39049407,2.22827879,100.00000000,758.83832163,1282,168,47.67542666,46.19839657,2.28623302,0.43740073,0.57768680,-3.403E38,3.4e38,0
70,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0164,1061,0.53780247,0.03115002,0.52532757,0.49163532,0.68120050,1487.87888784,162.69509896,1487.63183508,162.45208140,281.40411229,1459,138,53,53,62.24607683,21.70268755,130.61621192,0.16836987,70.09279564,570.60842580,0.53180158,1.29862031,2.17040987,100.00000000,570.60842580,1460,139,132.10873040,28.94291464,2.86812758,0.34865952,0.67151899,-3.403E38,3.4e38,0
71,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0171,716,0.52959200,0.01801959,0.53410134,0.49005842,0.58440977,659.57402235,175.89385475,659.64843135,175.96771338,232.04877324,637,144,47,55,56.92337989,16.01520352,128.40108198,0.16709534,66.52818951,379.18787521,0.53005099,0.10341528,-0.69784158,100.00000000,379.18787521,639,144,132.56335175,22.80350850,3.55433384,0.28134667,0.59443753,-3.403E38,3.4e38,0
72,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0193,4249,0.56701155,0.03981776,0.58865786,0.48386887,0.68331856,1087.06883973,196.81160273,1087.08928531,197.03097538,543.93816690,1024,148,123,91,126.64903343,42.71643201,149.61797166,0.18046689,131.84839779,2409.23207057,0.57239932,0.01566717,-0.85952554,100.00000000,2409.23207057,1024,179,157.71441235,64.41907361,2.96487856,0.33728194,0.66619630,-3.403E38,3.4e38,0
73,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0174,500,0.60392248,0.06484733,0.55954458,0.48393556,0.74374640,485.32400000,175.05600000,485.25357972,174.98283542,106.71067812,471,161,29,27,27.00580705,23.57344001,24.80829500,0.55177765,31.11269837,301.96124101,0.60370928,0.04858913,-1.18953449,100.00000000,301.96124101,473,184,45.00000000,25.38086356,1.14560315,0.87290263,0.84104289,-3.403E38,3.4e38,0
74,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0178,675,0.53614783,0.03027881,0.50312581,0.49158069,0.60748458,1455.33259259,178.74148148,1455.35085538,178.74468600,173.52186130,1436,165,39,27,35.28906953,24.35418967,177.01612687,0.28171193,41.43669871,361.89978281,0.52472299,0.59393799,-0.95264059,100.00000000,361.89978281,1436,171,160.25316339,26.83486084,1.44899379,0.69013408,0.81325301,-3.403E38,3.4e38,0
75,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0211,1069,0.64624205,0.08536348,0.71876213,0.49249554,0.81163740,1275.44855005,210.00046773,1275.14311978,209.42084748,150.30865787,1258,188,35,46,45.56504768,29.87142870,115.01057280,0.59459270,48.84669897,690.83275461,0.65446246,-0.17814984,-1.13676315,100.00000000,690.83275461,1267,188,112.89055166,33.53275331,1.52537223,0.65557769,0.89945309,-3.403E38,3.4e38,0
76,MAR55S3C2R2_VLPAGR_20_o.tif:0012-0244,1877,0.57465178,0.06776816,0.50131778,0.48857698,0.83190811,1558.59696324,250.72163026,1558.50882154,250.87545826,396.55844123,1515,209,85,70,87.89101848,27.19129516,155.45358301,0.14998911,99.64436763,1078.62138996,0.55656785,1.44996362,2.09316558,100.00000000,1078.62138996,1515,221,148.54317664,43.88899882,3.23232189,0.30937513,0.53090086,-3.403E38,3.4e38,0
77,MAR55S3C2R2_VLPAGR_20_o.tif:0013-0237,1235,0.55491560,0.03583476,0.58755359,0.48290542,0.64776653,1383.81740891,237.44251012,1384.03958142,237.66886200,235.11984105,1358,211,51,52,54.34183911,28.93628305,134.10243812,0.28073610,62.42595614,685.32076120,0.55375499,0.05341135,-1.21961118,100.00000000,685.32076120,1359,212,125.21759297,34.16654711,1.87798271,0.53248627,0.76971019,-3.403E38,3.4e38,0
78,MAR55S3C2R2_VLPAGR_20_o.tif:0014-0241,505,0.52635968,0.02291817,0.51942396,0.48097977,0.60477489,727.59306931,239.97128713,727.57305413,240.01937709,212.97770542,712,221,37,41,28.76173060,22.35560784,126.02056438,0.13990491,42.43819035,265.81163844,0.52137047,0.63604716,-0.23018146,100.00000000,265.81163844,714,221,145.56101069,32.52691193,1.28655552,0.77726922,0.56298774,-3.403E38,3.4e38,0
79,MAR55S3C2R2_VLPAGR_20_o.tif:0015-0312,503,0.64772186,0.11413089,0.50370462,0.49428847,0.86513990,1503.14811133,310.69085487,1503.38462527,310.24554696,106.02438662,1491,295,24,34,31.39530050,20.39921519,75.64021263,0.56229771,34.23448554,325.80409718,0.61654544,0.30959978,-1.39232431,100.00000000,325.80409718,1504,329,83.29016319,23.02622193,1.53904453,0.64975378,0.86351931,-3.403E38,3.4e38,0
80,MAR55S3C2R2_VLPAGR_20_o.tif:0016-0340,580,0.55551629,0.05078981,0.50628963,0.48858067,0.76333779,1304.59482759,340.19827586,1304.81156157,340.34636781,177.86500705,1282,328,46,25,41.33095121,17.86745561,164.58958484,0.23038640,48.38388161,322.19944960,0.54198468,1.65770590,2.96126266,100.00000000,322.19944960,1282,329,161.93952806,23.25273436,2.31319736,0.43230207,0.68115091,-3.403E38,3.4e38,0
81,MAR55S3C2R2_VLPAGR_20_o.tif:0017-0456,790,0.60300868,0.08151322,0.51587471,0.48958874,0.80257523,1543.09873418,457.90379747,1543.00428245,457.41128516,179.86500705,1531,428,25,57,57.64005890,17.45069765,85.47649331,0.30686234,58.05170109,476.37685716,0.57901508,0.58839246,-0.86447233,100.00000000,476.37685716,1533,485,79.07719528,23.94843578,3.30302318,0.30275295,0.71075124,-3.403E38,3.4e38,0
82,MAR55S3C2R2_VLPAGR_20_o.tif:0018-0456,1300,0.56753161,0.04676417,0.59103137,0.49486253,0.74736738,750.93230769,453.77615385,751.34529768,453.71399229,280.43354955,718,437,86,39,64.84013926,25.52757331,3.96756693,0.20772716,86.28441342,737.79109243,0.56247824,0.90914976,0.91556218,100.00000000,737.79109243,718,451,175.34664841,36.83789609,2.54000404,0.39370016,0.58890147,-3.403E38,3.4e38,0
83,MAR55S3C2R2_VLPAGR_20_o.tif:0019-0483,3086,0.56574876,0.04805233,0.58684064,0.48619533,0.79850078,873.51685029,484.56351264,873.24896202,483.92912505,400.25692604,836,443,75,81,74.53215265,52.71841877,130.54723135,0.24206281,86.40023148,1745.90068406,0.55879891,1.68598517,4.42565294,100.00000000,1745.90068406,853,444,127.00252653,65.01254432,1.41377823,0.70732452,0.73836583,-3.403E38,3.4e38,0
84,MAR55S3C2R2_VLPAGR_20_o.tif:0020-0482,584,0.63418255,0.08385599,0.50176005,0.50004536,0.79268599,521.78424658,482.54109589,521.83635630,482.58277594,109.78174593,502,470,36,25,31.15381726,23.86776195,173.03806019,0.60892309,36.67424164,370.36261106,0.65392113,-0.18053593,-1.32915111,100.00000000,370.36261106,502,480,168.99645915,25.00000000,1.30526764,0.76612640,0.90402477,-3.403E38,3.4e38,0
85,MAR55S3C2R2_VLPAGR_20_o.tif:0021-0614,4262,0.59007937,0.06902990,0.50401329,0.46651515,0.85833240,970.57578602,626.49108400,969.94743672,626.27775183,464.82546853,929,559,77,111,90.93447241,59.67535518,94.68903176,0.24788114,112.29425631,2514.91827622,0.58422804,0.79352915,0.64053481,100.00000000,2514.91827622,966,670,81.29262973,68.49349842,1.52381954,0.65624569,0.72267910,-3.403E38,3.4e38,0
86,MAR55S3C2R2_VLPAGR_20_o.tif:0022-0680,553,0.63229007,0.07265286,0.67523103,0.49777970,0.77061778,1011.83996383,680.87251356,1011.83777778,680.87040787,99.88225099,1000,665,25,30,31.72555495,22.19351149,123.26064214,0.69655971,34.82814953,349.65640816,0.64571869,-0.25763627,-1.12040096,100.00000000,349.65640816,1001,667,129.17365797,24.67545438,1.42949686,0.69954683,0.91254125,-3.403E38,3.4e38,0
87,MAR55S3C2R2_VLPAGR_20_o.tif:0023-0738,2253,0.62255203,0.08343617,0.53069201,0.48683453,0.82198429,991.34687084,737.52751886,991.80191958,736.90331827,293.16147161,951,706,74,64,61.77038921,46.43986756,15.44223454,0.32942554,74.24284477,1402.60971677,0.61333543,0.35839490,-0.96894637,100.00000000,1402.60971677,951,745,4.63546343,58.04346171,1.33011553,0.75181439,0.72199968,-3.403E38,3.4e38,0
88,MAR55S3C2R2_VLPAGR_20_o.tif:0024-0787,974,0.59263278,0.07675356,0.50437481,0.49602425,0.82490772,963.33470226,789.29055441,964.04217268,789.26024302,250.49242405,919,775,84,24,83.74981535,14.80761852,2.63519264,0.19506512,84.38009244,577.22432554,0.57063603,1.10803306,0.45084954,100.00000000,577.22432554,919,794,5.44033203,21.89123247,5.65585987,0.17680778,0.66348774,-3.403E38,3.4e38,0
89,MAR55S3C2R2_VLPAGR_20_o.tif:0025-0871,1981,0.55593475,0.05237516,0.50085963,0.47714195,0.74699652,987.16733973,869.44093892,987.43309277,869.20359933,617.71991283,952,826,92,91,82.58080265,30.54326741,40.80071557,0.06523958,118.13974776,1101.30673796,0.53872573,1.13037350,0.67854715,100.00000000,1101.30673796,957,917,43.28506980,48.43667250,2.70373178,0.36985917,0.48053366,-3.403E38,3.4e38,0
90,MAR55S3C2R2_VLPAGR_20_o.tif:0026-0890,1268,0.55664746,0.03703557,0.58786758,0.49243650,0.67543542,568.17665615,893.71293375,568.29529618,893.67125420,247.60512242,541,865,52,51,51.05104182,31.62457974,139.39804825,0.25990215,63.41135545,705.82897887,0.55462682,0.41343200,-0.36407637,100.00000000,705.82897887,543,866,127.95423088,39.78584916,1.61428364,0.61946982,0.71497040,-3.403E38,3.4e38,0
91,MAR55S3C2R2_VLPAGR_20_o.tif:0027-0910,2477,0.70937890,0.12681298,0.85525883,0.48698714,0.89423358,475.09023012,914.32236577,475.51782372,914.30941508,262.53405461,446,874,61,72,62.66520312,50.32800015,59.77277058,0.45161107,76.05918748,1757.13154081,0.73470867,-0.23765665,-1.42772572,100.00000000,1757.13154081,448,943,65.11963314,54.41567397,1.24513597,0.80312514,0.84901457,-3.403E38,3.4e38,1
92,MAR55S3C2R2_VLPAGR_20_o.tif:0028-0950,863,0.60806033,0.07998310,0.50394192,0.47844261,0.81320274,747.34472769,949.28099652,747.29424965,948.98014758,195.66399692,727,922,37,56,55.46683890,19.81013789,111.41678191,0.28326885,57.72347876,524.75606325,0.59459865,0.59553018,-0.58928805,100.00000000,524.75606325,734,922,104.03624347,28.96847276,2.79992190,0.35715282,0.65702322,-3.403E38,3.4e38,0
93,MAR55S3C2R2_VLPAGR_20_o.tif:0029-0987,747,0.59017797,0.06883061,0.55511369,0.49486801,0.77785689,792.36613119,985.30321285,791.97428212,985.00852299,129.33809512,776,970,34,34,33.17634438,28.66831647,151.29889098,0.56114816,35.22782991,440.86294723,0.56977463,0.77534483,-0.30045632,100.00000000,440.86294723,776,977,145.40771131,29.85190111,1.15724774,0.86411921,0.87779083,-3.403E38,3.4e38,0
94,MAR55S3C2R2_VLPAGR_20_o.tif:0030-1116,1115,0.69018907,0.12488828,0.79427033,0.49928403,0.89362603,1063.70986547,1115.85515695,1063.78799880,1115.41000814,167.82337649,1046,1093,36,46,45.86871197,30.95055500,60.25771812,0.49748481,54.08326913,769.56081301,0.69831556,-0.06251109,-1.51785984,100.00000000,769.56081301,1046,1138,56.30993247,35.22346246,1.48199966,0.67476399,0.86300310,-3.403E38,3.4e38,1
95,MAR55S3C2R2_VLPAGR_20_o.tif:0031-1147,1262,0.64148949,0.09321357,0.51351484,0.50004572,0.86300302,813.03248811,1154.27258320,813.32235428,1154.87150509,238.39191899,786,1113,56,68,77.19046526,20.81640912,127.85584648,0.27905266,85.00000000,809.55973703,0.63178104,0.24210742,-1.06879169,100.00000000,809.55973703,790,1113,126.86989765,32.27858473,3.70815470,0.26967591,0.67613180,-3.403E38,3.4e38,0
96,MAR55S3C2R2_VLPAGR_20_o.tif:0032-1137,923,0.61615235,0.07380997,0.55855793,0.50009567,0.78516883,1467.69718310,1131.50433369,1467.99376333,1131.40252531,223.17871555,1425,1120,76,35,56.14438648,20.93174712,5.05659715,0.23286596,76.65507159,568.70861536,0.61469650,0.21700573,-1.04783048,100.00000000,568.70861536,1425,1133,7.49585764,34.32380943,2.68225993,0.37281995,0.56905055,-3.403E38,3.4e38,0
97,MAR55S3C2R2_VLPAGR_20_o.tif:0033-1168,1279,0.68490980,0.10569231,0.75206495,0.50015247,0.88288003,1369.28577013,1171.17787334,1369.35319262,1171.42617673,189.62236636,1346,1147,47,43,44.20460670,36.83944953,21.02274870,0.44699358,52.83937925,875.99963284,0.71256757,-0.30275492,-1.25644158,100.00000000,875.99963284,1347,1189,29.47588900,41.74206511,1.19992582,0.83338485,0.83731588,-3.403E38,3.4e38,0
98,MAR55S3C2R2_VLPAGR_20_o.tif:0034-1183,580,0.63327868,0.08915776,0.51103222,0.49428758,0.81181550,911.87068966,1185.90689655,911.55167106,1185.62420069,113.78174593,895,1166,35,34,41.40842623,17.83402566,138.33595643,0.56297962,43.86342440,367.30163160,0.62209034,0.13295405,-1.34641021,100.00000000,367.30163160,900,1166,133.15238973,19.95760212,2.32187769,0.43068591,0.86309524,-3.403E38,3.4e38,0
99,MAR55S3C2R2_VLPAGR_20_o.tif:0035-1186,550,0.67271835,0.09823442,0.78511542,0.50044167,0.83861560,720.10727273,1187.96727273,720.28120242,1188.04895857,95.98275606,707,1173,27,27,26.93571227,25.99826367,151.21764208,0.75021565,29.15475947,369.99509507,0.69408435,-0.31659493,-1.24573571,100.00000000,369.99509507,718,1173,112.16634582,26.87005769,1.03605812,0.96519681,0.93062606,-3.403E38,3.4e38,0
100,MAR55S3C2R2_VLPAGR_20_o.png,1920000,6.02225000,38.72217757,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1021.15532375,547.71407463,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,11562720.00000000,0.00000000,6.27432594,37.36716603,2.36166667,11562720.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
